taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	kingdomKey	classKey
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3064221	Euphorbia serpens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3069053	Euphorbia verrucosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3095939	Erigeron huelsenii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3113637	Cirsium rivulare	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3123262	Pilosella flagellaris	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3169329	Androsace maxima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3169331	Lysimachia clethroides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3171888	Lindernia dubia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3188896	Oenothera villosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3189824	Aesculus flava	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3189883	Acer rubrum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
3633319	Tordylium maximum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3667721	Oenothera wratislaviensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3740974	Verbascum brockmuelleri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3767816	Acer japonicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4121791	Molinia arundinacea	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4129181	Festuca ambigua	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4201688	Phedimus kamtschaticus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4285968	Ponticola kessleri	Animalia		0		0	0	0	0	0	0	1	
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
4486365	Nysius huttoni	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4487661	Dichrooscytus intermedius	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4496869	Neuroterus saliens	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4497180	Andricus aries	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4553805	Euscorpius carpathicus	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
5152536	Gastrodes abietum	Animalia	Insecta	0		0	0	0	0	0	0	1	216
5189713	Menetus dilatatus	Animalia	Gastropoda	0		0	0	0	0	0	0	1	225
5219683	Sciurus niger	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
5228034	Chrysolophus pictus	Animalia	Aves	0		0	0	0	0	0	0	1	212
5228080	Callipepla californica	Animalia	Aves	0		0	0	0	0	0	0	1	212
5229044	Psittacula cyanocephala	Animalia	Aves	0		0	0	0	0	0	0	1	212
5231398	Leiothrix lutea	Animalia	Aves	0		0	0	0	0	0	0	1	212
5232435	Malacorhynchus membranaceus	Animalia	Aves	0		0	0	0	0	0	0	1	212
5284698	Cedrus deodara	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285053	Pinus ponderosa	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285074	Pinus wallichiana	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285385	Pinus mugo	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285635	Pinus rigida	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5289764	Gastridium ventricosum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5300102	Gagea pratensis	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5332004	Betula nana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5332120	Betula papyrifera	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5334253	Lonicera involucrata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5341558	Gilia tricolor	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5359169	Trifolium michelianum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5361888	Morus nigra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5376179	Hornungia petraea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5410661	Campanula pyramidalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5411353	Campanula garganica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5411453	Campanula medium	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5420991	Ludwigia peploides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5641274	Primula denticulata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5679692	Enteropogon acicularis	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5892120	Girardia tigrina	Animalia		0		0	0	0	0	0	0	1	
6101223	Spilopelia senegalensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
6159273	Lacerta viridis	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6387003	Equisetum praealtum	Plantae	Polypodiopsida	0		0	0	0	0	0	0	6	7228684
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines	0		0	0	0	0	0	0	1	11418114
7262908	Acer cappadocicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7270381	Gentiana asclepiadea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	0		0	0	0	0	0	0	6	7228684
7322122	Davidia involucrata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7358948	Lasius neglectus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
7529533	Canna hybrida	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	0		0	0	0	0	0	0	5	179
7738766	Miscanthus sacchariflorus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
7740617	Skimmia japonica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7925372	Cerastium maureri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8010581	Diplachne fusca	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8031875	Dasiphora davurica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8044946	Epimedium pinnatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8356787	Pourthiaea villosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8362005	Sasa palmata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8741260	Macrosaccus robiniella	Animalia	Insecta	0		0	0	0	0	0	0	1	216
9228211	Graptemys pseudogeographica	Animalia	Testudines	0		0	0	0	0	0	0	1	11418114
9245228	Hedlundia hybrida	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9305555	Spatula versicolor	Animalia	Aves	0		0	0	0	0	0	0	1	212
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9450106	Anas poecilorhyncha	Animalia	Aves	0		0	0	0	0	0	0	1	212
9606290	Meleagris gallopavo	Animalia	Aves	0		0	0	0	0	0	0	1	212
