taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
2498161	Anser rossii	Animalia	Aves	2	1	1	1	1	1	1	1	1	1	1	1	0.813291242358528	1	212
1751299	Bucculatrix ainsliella	Animalia	Insecta	2	1	1	1	1	1	1	1	1	1	1	1	0.7075642403355963	1	216
7738766	Miscanthus sacchariflorus	Plantae	Liliopsida	2	1	1	0	1	1	1	0	2	1	1	0	0.7961528369304198	6	196
3036892	Aralia elata	Plantae	Magnoliopsida	2	1	0	3	3	1	0	3	3	1	0	3	1.092996919181774	6	220
2704523	Cortaderia selloana	Plantae	Liliopsida	2	1	0	3	2	1	0	3	3	3	0	3	1.057522058724458	6	196
3121258	Artemisia princeps	Plantae	Magnoliopsida	2	1	0	1	2	1	0	1	2	1	0	1	0.6287085208969783	6	220
2706026	Miscanthus sinensis	Plantae	Liliopsida	2	1	0	0	2	1	0	0	2	1	0	0	0.7332166200650454	6	196
5392145	Bidens radiata	Plantae	Magnoliopsida	2	0	2	3	1	0	2	3	2	0	2	3	1.0091854540227734	6	220
7645931	Salix acutifolia	Plantae	Magnoliopsida	2	0	2	1	2	0	2	1	2	0	2	1	0.4707452389617988	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	2	0	2	0	1	0	1	0	1	0	1	0	0.7914973078570237	6	196
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	2	0	1	1	3	0	1	3	3	0	1	3	1.0001729521706948	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	2	0	1	1	3	0	1	1	3	0	1	1	0.6249491093293313	6	220
2474051	Alectoris rufa	Animalia	Aves	2	0	1	1	3	0	1	1	2	0	1	1	0.9320582195004511	1	212
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	2	0	1	0	2	0	1	0	3	0	1	0	0.8170887538045611	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	2	0	1	0	2	0	1	0	2	0	1	0	0.879683619647045	6	220
2440946	Muntiacus reevesi	Animalia	Mammalia	2	0	1	0	2	0	1	0	2	0	0	0	0.4424937326181131	1	359
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	1	0	0.6334724492884661	6	220
8080743	Scilla siberica	Plantae	Liliopsida	2	0	0	3	3	0	0	3	3	0	0	3	1.115683089446309	6	196
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	2	0	0	2	3	0	0	2	1	0	0	2	0.9016383999931182	6	220
10902460	Salvia rosmarinus	Plantae	Magnoliopsida	2	0	0	1	2	0	0	1	3	0	0	1	0.8951063396011215	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	2	0	0	0	3	0	0	0	2	0	0	0	0.8948737542827261	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	2	0	0	0	2	0	0	0	2	0	0	0	0.9021962694310023	6	196
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	2	0	0	0	2	0	0	0	2	0	0	0	0.8452919509489494	6	220
5414239	Ilex crenata	Plantae	Magnoliopsida	2	0	0	0	2	0	0	0	1	0	0	0	0.8111388865593699	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	2	0	0	0	1	0	0	0	1	0	0	0	0.9146134814082051	6	220
2772082	Muscari latifolium	Plantae	Liliopsida	1	3	3	3	3	3	3	1	1	1	3	1		6	196
1309600	Andricus kollari	Animalia	Insecta	1	3	3	3	1	3	3	3	1	3	3	3	1.3234827188900131	1	216
5281901	Campylopus introflexus	Plantae	Bryopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.0884252926010023	6	327
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.075867477010484	6	126
2677047	Orthodontium lineare	Plantae	Bryopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.0503958021803663	6	327
9185677	Podarcis siculus	Animalia	Squamata	1	3	3	3	1	2	2	2		0	1	1		1	11592253
2684120	Sequoiadendron giganteum	Plantae	Pinopsida	1	3	3	3		2	3	3		3	3	3		6	194
1910629	Hypolimnas bolina	Animalia	Insecta	1	3	3	3		1	1	1		1	1	1		1	216
2176858	Philaeus chrysops	Animalia	Arachnida	1	3	3	3		1	1	1		1	1	1		1	367
2431781	Salamandra atra	Animalia	Amphibia	1	3	3	3		1	1	1		1	1	1		1	131
8059430	Heleobia charruana	Animalia	Gastropoda	1	3	3	3		1	1	1		1	1	1		1	225
4033335	Bistorta affinis	Plantae	Magnoliopsida	1	3	3	3		0	3	3		0	0	0		6	220
5229044	Psittacula cyanocephala	Animalia	Aves	1	3	3	3		0	3	3		0	0	0		1	212
5285635	Pinus rigida	Plantae	Pinopsida	1	3	2	2		2	3	3		2	3	3		6	194
2041682	Graphocephala fennahi	Animalia	Insecta	1	3	1	3	1	3	1	3	1	3	1	3	1.8933605926864585	1	216
3021730	Prunus cerasifera	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.3398871676512532	6	220
9326020	Gallus gallus	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.272998359195531	1	212
2498090	Anas bahamensis	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.2555034635500213	1	212
2498344	Cygnus atratus	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.2291743579338361	1	212
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1809312398956577	6	194
2772094	Muscari botryoides	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1613591347339727	6	196
2498034	Anser cygnoides	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.1131287643910246	1	212
5341201	Anchusa officinalis	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1076852327861932	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.107173383323813	6	220
2498408	Lophodytes cucullatus	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.10529229376095	1	212
8313153	Quercus palustris	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0954813779069146	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0521657017874133	6	196
2498387	Aix sponsa	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.0236608786842152	1	212
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0199594536070604	6	220
8909595	Faxonius limosus	Animalia	Malacostraca	1	3	1	3	1	3	1	3	1	3	1	3	1.0135931779191243	1	229
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	1	3	1	3	1	3	1	3	1	3	1	3	1.0102783406967089	1	229
8190077	Populus canadensis	Plantae	Magnoliopsida	1	3	1	2	1	3	1	2	1	2	1	2	0.9348571686385129	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	1	3	1	1	1	3	1	3	1	3	1	3	1.0076324318572454	6	220
6109535	Trifolium hybridum	Plantae	Magnoliopsida	1	3	1	1	1	3	1	3	1	3	1	3	1.002850881231195	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	3	0.9974522914120578	6	220
4460066	Chrysolina americana	Animalia	Insecta	1	3	1	1	1	3	1	1	1	3	1	3	0.9373763815682664	1	216
2716226	Cyperus esculentus	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9406730562019067	6	196
3088310	Petasites japonicus	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9354654191131548	6	220
2873877	Linum austriacum	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9325120344182674	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	1	3	1	1	1	3	1	1	1	2	1	1	0.7872971924505855	1	216
2037925	Orientus ishidae	Animalia	Insecta	1	3	0	3	1	3	0	3	1	3	0	3	1.6972713212651966	1	216
2889934	Tropaeolum majus	Plantae	Magnoliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.2782133631476236	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.203592283983017	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.128028837098937	6	220
4989904	Harmonia axyridis	Animalia	Insecta	1	3	0	3	1	3	0	3	1	3	0	3	1.071519814182619	1	216
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.0597270498051434	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.0536046060542605	6	196
2479977	Nymphicus hollandicus	Animalia	Aves	1	3	0	1	1	3	0	3	1	3	0	3	1.0054199038767915	1	212
5367294	Potentilla recta	Plantae	Magnoliopsida	1	3	0	0	1	3	0	0	1	3	0	0	0.9588620876941104	6	220
2443002	Trachemys scripta	Animalia	Testudines	1	2	2	2	2	2	3	3	3	3	3	3		1	11418114
8889878	Elaphe taeniura	Animalia	Squamata	1	2	2	2	1	2	3	3	1	3	3	3		1	11592253
2685484	Abies alba	Plantae	Pinopsida	1	2	2	2	1	2	2	2	3	2	2	3		6	194
2469188	Podarcis muralis	Animalia	Squamata	1	2	2	2	1	2	2	2	1	2	2	2		1	11592253
2687182	Tsuga canadensis	Plantae	Pinopsida	1	2	2	2	1	1	2	2	3	3	2	2		6	194
7230699	Pinus nigra nigra	Plantae	Pinopsida	1	2	2	2	1	1	2	2	1	2	2	2		6	194
4497054	Andricus lignicolus	Animalia	Insecta	1	2	1	3	1	2	1	3	1	2	1	3	1.222875031677054	1	216
5284884	Picea abies	Plantae	Pinopsida	1	2	1	2	1	2	1	2	1	0	0	2	0.8699984570019469	6	194
5189713	Menetus dilatatus	Animalia	Gastropoda	1	2	1	1	2	2	2	2	2	2	3	3		1	225
2494097	Euplectes afer	Animalia	Aves	1	2	1	1	2	2	1	1	1	2	1	1	0.7165924267961146	1	212
2996525	Rubus armeniacus	Plantae	Magnoliopsida	1	2	0	3	1	2	0	3	1	2	0	3	1.0939805206448299	6	220
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	1	2	0	1	1	2	0	1	1	2	0	1	0.8090949157150414	6	194
3020838	Prunus tomentosa	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	0	0	3	3		6	220
2928668	Dichondra argentea	Plantae	Magnoliopsida	1	1	3	3	3	3	2	2	3	3	2	2		6	220
2869597	Sauromatum venosum	Plantae	Liliopsida	1	1	3	3	3	3	2	2	0	0	2	2		6	196
2481092	Phalcoboenus megalopterus	Animalia	Aves	1	1	3	3	3	2	2	2	1	1	1	1		1	212
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	3	2	2		6	220
5041466	Sceliphron caementarium	Animalia	Insecta	1	1	3	3	1	1	3	3	1	1	3	3		1	216
5229110	Cyanoramphus novaezelandiae	Animalia	Aves	1	1	3	3	1	1	3	3	1	1	1	1		1	212
7393329	Cucurbita moschata	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2			2	2		6	220
1309606	Andricus grossulariae	Animalia	Insecta	1	1	3	3	1	1	1	3	1	1	1	3	1.4836235775028994	1	216
5584240	Silene schafta	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	3	3	2	2		6	220
2869301	Lysichiton camtschatcensis	Plantae	Liliopsida	1	1	3	3	1	1	1	1	1	1	3	3		6	196
1873903	Cadra figulilella	Animalia	Insecta	1	1	3	3	1	1	1	1	1	1	1	1		1	216
2856204	Allium siculum	Plantae	Liliopsida	1	1	3	3	1	1	1	1	1	1	1	1		6	196
2932905	Salpiglossis sinuata	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1		6	220
4059971	Glandora diffusa	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1		6	220
5297966	Iris xiphium	Plantae	Liliopsida	1	1	3	3	1	1	1	1	1	1	1	1		6	196
5367214	Potentilla nepalensis	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1		6	220
9139578	Aulacaspis rosae	Animalia	Insecta	1	1	3	3	1	1	1	1	1	1	1	1		1	216
2489005	Acridotheres tristis	Animalia	Aves	1	1	3	3			3	3			1	1		1	212
7420038	Prunella grandiflora	Plantae	Magnoliopsida	1	1	3	3			2	2			0	0		6	220
2971024	Melilotus officinalis (L.) Pallas	Plantae	Magnoliopsida	1	1	3	3			1	1			3	3		6	220
5370829	Acaena caesiiglauca	Plantae	Magnoliopsida	1	1	3	3			1	1			3	1		6	220
2879411	Quercus suber	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1		6	220
3119206	Helianthus maximiliani	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1		6	220
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1		6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	1	1	3	3			1	1			1	1		6	196
7100404	Acer buergerianum	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1		6	220
5217334	Xenopus laevis	Animalia	Amphibia	1	1	3	3			0	0			1	1		1	131
2855823	Allium nigrum	Plantae	Liliopsida	1	1	3	2			1	1			3	2		6	196
2498329	Bucephala albeola	Animalia	Aves	1	1	3	0	1	1	3	0	3	1	3	0	0.49463486593355116	1	212
3189824	Aesculus flava	Plantae	Magnoliopsida	1	1	2	3	3	3	2	3	1	1	2	3	1.2808531936976395	6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	1	1	2	3	2	2	3	3	1	1	2	3	1.3246834430429126	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	2	3	2	2	2	3	3	3	3	3	1.0625005802409082	6	220
2498094	Anas capensis	Animalia	Aves	1	1	2	3	2	2	2	3	3	3	3	3	1.046291717145278	1	212
7225712	Calystegia silvatica silvatica	Plantae	Magnoliopsida	1	1	2	3	2	1	2	3	1	1	1	3	1.434566194002576	6	220
6387003	Equisetum praealtum	Plantae	Polypodiopsida	1	1	2	3	1	3	3	3	1	3	3	3	1.069701715104002	6	7228684
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	3	3	3	3		6	220
2856457	Allium triquetrum	Plantae	Liliopsida	1	1	2	2	3	3	3	3	1	1	3	3		6	196
2927174	Mentha requienii	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	3	3		6	220
5375012	Arabis procurrens	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	3	3		6	220
2474029	Alectoris chukar	Animalia	Aves	1	1	2	2	3	3	3	3	1	1	1	1		1	212
2498007	Tadorna tadornoides	Animalia	Aves	1	1	2	2	3	3	3	3	1	1	1	1		1	212
5420978	Clarkia amoena	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1		6	220
8207952	Matthiola incana (L.) R.Br.	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1		6	220
5959231	Ara ararauna	Animalia	Aves	1	1	2	2	3	3	3	3	0	0	2	2		1	212
2927744	Phlox paniculata	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	3	3	3	3		6	220
5275404	Pteris cretica	Plantae	Polypodiopsida	1	1	2	2	3	2	2	2	0	0	1	1		6	7228684
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	1	1	2	2	2	2	3	3	1	1	3	3		6	220
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	1	1	2	2	2	2	3	3	1	1	2	2		6	220
2890739	Geranium versicolor	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	3	3	3	3		6	220
3111754	Zinnia elegans	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	3	3	3	3		6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	3	3	3	3		6	220
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	2	2	3	3		6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	2	2	3	3		6	220
2701612	Juncus ensifolius	Plantae	Liliopsida	1	1	2	2	2	2	1	2	2	2	1	1		6	196
2700768	Luzula nivea	Plantae	Liliopsida	1	1	2	2	1	3	2	3	1	1	3	3		6	196
2434552	Nyctereutes procyonoides	Animalia	Mammalia	1	1	2	2	1	2	2	2	2	2	2	2		1	359
5384950	Eclipta prostrata	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	3	3	3	3		6	220
2490384	Cardinalis cardinalis	Animalia	Aves	1	1	2	2	1	1	2	2	3	3	3	3		1	212
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	3	3	3	3		6	220
3189807	Aesculus pavia	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	1	1	1	1		6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	3	3		6	220
5341548	Gilia capitata	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	3	3		6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	1	1	2	2	1	1	1	1	2	2	2	2		1	216
2685552	Abies nordmanniana	Plantae	Pinopsida	1	1	2	2	1	1	1	1	1	2	2	2		6	194
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	2	2		6	220
5296218	Sisyrinchium californicum	Plantae	Liliopsida	1	1	2	2	1	1	1	1	1	1	2	2		6	196
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	1	1		6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	1	1		6	220
6709291	Reynoutria compacta	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	1	1		6	220
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	1	1		6	220
9592414	Sporobolus michauxianus	Plantae	Liliopsida	1	1	2	2	1	1	1	1	1	1	1	1		6	196
10852031	Oncosiphon pilulifer	Plantae	Magnoliopsida	1	1	2	2			1	1			1	1		6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	1	1	2	1	3	3	3	1	1	1	3	1	0.8650642442221753	6	220
1031742	Dorypteryx domestica	Animalia	Insecta	1	1	2	1	3	3	3	1	1	1	1	1	0.6718058144490967	1	216
2498065	Anas flavirostris	Animalia	Aves	1	1	2	1	2	2	3	1	1	1	1	1	0.8231841061433122	1	212
2891664	Oxalis articulata	Plantae	Magnoliopsida	1	1	2	1	2	2	2	1	3	3	3	1	0.8101214202304055	6	220
5228080	Callipepla californica	Animalia	Aves	1	1	2	1	2	2	2	1	1	1	2	1	0.6882734846084211	1	212
8323485	Haemorhous mexicanus	Animalia	Aves	1	1	2	1	1	1	3	3	1	1	1	3	1.0059540583731925	1	212
2880539	Quercus rubra	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	1	1	2	1	0.744541252565545	6	220
4123912	Agrostis dimorpholemma	Plantae	Liliopsida	1	1	2	1	1	1	2	1	1	1	1	1	0.8846520712492478	6	196
7322292	Oenothera cambrica	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	1	1	1	1	0.5806978095190342	6	220
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	1	1	2	1	1	1	1	1	3	2	2	2		6	220
2930222	Solanum americanum	Plantae	Magnoliopsida	1	1	2	1	1	1	1	1	2	1	2	1	0.8946721653616592	6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida	1	1	2	0	2	3	2	0	1	1	3	0	0.6569055702634369	6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida	1	1	2	0	2	1	2	0	3	1	3	0	0.7529490778885471	6	220
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	1	1	2	0	2	1	2	0	2	1	2	0	0.7845707083447686	6	220
2718302	Bolboschoenus yagara	Plantae	Liliopsida	1	1	2	0	1	1	2	0	2	2	2	0	0.35332288400100875	6	196
3026454	Spiraea salicifolia	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	2	1	2	0	0.9202270663399259	6	220
2702822	Echinochloa frumentacea	Plantae	Liliopsida	1	1	2	0	1	1	1	0	2	1	2	0	0.7757252679923015	6	196
5228033	Chrysolophus amherstiae	Animalia	Aves	1	1	1	3	3	3	3	3	1	1	1	3	1.214329262518075	1	212
2219863	Gammarus tigrinus	Animalia	Malacostraca	1	1	1	3	2	1	1	3	1	1	1	3	1.0697325873961536	1	229
5289503	Typha laxmannii	Plantae	Liliopsida	1	1	1	3	1	2	1	3	3	3	3	3	1.0192105895251684	6	196
4990176	Rhyzobius forestieri	Animalia	Insecta	1	1	1	3	1	1	2	3	3	3	3	3	1.3733701048516513	1	216
9305555	Spatula versicolor	Animalia	Aves	1	1	1	3	1	1	1	3	2	1	1	3	1.1011208718049248	1	212
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.2690229003998628	6	220
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0599933494516331	6	220
7501634	Rosa multiflora Murray	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0353147092781485	6	220
4497180	Andricus aries	Animalia	Insecta	1	1	1	3	1	1	1	3	1	1	1	2	1.1456196177058247	1	216
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	1	1	1	2	1	1	1	3	1	1	1	3		6	220
2775530	Yucca flaccida	Plantae	Liliopsida	1	1	1	2	1	1	1	2	1	1	1	1	0.776204464495611	6	196
2489075	Lamprotornis superbus	Animalia	Aves	1	1	1	1	3	3	3	3	3	3	3	3		1	212
3190544	Rhus glabra	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
3666059	Oenothera glazioviana rubricalyx	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
5376158	Hornungia procumbens	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
9228211	Graptemys pseudogeographica	Animalia	Testudines	1	1	1	1	3	3	3	3	3	3	3	3		1	11418114
9673106	Eriocapitella hybrida	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	3	3		6	220
3169331	Lysimachia clethroides	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	2	2		6	220
5549949	Liriope muscari	Plantae	Liliopsida	1	1	1	1	3	3	3	3	1	1	2	2		6	196
1095946	Reesa vespulae	Animalia	Insecta	1	1	1	1	3	3	3	3	1	1	1	1		1	216
1421105	Thermobia domestica	Animalia	Insecta	1	1	1	1	3	3	3	3	1	1	1	1		1	216
2481066	Milvago chimachima	Animalia	Aves	1	1	1	1	3	3	3	3	1	1	1	1		1	212
2701879	Juncus striatus	Plantae	Liliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	196
2769622	Muscari azureum	Plantae	Liliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	196
2858909	Narcissus jonquilla	Plantae	Liliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	196
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines	1	1	1	1	3	3	3	3	0	3	3	3		1	11418114
2956442	Colutea orientalis	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	3	3		6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	2	2		6	220
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	1	1		6	220
1313740	Camponotus vagus	Animalia	Insecta	1	1	1	1	3	3	3	3	0	0	0	0		1	216
1866356	Samia cynthia	Animalia	Insecta	1	1	1	1	3	3	3	3	0	0	0	0		1	216
2474416	Porphyrio porphyrio	Animalia	Aves	1	1	1	1	3	3	3	3	0	0	0	0		1	212
4121791	Molinia arundinacea	Plantae	Liliopsida	1	1	1	1	3	3	3	3	0	0	0	0		6	196
7569075	Rosalia alpina	Animalia	Insecta	1	1	1	1	3	3	3	3	0	0	0	0		1	216
5356892	Lotus parviflorus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	1	3	3	3	1		6	220
2889358	Oxyria digyna	Plantae	Magnoliopsida	1	1	1	1	3	3	3	1	1	1	1	1		6	220
2857449	Allium ramosum	Plantae	Liliopsida	1	1	1	1	3	3	2	2	3	3	3	3		6	196
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	3	3	3	3		6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	3	3	3	3		6	220
2037991	Liguropia juniperi	Animalia	Insecta	1	1	1	1	3	3	2	2	3	3	2	2		1	216
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	1	1		6	220
2774846	Chlorophytum comosum	Plantae	Liliopsida	1	1	1	1	3	3	2	2	0	0	1	1		6	196
1045323	Pycnomerus sulcicollis	Animalia	Insecta	1	1	1	1	3	3	2	2	0	0	0	0		1	216
8011733	Weigela floribunda	Plantae	Magnoliopsida	1	1	1	1	3	3	2	1	3	3	3	1	0.9793835486411471	6	220
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	1	1	1	1	3	3	2	1	3	2	2	1	0.865783290568057	6	220
3856436	Viburnum davidi	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	3	3	2	2		6	220
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	1	1	1	1	3	3	1	1	1	1	3	3		6	196
5373160	Malcolmia flexuosa	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	1	1	3	3		6	220
2288926	Potamocorbula amurensis	Animalia	Bivalvia	1	1	1	1	3	3	1	1	1	1	1	1		1	137
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	1	1	3	2	3	3	3	2	3	3		6	220
8898408	Pseudemys concinna	Animalia	Testudines	1	1	1	1	3	2	3	3	1	3	3	3		1	11418114
6101223	Spilopelia senegalensis	Animalia	Aves	1	1	1	1	3	2	2	2	3	3	3	3		1	212
5178057	Caprella mutica	Animalia	Malacostraca	1	1	1	1	3	2	2	2	1	2	2	2		1	229
8342911	Papaver setiferum	Plantae	Magnoliopsida	1	1	1	1	3	1	2	1	3	1	3	1	0.741060509699138	6	220
2726360	Carex grayi	Plantae	Liliopsida	1	1	1	1	2	2	3	3	1	1	2	2		6	196
2873995	Isotrema macrophyllum	Plantae	Magnoliopsida	1	1	1	1	2	2	3	3	1	1	2	2		6	220
2080592	Icerya purchasi	Animalia	Insecta	1	1	1	1	2	2	3	3	1	1	1	1		1	216
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	1	1	1	1	2	2	3	1	0	0	2	1	0.8679211141256558	6	220
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	3	3	3	3		6	220
