taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
2705162	Panicum capillare L.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9889118565419707	196
5362573	Pyrus communis L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.984567899763116	220
2986111	Ribes aureum Pursh	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9819886631069428	220
3031774	Mespilus germanica L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9813260753259249	220
9148577	Alnus incana (L.) Moench	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9769229144214385	220
3042845	Brassica oleracea L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9734533749967883	220
5341204	Pulmonaria officinalis L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9684686241908453	220
5284809	Pinus nigra J.F.Arnold	Plantae	Pinopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9386128069378731	194
2704949	Festuca trachyphylla (Hack.) Hack.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9369306575432405	196
2705972	Anthoxanthum aristatum Boiss.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9223466075096736	196
5289666	Setaria faberi R.A.W.Herrm.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.8898809976036398	196
7820753	Magallana gigas (Thunberg, 1793)	Animalia	Bivalvia	3	1	3	1	3	1	3	1	3	1	3	1	0.8782663172510706	137
7747216	Aira caryophyllea L.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.8776141131173207	196
8183217	Salix gmelinii Pall.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.8736213132242087	220
3128225	Centaurea nigra L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.855052812383476	220
8485639	Ensis leei M.Huber, 2015	Animalia	Bivalvia	3	1	3	1	3	1	3	1	3	1	3	1	0.8137324785224385	137
5220136	Dama dama (Linnaeus, 1758)	Animalia	Mammalia	3	1	3	1	3	1	3	1	3	1	3	1	0.7918231076841143	359
2480773	Plegadis falcinellus (Linnaeus, 1766)	Animalia	Aves	3	1	3	1	3	1	3	1	3	1	1	1	0.8230274280096385	212
2480410	Parabuteo unicinctus (Temminck, 1824)	Animalia	Aves	3	1	3	1	2	1	3	1	3	1	3	1	0.979163076147976	212
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	Insecta	3	1	1	3	3	3	3	3	3	3	3	3	1.29797231204061	216
4528100	Phthorimaea absoluta Meyrick, 1917	Animalia	Insecta	3	1	1	3	2	1	3	3	2	1	3	3	1.0984744060916993	216
2927004	Salvia officinalis L.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.9526335882530053	220
5374614	Barbarea stricta Andrz. ex Besser	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.9298809766996281	220
5304257	Hyacinthoides hispanica (Mill.) Rothm.	Plantae	Liliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.909501586883443	196
3152521	Althaea hirsuta L.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.8760566439040091	220
2985949	Sempervivum tectorum L.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.8397616430947664	220
8014163	Ambigolimax valentianus (A.Férussac, 1821)	Animalia	Gastropoda	3	1	1	1	3	1	1	1	3	1	1	1	0.7216330124218748	225
5289503	Typha laxmannii Lepech.	Plantae	Liliopsida	3	1	1	1	3	1	1	1	1	1	1	0	0.518021967787039	196
2865565	Lagarosiphon major (Ridl.) Moss	Plantae	Liliopsida	3	1	1	1	2	1	1	0	2	1	1	0	0.6667136521068048	196
5538946	Pimpinella peregrina L.	Plantae	Magnoliopsida	3	1	1	1	1	1	1	1	1	1	1	1	0.8448936280372751	220
6376340	Thalictrum aquilegiifolium L.	Plantae	Magnoliopsida	3	1	0	3	3	1	0	3	3	1	0	3	1.039435624917305	220
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	Magnoliopsida	3	1	0	1	3	1	0	1	3	1	0	1	0.9855596071252924	220
2890502	Geranium endressii J.Gay	Plantae	Magnoliopsida	3	0	3	3	3	0	3	3	3	2	3	3	1.1896825960952486	220
2217982	Crangonyx pseudogracilis Bousfield, 1958	Animalia	Malacostraca	3	0	3	3	3	0	3	3	3	0	3	3	1.5426268549663953	229
2972595	Onobrychis viciifolia Scop.	Plantae	Magnoliopsida	3	0	3	3	3	0	3	3	3	0	3	3	1.273021965451505	220
3133938	Coreopsis lanceolata L.	Plantae	Magnoliopsida	3	0	3	0	3	0	3	0	3	0	3	2	0.8496006086711044	220
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	Aves	3	0	1	0	3	0	1	0	3	0	1	0	0.7589244031213339	212
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	Insecta	3	0	0	0	3	0	0	0	3	0	0	0	0.6956619739153658	216
5289913	Polypogon maritimus Willd.	Plantae	Liliopsida	2	3	3	3	3	3	3	3	2	3	3	3	1.2235568283672003	196
2703723	Bromus catharticus Vahl	Plantae	Liliopsida	2	3	3	3	3	3	3	3	1	3	3	3	1.1255097316164093	196
5229205	Eudocimus albus (Linnaeus, 1758)	Animalia	Aves	2	3	3	3	3	2	3	3	3	3	3	3	1.3883012713256433	212
1311477	Vespa velutina Lepeletier, 1836	Animalia	Insecta	2	3	3	3	2	3	3	3	2	3	3	3	2.5802837278277932	216
2913169	Galium parisiense L.	Plantae	Magnoliopsida	2	3	3	3	1	3	3	3	1	3	3	3	1.1673457298054453	220
5371753	Visnaga daucoides Gaertn.	Plantae	Magnoliopsida	2	3	3	3	1	1	3	3	2	2	3	3	1.2333069386248618	220
2705081	Panicum virgatum L.	Plantae	Liliopsida	2	3	3	1	3	3	3	1	1	1	3	1	1.0042312644937867	196
3121581	Artemisia dracunculus L.	Plantae	Magnoliopsida	2	3	2	3	2	3	2	2	2	2	2	2		220
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	Magnoliopsida	2	3	2	3	1	1	2	2	1	1	2	2		220
3171951	Verbascum phoeniceum L.	Plantae	Magnoliopsida	2	3	2	2	3	3	3	2	1	1	1	1		220
3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Plantae	Magnoliopsida	2	3	2	1	3	3	2	1	1	1	2	1	0.7971481435832264	220
3085420	Dianthus caryophyllus L.	Plantae	Magnoliopsida	2	3	2	1	1	1	2	1	3	3	2	1	0.7028545995736147	220
5384932	Saururus cernuus L.	Plantae	Magnoliopsida	2	3	1	3	3	3	1	3	2	3	1	3	1.2072253487526117	220
5846290	Saxicola maurus (Pallas, 1773)	Animalia	Aves	2	3	1	3	2	3	1	3	1	3	1	3	1.042655810488675	212
9153437	Salix daphnoides Vill.	Plantae	Magnoliopsida	2	3	1	3	1	3	1	3	1	3	1	3	1.0945596183110238	220
4127352	Sasaella ramosa (Makino) Makino	Plantae	Liliopsida	2	3	1	2	2	3	1	2	1	3	1	2	0.9454862433356881	196
11007246	Clinopodium menthifolium (Host) Merino	Plantae	Magnoliopsida	2	3	1	1	2	3	2	3	2	3	2	3	1.0413411032173345	220
5284237	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	Pinopsida	2	3	1	1	2	3	1	1	3	3	1	1	0.9675871044824298	194
2498163	Anser canagicus (Sevastianov, 1802)	Animalia	Aves	2	3	1	1	2	3	1	1	2	3	1	1	0.9022613892320923	212
4123394	Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler	Plantae	Liliopsida	2	3	1	1	2	2	1	1	1	1	1	1	0.802549182551116	196
2888867	Rheum rhabarbarum L.	Plantae	Magnoliopsida	2	3	1	1	1	1	1	1	1	1	1	1	0.868263767631959	220
3083647	Spinacia oleracea L.	Plantae	Magnoliopsida	2	3	1	0	2	2	1	0	2	2	3	0	0.6521447991701212	220
4270548	Hordeum murinum subsp. leporinum (Link) Arcang.	Plantae	Liliopsida	2	3	0	1	1	1	0	1	3	3	0	1	0.5079438146280353	196
3096529	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	Plantae	Magnoliopsida	2	3	0	1	1	1	0	1	1	1	0	1	0.953712123609563	220
2704757	Sporobolus indicus (L.) R.Br.	Plantae	Liliopsida	2	2	3	3	3	3	3	3	3	3	3	3	1.2667857650612366	196
2773453	Ornithogalum divergens Boreau	Plantae	Liliopsida	2	2	3	3	3	3	3	3	3	3	3	3	1.0658163125716034	196
4598225	Tandonia budapestensis (Hazay, 1880)	Animalia	Gastropoda	2	2	3	3	3	3	3	3	1	1	3	3	1.617135904147225	225
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	Aves	2	2	3	3	3	2	3	3	3	3	3	3	1.189697507966708	212
2928576	Ipomoea purpurea (L.) Roth	Plantae	Magnoliopsida	2	2	3	3	2	3	3	3	2	3	3	3	1.2106326829355627	220
7315072	Papaver atlanticum (Ball) Coss.	Plantae	Magnoliopsida	2	2	3	3	2	2	3	3	3	3	3	3	1.185332985495365	220
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	Insecta	2	2	3	3	2	2	3	3	2	2	3	3	1.5440567346530674	216
2914590	Galium murale (L.) All.	Plantae	Magnoliopsida	2	2	3	3	2	2	3	3	2	2	3	3	1.212893690416169	220
3146717	Erigeron bonariensis L.	Plantae	Magnoliopsida	2	2	3	3	2	2	3	3	2	2	3	3	1.1159883593069473	220
5408682	Lobelia pedunculata R.Br.	Plantae	Magnoliopsida	2	2	3	3	2	2	3	3	1	2	3	3	1.3120017339229006	220
2879520	Quercus conferta Kit.	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	1	1	3	3	1.43019719199203	220
3103082	Gamochaeta pensylvanica (Willd.) Cabrera	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	1	1	3	3	1.2976953527330977	220
3152824	Liquidambar styraciflua L.	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	1	1	3	3	1.0770050986101103	220
4487598	Closterotomus trivialis (A.Costa, 1853)	Animalia	Insecta	2	2	3	3	1	1	3	2	3	3	3	3		216
5330085	Wolffia columbiana H.Karst.	Plantae	Liliopsida	2	2	3	3	1	1	1	3	2	2	3	3	1.4546837550164686	196
7818643	Prunus armeniaca L.	Plantae	Magnoliopsida	2	2	3	1	2	2	2	1	1	1	2	1	0.9797411148949376	220
5401760	Ageratum houstonianum Mill.	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	3	3	3	1	0.9928384304324499	220
3046015	Cardamine corymbosa Hook.f.	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	3	2	3	1	0.9825247651230598	220
2889229	Persicaria orientalis (L.) Spach	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	2	2	3	1	0.8675053780215997	220
3048532	Erysimum marshallii Bois	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	3	3		220
2169430	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	Arachnida	2	2	2	2	3	3	3	3	3	3	2	2		367
5123474	Anthophila nemorana (Hübner, 1799)	Animalia	Insecta	2	2	2	2	3	3	3	3	1	1	2	2		216
4553469	Leiobunum Koch, 1839	Animalia	Arachnida	2	2	2	2	3	3	2	3	3	3	3	3		367
1737131	Epiphyas postvittana (Walker, 1863)	Animalia	Insecta	2	2	2	2	2	2	2	2	3	3	3	3		216
2501248	Mnemiopsis leidyi A.Agassiz, 1865	Animalia	Tentaculata	2	2	2	2	2	2	2	2	3	3	3	3		365
5191102	Monacha cantiana (Montagu, 1803)	Animalia	Gastropoda	2	2	2	2	2	2	2	2	2	2	2	2		225
5304187	Triteleia laxa Benth.	Plantae	Liliopsida	2	2	2	2	2	2	2	2	2	2	2	2		196
10095118	Microcarbo pygmaeus (Pallas, 1773)	Animalia	Aves	2	2	2	2	2	2	2	2	1	1	1	1		212
3940423	Malva thuringiaca (L.) Vis.	Plantae	Magnoliopsida	2	2	2	2	2	2	1	1	2	2	2	2		220
3924221	Helleborus argutifolius Viv.	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	2	2	2	2		220
7172831	Phedimus aizoon (L.) 't Hart	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	2	2	2	2		220
5533814	Ilex ×meserveae S.Y.Hu	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	1	1	2	2		220
5204019	Oncorhynchus mykiss (Walbaum, 1792)	Animalia		2	2	2	2	1	1	1	1	2	2	2	2		
2726538	Carex muskingumensis Schwein.	Plantae	Liliopsida	2	2	2	2	1	1	1	1	1	1	2	2		196
2474416	Porphyrio porphyrio (Linnaeus, 1758)	Animalia	Aves	2	2	2	2	1	1	1	1	1	1	1	1		212
2479311	Platycercus elegans (Gmelin, 1788)	Animalia	Aves	2	2	2	2	1	1	1	1	1	1	1	1		212
5549949	Liriope muscari (Decne.) L.H.Bailey	Plantae	Liliopsida	2	2	2	2	1	1	1	1	1	1	1	1		196
7291643	Persicaria filiformis (Thunb.) Nakai	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	1	1		220
3147815	Verbesina alternifolia (L.) Britton ex Kearney	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	2	2	1	0.9694874772520585	220
4926336	Anaphalis margaritacea (L.) Benth.	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	2	2	1	0.9571552958954503	220
4201695	Phedimus hybridus (L.) 't Hart	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	1	1	2	1	0.8667672411911485	220
5401007	Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	2	2	2	1	0.7748192768145422	220
2773281	Ornithogalum nutans L.	Plantae	Liliopsida	2	2	2	1	1	1	2	1	1	1	1	1	0.9823681926559694	196
2475648	Dacelo novaeguineae (Hermann, 1783)	Animalia	Aves	2	2	2	1	1	1	1	1	1	1	1	1	0.9532481028326215	212
2493633	Taeniopygia guttata (Vieillot, 1817)	Animalia	Aves	2	2	1	3	3	3	1	3	3	3	1	3	1.076278398931115	212
2855398	Galanthus elwesii Hook.f.	Plantae	Liliopsida	2	2	1	3	2	2	1	3	3	2	1	3	1.0600801707896785	196
5388595	Jacobaea maritima (L.) Pelser & Meijden	Plantae	Magnoliopsida	2	2	1	3	2	2	1	3	1	1	1	3	1.0553092234398531	220
8133114	Aster amellus L.	Plantae	Magnoliopsida	2	2	1	3	1	1	3	3	1	1	3	3	1.0953276008875232	220
4123912	Agrostis ×dimorpholemma Ohwi	Plantae	Liliopsida	2	2	1	3	1	1	1	3	3	3	1	3	1.0853388896869052	196
2891664	Oxalis articulata Savigny	Plantae	Magnoliopsida	2	2	1	2	3	3	1	3	2	2	1	2		220
3036033	Hedera colchica (K.Koch) K.Koch	Plantae	Magnoliopsida	2	2	1	2	2	2	1	2	1	1	1	2		220
3111754	Zinnia elegans Jacq.	Plantae	Magnoliopsida	2	2	1	1	3	3	3	3	2	2	1	1		220
5041466	Sceliphron caementarium (Drury, 1773)	Animalia	Insecta	2	2	1	1	3	3	3	3	1	1	3	3		216
2038171	Opsius stactogalus Fieber, 1866	Animalia	Insecta	2	2	1	1	3	3	1	1	3	3	1	1	0.9344018884218184	216
2928761	Nicotiana alata Link & Otto	Plantae	Magnoliopsida	2	2	1	1	3	3	1	1	2	3	1	1	0.7892395955742453	220
2855439	Galanthus woronowii Losinsk.	Plantae	Liliopsida	2	2	1	1	3	2	1	1	3	3	1	1	0.848991729818004	196
2049661	Adelges abietis (Linnaeus, 1758)	Animalia	Insecta	2	2	1	1	3	2	1	1	3	3	1	1	0.7272828314520317	216
2685484	Abies alba Mill.	Plantae	Pinopsida	2	2	1	1	3	2	1	1	1	1	1	1	0.9528109087439562	194
5396474	Heliopsis helianthoides (L.) Sweet	Plantae	Magnoliopsida	2	2	1	1	2	3	1	1	1	1	1	1	0.8876800027034492	220
2880580	Quercus cerris L.	Plantae	Magnoliopsida	2	2	1	1	2	2	3	1	2	2	3	3	1.001426381816562	220
5384466	Gypsophila elegans M.Bieb.	Plantae	Magnoliopsida	2	2	1	1	2	2	2	2	1	1	2	2		220
1920491	Pieris mannii (Mayer, 1851)	Animalia	Insecta	2	2	1	1	2	2	2	2	1	1	1	1		216
5298765	Iris foetidissima L.	Plantae	Liliopsida	2	2	1	1	2	2	1	3	2	2	3	3	1.0205536835888989	196
7102937	Euonymus japonicus Thunb.	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	2	2	1	1	0.7749723975441953	220
2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	Gastropoda	2	2	1	1	2	2	1	1	2	2	1	1	0.33017014185941673	225
2914404	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	1	1	1	1		220
3138195	Eutrochium maculatum (L.) E.E.Lamont	Plantae	Magnoliopsida	2	2	1	1	1	1	2	2	3	2	2	2		220
2874570	Cucumis melo L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	3	3	1	1	0.9173378117033756	220
5361888	Morus nigra L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	3	3	1	1	0.836092011273888	220
5284950	Picea omorika (Pancic) Purk.	Plantae	Pinopsida	2	2	1	1	1	1	1	1	2	3	1	1	0.9491978415672202	194
3092576	Silphium perfoliatum L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	2	2		220
5356514	Lathyrus odoratus L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.8711526695847184	220
5551241	Iberis sempervirens L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.8344108289546193	220
2747750	Crocus ×luteus Lam.	Plantae	Liliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.6792728546393314	196
5334227	Lonicera caprifolium L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	1	1	1	1	0.8994403281326264	220
4133390	Lolium ×boucheanum Kunth	Plantae	Liliopsida	2	2	1	1	1	1	1	1	1	1	1	1	0.6835638371579909	196
2890995	Geranium ×cantabrigiense P.F.Yeo	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	1	1	1	1		220
5331238	Viola sororia Willd.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	1	1	1	1		220
2888323	Clethra alnifolia L.	Plantae	Magnoliopsida	2	2	1	0	2	3	3	0	1	1	3	2	0.9656827646117627	220
2959443	Gleditsia triacanthos L.	Plantae	Magnoliopsida	2	2	0	3	2	2	0	3	2	3	0	3	1.020204039892697	220
2874508	Cucurbita pepo L.	Plantae	Magnoliopsida	2	2	0	1	2	2	0	1	2	2	0	1	0.8416909987165614	220
3664589	Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	Plantae	Magnoliopsida	2	2	0	0	2	2	0	0	3	3	0	0	0.7349034963791394	220
1622599	Rhagoletis cingulata (Loew, 1862)	Animalia	Insecta	2	2	0	0	2	2	0	0	3	3	0	0	0.4581542148780841	216
2706026	Miscanthus sinensis Andersson	Plantae	Liliopsida	2	2	0	0	2	2	0	0	2	2	0	0	0.6553522069416952	196
5370006	Geum ternatum (Stephan) Smedmark	Plantae	Magnoliopsida	2	2	0	0	1	1	0	0	3	3	0	0	0.49829501036125606	220
3133887	Coreopsis verticillata L.	Plantae	Magnoliopsida	2	2	0	0	1	1	0	0	2	2	0	0	0.3793662301579233	220
1622658	Rhagoletis completa Cresson, 1929	Animalia	Insecta	2	1	3	3	3	3	3	3	3	3	2	2		216
5372655	Salix eleagnos Scop.	Plantae	Magnoliopsida	2	1	3	3	3	1	3	3	3	1	3	3	1.2021723787357044	220
8149923	Prunus persica (L.) Stokes	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	3	1	3	3	1.1330408580861808	220
8373355	Artemisia annua L.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	2	1	3	3	1.525926004009074	220
5370380	Dasiphora fruticosa (L.) Rydb.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	2	1	3	3	1.0150445738830145	220
5582033	Salix udensis (Wimm.) Trautv. & C.A.Mey.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	1	1	3	3	1.023541914130856	220
7855120	Odontites luteus (L.) Clairv.	Plantae	Magnoliopsida	2	1	3	2	2	1	3	2	1	1	3	2		220
5392145	Bidens radiata Thuill.	Plantae	Magnoliopsida	2	1	3	1	3	1	3	1	2	1	3	1	0.9876739074379352	220
2703721	Bromus madritensis L.	Plantae	Liliopsida	2	1	3	1	2	1	3	1	2	1	3	1	0.9750792660164075	196
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	Testudines	2	1	2	3	2	1	2	3	2	1	2	3	1.0615876279284768	11418114
3040999	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	Magnoliopsida	2	1	2	2	2	1	2	2	2	1	2	2		220
2020686	Stephanitis takeyai Drake & Maa, 1955	Animalia	Insecta	2	1	1	3	2	1	1	3	3	3	1	3	1.1625915700481324	216
5229055	Psittacula eupatria (Linnaeus, 1766)	Animalia	Aves	2	1	1	3	1	1	1	3	2	1	1	3	1.0282386513957167	212
3113637	Cirsium rivulare (Jacq.) All.	Plantae	Magnoliopsida	2	1	1	1	3	1	1	1	2	1	1	1	0.8564556479367353	220
8362005	Sasa palmata (Burb.) E.G.Camus	Plantae	Liliopsida	2	1	1	1	2	3	1	1	2	3	1	0	0.7751134536072417	196
4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	Animalia	Insecta	2	1	1	1	2	1	1	1	3	1	1	1	0.8399045032931362	216
1751299	Bucculatrix ainsliella Murtfeldt, 1905	Animalia	Insecta	2	1	1	1	1	1	1	3	1	1	1	3	1.0121617207029252	216
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	Insecta	2	1	1	0	3	1	1	0	3	3	1	0	0.7020708517618652	216
5828216	Cenchrus flaccidus (Griseb.) Morrone	Plantae	Liliopsida	2	1	1	0	3	1	1	0	2	1	1	0	0.644048777700972	196
2379245	Proterorhinus semilunaris (Heckel, 1837)	Animalia		2	1	1	0	2	1	1	0	1	1	1	0	0.45716783143430595	
3152377	Malva verticillata L.	Plantae	Magnoliopsida	2	1	0	1	2	1	0	1	1	1	0	1	0.926124678289344	220
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	Mammalia	2	1	0	1	2	1	0	1	1	1	0	1	0.8576084352270951	359
2174528	Saitis barbipes (Simon, 1868)	Animalia	Arachnida	2	1	0	0	3	3	0	0	1	1	0	0	0.745098319908576	367
8080743	Scilla siberica Andrews	Plantae	Liliopsida	2	1	0	0	3	1	0	0	2	0	0	0	0.7049703853157193	196
2859597	Ipheion uniflorum (Graham) Raf.	Plantae	Liliopsida	2	1	0	0	2	3	0	0	2	2	0	0	0.6724358165312843	196
3686235	Staphylea pinnata L.	Plantae	Magnoliopsida	2	1	0	0	2	1	0	0	3	1	0	0	0.823090974845966	220
7764700	Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz	Plantae	Magnoliopsida	2	1	0	0	2	1	0	0	2	1	0	0	0.8491071075006041	220
3083761	Atriplex hortensis L.	Plantae	Magnoliopsida	2	0	3	3	1	0	3	3	2	0	3	3	1.2246328755803995	220
3026162	Cotoneaster franchetii Boiss.	Plantae	Magnoliopsida	2	0	2	1	2	0	2	1	3	0	3	1	0.8889870422043714	220
3190522	Cotinus coggygria Scop.	Plantae	Magnoliopsida	2	0	2	1	2	0	1	1	3	0	3	1	0.9405394492872384	220
5420991	Ludwigia peploides (Kunth) P.H.Raven	Plantae	Magnoliopsida	2	0	1	1	2	0	1	1	2	0	1	1	0.8433945675805126	220
5598598	Lonicera acuminata Wall.	Plantae	Magnoliopsida	2	0	1	1	2	0	1	1	2	0	1	1	0.8308068339798864	220
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	Aves	2	0	1	0	2	0	1	0	3	0	1	0	0.7088460658326597	212
3127727	Centaurea stoebe L.	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	1	0	0.5300249740000238	220
2498090	Anas bahamensis Linnaeus, 1758	Animalia	Aves	2	0	0	1	1	0	0	1	1	0	0	1	0.9021535409942956	212
4038485	Reynoutria ×bohemica Chrtek & Chrtková	Plantae	Magnoliopsida	2	0	0	1	1	0	0	0	2	0	0	0	0.7144794752629328	220
3021496	Prunus laurocerasus L.	Plantae	Magnoliopsida	1	3	3	3	3	3	3	3	3	3	3	3	1.124443827057128	220
2891774	Impatiens capensis Meerb.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	2.1490065709205552	220
2227663	Rhithropanopeus harrisii (Gould, 1841)	Animalia	Malacostraca	1	3	3	3	1	3	3	3	1	3	3	3	1.2284011228938778	229
3034182	Ammi majus L.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.1479706201681332	220
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	Liliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.0719202025340402	196
5414551	Vincetoxicum nigrum (L.) Moench	Plantae	Magnoliopsida	1	3	3	2	3	3	2	2	1	1	2	2		220
5356662	Lathyrus niger (L.) Bernh.	Plantae	Magnoliopsida	1	3	2	3	1	1	1	1	1	1	2	2		220
5328593	Aponogeton distachyos L.f.	Plantae	Liliopsida	1	3	1	3	3	3	3	3	3	3	3	3	1.158505807750672	196
5299536	Tulipa sylvestris L.	Plantae	Liliopsida	1	3	1	3	1	3	3	3	1	3	3	3	1.139017095823065	196
3088310	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	3	3	3	3	1.1387246352570786	220
5384848	Silene gallica L.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0690312885606852	220
5357407	Amorpha fruticosa L.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0579206015166736	220
2498035	Anser indicus (Latham, 1790)	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.0455241745680754	212
2435035	Felis catus Linnaeus, 1758	Animalia	Mammalia	1	3	1	3	1	3	1	3	1	3	1	3	1.0347702775139063	359
2367911	Misgurnus mohoity (Dybowski, 1869)	Animalia		1	3	1	3	1	3	1	3	1	0	1	0	12.64015881464535	
3172348	Fraxinus pennsylvanica Marshall	Plantae	Magnoliopsida	1	3	1	2	1	3	1	2	1	2	1	2		220
5362054	Crassula helmsii (Kirk) Cockayne	Plantae	Magnoliopsida	1	3	1	1	1	3	3	1	3	3	3	1	0.989326132870308	220
5414239	Ilex crenata Thunb.	Plantae	Magnoliopsida	1	3	1	1	1	3	3	1	1	3	3	3	0.9759701898765416	220
6362904	Populus trichocarpa Torr. & A.Gray ex Hook.	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	3	3	1	1	0.914732682784741	220
