taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
2092040	Pulvinaria regalis	Animalia	Insecta	18.5		0	0	1	1	1	1	1	1	1	1	1	1	1	216
3188829	Oenothera elata	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
3663772	Oenothera moravica	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	196
5232445	Branta sandvicensis	Animalia	Aves	18.5		0	0	2	2	0	0	2	2	0	0	1	1	1	212
6709291	Reynoutria compacta	Plantae	Magnoliopsida	18.5		0	0	2	2	0	0	1	1	1	1	1	1	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	18	0.9973396435071079	1	0	1	1	1	0	1	1	1	0	1	1	6	220
7315286	Fumaria muralis	Plantae	Magnoliopsida	18	0.9751234214594623	1	0	1	1	1	0	1	1	1	0	1	1	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	18	0.9263263894875692	0	3	0	0	0	3	0	0	0	3	0	0	6	220
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	18	0.8910164948471357	1	1	0	1	1	1	0	1	1	1	0	1	1	229
8190077	Populus canadensis	Plantae	Magnoliopsida	18	0.8778350986798358	1	0	1	1	1	0	1	1	1	0	1	1	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	18	0.8461864215098597	0	3	0	0	0	3	0	0	0	3	0	0	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	18	0.8294048736554126	1	1	1	0	1	1	1	0	1	0	1	0	1	212
3189824	Aesculus flava	Plantae	Magnoliopsida	18	0.7736548670856274	0	0	2	1	0	0	2	1	0	0	3	1	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	18	0.638693112772495	0	3	0	0	0	3	0	0	0	3	0	0	6	220
2879098	Quercus ilex	Plantae	Magnoliopsida	18	0.4935725594025833	1	1	0	1	1	1	0	1	1	1	0	1	6	220
1652150	Aedes koreicus	Animalia	Insecta	18	0.4236038688829932	1	0	1	1	1	0	1	1	1	0	1	1	1	216
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	18		0	0	1	1	0	0	1	1	1	1	3	2	6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	17.5	0.8548688257581889	2	0	0	0	3	0	0	0	2	0	0	0	6	220
2426640	Pelophylax bedriagae	Animalia	Amphibia	17.5		0	1	1	1	0	1	1	1	0	1	1	2	1	131
2685552	Abies nordmanniana	Plantae	Pinopsida	17.5		0	0	2	2	0	0	1	1	0	0	2	2	6	194
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	17.5		0	0	1	1	0	0	3	3	0	0	1	1	6	220
2975132	Vicia narbonensis	Plantae	Magnoliopsida	17.5		0	0	1	1	0	0	2	2	1	1	1	1	6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	17.5		0	0	2	2	0	0	1	1	0	0	2	2	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	17.5		0	0	3	2	0	0	1	1	0	0	1	1	6	220
4273336	Amsinckia menziesii intermedia	Plantae	Magnoliopsida	17.5		0	0	1	1	0	0	3	3	0	0	1	1	6	220
6101223	Spilopelia senegalensis	Animalia	Aves	17.5		0	0	1	1	0	0	2	2	0	0	2	3	1	212
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	17	0.7704193530853877	0	0	1	1	0	0	1	1	1	1	3	1	6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	17		0	0	2	3	0	0	1	1	0	0	1	1	6	220
5359660	Glycine max	Plantae	Magnoliopsida	16.5	0.9805388537295111	0	0	2	1	0	0	2	1	0	0	2	1	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	16.5	0.9314563061352581	0	1	1	1	0	1	1	1	0	1	1	1	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	16.5	0.9193226275402846	2	0	1	0	1	0	1	0	1	0	1	0	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	16.5	0.8767559561650159	0	1	1	1	0	1	1	1	0	1	1	1	6	220
2498094	Anas capensis	Animalia	Aves	16.5	0.6186339062588883	0	0	2	1	0	0	2	1	0	0	2	1	1	212
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	16.5	0.5538032038000991	0	1	1	1	0	1	1	1	0	1	1	1	6	220
7062200	Trachemys scripta scripta	Animalia	Testudines	16.5	0.438038256103558	1	0	0	0	3	0	0	0	3	0	0	0	1	11418114
5285074	Pinus wallichiana	Plantae	Pinopsida	16.5		0	0	2	2	0	0	1	1	0	1	1	1	6	194
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	16.5		0	0	1	1	0	0	2	2	0	0	2	2	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	16.5		0	0	1	1	0	0	1	1	1	1	2	2	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	16	0.7104835762654705	0	0	1	1	0	0	3	1	0	0	2	1	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	16	0.5878671664851742	1	0	1	0	2	0	1	0	1	0	1	0	6	196
2479555	Agapornis canus	Animalia	Aves	15.5		0	0	1	1	0	0	1	1	0	0	3	3	1	212
2889005	Rumex kerneri	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
3033905	Berberis darwinii	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
3034046	Persea americana	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
5227966	Lophura nycthemera	Animalia	Aves	15.5		0	0	1	1	0	0	1	1	0	0	3	3	1	212
5415053	Forsythia viridissima	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
3022203	Prunus fruticans	Plantae	Magnoliopsida	15	0.8699838282472008	1	0	1	0	1	0	1	0	1	0	2	0	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	15	0.846156614217206	2	0	0	0	2	0	0	0	2	0	0	0	6	220
5219681	Sciurus carolinensis	Animalia	Mammalia	15		0	0	2	2	0	0	1	1	0	0	1	1	1	359
7529533	Canna hybrida	Plantae	Liliopsida	15		0	0	2	2	0	0	1	1	0	0	1	1	6	196
6157026	Trachemys scripta elegans	Animalia	Testudines	14.5	0.875769507646627	1	0	0	0	3	0	0	0	2	0	0	0	1	11418114
2498001	Sarkidiornis melanotos	Animalia	Aves	14	0.7359454985840387	0	0	1	1	0	0	1	1	1	1	1	1	1	212
1031400	Ectopsocus briggsi	Animalia	Insecta	14		0	0	1	1	0	0	1	1	1	1	1	1	1	216
1830284	Argyresthia thuiella	Animalia	Insecta	14		0	0	0	0	1	1	1	1	1	1	1	1	1	216
2480352	Pelecanus rufescens	Animalia	Aves	14		0	0	0	0	1	1	1	1	1	1	1	1	1	212
2480668	Geranoaetus melanoleucus	Animalia	Aves	14		0	0	0	0	1	1	1	1	1	1	1	1	1	212
2498313	Nettapus auritus	Animalia	Aves	14		0	0	0	0	1	1	1	1	1	1	1	1	1	212
2705622	Paspalum distichum	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	14		0	0	1	1	0	0	2	2	0	0	1	1	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	14		0	0	1	1	0	0	1	1	1	1	1	1	6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
3768287	Acer cissifolium	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
4102909	Lomelosia stellata	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
4293134	Neoclytus acuminatus	Animalia	Insecta	14		0	0	0	0	1	1	1	1	1	1	1	1	1	216
5219702	Cavia porcellus	Animalia	Mammalia	14		0	0	1	1	0	0	2	2	0	0	1	1	1	359
5229156	Pelecanus conspicillatus	Animalia	Aves	14		0	0	0	0	1	1	1	1	1	1	1	1	1	212
6157050	Graptemys pseudogeographica kohnii	Animalia	Testudines	14		0	0	1	1	0	0	1	1	1	1	1	1	1	11418114
8045533	Potentilla supina costata	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
8766638	Hypsopygia nostralis	Animalia	Insecta	14		0	0	0	0	1	1	1	1	1	1	1	1	1	216
3033077	Aucuba japonica	Plantae	Magnoliopsida	13.5	0.9749863315466951	1	1	0	0	1	1	0	0	1	1	0	0	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	13.5	0.9520106040908074	1	0	1	0	1	0	1	0	1	0	1	0	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	13.5	0.9405183352764355	1	0	1	0	1	0	1	0	1	0	1	0	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	13.5	0.9235721846493552	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2867614	Lemna minuta	Plantae	Liliopsida	13.5	0.8997799741057206	1	0	1	0	1	0	1	0	1	0	1	0	6	196
9508460	Mareca sibilatrix	Animalia	Aves	13.5	0.8740567679611063	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2890541	Geranium purpureum	Plantae	Magnoliopsida	13.5	0.8668262989295287	1	0	1	0	1	0	1	0	1	0	1	0	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	13.5	0.8305331467194856	1	0	1	0	1	0	1	0	1	0	1	0	6	220
5232428	Chloephaga picta	Animalia	Aves	13.5	0.8243073310589212	1	0	1	0	1	0	1	0	1	0	1	0	1	212
3171888	Lindernia dubia	Plantae	Magnoliopsida	13.5	0.8059558075298228	1	0	1	0	1	0	1	0	1	0	1	0	6	220
1690429	Meconema meridionale	Animalia	Insecta	13.5	0.8045641092893093	1	0	1	0	1	0	1	0	1	0	1	0	1	216
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	13.5	0.7830755823032993	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2965354	Medicago falcata	Plantae	Magnoliopsida	13.5	0.7499691241156232	1	0	1	0	1	0	1	0	1	0	1	0	6	220
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	13.5	0.7475230142189737	1	0	1	0	1	0	1	0	1	0	1	0	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	13.5	0.7006450884521185	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2867631	Lemna turionifera	Plantae	Liliopsida	13.5	0.6780606227811716	1	0	1	0	1	0	1	0	1	0	1	0	6	196
2687210	Tsuga heterophylla	Plantae	Pinopsida	13.5	0.615432803041538	1	1	0	0	1	1	0	0	1	1	0	0	6	194
3152816	Platanus orientalis	Plantae	Magnoliopsida	13.5	0.6008508320968394	0	0	1	1	0	0	1	1	0	0	3	1	6	220
2498167	Anser caerulescens	Animalia	Aves	13.5	0.5992684356655595	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2474162	Coturnix japonica	Animalia	Aves	13.5		0	0	3	3	0	0	0	0	0	0	0	0	1	212
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	13.5		0	0	3	3	0	0	0	0	0	0	0	0	6	220
1309606	Andricus grossulariae	Animalia	Insecta	13	0.7080496482918973	0	0	2	1	0	0	1	1	0	0	1	1	1	216
2049732	Adelges cooleyi	Animalia	Insecta	13		0	0	1	1	0	0	1	1	0	0	2	2	1	216
2225646	Callinectes sapidus	Animalia	Malacostraca	13		0	0	1	1	0	0	1	1	0	0	2	2	1	229
2480770	Geronticus eremita	Animalia	Aves	13		0	0	1	1	0	0	1	1	0	0	2	2	1	212
2498011	Tadorna variegata	Animalia	Aves	13		0	0	1	1	0	0	1	1	0	0	2	2	1	212
2747750	Crocus luteus	Plantae	Liliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	196
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
3027341	Spiraea nipponica	Plantae	Magnoliopsida	13		0	0	1	1	0	0	2	3	0	0	0	0	6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
8741260	Macrosaccus robiniella	Animalia	Insecta	13		0	0	1	1	0	0	1	1	0	0	2	2	1	216
2928584	Ipomoea lacunosa	Plantae	Magnoliopsida	12.5	0.838943959059644	0	0	1	1	0	0	2	1	0	0	1	1	6	220
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	12	0.9120101658580627	0	0	1	1	0	0	1	1	0	0	2	1	6	220
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	12	0.8998206767594956	1	1	0	0	1	1	0	0	1	0	0	0	6	220
3189866	Acer negundo	Plantae	Magnoliopsida	12	0.8911564111660942	1	0	0	1	1	0	0	1	1	0	0	1	6	220
2704854	Dasypyrum villosum (L.) Borbás	Plantae	Liliopsida	12	0.8318196210617026	0	0	1	1	0	0	1	1	0	0	2	1	6	196
8335191	Oloptum miliaceum	Plantae	Liliopsida	12	0.8077508118395565	0	0	1	1	0	0	1	1	0	0	2	1	6	196
3633319	Tordylium maximum	Plantae	Magnoliopsida	12	0.8069992600781509	0	0	2	0	0	0	2	0	0	0	2	0	6	220
1045323	Pycnomerus sulcicollis	Animalia	Insecta	11.5		0	0	1	1	0	0	2	2	0	0	0	0	1	216
4496869	Neuroterus saliens	Animalia	Insecta	11.5		0	0	2	2	0	0	0	0	0	0	1	1	1	216
2219863	Gammarus tigrinus	Animalia	Malacostraca	10.5	0.9594999579908992	0	0	1	1	0	0	1	1	0	0	1	1	1	229
8183217	Salix gmelinii	Plantae	Magnoliopsida	10.5	0.8580905420729151	0	0	1	1	0	0	1	1	0	0	1	1	6	220
8485639	Ensis leei	Animalia	Bivalvia	10.5	0.8497273728204282	0	1	0	1	0	1	0	1	0	1	0	1	1	137
3040241	Populus jackii	Plantae	Magnoliopsida	10.5	0.6602904855874171	0	1	0	1	0	1	0	1	0	1	0	1	6	220
2205951	Proasellus coxalis	Animalia	Malacostraca	10.5	0.028514394362975728	0	1	0	1	0	1	0	1	0	1	0	1	1	229
1247584	Stenopelmus rufinasus	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
1707320	Schistocerca gregaria	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
1873890	Cadra cautella	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
2331942	Styela clava	Animalia	Ascidiacea	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	356
2476041	Bucorvus leadbeateri	Animalia	Aves	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	212
2481034	Falco cherrug	Animalia	Aves	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	212
2728060	Carex vulpinoidea	Plantae	Liliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
2882631	Pieris japonica	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
3707631	Delosperma aberdeenense	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
4535888	Bucculatrix chrysanthemella	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
5152536	Gastrodes abietum	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
5230734	Onychognathus tristramii	Animalia	Aves	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	212
5359411	Trifolium pallidum	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
7153734	Papaver commutatum	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
7358948	Lasius neglectus	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
8265082	Monochamus sartor	Animalia	Insecta	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	216
8356787	Pourthiaea villosa	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	9.5		0	0	0	0	0	1	1	1	0	1	1	1	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	9	1.0897579296945348	0	0	0	2	0	0	0	2	0	0	0	2	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	9	0.9349945077818376	0	1	0	0	0	1	0	0	0	3	0	0	1	212
3631129	Eryngium giganteum	Plantae	Magnoliopsida	9		0	0	2	2	0	0	0	0	0	0	0	0	6	220
5332120	Betula papyrifera	Plantae	Magnoliopsida	9		0	0	2	2	0	0	0	0	0	0	0	0	6	220
5392270	Cichorium pumilum	Plantae	Magnoliopsida	9		0	0	2	2	0	0	0	0	0	0	0	0	6	220
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	7.5	0.9909665903754414	1	0	0	0	1	0	0	0	1	0	0	0	6	220
3169137	Euonymus fortunei	Plantae	Magnoliopsida	7.5	0.8041816272341658	1	0	0	0	1	0	0	0	1	0	0	0	6	220
5284884	Picea abies	Plantae	Pinopsida	7.5	0.8003740209756608	1	0	0	0	1	0	0	0	1	0	0	0	6	194
2437450	Tamias sibiricus	Animalia	Mammalia	7.5	0.7334893890750519	1	0	0	0	1	0	0	0	1	0	0	0	1	359
5218786	Procyon lotor	Animalia	Mammalia	7.5	0.5531421785922694	1	0	0	0	1	0	0	0	1	0	0	0	1	359
4372686	Ruditapes philippinarum	Animalia	Bivalvia	7.5	0.4891086774879787	1	0	0	0	1	0	0	0	1	0	0	0	1	137
4497124	Andricus quercuscalicis	Animalia	Insecta	7.5	0.36924760038866905	1	0	0	0	1	0	0	0	1	0	0	0	1	216
2138688	Mermessus trilobatus	Animalia	Arachnida	7.5		0	0	0	0	0	0	1	1	0	1	1	1	1	367
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	6	0.8878290313327604	0	1	0	0	0	1	0	0	0	1	0	0	6	196
2775619	Yucca gloriosa	Plantae	Liliopsida	6	0.8802098600079448	0	1	0	0	0	1	0	0	0	1	0	0	6	196
5284827	Picea sitchensis	Plantae	Pinopsida	6	0.8727863112987291	0	0	1	0	0	0	1	0	0	0	1	0	6	194
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	6	0.860576925270348	0	0	1	0	0	0	1	0	0	0	1	0	6	220
6362904	Populus trichocarpa	Plantae	Magnoliopsida	6	0.725577912990576	0	0	1	0	0	0	1	0	0	0	1	0	6	220
2498155	Mareca americana	Animalia	Aves	6	0.5130531753793766	0	1	0	0	0	1	0	0	0	1	0	0	1	212
4497120	Andricus corruptrix	Animalia	Insecta	6	0.20233595655911613	0	0	1	0	0	0	1	0	0	0	1	0	1	216
2020688	Stephanitis rhododendri	Animalia	Insecta	6		0	0	0	0	0	0	0	0	1	1	1	1	1	216
2480897	Egretta novaehollandiae	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
2489080	Lamprotornis purpureus	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	196
2876571	Alnus pubescens	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
2988224	Pyracantha fortuneana	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
5229154	Scopus umbretta	Animalia	Aves	6		0	0	0	0	0	0	1	1	0	0	1	1	1	212
5232435	Malacorhynchus membranaceus	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
5232465	Plectropterus gambensis	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
5274861	Salvinia auriculata	Plantae	Polypodiopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	7228684
5359169	Trifolium michelianum	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
5410661	Campanula pyramidalis	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
5641274	Primula denticulata	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
5690814	Sedum lydium	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
7878507	Erythranthe cuprea	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
8010581	Diplachne fusca	Plantae	Liliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	196
8199647	Cichorium calvum Sch.Bip.	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida	5	0.8721653813068765	0	0	2	0	0	0	0	0	0	0	0	0	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	4.5	0.8579318263312237	0	0	0	1	0	0	0	1	0	0	0	1	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	2.5		0	0	0	0	0	0	0	0	0	0	1	1	6	220
3172327	Fraxinus americana	Plantae	Magnoliopsida	2.5		0	0	0	0	0	0	0	0	0	0	1	1	6	220
4067281	Symphytum hidcotense	Plantae	Magnoliopsida	2.5		0	0	0	0	0	0	0	0	0	0	1	1	6	220
4487661	Dichrooscytus intermedius	Animalia	Insecta	2.5		0	0	0	0	0	0	0	0	0	0	1	1	1	216
5227993	Lophura leucomelanos	Animalia	Aves	2.5		0	0	0	0	0	0	0	0	0	0	1	1	1	212
3602683	Papaver cambricum	Plantae	Magnoliopsida	0	0.9210916426088729	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2435035	Felis catus	Animalia	Mammalia	0	0.8917709743084553	0	0	0	0	0	0	0	0	0	0	0	0	1	359
5220136	Dama dama	Animalia	Mammalia	0	0.7769693839912821	0	0	0	0	0	0	0	0	0	0	0	0	1	359
8168344	Hedera hibernica	Plantae	Magnoliopsida	0	0.7349148200678411	0	0	0	0	0	0	0	0	0	0	0	0	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	0	0.6398352649437249	0	0	0	0	0	0	0	0	0	0	0	0	6	220
1728965	Tachycines asynamorus	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
1971998	Nepytia phantasmaria	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
2020879	Lyctocoris campestris	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
2287249	Ensis directus	Animalia	Bivalvia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	137
2307929	Placobdella ornata	Animalia	Clitellata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	255
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	255
2474055	Alectoris graeca	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2474942	Grus vipio	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2474944	Grus japonensis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2479666	Amazona amazonica	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480317	Charadrius pecuarius	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480514	Aquila rapax	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480762	Pluvianus aegyptius	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480800	Platalea alba	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2481104	Phoeniconaias minor	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2481936	Mycteria ibis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2484133	Quiscalus major	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2486131	Pycnonotus cafer	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494066	Ploceus jacksoni	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494070	Ploceus melanocephalus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494408	Mycerobas icterioides	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494514	Carpodacus roseus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2495190	Ocyphaps lophotes	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498084	Anas superciliosa	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498097	Anas castanea	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
