taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	mean_growth	kingdomKey	classKey
3083680	Atriplex micrantha	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
3134867	Catananche caerulea	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
10801424	Salvia yangii	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida			1	1			3	3			2	3		6	220
2984306	Gunnera tinctoria	Plantae	Magnoliopsida			1	1			3	3			2	2		6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida			1	1			3	3			2	2		6	220
1932752	Cacyreus marshalli	Animalia	Insecta			1	1			3	3			1	1		1	216
2037991	Liguropia juniperi	Animalia	Insecta			1	1			3	3			1	1		1	216
2859597	Ipheion uniflorum	Plantae	Liliopsida			1	1			3	3			1	1		6	196
3083488	Paeonia officinalis	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
3902360	Mentha cervina	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
5151589	Blatta orientalis	Animalia	Insecta			1	1			3	3			1	1		1	216
8302634	Oenothera suaveolens	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
7823743	Malva maroccana	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
9496048	Spatula hottentota	Animalia	Aves			1	1			2	3			0	0		1	212
2495165	Rhea americana	Animalia	Aves			1	1			2	2			3	3		1	212
2704523	Cortaderia selloana	Plantae	Liliopsida			1	1			2	2			3	3		6	196
2722515	Carex morrowii	Plantae	Liliopsida			1	1			2	2			2	2		6	196
2930222	Solanum americanum	Plantae	Magnoliopsida			1	1			2	2			2	2		6	220
3189843	Acer tataricum	Plantae	Magnoliopsida			1	1			2	2			2	2		6	220
2889010	Rumex cristatus	Plantae	Magnoliopsida			1	1			2	2			0	0		6	220
1722299	Gryllodes sigillatus	Animalia	Insecta			1	1			1	1			3	3		1	216
2294284	Otala lactea	Animalia	Gastropoda			1	1			1	1			3	3		1	225
2437619	Dolichotis patagonum	Animalia	Mammalia			1	1			1	1			3	3		1	359
2726360	Carex grayi	Plantae	Liliopsida			1	1			1	1			3	3		6	196
2769622	Muscari azureum	Plantae	Liliopsida			1	1			1	1			3	3		6	196
2856457	Allium triquetrum	Plantae	Liliopsida			1	1			1	1			3	3		6	196
2928238	Phacelia campanularia	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
3104314	Liatris spicata	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
3172549	Campsis radicans	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
7267630	Dianthus giganteus	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
1749580	Phyllocnistis citrella	Animalia	Insecta			1	1			1	1			2	2		1	216
3133446	Ammobium alatum	Plantae	Magnoliopsida			1	1			1	1			2	2		6	220
5229128	Himantopus mexicanus	Animalia	Aves			1	1			1	1			2	2		1	212
1371011	Megastigmus spermotrophus	Animalia	Insecta			1	1			1	1			1	1		1	216
2174528	Saitis barbipes	Animalia	Arachnida			1	1			1	1			1	1		1	367
2475364	Coracias cyanogaster	Animalia	Aves			1	1			1	1			1	1		1	212
2479964	Poicephalus senegalus	Animalia	Aves			1	1			1	1			1	1		1	212
2481915	Ciconia abdimii	Animalia	Aves			1	1			1	1			1	1		1	212
2486151	Pycnonotus jocosus	Animalia	Aves			1	1			1	1			1	1		1	212
2490384	Cardinalis cardinalis	Animalia	Aves			1	1			1	1			1	1		1	212
2747750	Crocus luteus	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2855823	Allium nigrum	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2856920	Allium hollandicum	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2888437	Papaver orientale	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2964167	Lupinus albus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3083935	Chenopodium quinoa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3105508	Andryala integrifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3853033	Neillia incisa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3896282	Teucrium hircanicum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3933415	Malva multiflora	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3981814	Berberis wilsoniae	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
4427283	Anthrenocerus australis	Animalia	Insecta			1	1			1	1			1	1		1	216
5227747	Lophophorus impejanus	Animalia	Aves			1	1			1	1			1	1		1	212
5227775	Phasianus versicolor	Animalia	Aves			1	1			1	1			1	1		1	212
5229134	Vanellus miles	Animalia	Aves			1	1			1	1			1	1		1	212
5361977	Sedum mexicanum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5376035	Moricandia arvensis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5377395	Matthiola longipetala	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5414991	Digitalis ferruginea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5584240	Silene schafta	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5774728	Eriophyes pyri	Animalia	Arachnida			1	1			1	1			1	1		1	367
5828216	Cenchrus flaccidus	Plantae	Liliopsida			1	1			1	1			1	1		6	196
5879783	Thaumatotibia leucotreta	Animalia	Insecta			1	1			1	1			1	1		1	216
6363863	Arenaria montana	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7763534	Lauritrioza alacris	Animalia	Insecta			1	1			1	1			1	1		1	216
8323485	Haemorhous mexicanus	Animalia	Aves			1	1			1	1			1	1		1	212
8408816	Colchicum byzantinum	Plantae	Liliopsida			1	1			1	1			1	1		6	196
8993502	Silene italica	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
9508942	Origanum vulgare hirtum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
1873051	Cryptoblabes gnidiella	Animalia	Insecta			0	0			1	1			1	1		1	216
2164198	Cheiracanthium mildei	Animalia	Arachnida			0	0			1	1			1	1		1	367
2437399	Callosciurus finlaysonii	Animalia	Mammalia			0	0			1	1			1	1		1	359
2486132	Pycnonotus leucotis	Animalia	Aves			0	0			1	1			1	1		1	212
2874574	Cucumis dipsaceus	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3104491	Argyranthemum frutescens	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3707631	Delosperma aberdeenense	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3924221	Helleborus argutifolius	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
4400961	Badonnelia titei	Animalia	Insecta			0	0			1	1			1	1		1	216
4470640	Carabus rutilans	Animalia	Insecta			0	0			1	1			1	1		1	216
5219681	Sciurus carolinensis	Animalia	Mammalia			0	0			1	1			1	1		1	359
6709291	Reynoutria compacta	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
1650106	Anopheles pharoensis	Animalia	Insecta			0	0			0	0			1	1		1	216
2007665	Belonochilus numenius	Animalia	Insecta			0	0			0	0			1	1		1	216
2482519	Corvus albus	Animalia	Aves			0	0			0	0			1	1		1	212
3036892	Aralia elata	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3040232	Populus deltoides	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3054352	Juglans cinerea	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
1316805	Tapinoma melanocephalum	Animalia	Insecta			0	0			0	0			0	0		1	216
1719204	Gryllomorpha dalmatina	Animalia	Insecta			0	0			0	0			0	0		1	216
1830284	Argyresthia thuiella	Animalia	Insecta			0	0			0	0			0	0		1	216
1873890	Cadra cautella	Animalia	Insecta			0	0			0	0			0	0		1	216
2476041	Bucorvus leadbeateri	Animalia	Aves			0	0			0	0			0	0		1	212
2480800	Platalea alba	Animalia	Aves			0	0			0	0			0	0		1	212
2481034	Falco cherrug	Animalia	Aves			0	0			0	0			0	0		1	212
2489010	Acridotheres cristatellus	Animalia	Aves			0	0			0	0			0	0		1	212
2489080	Lamprotornis purpureus	Animalia	Aves			0	0			0	0			0	0		1	212
2493660	Estrilda astrild	Animalia	Aves			0	0			0	0			0	0		1	212
2493698	Amandava amandava	Animalia	Aves			0	0			0	0			0	0		1	212
2494088	Euplectes orix	Animalia	Aves			0	0			0	0			0	0		1	212
2495134	Dromaius novaehollandiae	Animalia	Aves			0	0			0	0			0	0		1	212
2498167	Anser caerulescens	Animalia	Aves			0	0			0	0			0	0		1	212
2498313	Nettapus auritus	Animalia	Aves			0	0			0	0			0	0		1	212
2498335	Cygnus melancoryphus	Animalia	Aves			0	0			0	0			0	0		1	212
2498390	Marmaronetta angustirostris	Animalia	Aves			0	0			0	0			0	0		1	212
2687885	Ginkgo biloba	Plantae	Ginkgoopsida			0	0			0	0			0	0		6	244
2706225	Lolium persicum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2747489	Crocus chrysanthus	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2765942	Pontederia crassipes	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2857697	Allium cepa	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2867631	Lemna turionifera	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2926681	Lamium confertum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2928589	Ipomoea tricolor	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2971024	Melilotus officinalis (L.) Pallas	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2975132	Vicia narbonensis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3011247	Rosa nitida	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3032762	Saxifraga stolonifera	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3033965	Akebia quinata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3046765	Sisymbrium erysimoides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3097496	Leptinella dispersa	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3127837	Centaurea hyalolepis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3147913	Verbesina encelioides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3169120	Euonymus alatus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3172343	Fraxinus latifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3638793	Bupleurum fruticosum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3646556	Pterostyrax hispidus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3753098	Saxifraga cymbalaria	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
4125930	Agropogon lutosus	Plantae	Liliopsida			0	0			0	0			0	0		6	196
4845776	Lonchura oryzivora	Animalia	Aves			0	0			0	0			0	0		1	212
5124716	Attacus atlas	Animalia	Insecta			0	0			0	0			0	0		1	216
5227966	Lophura nycthemera	Animalia	Aves			0	0			0	0			0	0		1	212
5229203	Bostrychia hagedash	Animalia	Aves			0	0			0	0			0	0		1	212
5295044	Smilax aspera	Plantae	Liliopsida			0	0			0	0			0	0		6	196
5296218	Sisyrinchium californicum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
5305162	Kniphofia praecox	Plantae	Liliopsida			0	0			0	0			0	0		6	196
5334239	Lonicera sempervirens	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5372875	Salix myrsinifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5373039	Salix sepulcralis chrysocoma	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5377196	Iberis odorata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5384950	Eclipta prostrata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5421040	Ludwigia hexapetala	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5545159	Ludwigia peploides montevidensis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5789082	Euodice malabarica	Animalia	Aves			0	0			0	0			0	0		1	212
5959231	Ara ararauna	Animalia	Aves			0	0			0	0			0	0		1	212
6035638	Chenopodium probstii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
6100996	Crithagra mozambica	Animalia	Aves			0	0			0	0			0	0		1	212
7267631	Dianthus giganteus giganteus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7307829	Lavandula dentata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7624620	Rumex crispus robustus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7664179	Technomyrmex vitiensis	Animalia	Insecta			0	0			0	0			0	0		1	216
7690055	Carpodacus sibiricus	Animalia	Aves			0	0			0	0			0	0		1	212
7848132	Malus toringo	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7902463	Lonicera maackii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8018277	Centaurea pectinata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8022932	Plantago lagopus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8265082	Monochamus sartor	Animalia	Insecta			0	0			0	0			0	0		1	216
8402586	Malva clementii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
9078997	Saissetia oleae	Animalia	Insecta			0	0			0	0			0	0		1	216
9321334	Pilosella prussica	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
9541940	Pilosella visianii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
9583342	Spatula puna	Animalia	Aves			0	0			0	0			0	0		1	212
