scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Oxyria digyna (L.) Hill,6,,2889358,2889358,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Oxyria,Polygonaceae,Oxyria digyna,SPECIES,2889358: Oxyria digyna (L.) Hill
Papaver orientale L.,6,,2888437,2888437,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver orientale,SPECIES,2888437: Papaver orientale L.
"Periplaneta australasiae (Fabricius, 1775)",6,,2000204,2000204,Animalia,Arthropoda,Blattodea,Insecta,Periplaneta,Blattidae,Periplaneta australasiae,SPECIES,"2000204: Periplaneta australasiae (Fabricius, 1775)"
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,6,,2889304,2889304,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria capitata,SPECIES,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
Pontederia crassipes Mart.,6,,2765942,2765942,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia crassipes,SPECIES,2765940: Eichhornia crassipes (Mart.) Solms
"Pulvinaria floccifera (Westwood, 1870)",6,,8255921,8255921,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria floccifera,SPECIES,"8255921: Pulvinaria floccifera (Westwood, 1870)"
Sabulina mediterranea (Ledeb. ex Link) Rchb.,6,,5587011,5587011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Sabulina,Caryophyllaceae,Sabulina mediterranea,SPECIES,5587011: Sabulina mediterranea (Ledeb. ex Link) Rchb. | 7848946: Minuartia mediterranea (Ledeb. ex Link) Vierh. | 7895013: Minuartia mediterranea (Ledeb. ex Link) K.Malý
Salix acutifolia Willd.,6,,7645931,7645931,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix acutifolia,SPECIES,7645931: Salix acutifolia Willd.
Salix purpurea subsp. purpurea,6,,7266343,5372800,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix purpurea,SUBSPECIES,7266343: Salix purpurea subsp. purpurea
"Sceliphron curvatum (F.Smith, 1870)",6,,5041422,5041422,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron curvatum,SPECIES,"5041422: Sceliphron curvatum (F.Smith, 1870)"
Senecio sarracenicus L.,6,,7903764,7903764,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio sarracenicus,SPECIES,7903764: Senecio sarracenicus L.
Solanum sisymbriifolium Lam.,6,,2932184,2932184,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sisymbriifolium,SPECIES,2932184: Solanum sisymbriifolium Lam.
Spatula versicolor versicolor,6,,9462721,9305555,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula versicolor,SUBSPECIES,"2498114: Anas versicolor Vieillot, 1816"
Stranvaesia davidiana Decne.,6,,3000406,3000406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Stranvaesia,Rosaceae,Stranvaesia davidiana,SPECIES,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
Styphnolobium japonicum (L.) Schott,6,,2963569,2963569,Plantae,Tracheophyta,Fabales,Magnoliopsida,Styphnolobium,Fabaceae,Styphnolobium japonicum,SPECIES,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.
Tsuga canadensis (L.) Carrière,6,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
Valerianella eriocarpa Desv.,6,,2888773,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
Verbascum virgatum Stokes,6,,3171954,3171954,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum virgatum,SPECIES,3171954: Verbascum virgatum Stokes
Viburnum plicatum Thunb.,6,,2888622,2888622,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum plicatum,SPECIES,2888622: Viburnum plicatum Thunb. | 2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 8093708: Viburnum dentatum Thunb.
Vicia lens (L.) Coss. & Germ.,6,,3973001,3973001,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lens,SPECIES,5350010: Lens culinaris Medik.
Zantedeschia aethiopica (L.) Spreng.,6,,2868827,2868827,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia aethiopica,SPECIES,2868827: Zantedeschia aethiopica (L.) Spreng.
"Zygina nivea (Mulsant & Rey, 1855)",6,,2029273,2029273,Animalia,Arthropoda,Hemiptera,Insecta,Zygina,Cicadellidae,Zygina nivea,SPECIES,"2029273: Zygina nivea (Mulsant & Rey, 1855)"
Acer tataricum subsp. ginnala (Maxim.) Wesm.,5,,4925890,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SUBSPECIES,4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 3189845: Acer ginnala Maxim.
Achillea nobilis L.,5,,3120024,3120024,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea nobilis,SPECIES,3120024: Achillea nobilis L.
"Adelges laricis Vallot, 1836",5,,2049722,2049722,Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelgidae,Adelges laricis,SPECIES,"2049722: Adelges laricis Vallot, 1836"
"Agapornis fischeri Reichenow, 1887",5,,2479544,2479544,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis fischeri,SPECIES,"2479544: Agapornis fischeri Reichenow, 1887"
Allium hollandicum R.M.Fritsch,5,,2856920,2856920,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium hollandicum,SPECIES,2856920: Allium hollandicum R.M.Fritsch
Allium moly L.,5,,2855825,2855825,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium moly,SPECIES,2855825: Allium moly L.
Amaranthus cruentus L.,5,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
Anacyclus clavatus (Desf.) Pers.,5,,3148589,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus (Desf.) Pers.
"Anastomus lamelligerus Temminck, 1823",5,,5229411,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
"Andricus grossulariae Giraud, 1859",5,,1309606,1309606,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus grossulariae,SPECIES,"1309606: Andricus grossulariae Giraud, 1859"
Anthemis ruthenica M.Bieb.,5,,3102823,3102823,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anthemis,Asteraceae,Anthemis ruthenica,SPECIES,3102823: Anthemis ruthenica M.Bieb.
Artemisia crithmifolia L.,5,,3120692,3120692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia crithmifolia,SPECIES,6077549: Artemisia campestris subsp. maritima (DC.) Arcang.
Avena sterilis L.,5,,2705286,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SPECIES,2705286: Avena sterilis L. | 2705287: Avena sterilis subsp. ludoviciana (Durieu) Nyman | 7226804: Avena sterilis subsp. sterilis
"Blastobasis lacticolella Rebel, 1939",5,,1852787,1852787,Animalia,Arthropoda,Lepidoptera,Insecta,Blastobasis,Blastobasidae,Blastobasis lacticolella,SPECIES,"1852787: Blastobasis lacticolella Rebel, 1939"
Blitum virgatum L.,5,,5383969,5383969,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Blitum,Amaranthaceae,Blitum virgatum,SPECIES,3083844: Chenopodium foliosum Moench ex Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi
Bromus ×ferronii Mabille,5,,4124881,4124881,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus ferronii,SPECIES,4124881: Bromus ×ferronii Mabille | 5927747: Bromus hordeaceus subsp. pseudothominei (P.M.Sm.) H.Scholz | 8219200: Bromus lepidus var. micromollis (Krösche) Holmb.
Camassia leichtlinii (Baker) S.Watson,5,,2769069,2769069,Plantae,Tracheophyta,Asparagales,Liliopsida,Camassia,Asparagaceae,Camassia leichtlinii,SPECIES,2769069: Camassia leichtlinii (Baker) S.Watson | 2769073: Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould
"Caracara plancus (J.F.Miller, 1777)",5,,2480989,2480989,Animalia,Chordata,Falconiformes,Aves,Caracara,Falconidae,Caracara plancus,SPECIES,"2480989: Caracara plancus (J.F.Miller, 1777)"
"Cardinalis cardinalis (Linnaeus, 1758)",5,,2490384,2490384,Animalia,Chordata,Passeriformes,Aves,Cardinalis,Cardinalidae,Cardinalis cardinalis,SPECIES,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
Carex muskingumensis Schwein.,5,,2726538,2726538,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muskingumensis,SPECIES,2726538: Carex muskingumensis Schwein.
"Cavia porcellus (Linnaeus, 1758)",5,,5219702,5219702,Animalia,Chordata,Rodentia,Mammalia,Cavia,Caviidae,Cavia porcellus,SPECIES,"5219702: Cavia porcellus (Linnaeus, 1758)"
Centranthus calcitrapae (L.) Dufr.,5,,7298987,7298987,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus calcitrapae,SPECIES,7298987: Centranthus calcitrapae (L.) Dufr.
Chaerophyllum aureum L.,5,,3642531,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,5,,3083903,3083903,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium opulifolium,SPECIES,3083903: Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz | 7465381: Chenopodium album subsp. opulifolium (Schrad. ex W.D.J.Koch & Ziz) Batt.
Clematis recta L.,5,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
"Coccus hesperidum Linnaeus, 1758",5,,5712981,5712981,Animalia,Arthropoda,Hemiptera,Insecta,Coccus,Coccidae,Coccus hesperidum,SPECIES,"5712981: Coccus hesperidum Linnaeus, 1758"
"Corbicula fluminalis (O.F.Müller, 1774)",5,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Crataegus persimilis Sarg.,5,,3015457,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
Crepis sancta (L.) Bornm.,5,,5403605,5403605,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis sancta,SPECIES,5403605: Crepis sancta (L.) Bornm. | 5831068: Crepis sancta subsp. nemausensis (P.Fourn.) Babc. | 7999935: Crepis bursifolia Pall. ex DC.
Cuscuta epilinum Weihe,5,,2927530,2927530,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta epilinum,SPECIES,2927530: Cuscuta epilinum Weihe
Cymbalaria muralis subsp. muralis,5,,7331861,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SUBSPECIES,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.
Cymbalaria pallida (Ten.) Wettst.,5,,5559837,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida (Ten.) Wettst.
Cytisus multiflorus (L'Hér.) Sweet,5,,7681436,7681436,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus (L'Hér.) Sweet
Darmera peltata (Torr. ex Benth.) Voss,5,,3032611,3032611,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Darmera,Saxifragaceae,Darmera peltata,SPECIES,3032611: Darmera peltata (Torr. ex Benth.) Voss
Delosperma cooperi (Hook.fil.) L.Bolus,5,,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi (Hook.fil.) L.Bolus
"Dendrocoelum romanodanubiale (Codreanu, 1949)",5,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
Dianthus caryophyllus L.,5,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Dichondra argentea Humb. & Bonpl. ex Willd.,5,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
Erinus alpinus L.,5,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Euphorbia oblongata Griseb.,5,,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Euphorbia seguieriana Neck.,5,,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Festuca glauca Vill.,5,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler,5,,4123394,4123395,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca guestfalica,SUBSPECIES,4118730: Festuca ovina subsp. hirtula (Hack. ex Travis) M.J.Wilk.
Fritillaria imperialis L.,5,,5300716,5300716,Plantae,Tracheophyta,Liliales,Liliopsida,Fritillaria,Liliaceae,Fritillaria imperialis,SPECIES,5300716: Fritillaria imperialis L.
Galium anglicum Huds.,5,,2913219,2913219,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium anglicum,SPECIES,2914818: Galium parisiense var. leiocarpum Tausch
Geum ternatum (Stephan) Smedmark,5,,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Geum ternatum subsp. ternatum,5,,11844792,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SUBSPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
"Graptemys ouachitensis Cagle, 1953",5,,2443079,2443079,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Hasarius adansoni (Audouin, 1826)",5,,2177741,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Ilex ×altaclerensis (Loudon) Dallim.,5,,5930559,5930559,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex altaclerensis,SPECIES,5930559: Ilex ×altaclerensis (Loudon) Dallim.
Iris sibirica L.,5,,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Isotrema macrophyllum (Lam.) C.F.Reed,5,,2873995,2873995,Plantae,Tracheophyta,Piperales,Magnoliopsida,Isotrema,Aristolochiaceae,Isotrema macrophyllum,SPECIES,2873994: Aristolochia macrophylla Lam. | 7820188: Aristolochia sipho L'Hér.
Juncus ensifolius Wikstr.,5,,2701612,2701612,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus ensifolius,SPECIES,2701612: Juncus ensifolius Wikstr.
"Lepidotarphius perornatella Walker, 1864",5,,1829659,1829659,Animalia,Arthropoda,Lepidoptera,Insecta,Lepidotarphius,Glyphipterigidae,Lepidotarphius perornatella,SPECIES,"1829659: Lepidotarphius perornatella Walker, 1864"
"Liguropia juniperi (Lethierry, 1876)",5,,2037991,2037991,Animalia,Arthropoda,Hemiptera,Insecta,Liguropia,Cicadellidae,Liguropia juniperi,SPECIES,"2037991: Liguropia juniperi (Lethierry, 1876)"
Lobelia pedunculata R.Br.,5,,5408682,5408682,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia pedunculata,SPECIES,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.
"Macaroeris nidicolens (Walckenaer, 1802)",5,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Macleaya cordata (Willd.) R.Br.,5,,5334194,5334194,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Macleaya,Papaveraceae,Macleaya cordata,SPECIES,5334194: Macleaya cordata (Willd.) R.Br.
"Macrosaccus robiniella (Clemens, 1859)",5,,8741260,8741260,Animalia,Arthropoda,Lepidoptera,Insecta,Macrosaccus,Gracillariidae,Macrosaccus robiniella,SPECIES,"8741260: Macrosaccus robiniella (Clemens, 1859) | 10423949: BOLD:AAC4327"
"Mareca falcata (Georgi, 1775)",5,,9480191,9480191,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca falcata,SPECIES,"2498096: Anas falcata Georgi, 1775 | 9480191: Mareca falcata (Georgi, 1775)"
"Mermessus trilobatus (Emerton, 1882)",5,,2138688,2138688,Animalia,Arthropoda,Araneae,Arachnida,Mermessus,Linyphiidae,Mermessus trilobatus,SPECIES,"2138688: Mermessus trilobatus (Emerton, 1882) | 4659139: Eperigone trilobatus (Emerton, 1882)"
Monsonia brevirostrata R.Knuth,5,,3827967,3827967,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Monsonia,Geraniaceae,Monsonia brevirostrata,SPECIES,3827967: Monsonia brevirostrata R.Knuth
Muhlenbergia mexicana (L.) Trin.,5,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
"Mulinia lateralis (Say, 1822)",5,,2286388,2286388,Animalia,Mollusca,Venerida,Bivalvia,Mulinia,Mactridae,Mulinia lateralis,SPECIES,"2286388: Mulinia lateralis (Say, 1822)"
Mycosarcoma maydis (DC.) Bref.,5,,8699607,8699607,Fungi,Basidiomycota,Ustilaginales,Ustilaginomycetes,Mycosarcoma,Ustilaginaceae,Mycosarcoma maydis,SPECIES,2557469: Ustilago maydis (DC.) Corda | 8699607: Mycosarcoma maydis (DC.) Bref.
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,5,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Oenothera speciosa Nutt.,5,,3188859,3188859,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera speciosa,SPECIES,3188859: Oenothera speciosa Nutt.
Oenothera ×cambrica Rostanski,5,,7322292,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,3664493: Oenothera cambrica var. impunctata Rostanski | 7322292: Oenothera ×cambrica Rostanski
Oloptum miliaceum (L.) Röser & Hamasha,5,,8335191,8335191,Plantae,Tracheophyta,Poales,Liliopsida,Oloptum,Poaceae,Oloptum miliaceum,SPECIES,2705793: Piptatherum miliaceum (L.) Coss. | 6067668: Piptatherum miliaceum subsp. miliaceum
Ornithogalum nutans L.,5,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
Parapholis incurva (L.) C.E.Hubb.,5,,5290069,5290069,Plantae,Tracheophyta,Poales,Liliopsida,Parapholis,Poaceae,Parapholis incurva,SPECIES,5290069: Parapholis incurva (L.) C.E.Hubb.
Phlox paniculata L.,5,,2927744,2927744,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox paniculata,SPECIES,2927744: Phlox paniculata L.
Phlox subulata L.,5,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
Phoenix dactylifera L.,5,,6109699,6109699,Plantae,Tracheophyta,Arecales,Liliopsida,Phoenix,Arecaceae,Phoenix dactylifera,SPECIES,6109699: Phoenix dactylifera L.
"Phyllocnistis citrella Stainton, 1856",5,,1749580,1749580,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllocnistis,Gracillariidae,Phyllocnistis citrella,SPECIES,"1749580: Phyllocnistis citrella Stainton, 1856"
Polystichum munitum (Kaulf.) C.Presl,5,,2651122,2651122,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum munitum,SPECIES,2651122: Polystichum munitum (Kaulf.) C.Presl
"Procambarus acutus (Girard, 1852)",5,,2227289,2227289,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus acutus,SPECIES,"2227289: Procambarus acutus (Girard, 1852)"
Prunus domestica subsp. domestica,5,,6369140,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,6369140: Prunus domestica subsp. domestica
Pulmonaria rubra Schott,5,,5660450,5660450,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria rubra,SPECIES,5660450: Pulmonaria rubra Schott
"Quistadrilus multisetosus (Smith, 1900)",5,,4410088,4410088,Animalia,Annelida,Tubificida,Clitellata,Quistadrilus,Naididae,Quistadrilus multisetosus,SPECIES,"4410088: Quistadrilus multisetosus (Smith, 1900)"
Ranunculus marginatus d'Urv.,5,,3033396,3033396,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus marginatus,SPECIES,3033396: Ranunculus marginatus d'Urv.
Ricinus communis L.,5,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rumex rugosus Campd.,5,,2889037,2889037,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex rugosus,SPECIES,2889037: Rumex rugosus Campd.
Ruscus aculeatus L.,5,,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Salix daphnoides Vill.,5,,9153437,9153437,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix daphnoides,SPECIES,9153437: Salix daphnoides Vill.
Saxifraga ×arendsii Engl.,5,,7544073,7544073,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga arendsii,SPECIES,7544073: Saxifraga ×arendsii Engl.
"Sciurus carolinensis Gmelin, 1788",5,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
