scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Hornungia procumbens (L.) Hayek,2,,5376158,5376158,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hornungia,Brassicaceae,Hornungia procumbens,SPECIES,3050859: Hymenolobus procumbens (L.) Nutt. ex Schinz & Thell. | 5376158: Hornungia procumbens (L.) Hayek
Hydrocotyle verticillata Thunb.,2,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
Hypericum ×inodorum Mill.,2,,3711564,3711564,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum inodorum,SPECIES,3711564: Hypericum ×inodorum Mill.
"Hypoponera schauinslandi (Emery, 1899)",2,,8455382,8455382,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera schauinslandi,SPECIES,"8455382: Hypoponera schauinslandi (Emery, 1899)"
Iris pumila L.,2,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
Iris xiphium L.,2,,5297966,5297966,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris xiphium,SPECIES,5297966: Iris xiphium L.
Juglans ailantifolia Carrière,2,,3054366,3054366,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans ailantifolia,SPECIES,11328291: Juglans mandshurica var. sachalinensis (Komatsu) Kitam.
Juncus anthelatus (Wiegand) R.E.Brooks,2,,2702058,2702058,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus anthelatus,SPECIES,2702058: Juncus anthelatus (Wiegand) R.E.Brooks
Juncus dudleyi Wiegand,2,,2701831,2701831,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus dudleyi,SPECIES,2701833: Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.
Kitaibela vitifolia Willd.,2,,4939668,4939668,Plantae,Tracheophyta,Malvales,Magnoliopsida,Kitaibela,Malvaceae,Kitaibela vitifolia,SPECIES,3939584: Kitaibelia vitifolia Willd. | 4939668: Kitaibela vitifolia Willd.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,2,,9018536,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) H.Hara
Kolkwitzia amabilis Graebn.,2,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
Lactuca macrophylla (Willd.) A.Gray,2,,3140436,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr. | 4227439: Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell
Lactuca macrophylla subsp. macrophylla,2,,7222255,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SUBSPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr.
"Lamprotornis superbus Rüppell, 1845",2,,2489075,2489075,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis superbus,SPECIES,"2489075: Lamprotornis superbus Rüppell, 1845"
Laportea aestuans (L.) Chew,2,,2984466,2984466,Plantae,Tracheophyta,Rosales,Magnoliopsida,Laportea,Urticaceae,Laportea aestuans,SPECIES,2984466: Laportea aestuans (L.) Chew
Larix ×marschlinsii Coaz,2,,4938682,4938682,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix marschlinsii,SPECIES,4938682: Larix ×marschlinsii Coaz
"Leiothrix lutea (Scopoli, 1786)",2,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Lepidium perfoliatum L.,2,,5376816,5376816,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium perfoliatum,SPECIES,5376816: Lepidium perfoliatum L.
Ligularia dentata (A.Gray) H.Hara,2,,5395475,5395475,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia dentata,SPECIES,5395475: Ligularia dentata (A.Gray) H.Hara
Linaria hirta (L.) Moench,2,,7683374,7683374,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria hirta,SPECIES,7683374: Linaria hirta (L.) Moench
Liriope muscari (Decne.) L.H.Bailey,2,,5549949,5549949,Plantae,Tracheophyta,Asparagales,Liliopsida,Liriope,Asparagaceae,Liriope muscari,SPECIES,5549949: Liriope muscari (Decne.) L.H.Bailey
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",2,,5777912,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
Lonicera involucrata (Richards.) Banks ex Spreng.,2,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,2,,5545159,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SUBSPECIES,5545159: Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven
Lycopsis arvensis subsp. orientalis (L.) Kusn.,2,,9405645,5341197,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lycopsis,Boraginaceae,Lycopsis arvensis,SUBSPECIES,5662067: Anchusa ovata Lehm.
Lysimachia fortunei Maxim.,2,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Mahonia bealei (Fortune) Carrière,2,,3033888,3033888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia bealei,SPECIES,3033889: Berberis bealei Fortune
Malcolmia maritima (L.) R.Br.,2,,7372514,7372514,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,7372514: Malcolmia maritima (L.) R.Br.
"Marionfyfea adventor Jones & Sluys, 2016",2,,8740315,8740315,Animalia,Platyhelminthes,Tricladida,,Marionfyfea,Geoplanidae,Marionfyfea adventor,SPECIES,"8740315: Marionfyfea adventor Jones & Sluys, 2016"
Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,2,,7740944,5377395,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola longipetala,SUBSPECIES,7740944: Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball
Melampodium montanum Benth.,2,,3139003,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
"Melanoides tuberculata (O.F.Müller, 1774)",2,,4362965,4362965,Animalia,Mollusca,,Gastropoda,Melanoides,Thiaridae,Melanoides tuberculata,SPECIES,"4362965: Melanoides tuberculata (O.F.Müller, 1774)"
Melilotus sulcatus Desf.,2,,2971112,2971112,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus sulcatus,SPECIES,2971112: Melilotus sulcatus Desf.
Mentha cervina L.,2,,3902360,3902360,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha cervina,SPECIES,3902360: Mentha cervina L.
Mollugo verticillata L.,2,,3084611,3084611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mollugo,Molluginaceae,Mollugo verticillata,SPECIES,3084611: Mollugo verticillata L.
Narcissus bulbocodium L.,2,,2858846,2858846,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus bulbocodium,SPECIES,2858846: Narcissus bulbocodium L.
Narcissus jonquilla L.,2,,2858909,2858909,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus jonquilla,SPECIES,2858909: Narcissus jonquilla L.
Narcissus triandrus L.,2,,2858501,2858501,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus triandrus,SPECIES,2858501: Narcissus triandrus L.
Nemophila menziesii Hook. & Arn.,2,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
"Neochmia ruficauda (Gould, 1837)",2,,2493739,2493739,Animalia,Chordata,Passeriformes,Aves,Neochmia,Estrildidae,Neochmia ruficauda,SPECIES,"10920460: Bathilda ruficauda (Gould, 1837)"
"Neuroterus saliens (Kollar, 1857)",2,,4496869,4496869,Animalia,Arthropoda,Hymenoptera,Insecta,Neuroterus,Cynipidae,Neuroterus saliens,SPECIES,"4496869: Neuroterus saliens (Kollar, 1857) | 10423405: Pseudoneuroterus saliens (Kollar, 1857)"
Nicotiana glauca Graham,2,,2928783,2928783,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana glauca,SPECIES,2928783: Nicotiana glauca Graham
Nicotiana ×sanderae W.Watson,2,,3799170,3799170,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sanderae,SPECIES,3799170: Nicotiana ×sanderae W.Watson
"Nyctereutes procyonoides (Gray, 1834)",2,,2434552,2434552,Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Canidae,Nyctereutes procyonoides,SPECIES,"2434552: Nyctereutes procyonoides (Gray, 1834)"
Ocimum basilicum L.,2,,2927096,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
"Ocyphaps lophotes (Temminck, 1822)",2,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera elata Kunth,2,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera ×moravica V.Jehlík & Rostanski,2,,3663772,3663772,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera moravica,SPECIES,3663772: Oenothera ×moravica V.Jehlík & Rostanski
Onopordum tauricum Willd.,2,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithopus compressus L.,2,,5358265,5358265,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus compressus,SPECIES,5358265: Ornithopus compressus L.
Paeonia lactiflora Pall.,2,,3083486,3083486,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia lactiflora,SPECIES,3083486: Paeonia lactiflora Pall.
Paeonia officinalis L.,2,,3083488,3083488,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia officinalis,SPECIES,3083488: Paeonia officinalis L.
Paspalum dilatatum Poir.,2,,2705565,2705565,Plantae,Tracheophyta,Poales,Liliopsida,Paspalum,Poaceae,Paspalum dilatatum,SPECIES,2705565: Paspalum dilatatum Poir.
"Pectinatella magnifica (Leidy, 1851)",2,,1003567,1003567,Animalia,Bryozoa,Plumatellida,Phylactolaemata,Pectinatella,Pectinatellidae,Pectinatella magnifica,SPECIES,"1003567: Pectinatella magnifica (Leidy, 1851)"
Persea americana Mill.,2,,3034046,3034046,Plantae,Tracheophyta,Laurales,Magnoliopsida,Persea,Lauraceae,Persea americana,SPECIES,3034046: Persea americana Mill.
Persicaria pensylvanica (L.) M.Gómez,2,,2889198,2889198,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria pensylvanica,SPECIES,2889198: Persicaria pensylvanica (L.) M.Gómez | 5334366: Polygonum pensylvanicum L.
Petunia integrifolia (Hook.) Schinz & Thell.,2,,2928861,2928861,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia integrifolia,SPECIES,2928861: Petunia integrifolia (Hook.) Schinz & Thell.
Phaseolus vulgaris L.,2,,5350452,5350452,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus vulgaris,SPECIES,5350452: Phaseolus vulgaris L.
Phedimus stolonifer (S.G.Gmel.) 't Hart,2,,7768495,7768495,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus stolonifer,SPECIES,5362051: Sedum stoloniferum S.G.Gmel. | 7768495: Phedimus stolonifer (S.G.Gmel.) 't Hart
"Philaeus chrysops (Poda, 1761)",2,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
Phlox maculata L.,2,,2927783,2927783,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox maculata,SPECIES,2927783: Phlox maculata L.
"Phoenicopterus ruber Linnaeus, 1758",2,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
Pieris japonica (Thunb.) D.Don ex G.Don,2,,2882631,2882631,Plantae,Tracheophyta,Ericales,Magnoliopsida,Pieris,Ericaceae,Pieris japonica,SPECIES,2882631: Pieris japonica (Thunb.) D.Don ex G.Don
"Pithyotettix abietinus (Fallén, 1806)",2,,2049296,2049296,Animalia,Arthropoda,Hemiptera,Insecta,Pithyotettix,Cicadellidae,Pithyotettix abietinus,SPECIES,"2049296: Pithyotettix abietinus (Fallén, 1806)"
"Poicephalus senegalus (Linnaeus, 1766)",2,,2479964,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,2,,8336551,5334315,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum arenarium,SUBSPECIES,8336551: Polygonum arenarium subsp. pulchellum (Loisel.) Thell. | 7681832: Polygonum arenarium subsp. pulchellum (Loisel.) D.A.Webb & Chater
Populus ×jackii Sarg.,2,,3040241,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
Potentilla nepalensis Hook.,2,,5367214,5367214,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla nepalensis,SPECIES,5367214: Potentilla nepalensis Hook.
Potentilla recta subsp. recta,2,,7272439,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,7272439: Potentilla recta subsp. recta
Potentilla rivalis Nutt. ex Torr. & A.Gray,2,,5367186,5367186,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla rivalis,SPECIES,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray | 8242538: Potentilla rivalis Nutt.
Pourthiaea villosa (Thunb.) Decne.,2,,8356787,8356787,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pourthiaea,Rosaceae,Pourthiaea villosa,SPECIES,5363819: Photinia villosa (Thunb.) DC.
"Prays citri Millière, 1873",2,,1830823,1830823,Animalia,Arthropoda,Lepidoptera,Insecta,Prays,Praydidae,Prays citri,SPECIES,"1830823: Prays citri Millière, 1873"
Prunus tomentosa Thunb.,2,,3020838,3020838,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus tomentosa,SPECIES,3020838: Prunus tomentosa Thunb.
Pterostyrax hispidus Siebold & Zucc.,2,,3646556,3646556,Plantae,Tracheophyta,Ericales,Magnoliopsida,Pterostyrax,Styracaceae,Pterostyrax hispidus,SPECIES,3646556: Pterostyrax hispidus Siebold & Zucc.
"Python regius (Shaw, 1802)",2,,2465380,2465380,Animalia,Chordata,,Squamata,Python,Pythonidae,Python regius,SPECIES,"2465380: Python regius (Shaw, 1802)"
Ranunculus muricatus L.,2,,3033318,3033318,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus muricatus,SPECIES,3033318: Ranunculus muricatus L.
Ranunculus parviflorus L.,2,,3033434,3033434,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus parviflorus,SPECIES,3033434: Ranunculus parviflorus L.
Reseda odorata L.,2,,3040255,3040255,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda odorata,SPECIES,3040255: Reseda odorata L.
Rhamnus alaternus L.,2,,6371424,6371424,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rhamnus,Rhamnaceae,Rhamnus alaternus,SPECIES,6371424: Rhamnus alaternus L.
Roemeria hybrida (L.) DC.,2,,7315023,7315023,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Roemeria,Papaveraceae,Roemeria hybrida,SPECIES,7315023: Roemeria hybrida (L.) DC.
Rosa carolina subsp. carolina,2,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rosa gallica L.,2,,3002530,3002530,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa gallica,SPECIES,3002530: Rosa gallica L.
"Rosalia alpina (Linnaeus, 1758)",2,,7569075,7569075,Animalia,Arthropoda,Coleoptera,Insecta,Rosalia,Cerambycidae,Rosalia alpina,SPECIES,"7569075: Rosalia alpina (Linnaeus, 1758)"
Rudbeckia fulgida Aiton,2,,7344766,7344766,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia fulgida,SPECIES,7344766: Rudbeckia fulgida Aiton
Rumex ×erubescens Simonk.,2,,8242651,8242651,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex erubescens,SPECIES,8242651: Rumex ×erubescens Simonk.
Sagittaria graminea Michx.,2,,5329038,5329038,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria graminea,SPECIES,5329038: Sagittaria graminea Michx.
"Saissetia oleae (Olivier, 1791)",2,,9078997,9078997,Animalia,Arthropoda,Hemiptera,Insecta,Saissetia,Coccidae,Saissetia oleae,SPECIES,"9078997: Saissetia oleae (Olivier, 1791)"
"Salamandra atra Laurenti, 1768",2,,2431781,2431781,Animalia,Chordata,Caudata,Amphibia,Salamandra,Salamandridae,Salamandra atra,SPECIES,"2431781: Salamandra atra Laurenti, 1768"
Sarracenia purpurea L.,2,,5421389,5421389,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia purpurea,SPECIES,5421389: Sarracenia purpurea L.
Scaevola aemula R.Br.,2,,5569367,5569367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Scaevola,Goodeniaceae,Scaevola aemula,SPECIES,5569367: Scaevola aemula R.Br.
Secale ×derzhavinii Tzvelev,2,,4121360,4121360,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale derzhavinii,SPECIES,4121360: Secale ×derzhavinii Tzvelev
Sedum mexicanum Britton,2,,5361977,5361977,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum mexicanum,SPECIES,5361977: Sedum mexicanum Britton
Senna occidentalis (L.) Link,2,,2957966,2957966,Plantae,Tracheophyta,Fabales,Magnoliopsida,Senna,Fabaceae,Senna occidentalis,SPECIES,7361030: Cassia occidentalis (L.) Rose
Sicyos angulatus L.,2,,2874655,2874655,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Sicyos,Cucurbitaceae,Sicyos angulatus,SPECIES,2874655: Sicyos angulatus L.
Sigesbeckia jorullensis Kunth,2,,3125893,3125893,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sigesbeckia,Asteraceae,Sigesbeckia jorullensis,SPECIES,3125895: Sigesbeckia serrata DC.
Silene schafta J.G.Gmel. ex Hohen.,2,,5584240,5584240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene schafta,SPECIES,5584240: Silene schafta J.G.Gmel. ex Hohen.
Sisyrinchium californicum (Ker Gawl.) Dryand.,2,,5296218,5296218,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium californicum,SPECIES,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.
Sisyrinchium striatum Sm.,2,,5296432,5296432,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium striatum,SPECIES,5296432: Sisyrinchium striatum Sm.
Solanum aethiopicum L.,2,,2929847,2929847,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum aethiopicum,SPECIES,2929847: Solanum aethiopicum L. | 2929870: Solanum racemiflorum Dunal
"Spilopelia senegalensis (Linnaeus, 1766)",2,,6101223,6101223,Animalia,Chordata,Columbiformes,Aves,Spilopelia,Columbidae,Spilopelia senegalensis,SPECIES,"6101223: Spilopelia senegalensis (Linnaeus, 1766)"
Spiraea chamaedryfolia L.,2,,3026406,3026406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea chamaedryfolia,SPECIES,3026406: Spiraea chamaedryfolia L. | 3027196: Spiraea chamaedryfolia subsp. ulmifolia (Scop.) J.Duvign.
Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,2,,9592414,9592414,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus michauxianus,SPECIES,5290030: Spartina pectinata Bosc ex Link
"Stephanitis rhododendri Horváth, 1905",2,,2020688,2020688,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis rhododendri,SPECIES,"2020688: Stephanitis rhododendri Horváth, 1905"
"Sthenarus rotermundi (Scholtz, 1847)",2,,2010226,2010226,Animalia,Arthropoda,Hemiptera,Insecta,Sthenarus,Miridae,Sthenarus rotermundi,SPECIES,"2010226: Sthenarus rotermundi (Scholtz, 1847)"
"Sufetula diminutalis Walker, 1865",2,,1891245,1891245,Animalia,Arthropoda,Lepidoptera,Insecta,Sufetula,Crambidae,Sufetula diminutalis,SPECIES,"1891245: Sufetula diminutalis Walker, 1865"
Symphytum ×hidcotense P.D.Sell,2,,4067281,4067281,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum hidcotense,SPECIES,4067281: Symphytum ×hidcotense P.D.Sell
"Technomyrmex vitiensis Mann, 1921",2,,7664179,7664179,Animalia,Arthropoda,Hymenoptera,Insecta,Technomyrmex,Formicidae,Technomyrmex vitiensis,SPECIES,"7664179: Technomyrmex vitiensis Mann, 1921"
"Telmatogeton japonicus Tokunaga, 1933",2,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
Thladiantha dubia Bunge,2,,2874538,2874538,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Thladiantha,Cucurbitaceae,Thladiantha dubia,SPECIES,2874538: Thladiantha dubia Bunge
Thunbergia alata Bojer ex Sims,2,,5415463,5415463,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thunbergia,Acanthaceae,Thunbergia alata,SPECIES,5415463: Thunbergia alata Bojer ex Sims
Torilis africana Spreng.,2,,6026665,6026665,Plantae,Tracheophyta,Apiales,Magnoliopsida,Torilis,Apiaceae,Torilis africana,SPECIES,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.
Trifolium alpestre L.,2,,5359499,5359499,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alpestre,SPECIES,5359499: Trifolium alpestre L.
Trifolium echinatum M.Bieb.,2,,5359345,5359345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium echinatum,SPECIES,5359345: Trifolium echinatum M.Bieb.
