scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Sisymbrium orientale L.,3,,3046812,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L.
Smyrnium olusatrum L.,3,,3034782,3034782,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium olusatrum,SPECIES,3034782: Smyrnium olusatrum L.
Sorghum bicolor (L.) Moench,3,,2705181,2705181,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum bicolor,SPECIES,2705181: Sorghum bicolor (L.) Moench
Spiraea chamaedryfolia L.,3,,3026406,3026406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea chamaedryfolia,SPECIES,3026406: Spiraea chamaedryfolia L. | 3027196: Spiraea chamaedryfolia subsp. ulmifolia (Scop.) J.Duvign.
"Tadorna cana (J.F.Gmelin, 1789)",3,,2498010,2498010,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna cana,SPECIES,"2498010: Tadorna cana (J.F.Gmelin, 1789)"
Tamarix gallica L.,3,,8380575,8380575,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix gallica,SPECIES,8380575: Tamarix gallica L.
"Theristicus melanopis (Gmelin, 1789)",3,,2480786,2480786,Animalia,Chordata,Pelecaniformes,Aves,Theristicus,Threskiornithidae,Theristicus melanopis,SPECIES,"2480786: Theristicus melanopis (Gmelin, 1789)"
Tulipa sylvestris L.,3,,5299536,5299536,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa sylvestris,SPECIES,5299536: Tulipa sylvestris L.
Vaccinium macrocarpon Aiton,3,,2882841,2882841,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpon,SPECIES,2882841: Vaccinium macrocarpon Aiton
Vicia grandiflora Scop.,3,,2974901,2974901,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia grandiflora,SPECIES,2974901: Vicia grandiflora Scop.
Vicia villosa subsp. villosa,3,,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
Abies nordmanniana (Steven) Spach,2,,2685552,2685552,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies nordmanniana,SPECIES,2685552: Abies nordmanniana (Steven) Spach | 2685553: Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen
Acanthus spinosus L.,2,,5415453,5415453,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus spinosus,SPECIES,5415453: Acanthus spinosus L.
"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",2,,2402129,2402129,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser gueldenstaedtii,SPECIES,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833"
"Adelges cooleyi (Gillette, 1907)",2,,2049732,2049732,Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelgidae,Adelges cooleyi,SPECIES,"2049734: Gilletteella cooleyi (Gillette, 1907)"
Adonis annua L.,2,,5371709,5371709,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Adonis,Ranunculaceae,Adonis annua,SPECIES,5371709: Adonis annua L.
"Agapornis fischeri Reichenow, 1887",2,,2479544,2479544,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis fischeri,SPECIES,"2479544: Agapornis fischeri Reichenow, 1887"
Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,2,,7307327,7307327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Agastache,Lamiaceae,Agastache rugosa,SPECIES,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze
Allium triquetrum L.,2,,2856457,2856457,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium triquetrum,SPECIES,2856457: Allium triquetrum L.
Amaranthus powellii S.Watson,2,,5384359,5384359,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus powellii,SPECIES,5384359: Amaranthus powellii S.Watson | 5547860: Amaranthus hybridus var. pseudoretroflexus (Thell.) Carretero
"Anas poecilorhyncha J.R.Forster, 1781",2,,9450106,9450106,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas poecilorhyncha,SPECIES,"9450106: Anas poecilorhyncha J.R.Forster, 1781"
"Andricus grossulariae Giraud, 1859",2,,1309606,1309606,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus grossulariae,SPECIES,"1309606: Andricus grossulariae Giraud, 1859"
"Andricus lignicolus (Hartig, 1840)",2,,4497054,4497054,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus lignicolus,SPECIES,"4497054: Andricus lignicolus (Hartig, 1840)"
Aponogeton distachyos L.f.,2,,5328593,5328593,Plantae,Tracheophyta,Alismatales,Liliopsida,Aponogeton,Aponogetonaceae,Aponogeton distachyos,SPECIES,5328593: Aponogeton distachyos L.f.
Artemisia verlotiorum Lamotte,2,,3120790,3120790,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia verlotiorum,SPECIES,3120790: Artemisia verlotiorum Lamotte
Asclepias syriaca L.,2,,3170247,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
Betula nana L.,2,,5332004,5332004,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula nana,SPECIES,5332004: Betula nana L.
Bidens radiata Thuill.,2,,5392145,5392145,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens radiata,SPECIES,5392145: Bidens radiata Thuill.
Bidens triplinervia var. macrantha (Wedd.) Sherff,2,,8323119,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,VARIETY,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
Bistorta affinis (D.Don) Greene,2,,4033335,4033335,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta affinis,SPECIES,4033335: Bistorta affinis (D.Don) Greene | 7766277: Polygonum affine D.Don
"Branchiura sowerbyi Beddard, 1892",2,,2308574,2308574,Animalia,Annelida,Tubificida,Clitellata,Branchiura,Naididae,Branchiura sowerbyi,SPECIES,"2308574: Branchiura sowerbyi Beddard, 1892"
Brassica juncea (L.) Czern.,2,,3042751,3042751,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica juncea,SPECIES,3042751: Brassica juncea (L.) Czern.
Briza maxima L.,2,,2702792,2702792,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza maxima,SPECIES,2702792: Briza maxima L.
Bromus catharticus Vahl,2,,2703723,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703724: Ceratochloa unioloides (Willd.) P.Beauv. | 2703727: Ceratochloa cathartica (Vahl) Herter
"Callidiellum rufipennis (Motschulsky, 1861)",2,,1152186,1152186,Animalia,Arthropoda,Coleoptera,Insecta,Callidiellum,Cerambycidae,Callidiellum rufipennis,SPECIES,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994"
Camelina microcarpa Andrz. ex DC.,2,,3042416,3042416,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina microcarpa,SPECIES,3042416: Camelina microcarpa Andrz. ex DC. | 3042417: Camelina sativa var. pilosa DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa
Carduus acanthoides L.,2,,3114643,3114643,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus acanthoides,SPECIES,3114643: Carduus acanthoides L.
Carex muricata subsp. muricata,2,,7227181,2722926,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muricata,SUBSPECIES,7227181: Carex muricata subsp. muricata | 6311523: Carex muricata subsp. lamprocarpa (Wallr.) Čelak.
Carthamus lanatus L.,2,,3138230,3138230,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus lanatus,SPECIES,3138230: Carthamus lanatus L.
Cerastium ×maureri M.Schulze,2,,7925372,7925372,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium maureri,SPECIES,7925372: Cerastium ×maureri M.Schulze
Chamaemelum nobile (L.) All.,2,,5391599,5391599,Plantae,Tracheophyta,Asterales,Magnoliopsida,Chamaemelum,Asteraceae,Chamaemelum nobile,SPECIES,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.
"Chrysolophus pictus (Linnaeus, 1758)",2,,5228034,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Cicer arietinum L.,2,,2947311,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Cirsium heterophyllum (L.) Hill,2,,3113745,3113745,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium heterophyllum,SPECIES,3113745: Cirsium heterophyllum (L.) Hill
"Colomerus vitis (Pagenstecher, 1857)",2,,2128482,2128482,Animalia,Arthropoda,Trombidiformes,Arachnida,Colomerus,Eriophyidae,Colomerus vitis,SPECIES,"2128482: Colomerus vitis (Pagenstecher, 1857)"
Corispermum pallasii Steven,2,,3083975,3083975,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Corispermum,Amaranthaceae,Corispermum pallasii,SPECIES,3083975: Corispermum pallasii Steven | 3083977: Corispermum leptopterum (Asch.) Iljin
Corylus maxima Mill.,2,,2876049,2876049,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus maxima,SPECIES,2876049: Corylus maxima Mill.
Crepis pulchra L.,2,,5403272,5403272,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis pulchra,SPECIES,5403272: Crepis pulchra L.
Crepis tectorum L.,2,,5403508,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
Cynara scolymus L.,2,,3112361,3112361,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara scolymus,SPECIES,3112361: Cynara scolymus L.
Cynoglossum amabile Stapf & J.R.Drumm.,2,,2925816,2925816,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cynoglossum,Boraginaceae,Cynoglossum amabile,SPECIES,2925816: Cynoglossum amabile Stapf & J.R.Drumm.
Cytisus multiflorus (L'Hér.) Sweet,2,,7681436,7681436,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus (L'Hér.) Sweet
Darmera peltata (Torr. ex Benth.) Voss,2,,3032611,3032611,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Darmera,Saxifragaceae,Darmera peltata,SPECIES,3032611: Darmera peltata (Torr. ex Benth.) Voss
"Dendrocygna viduata (Linnaeus, 1766)",2,,2498396,2498396,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna viduata,SPECIES,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
"Dryocosmus kuriphilus Yasumatsu, 1951",2,,1309652,1309652,Animalia,Arthropoda,Hymenoptera,Insecta,Dryocosmus,Cynipidae,Dryocosmus kuriphilus,SPECIES,"1309652: Dryocosmus kuriphilus Yasumatsu, 1951"
Echinochloa frumentacea Link,2,,2702822,2702822,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa frumentacea,SPECIES,2702822: Echinochloa frumentacea Link
"Ectobius vittiventris (Costa, 1847)",2,,1998083,1998083,Animalia,Arthropoda,Blattodea,Insecta,Ectobius,Ectobiidae,Ectobius vittiventris,SPECIES,"1998083: Ectobius vittiventris (Costa, 1847)"
"Ectopsocus petersi Smithers, 1978",2,,1031394,1031394,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
Erica vagans L.,2,,5333408,5333408,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica vagans,SPECIES,5333408: Erica vagans L.
Erodium ciconium (L.) L'Hér.,2,,9429152,9429152,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium ciconium,SPECIES,9429152: Erodium ciconium (L.) L'Hér.
Erodium crinitum Carolin,2,,3827980,3827980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium crinitum,SPECIES,3827980: Erodium crinitum Carolin
Euphorbia seguieriana Neck.,2,,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Fritillaria imperialis L.,2,,5300716,5300716,Plantae,Tracheophyta,Liliales,Liliopsida,Fritillaria,Liliaceae,Fritillaria imperialis,SPECIES,5300716: Fritillaria imperialis L.
Geranium ×magnificum Hyl.,2,,2889980,2889980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium magnificum,SPECIES,2889980: Geranium ×magnificum Hyl.
Gladiolus ×hortulanus L.H.Bailey,2,,3586046,3586046,Plantae,Tracheophyta,Asparagales,Liliopsida,Gladiolus,Iridaceae,Gladiolus hortulanus,SPECIES,3586046: Gladiolus ×hortulanus L.H.Bailey
Gunnera tinctoria (Molina) Mirb.,2,,2984306,2984306,Plantae,Tracheophyta,Gunnerales,Magnoliopsida,Gunnera,Gunneraceae,Gunnera tinctoria,SPECIES,2984306: Gunnera tinctoria (Molina) Mirb.
Gypsophila elegans M.Bieb.,2,,5384466,5384466,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila elegans,SPECIES,5384466: Gypsophila elegans M.Bieb.
Hedera hibernica Poit.,2,,8168344,8168344,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera hibernica,SPECIES,6307044: Hedera helix subsp. hibernica (Poit.) D.C.McClint. | 8168344: Hedera hibernica Poit. | 8410115: Hedera hibernica (G.Kirchn.) Bean
Hedlundia hybrida (L.) Sennikov & Kurtto,2,,9245228,9245228,Plantae,Tracheophyta,Rosales,Magnoliopsida,Hedlundia,Rosaceae,Hedlundia hybrida,SPECIES,3012400: Sorbus hybrida (L.) L.
Helichrysum italicum (Roth) G.Don,2,,3131614,3131614,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum italicum,SPECIES,3131614: Helichrysum italicum (Roth) G.Don
Helleborus orientalis Lam.,2,,6374953,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
Himantoglossum robertianum (Loisel.) P.Delforge,2,,5324959,5324959,Plantae,Tracheophyta,Asparagales,Liliopsida,Himantoglossum,Orchidaceae,Himantoglossum robertianum,SPECIES,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
Hordeum murinum subsp. leporinum (Link) Arcang.,2,,4270548,7886346,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum murinum,SUBSPECIES,4270548: Hordeum murinum subsp. leporinum (Link) Arcang. | 4115652: Hordeum leporinum Link
Houttuynia cordata Thunb.,2,,5384931,5384931,Plantae,Tracheophyta,Piperales,Magnoliopsida,Houttuynia,Saururaceae,Houttuynia cordata,SPECIES,5384931: Houttuynia cordata Thunb.
Hylotelephium maximum (L.) Holub,2,,7334631,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 5690647: Sedum maximum Suter | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 7334631: Hylotelephium maximum (L.) Holub | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
Impatiens capensis Meerb.,2,,2891774,2891774,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens capensis,SPECIES,2891774: Impatiens capensis Meerb.
Iris foetidissima L.,2,,5298765,5298765,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris foetidissima,SPECIES,5298765: Iris foetidissima L.
Juncus ensifolius Wikstr.,2,,2701612,2701612,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus ensifolius,SPECIES,2701612: Juncus ensifolius Wikstr.
"Lacerta agilis Linnaeus, 1758",2,,6159223,6159223,Animalia,Chordata,,Squamata,Lacerta,Lacertidae,Lacerta agilis,SPECIES,"6159223: Lacerta agilis Linnaeus, 1758 | 9785084: Lacerta agilis agilis"
"Leiothrix lutea (Scopoli, 1786)",2,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Limnanthes douglasii R.Br.,2,,5334527,5334527,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Limnanthes,Limnanthaceae,Limnanthes douglasii,SPECIES,5334527: Limnanthes douglasii R.Br.
"Lithobates catesbeianus (Shaw, 1802)",2,,2427091,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",2,,5777912,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
Lupinus luteus L.,2,,2963817,2963817,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus luteus,SPECIES,2963817: Lupinus luteus L.
Malcolmia maritima (L.) W.T.Aiton,2,,5373124,5373124,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,5373124: Malcolmia maritima (L.) W.T.Aiton
Malva arborea (L.) Webb & Berthel.,2,,3935079,3935079,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva arborea,SPECIES,3935079: Malva arborea (L.) Webb & Berthel.
Malva trimestris (L.) Salisb.,2,,3940326,3940326,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva trimestris,SPECIES,3152769: Lavatera trimestris L. | 3940326: Malva trimestris (L.) Salisb. | 7474643: Lavatera trimestris var. brachypoda Pérez Lara
Malva verticillata L.,2,,3152377,3152377,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva verticillata,SPECIES,3152370: Malva verticillata var. crispa L. | 3152377: Malva verticillata L.
Malvastrum americanum (L.) Torr.,2,,3152264,3152264,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malvastrum,Malvaceae,Malvastrum americanum,SPECIES,3152264: Malvastrum americanum (L.) Torr. | 7279564: Malvastrum americanum var. americanum
Matthiola incana (L.) R.Br.,2,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,2,,5284231,5284231,Plantae,Tracheophyta,Pinales,Pinopsida,Metasequoia,Cupressaceae,Metasequoia glyptostroboides,SPECIES,5284231: Metasequoia glyptostroboides H.H.Hu & W.C.Cheng
"Milax gagates (Draparnaud, 1801)",2,,2297108,2297108,Animalia,Mollusca,Stylommatophora,Gastropoda,Milax,Milacidae,Milax gagates,SPECIES,"2297108: Milax gagates (Draparnaud, 1801)"
Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,2,,7738766,7738766,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sacchariflorus,SPECIES,"7738766: Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch. | 8410425: Miscanthus sacchariflorus (Maxim.) Benth., 1887"
Muscari armeniacum Leichtlin ex Baker,2,,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
Muscari latifolium J.Kirk,2,,2772082,2772082,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari latifolium,SPECIES,2772082: Muscari latifolium J.Kirk
"Myiopsitta monachus (Boddaert, 1783)",2,,2479407,2479407,Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Psittacidae,Myiopsitta monachus,SPECIES,"2479407: Myiopsitta monachus (Boddaert, 1783)"
Nemophila maculata Benth. ex Lindl.,2,,2928034,2928034,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila maculata,SPECIES,2928034: Nemophila maculata Benth. ex Lindl.
Nemophila menziesii Hook. & Arn.,2,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
"Numida meleagris (Linnaeus, 1758)",2,,2473341,2473341,Animalia,Chordata,Galliformes,Aves,Numida,Numididae,Numida meleagris,SPECIES,"2473341: Numida meleagris (Linnaeus, 1758)"
Oenanthe pimpinelloides L.,2,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,2,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Oenothera speciosa Nutt.,2,,3188859,3188859,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera speciosa,SPECIES,3188859: Oenothera speciosa Nutt.
Onoclea sensibilis L.,2,,2650903,2650903,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Onoclea,Onocleaceae,Onoclea sensibilis,SPECIES,2650903: Onoclea sensibilis L.
Ornithogalum pyramidale L.,2,,2772885,2772885,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum pyramidale,SPECIES,2772885: Ornithogalum pyramidale L.
Oxalis debilis Kunth,2,,2891707,2891707,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis debilis,SPECIES,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
Oxalis latifolia Kunth,2,,2891755,2891755,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis latifolia,SPECIES,2891755: Oxalis latifolia Kunth
Panicum schinzii Hack.,2,,4125308,4125308,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum schinzii,SPECIES,4125308: Panicum schinzii Hack.
Papaver setiferum Goldblatt,2,,8342911,8342911,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver setiferum,SPECIES,2888438: Papaver pseudoorientale (Fedde) Medw. | 8342911: Papaver setiferum Goldblatt
Passiflora caerulea L.,2,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
"Pelecanus conspicillatus Temminck, 1824",2,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
"Phalcoboenus megalopterus (Meyen, 1834)",2,,2481092,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
