scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Lilium martagon L.,1,,2753146,2753146,Plantae,Tracheophyta,Liliales,Liliopsida,Lilium,Liliaceae,Lilium martagon,SPECIES,2753146: Lilium martagon L.
Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,1,,5329643,5329643,Plantae,Tracheophyta,Alismatales,Liliopsida,Limnobium,Hydrocharitaceae,Limnobium laevigatum,SPECIES,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine
Linaria simplex (Willd.) DC.,1,,8287616,8287616,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria simplex,SPECIES,8133383: Linaria simplex Desf.
Linum grandiflorum Desf.,1,,2873926,2873926,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum grandiflorum,SPECIES,2873926: Linum grandiflorum Desf.
"Lonchura punctulata (Linnaeus, 1758)",1,,2493598,2493598,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura punctulata,SPECIES,"2493598: Lonchura punctulata (Linnaeus, 1758)"
Lonicera tatarica L.,1,,5334242,5334242,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera tatarica,SPECIES,5334242: Lonicera tatarica L.
Lophocolea semiteres (Lehm.) Mitt.,1,,6096602,6096602,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Lophocolea,Lophocoleaceae,Lophocolea semiteres,SPECIES,6096602: Lophocolea semiteres (Lehm.) Mitt.
"Melopsittacus undulatus (Shaw, 1805)",1,,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Miscanthus sinensis Andersson,1,,2706026,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
"Monomorium pharaonis (Linnaeus, 1758)",1,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
Myrrhis odorata (L.) Scop.,1,,3034681,3034681,Plantae,Tracheophyta,Apiales,Magnoliopsida,Myrrhis,Apiaceae,Myrrhis odorata,SPECIES,3034681: Myrrhis odorata (L.) Scop.
Nepeta racemosa Lam.,1,,5341497,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
Nicotiana alata Link & Otto,1,,2928761,2928761,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana alata,SPECIES,2928761: Nicotiana alata Link & Otto
Nonea lutea (Desr.) DC.,1,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
"Nysius huttoni White, 1878",1,,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
Omphalodes verna Moench,1,,2926048,2926048,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Omphalodes,Boraginaceae,Omphalodes verna,SPECIES,2926048: Omphalodes verna Moench
Onobrychis viciifolia Scop.,1,,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Onoclea sensibilis L.,1,,2650903,2650903,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Onoclea,Onocleaceae,Onoclea sensibilis,SPECIES,2650903: Onoclea sensibilis L.
"Onychognathus tristramii (P.L.Sclater, 1858)",1,,5230734,5230734,Animalia,Chordata,Passeriformes,Aves,Onychognathus,Sturnidae,Onychognathus tristramii,SPECIES,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
Ornithogalum nutans L.,1,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
"Orthodontium lineare Schwaegrichen, 1827",1,,2677047,2677047,Plantae,Bryophyta,Bryales,Bryopsida,Orthodontium,Bryaceae,Orthodontium lineare,SPECIES,"2677047: Orthodontium lineare Schwaegrichen, 1827"
Oxalis dillenii Jacq.,1,,2891677,2891677,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis dillenii,SPECIES,2891677: Oxalis dillenii Jacq.
Oxalis tetraphylla Cav.,1,,7560711,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7560711: Oxalis tetraphylla Cav.
Pachysandra terminalis Siebold & Zucc.,1,,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
"Pantherophis guttatus (Linnaeus, 1766)",1,,2455615,2455615,Animalia,Chordata,Squamata,Reptilia,Pantherophis,Colubridae,Pantherophis guttatus,SPECIES,"2455615: Pantherophis guttatus (Linnaeus, 1766)"
Parthenocissus quinquefolia (L.) Planch.,1,,3039194,3039194,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus quinquefolia,SPECIES,3039194: Parthenocissus quinquefolia (L.) Planch.
Pastinaca sativa subsp. sativa,1,,7224157,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7224157: Pastinaca sativa subsp. sativa
Paulownia tomentosa (Thunb.) Steud.,1,,3170823,3170823,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Paulownia,Paulowniaceae,Paulownia tomentosa,SPECIES,3170823: Paulownia tomentosa (Thunb.) Steud.
"Pelophylax bedriagae (Camerano, 1882)",1,,2426640,2426640,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax bedriagae,SPECIES,"2426640: Pelophylax bedriagae (Camerano, 1882)"
Petasites albus (L.) Gaertn.,1,,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Physalis philadelphica Lam.,1,,8969026,8969026,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis philadelphica,SPECIES,6402873: Physalis ixocarpa Brot. ex Hornem. | 8969026: Physalis philadelphica Lam.
Physocarpus opulifolius (L.) Maxim.,1,,2988354,2988354,Plantae,Tracheophyta,Rosales,Magnoliopsida,Physocarpus,Rosaceae,Physocarpus opulifolius,SPECIES,2988354: Physocarpus opulifolius (L.) Maxim. | 7428335: Physocarpus opulifolius Raf.
Pilosella bauhini (Schult.) Arv.-Touv.,1,,6300805,6300805,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella bauhini,SPECIES,3134956: Hieracium bauhini Schult. | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 7893931: Hieracium bauhini Besser | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter
Pinus nigra J.F.Arnold,1,,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Pinus strobus L.,1,,5284982,5284982,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus strobus,SPECIES,5284982: Pinus strobus L.
"Platycercus elegans (Gmelin, 1788)",1,,2479311,2479311,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus elegans,SPECIES,"2479311: Platycercus elegans (Gmelin, 1788)"
Polycarpon tetraphyllum (L.) L.,1,,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
"Pontastacus leptodactylus (Eschscholtz, 1823)",1,,8946295,8946295,Animalia,Arthropoda,Decapoda,Malacostraca,Pontastacus,Astacidae,Pontastacus leptodactylus,SPECIES,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
Populus ×canadensis Moench,1,,8190077,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,3040205: Populus canadensis Castigl. | 8190077: Populus ×canadensis Moench
Potentilla intermedia L.,1,,5365705,5365705,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla intermedia,SPECIES,5365705: Potentilla intermedia L.
Potentilla norvegica L.,1,,5365305,5365305,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla norvegica,SPECIES,5365305: Potentilla norvegica L. | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica
"Procyon lotor (Linnaeus, 1758)",1,,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
Ptelea trifoliata L.,1,,3190411,3190411,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ptelea,Rutaceae,Ptelea trifoliata,SPECIES,3190411: Ptelea trifoliata L.
Pulmonaria saccharata Mill.,1,,5341203,5341203,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria saccharata,SPECIES,5341203: Pulmonaria saccharata Mill.
Puschkinia scilloides Adams,1,,2767428,2767428,Plantae,Tracheophyta,Asparagales,Liliopsida,Puschkinia,Asparagaceae,Puschkinia scilloides,SPECIES,2767428: Puschkinia scilloides Adams
"Python regius (Shaw, 1802)",1,,2465380,2465380,Animalia,Chordata,Squamata,Reptilia,Python,Pythonidae,Python regius,SPECIES,"2465380: Python regius (Shaw, 1802)"
Quercus palustris Münchh.,1,,8313153,8313153,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus palustris,SPECIES,8313153: Quercus palustris Münchh.
Rapistrum rugosum (L.) All.,1,,5373368,5373368,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rapistrum,Brassicaceae,Rapistrum rugosum,SPECIES,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud | 5373377: Rapistrum rugosum subsp. rugosum
Reseda odorata L.,1,,3040255,3040255,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda odorata,SPECIES,3040255: Reseda odorata L.
Ricinus communis L.,1,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rorippa austriaca (Crantz) Besser,1,,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Rostraria cristata (L.) Tzvelev,1,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Ruta graveolens L.,1,,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Salix pentandra L.,1,,5372647,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
Salvia hispanica L.,1,,2926992,2926992,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia hispanica,SPECIES,2926992: Salvia hispanica L.
Sasa palmata (Burb.) E.G.Camus,1,,8362005,8362005,Plantae,Tracheophyta,Poales,Liliopsida,Sasa,Poaceae,Sasa palmata,SPECIES,8362005: Sasa palmata (Burb.) E.G.Camus
Sasaella ramosa (Makino) Makino,1,,4127352,4127352,Plantae,Tracheophyta,Poales,Liliopsida,Sasaella,Poaceae,Sasaella ramosa,SPECIES,4127352: Sasaella ramosa (Makino) Makino
Scabiosa ochroleuca L.,1,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
Scilla sardensis (Whittall ex Barr & Sayden) Speta,1,,2767229,2767229,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla sardensis,SPECIES,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta
Sedum hispanicum L.,1,,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
Selaginella kraussiana (Kunze) A.Braun,1,,2688189,2688189,Plantae,Tracheophyta,Selaginellales,Lycopodiopsida,Selaginella,Selaginellaceae,Selaginella kraussiana,SPECIES,2688189: Selaginella kraussiana (Kunze) A.Braun
"Serinus canaria (Linnaeus, 1758)",1,,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
Setaria italica (L.) P.Beauv.,1,,5289698,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.
Setaria verticillata (L.) P.Beauv.,1,,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Silene gallica L.,1,,5384848,5384848,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene gallica,SPECIES,5384848: Silene gallica L.
Sisymbrium altissimum L.,1,,3046736,3046736,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium altissimum,SPECIES,3046736: Sisymbrium altissimum L.
Sisymbrium irio L.,1,,3046851,3046851,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium irio,SPECIES,3046851: Sisymbrium irio L.
Sisymbrium orientale L.,1,,3046812,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L.
Sorbaria sorbifolia (L.) A.Braun,1,,3012089,3012089,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria sorbifolia,SPECIES,3012089: Sorbaria sorbifolia (L.) A.Braun
Spiraea ×billardii Hérincq,1,,7889822,7889822,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea billardii,SPECIES,7889822: Spiraea ×billardii Hérincq
Spiraea japonica L.fil.,1,,8170635,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,3027068: Spiraea bumalda Burv. | 8170635: Spiraea japonica L.fil.
Staphylea pinnata L.,1,,3686235,3686235,Plantae,Tracheophyta,Crossosomatales,Magnoliopsida,Staphylea,Staphyleaceae,Staphylea pinnata,SPECIES,3686235: Staphylea pinnata L.
"Steatoda grossa (C.L.Koch, 1838)",1,,2157245,2157245,Animalia,Arthropoda,Araneae,Arachnida,Steatoda,Theridiidae,Steatoda grossa,SPECIES,"2157245: Steatoda grossa (C.L.Koch, 1838)"
Symphyotrichum novi-belgii (L.) G.L.Nesom,1,,3151558,3151558,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novi-belgii,SPECIES,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.
Symphytum asperum Lepech.,1,,2926066,2926066,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum asperum,SPECIES,2926066: Symphytum asperum Lepech.
Symphytum grandiflorum DC.,1,,4067302,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
"Taeniopygia guttata (Vieillot, 1817)",1,,2493633,2493633,Animalia,Chordata,Passeriformes,Aves,Taeniopygia,Estrildidae,Taeniopygia guttata,SPECIES,"2493633: Taeniopygia guttata (Vieillot, 1817)"
Tagetes minuta L.,1,,3088481,3088481,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes minuta,SPECIES,3088481: Tagetes minuta L.
"Tamias sibiricus (Laxmann, 1769)",1,,2437450,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
Tellima grandiflora (Pursh) Douglas ex Lindl.,1,,3032698,3032698,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tellima,Saxifragaceae,Tellima grandiflora,SPECIES,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
Thalictrum aquilegifolium L.,1,,3033131,3033131,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegifolium,SPECIES,3033131: Thalictrum aquilegifolium L.
Tragopogon porrifolius L.,1,,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Trifolium hybridum subsp. hybridum,1,,7224427,6109535,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium hybridum,SUBSPECIES,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum
Trollius europaeus L.,1,,3033289,3033289,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Trollius,Ranunculaceae,Trollius europaeus,SPECIES,3033289: Trollius europaeus L.
Tsuga heterophylla (Raf.) Sarg.,1,,2687210,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla (Raf.) Sarg.
"Uloborus plumipes Lucas, 1846",1,,2142456,2142456,Animalia,Arthropoda,Araneae,Arachnida,Uloborus,Uloboridae,Uloborus plumipes,SPECIES,"2142456: Uloborus plumipes Lucas, 1846"
Verbena rigida Spreng.,1,,2925496,2925496,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena rigida,SPECIES,2925496: Verbena rigida Spreng.
Veronica longifolia L.,1,,3172118,3172118,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica longifolia,SPECIES,3172118: Veronica longifolia L.
Viburnum tinus L.,1,,2888585,2888585,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Adoxaceae,Viburnum tinus,SPECIES,2888585: Viburnum tinus L.
Vicia faba L.,1,,2974832,2974832,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia faba,SPECIES,2974832: Vicia faba L.
Vicia villosa subsp. villosa,1,,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
Zea mays L.,1,,5290052,5290052,Plantae,Tracheophyta,Poales,Liliopsida,Zea,Poaceae,Zea mays,SPECIES,5290052: Zea mays L.
