scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Cotoneaster zabelii C.K.Schneid.,2,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
Crambe hispanica L.,2,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,2,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crataegus persimilis Sarg.,2,,3015457,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
"Crepidula fornicata (Linnaeus, 1758)",2,,5192789,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
Crepis bursifolia L.,2,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crocus chrysanthus (Herb.) Herb.,2,,2747489,2747489,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus chrysanthus,SPECIES,2747489: Crocus chrysanthus (Herb.) Herb.
Crocus ×luteus Lam.,2,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
Cumminsiella mirabilissima (Peck) Nannf.,2,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
"Cyanoramphus novaezelandiae (Sparrman, 1787)",2,,5229110,5229110,Animalia,Chordata,Psittaciformes,Aves,Cyanoramphus,Psittacidae,Cyanoramphus novaezelandiae,SPECIES,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)"
"Cygnus buccinator Richardson, 1831",2,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,2,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Cyrtomium falcatum (L.fil.) C.Presl,2,,2650829,2650829,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium falcatum,SPECIES,2650829: Cyrtomium falcatum (L.fil.) C.Presl
Delosperma aberdeenense (L.Bolus) L.Bolus,2,,3707631,3707631,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma aberdeenense,SPECIES,3707631: Delosperma aberdeenense (L.Bolus) L.Bolus
"Diadumene lineata (Verrill, 1869)",2,,4283395,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dianthus plumarius L.,2,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
Digitaria aequiglumis (Hack. & Arechav.) Parodi,2,,5676646,5676646,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria aequiglumis,SPECIES,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi
Dysphania schraderiana (Schult.) Mosyakin & Clemants,2,,5568322,5568322,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania schraderiana,SPECIES,3083909: Chenopodium schraderianum Schult. | 5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants
Echinochloa muricata var. muricata,2,,4270675,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,VARIETY,4270675: Echinochloa muricata var. muricata
"Echinogammarus berilloni (Catta, 1878)",2,,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
"Egretta novaehollandiae (Latham, 1790)",2,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus macrophylla Thunb.,2,,7293094,7293094,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus macrophylla,SPECIES,7293094: Elaeagnus macrophylla Thunb.
Elaeagnus multiflora Thunb.,2,,3039272,3039272,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus multiflora,SPECIES,3039272: Elaeagnus multiflora Thunb.
Elaeagnus pungens Thunb.,2,,3039270,3039270,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb.
Elaeagnus ×submacrophylla Servett.,2,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Servett. | 7293098: Elaeagnus ×ebbingei J.Door.
"Elaphe taeniura (Cope, 1861)",2,,8889878,8889878,Animalia,Chordata,,Squamata,Elaphe,Colubridae,Elaphe taeniura,SPECIES,"8889878: Elaphe taeniura (Cope, 1861) | 10301626: BOLD:ACS7211 | 10864345: BOLD:ADX0840"
"Ensis directus (Conrad, 1844)",2,,2287249,2287249,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis directus,SPECIES,"2287249: Ensis directus (Conrad, 1844)"
"Eolophus roseicapilla (Vieillot, 1817)",2,,2479598,2479598,Animalia,Chordata,Psittaciformes,Aves,Eolophus,Psittacidae,Eolophus roseicapilla,SPECIES,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
Erodium manescavi Coss.,2,,3826854,3826854,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavi,SPECIES,3826854: Erodium manescavi Coss.
Eryngium bourgatii Gouan,2,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,2,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Euphorbia seguieriana Neck.,2,,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Fatsia japonica (Thunb.) Decne. & Planch.,2,,3039046,3039046,Plantae,Tracheophyta,Apiales,Magnoliopsida,Fatsia,Araliaceae,Fatsia japonica,SPECIES,3039046: Fatsia japonica (Thunb.) Decne. & Planch.
Filago congesta Guss. ex DC.,2,,3115828,3115828,Plantae,Tracheophyta,Asterales,Magnoliopsida,Filago,Asteraceae,Filago congesta,SPECIES,3115828: Filago congesta Guss. ex DC.
Fraxinus americana L.,2,,3172327,3172327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus americana,SPECIES,3172327: Fraxinus americana L.
Fraxinus angustifolia Vahl,2,,7325877,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso | 7325877: Fraxinus angustifolia Vahl
Gaillardia ×grandiflora Van Houtte,2,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,2,,2914404,9063248,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium verum,SUBSPECIES,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny
Geranium psilostemon Ledeb.,2,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Geranium ×cantabrigiense P.F.Yeo,2,,2890995,2890995,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium cantabrigiense,SPECIES,2890995: Geranium ×cantabrigiense P.F.Yeo
"Gobiosoma bosc (Lacepède, 1800)",2,,5208832,5208832,Animalia,Chordata,Perciformes,,Gobiosoma,Gobiidae,Gobiosoma bosc,SPECIES,"5208832: Gobiosoma bosc (Lacepède, 1800)"
"Graptemys ouachitensis Cagle, 1953",2,,2443079,2443079,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Gryllomorpha dalmatina (Ocskay, 1832)",2,,1719204,1719204,Animalia,Arthropoda,Orthoptera,Insecta,Gryllomorpha,Gryllidae,Gryllomorpha dalmatina,SPECIES,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
"Gryllus bimaculatus De Geer, 1773",2,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Gypsophila paniculata L.,2,,5384458,5384458,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila paniculata,SPECIES,5384458: Gypsophila paniculata L.
Halesia carolina L.,2,,5371655,5371655,Plantae,Tracheophyta,Ericales,Magnoliopsida,Halesia,Styracaceae,Halesia carolina,SPECIES,5371655: Halesia carolina L.
Helianthus petiolaris Nutt.,2,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Heuchera sanguinea Engelm.,2,,3032653,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Hippocrepis emerus (L.) Lassen,2,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
Hydrocotyle verticillata Thunb.,2,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
"Hypania invalida (Grube, 1860)",2,,5199161,5199161,Animalia,Annelida,,Polychaeta,Hypania,Ampharetidae,Hypania invalida,SPECIES,"5199161: Hypania invalida (Grube, 1860)"
"Hypolimnas bolina (Linnaeus, 1758)",2,,1910629,1910629,Animalia,Arthropoda,Lepidoptera,Insecta,Hypolimnas,Nymphalidae,Hypolimnas bolina,SPECIES,"1910629: Hypolimnas bolina (Linnaeus, 1758)"
Ipomoea hederacea Jacq.,2,,2928538,2928538,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea hederacea,SPECIES,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray
Juglans cinerea L.,2,,3054352,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Juncus dudleyi Wiegand,2,,2701831,2701831,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus dudleyi,SPECIES,2701833: Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.
Juncus striatus Schousb. ex E.Mey.,2,,2701879,2701879,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus striatus,SPECIES,2701879: Juncus striatus Schousb. ex E.Mey.
"Lamprotornis purpureus (Statius Muller, 1776)",2,,2489080,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
Larix ×marschlinsii Coaz,2,,4938682,4938682,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix marschlinsii,SPECIES,4938682: Larix ×marschlinsii Coaz
Lathyrus niger (L.) Bernh.,2,,5356662,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger (L.) Bernh.
Ligularia przewalskii (Maxim.) Diels,2,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
Linaria supina (L.) Chaz.,2,,5415009,5415009,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria supina,SPECIES,5415009: Linaria supina (L.) Chaz.
Lonicera etrusca Santi,2,,5334247,5334247,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera etrusca,SPECIES,5334247: Lonicera etrusca Santi
Lonicera involucrata (Richards.) Banks ex Spreng.,2,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,2,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
Lysimachia fortunei Maxim.,2,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
"Malva multiflora (Cav.) Soldano, Banfi & Galasso",2,,3933415,3933415,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva multiflora,SPECIES,"3152773: Lavatera cretica L. | 3933415: Malva multiflora (Cav.) Soldano, Banfi & Galasso | 3940998: Malva pseudolavatera Webb & Berthel. | 8271899: Malva mauritiana Willk."
"Marenzelleria neglecta Sikorski & Bick, 2004",2,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Medicago littoralis Rohde ex Loisel.,2,,2965485,2965485,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago littoralis,SPECIES,2965485: Medicago littoralis Rohde ex Loisel.
Medicago rigidula (L.) All.,2,,2965438,2965438,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago rigidula,SPECIES,2965438: Medicago rigidula (L.) All.
Melampsoridium betulinum (Pers.) Kleb.,2,,2516809,2516809,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Melampsoridium,Pucciniastraceae,Melampsoridium betulinum,SPECIES,2516809: Melampsoridium betulinum (Pers.) Kleb.
Melica altissima L.,2,,2703109,2703109,Plantae,Tracheophyta,Poales,Liliopsida,Melica,Poaceae,Melica altissima,SPECIES,2703109: Melica altissima L.
"Mephitis mephitis (Schreber, 1776)",2,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Micropogonias undulatus (Linnaeus, 1766)",2,,2399874,2399874,Animalia,Chordata,Perciformes,,Micropogonias,Sciaenidae,Micropogonias undulatus,SPECIES,"2399874: Micropogonias undulatus (Linnaeus, 1766)"
Morus alba L.,2,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muhlenbergia mexicana (L.) Trin.,2,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
Musa basjoo Siebold & Zucc. ex Iinuma,2,,2762737,2762737,Plantae,Tracheophyta,Zingiberales,Liliopsida,Musa,Musaceae,Musa basjoo,SPECIES,2762737: Musa basjoo Siebold & Zucc. ex Iinuma
"Mycerobas icterioides (Vigors, 1830)",2,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
Narcissus triandrus L.,2,,2858501,2858501,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus triandrus,SPECIES,2858501: Narcissus triandrus L.
Nerium oleander L.,2,,3169756,3169756,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Apocynaceae,Nerium oleander,SPECIES,3169756: Nerium oleander L.
"Ocyphaps lophotes (Temminck, 1822)",2,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera elata Kunth,2,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera stricta Link,2,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Oenothera villosa Thunb.,2,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera ×cambrica Rostanski,2,,7322292,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,3664493: Oenothera cambrica var. impunctata Rostanski | 7322292: Oenothera ×cambrica Rostanski
Onopordum tauricum Willd.,2,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithogalum nutans L.,2,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
"Pacifastacus leniusculus (Dana, 1852)",2,,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Paeonia officinalis L.,2,,3083488,3083488,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia officinalis,SPECIES,3083488: Paeonia officinalis L.
Parentucellia latifolia (L.) Caruel,2,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
"Passerina caerulea (Linnaeus, 1758)",2,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
"Pelodiscus sinensis Wiegmann, 1835",2,,5220435,5220435,Animalia,Chordata,,Testudines,Pelodiscus,Trionychidae,Pelodiscus sinensis,SPECIES,"5220435: Pelodiscus sinensis Wiegmann, 1835"
Perilla frutescens (L.) Britton,2,,5341394,5341394,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perilla,Lamiaceae,Perilla frutescens,SPECIES,5341394: Perilla frutescens (L.) Britton
Persea americana Mill.,2,,3034046,3034046,Plantae,Tracheophyta,Laurales,Magnoliopsida,Persea,Lauraceae,Persea americana,SPECIES,3034046: Persea americana Mill.
Persicaria nepalensis (Meisn.) H.Gross,2,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,4034001: Persicaria nepalensis (Meisn.) H.Gross
Phedimus kamtschaticus (Fisch.) 't Hart,2,,4201688,4201688,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus kamtschaticus,SPECIES,4201688: Phedimus kamtschaticus (Fisch.) 't Hart
Philadelphus pubescens Loisel.,2,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
Phlebodium aureum (L.) J.Sm.,2,,2650479,2650479,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Phlebodium,Polypodiaceae,Phlebodium aureum,SPECIES,2650479: Phlebodium aureum (L.) J.Sm.
Phyllostachys sulphurea (Carrière) Rivière & C.Rivière,2,,4114348,4114348,Plantae,Tracheophyta,Poales,Liliopsida,Phyllostachys,Poaceae,Phyllostachys sulphurea,SPECIES,5290174: Phyllostachys viridis (R.A.Young) McClure
Pimpinella peregrina L.,2,,5538946,5538946,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella peregrina,SPECIES,5538946: Pimpinella peregrina L.
"Placobdella ornata (Verrill, 1872)",2,,2307929,2307929,Animalia,Annelida,Rhynchobdellida,Clitellata,Placobdella,Glossiphoniidae,Placobdella ornata,SPECIES,"2307929: Placobdella ornata (Verrill, 1872)"
"Platalea alba Scopoli, 1786",2,,2480800,2480800,Animalia,Chordata,Pelecaniformes,Aves,Platalea,Threskiornithidae,Platalea alba,SPECIES,"2480800: Platalea alba Scopoli, 1786"
Platanus orientalis L.,2,,3152816,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
Platycodon grandiflorus (Jacq.) A.DC.,2,,3164340,3164340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Platycodon,Campanulaceae,Platycodon grandiflorus,SPECIES,3164340: Platycodon grandiflorus (Jacq.) A.DC.
"Poicephalus senegalus (Linnaeus, 1766)",2,,2479964,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
Polygonum aviculare subsp. rurivagum (Boreau) Berher,2,,5652131,7821030,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum aviculare,SUBSPECIES,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher
"Polytelis anthopeplus (Lear, 1831)",2,,2479498,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
Primula florindae Kingdon-Ward,2,,5640518,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunella grandiflora (L.) Scholler,2,,7420038,7420038,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Prunella,Lamiaceae,Prunella grandiflora,SPECIES,7420038: Prunella grandiflora (L.) Scholler
Psephellus dealbatus (Willd.) K.Koch,2,,3137829,3137829,Plantae,Tracheophyta,Asterales,Magnoliopsida,Psephellus,Asteraceae,Psephellus dealbatus,SPECIES,3137829: Psephellus dealbatus (Willd.) K.Koch | 7589895: Centaurea dealbata Willd.
"Psephotus haematonotus (Gould, 1838)",2,,2480089,2480089,Animalia,Chordata,Psittaciformes,Aves,Psephotus,Psittacidae,Psephotus haematonotus,SPECIES,"2480089: Psephotus haematonotus (Gould, 1838)"
"Psittacus erithacus Linnaeus, 1758",2,,2480181,2480181,Animalia,Chordata,Psittaciformes,Aves,Psittacus,Psittacidae,Psittacus erithacus,SPECIES,"2480181: Psittacus erithacus Linnaeus, 1758"
"Pycnonotus cafer (Linnaeus, 1766)",2,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
Pyracantha fortuneana (Maxim.) H.L.Li,2,,2988224,2988224,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyracantha,Rosaceae,Pyracantha fortuneana,SPECIES,2988170: Pyracantha crenatoserrata (Hance) Rehder
Quercus pyrenaica Willd.,2,,2878826,2878826,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus pyrenaica,SPECIES,2878826: Quercus pyrenaica Willd.
Reseda odorata L.,2,,3040255,3040255,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda odorata,SPECIES,3040255: Reseda odorata L.
"Rhacocleis annulata Fieber, 1853",2,,1683815,1683815,Animalia,Arthropoda,Orthoptera,Insecta,Rhacocleis,Tettigoniidae,Rhacocleis annulata,SPECIES,"1683815: Rhacocleis annulata Fieber, 1853"
Ribes spicatum E.Robson,2,,2986129,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Rorippa anceps (Wahlenb.) Rchb.,2,,3693336,3693336,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa anceps,SPECIES,3053461: Rorippa prostrata (Bergeret) Schinz & Thell. | 3693336: Rorippa anceps (Wahlenb.) Rchb.
Rumex cristatus DC.,2,,2889010,2889010,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex cristatus,SPECIES,2889010: Rumex cristatus DC.
Rumex fueginus Phil.,2,,2888982,2888982,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex fueginus,SPECIES,8168271: Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie
Rumex longifolius DC.,2,,2888946,2888946,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex longifolius,SPECIES,2888946: Rumex longifolius DC.
