taxonKey	year	em_status	growth	method
3170823	2022	0	0.5828114024214099	correct_baseline
3170873	2020			correct_baseline
3170873	2021			correct_baseline
3170873	2022			correct_baseline
3171302	2020			correct_baseline
3171302	2021			correct_baseline
3171302	2022			correct_baseline
3171304	2020			correct_baseline
3171304	2021			correct_baseline
3171304	2022			correct_baseline
3171888	2020	1	0.9466651441326916	correct_baseline
3171888	2021	1	0.9432088576322541	correct_baseline
3171888	2022	1	0.9396584465304881	correct_baseline
3171952	2020			correct_baseline
3171952	2021			correct_baseline
3171952	2022			correct_baseline
3172059	2020			correct_baseline
3172059	2021			correct_baseline
3172059	2022			correct_baseline
3172068	2020			correct_baseline
3172068	2021			correct_baseline
3172068	2022			correct_baseline
3172099	2020			correct_baseline
3172099	2021			correct_baseline
3172099	2022			correct_baseline
3172206	2020			correct_baseline
3172206	2021			correct_baseline
3172206	2022			correct_baseline
3172266	2020			correct_baseline
3172266	2021			correct_baseline
3172266	2022			correct_baseline
3172291	2020	1	0.9742911594589408	correct_baseline
3172291	2021	1	0.9732876198245911	correct_baseline
3172291	2022	1	0.9722831193241739	correct_baseline
3172294	2020			correct_baseline
3172294	2021			correct_baseline
3172294	2022			correct_baseline
3172327	2020			correct_baseline
3172327	2021			correct_baseline
3172327	2022			correct_baseline
3172343	2020			correct_baseline
3172343	2021			correct_baseline
3172343	2022			correct_baseline
3172348	2020	1	0.8523323659746692	correct_baseline
3172348	2021	1	0.8292702737071919	correct_baseline
3172348	2022	1	0.8066491815595543	correct_baseline
3172549	2020			correct_baseline
3172549	2021			correct_baseline
3172549	2022			correct_baseline
3172613	2020			correct_baseline
3172613	2021			correct_baseline
3172613	2022			correct_baseline
3172615	2020	1	0.9590064065191368	correct_baseline
3172615	2021	1	0.9574734730689978	correct_baseline
3172615	2022	1	0.9559382469247693	correct_baseline
3172622	2020			correct_baseline
3172622	2021			correct_baseline
3172622	2022			correct_baseline
3188711	2020			correct_baseline
3188711	2021			correct_baseline
3188711	2022			correct_baseline
3188829	2020			correct_baseline
3188829	2021			correct_baseline
3188829	2022			correct_baseline
3188859	2020			correct_baseline
3188859	2021			correct_baseline
3188859	2022			correct_baseline
3188896	2020			correct_baseline
3188896	2021			correct_baseline
3188896	2022			correct_baseline
3189073	2020			correct_baseline
3189073	2021			correct_baseline
3189073	2022			correct_baseline
3189457	2020			correct_baseline
3189457	2021			correct_baseline
3189457	2022			correct_baseline
3189807	2020			correct_baseline
3189807	2021			correct_baseline
3189807	2022			correct_baseline
3189815	2020	1	0.9625345014512698	correct_baseline
3189815	2021	1	0.9592600134781493	correct_baseline
3189815	2022	1	0.9559585881946442	correct_baseline
3189824	2020			correct_baseline
3189824	2021			correct_baseline
3189824	2022			correct_baseline
3189828	2020			correct_baseline
3189828	2021			correct_baseline
3189828	2022			correct_baseline
3189835	2020			correct_baseline
3189835	2021			correct_baseline
3189835	2022			correct_baseline
3189836	2020			correct_baseline
3189836	2021			correct_baseline
3189836	2022			correct_baseline
3189837	2020	0	0.8707103398923942	correct_baseline
3189837	2021	0	0.8469252102089913	correct_baseline
3189837	2022	0	0.8232847699664294	correct_baseline
3189843	2020			correct_baseline
3189843	2021			correct_baseline
3189843	2022			correct_baseline
3189866	2020	0	0.8981251801464333	correct_baseline
3189866	2021	0	0.8915613848269814	correct_baseline
3189866	2022	0	0.8850309089338981	correct_baseline
3189882	2020			correct_baseline
3189882	2021			correct_baseline
3189882	2022			correct_baseline
3189883	2020			correct_baseline
3189883	2021			correct_baseline
3189883	2022			correct_baseline
3189939	2020			correct_baseline
3189939	2021			correct_baseline
3189939	2022			correct_baseline
3190411	2020			correct_baseline
3190411	2021			correct_baseline
3190411	2022			correct_baseline
3190522	2020			correct_baseline
3190522	2021			correct_baseline
3190522	2022			correct_baseline
3190544	2020			correct_baseline
3190544	2021			correct_baseline
3190544	2022			correct_baseline
3190551	2020			correct_baseline
3190551	2021			correct_baseline
3190551	2022			correct_baseline
3190653	2020	1	0.9510162575051012	correct_baseline
3190653	2021	1	0.9454493506788877	correct_baseline
3190653	2022	1	0.9398646595697281	correct_baseline
3197314	2020			correct_baseline
3197314	2021			correct_baseline
3197314	2022			correct_baseline
3340858	2020			correct_baseline
3340858	2021			correct_baseline
3340858	2022			correct_baseline
3586046	2020			correct_baseline
3586046	2021			correct_baseline
3586046	2022			correct_baseline
3596131	2020			correct_baseline
3596131	2021			correct_baseline
3596131	2022			correct_baseline
3602227	2020			correct_baseline
3602227	2021			correct_baseline
3602227	2022			correct_baseline
3602683	2020	0	0.867214806711488	correct_baseline
3602683	2021	0	0.8394578088543668	correct_baseline
3602683	2022	0	0.8123526288214212	correct_baseline
3631129	2020			correct_baseline
3631129	2021			correct_baseline
3631129	2022			correct_baseline
3633319	2020			correct_baseline
3633319	2021			correct_baseline
3633319	2022			correct_baseline
3637507	2020			correct_baseline
3637507	2021			correct_baseline
3637507	2022			correct_baseline
3638303	2020			correct_baseline
3638303	2021			correct_baseline
3638303	2022			correct_baseline
3638793	2020			correct_baseline
3638793	2021			correct_baseline
3638793	2022			correct_baseline
3642339	2020			correct_baseline
3642339	2021			correct_baseline
3642339	2022			correct_baseline
3642531	2020			correct_baseline
3642531	2021			correct_baseline
3642531	2022			correct_baseline
3646556	2020			correct_baseline
3646556	2021			correct_baseline
3646556	2022			correct_baseline
3663237	2020	1	0.9477433489758865	correct_baseline
3663237	2021	1	0.9330870824873775	correct_baseline
3663237	2022	1	0.917756670473302	correct_baseline
3663772	2020			correct_baseline
3663772	2021			correct_baseline
3663772	2022			correct_baseline
3664287	2020			correct_baseline
3664287	2021			correct_baseline
3664287	2022			correct_baseline
3664589	2020			correct_baseline
3664589	2021			correct_baseline
3664589	2022			correct_baseline
3665817	2020			correct_baseline
3665817	2021			correct_baseline
3665817	2022			correct_baseline
3665966	2020			correct_baseline
3665966	2021			correct_baseline
3665966	2022			correct_baseline
3666059	2020			correct_baseline
3666059	2021			correct_baseline
3666059	2022			correct_baseline
3666422	2020			correct_baseline
3666422	2021			correct_baseline
3666422	2022			correct_baseline
3666776	2020			correct_baseline
3666776	2021			correct_baseline
3666776	2022			correct_baseline
3667007	2020			correct_baseline
3667007	2021			correct_baseline
3667007	2022			correct_baseline
3667238	2020			correct_baseline
3667238	2021			correct_baseline
3667238	2022			correct_baseline
3667721	2020			correct_baseline
3667721	2021			correct_baseline
3667721	2022			correct_baseline
3678256	2020			correct_baseline
3678256	2021			correct_baseline
3678256	2022			correct_baseline
3690997	2020	0	0.8592351608781974	correct_baseline
3690997	2021	0	0.8258458693974293	correct_baseline
3690997	2022	0	0.7932892776296206	correct_baseline
3693336	2020			correct_baseline
3693336	2021			correct_baseline
3693336	2022			correct_baseline
3707631	2020			correct_baseline
3707631	2021			correct_baseline
3707631	2022			correct_baseline
3727713	2020			correct_baseline
3727713	2021			correct_baseline
3727713	2022			correct_baseline
3729273	2020			correct_baseline
3729273	2021			correct_baseline
3729273	2022			correct_baseline
3740974	2020			correct_baseline
3740974	2021			correct_baseline
3740974	2022			correct_baseline
3741446	2020			correct_baseline
3741446	2021			correct_baseline
3741446	2022			correct_baseline
3753098	2020			correct_baseline
3753098	2021			correct_baseline
3753098	2022			correct_baseline
3754587	2020			correct_baseline
3754587	2021			correct_baseline
3754587	2022			correct_baseline
3759032	2020			correct_baseline
3759032	2021			correct_baseline
3759032	2022			correct_baseline
3767816	2020			correct_baseline
3767816	2021			correct_baseline
3767816	2022			correct_baseline
3768287	2020			correct_baseline
3768287	2021			correct_baseline
3768287	2022			correct_baseline
3797084	2020	1	0.9755907727292745	correct_baseline
3797084	2021	1	0.97491343367388	correct_baseline
3797084	2022	1	0.9742357916920864	correct_baseline
3814157	2020			correct_baseline
3814157	2021			correct_baseline
3814157	2022			correct_baseline
3826854	2020			correct_baseline
3826854	2021			correct_baseline
3826854	2022			correct_baseline
3827975	2020			correct_baseline
3827975	2021			correct_baseline
3827975	2022			correct_baseline
3829143	2020			correct_baseline
3829143	2021			correct_baseline
3829143	2022			correct_baseline
3833284	2020			correct_baseline
3833284	2021			correct_baseline
3833284	2022			correct_baseline
3853033	2020			correct_baseline
3853033	2021			correct_baseline
3853033	2022			correct_baseline
3856436	2020			correct_baseline
3856436	2021			correct_baseline
3856436	2022			correct_baseline
3886505	2020			correct_baseline
3886505	2021			correct_baseline
3886505	2022			correct_baseline
3892732	2020			correct_baseline
3892732	2021			correct_baseline
3892732	2022			correct_baseline
3896282	2020			correct_baseline
3896282	2021			correct_baseline
3896282	2022			correct_baseline
3902360	2020			correct_baseline
3902360	2021			correct_baseline
3902360	2022			correct_baseline
3905825	2020			correct_baseline
3905825	2021			correct_baseline
3905825	2022			correct_baseline
3916499	2020			correct_baseline
3916499	2021			correct_baseline
3916499	2022			correct_baseline
3924221	2020			correct_baseline
3924221	2021			correct_baseline
3924221	2022			correct_baseline
3933415	2020			correct_baseline
3933415	2021			correct_baseline
3933415	2022			correct_baseline
3935079	2020			correct_baseline
3935079	2021			correct_baseline
3935079	2022			correct_baseline
3981543	2020	0	0.8024902570098487	correct_baseline
3981543	2021	0	0.7607432114759584	correct_baseline
3981543	2022	0	0.7208499525440101	correct_baseline
3981814	2020			correct_baseline
3981814	2021			correct_baseline
3981814	2022			correct_baseline
3988179	2020			correct_baseline
3988179	2021			correct_baseline
3988179	2022			correct_baseline
4005004	2020			correct_baseline
4005004	2021			correct_baseline
4005004	2022			correct_baseline
4033335	2020			correct_baseline
4033335	2021			correct_baseline
4033335	2022			correct_baseline
4034001	2020			correct_baseline
4034001	2021			correct_baseline
4034001	2022			correct_baseline
4038485	2020	1	0.9362109706950607	correct_baseline
4038485	2021	1	0.9297882773501953	correct_baseline
4038485	2022	1	0.923315750421387	correct_baseline
4046493	2020			correct_baseline
4046493	2021			correct_baseline
4046493	2022			correct_baseline
4048240	2020			correct_baseline
4048240	2021			correct_baseline
4048240	2022			correct_baseline
4059971	2020			correct_baseline
4059971	2021			correct_baseline
4059971	2022			correct_baseline
4063383	2020			correct_baseline
4063383	2021			correct_baseline
4063383	2022			correct_baseline
4067112	2020			correct_baseline
4067112	2021			correct_baseline
4067112	2022			correct_baseline
4067281	2020			correct_baseline
4067281	2021			correct_baseline
4067281	2022			correct_baseline
4067302	2020	1	0.9057169523604749	correct_baseline
4067302	2021	1	0.8705430795215334	correct_baseline
4067302	2022	1	0.8339231906812091	correct_baseline
4068166	2020			correct_baseline
4068166	2021			correct_baseline
4068166	2022			correct_baseline
4083707	2020			correct_baseline
4083707	2021			correct_baseline
4083707	2022			correct_baseline
4086523	2020			correct_baseline
4086523	2021			correct_baseline
4086523	2022			correct_baseline
4088624	2020			correct_baseline
4088624	2021			correct_baseline
4088624	2022			correct_baseline
4091345	2020			correct_baseline
4091345	2021			correct_baseline
4091345	2022			correct_baseline
4094511	2020			correct_baseline
4094511	2021			correct_baseline
4094511	2022			correct_baseline
4097656	2020			correct_baseline
4097656	2021			correct_baseline
4097656	2022			correct_baseline
4102909	2020			correct_baseline
4102909	2021			correct_baseline
4102909	2022			correct_baseline
4102952	2020			correct_baseline
4102952	2021			correct_baseline
4102952	2022			correct_baseline
4103351	2020			correct_baseline
4103351	2021			correct_baseline
4103351	2022			correct_baseline
4114348	2020			correct_baseline
4114348	2021			correct_baseline
4114348	2022			correct_baseline
4114502	2020			correct_baseline
4114502	2021			correct_baseline
4114502	2022			correct_baseline
4118773	2020			correct_baseline
4118773	2021			correct_baseline
4118773	2022			correct_baseline
4120602	2020			correct_baseline
4120602	2021			correct_baseline
4120602	2022			correct_baseline
4121360	2020			correct_baseline
4121360	2021			correct_baseline
4121360	2022			correct_baseline
4121791	2020			correct_baseline
4121791	2021			correct_baseline
4121791	2022			correct_baseline
4123394	2020			correct_baseline
4123394	2021			correct_baseline
4123394	2022			correct_baseline
4123912	2020			correct_baseline
4123912	2021			correct_baseline
4123912	2022			correct_baseline
4125930	2020			correct_baseline
4125930	2021			correct_baseline
4125930	2022			correct_baseline
4127352	2020			correct_baseline
4127352	2021			correct_baseline
4127352	2022			correct_baseline
4129181	2020	1	0.9583902323476777	correct_baseline
4129181	2021	1	0.9563049885295632	correct_baseline
4129181	2022	1	0.9542204923573279	correct_baseline
4133390	2020			correct_baseline
4133390	2021			correct_baseline
4133390	2022			correct_baseline
4137839	2020			correct_baseline
4137839	2021			correct_baseline
4137839	2022			correct_baseline
4154259	2020			correct_baseline
4154259	2021			correct_baseline
4154259	2022			correct_baseline
4201607	2020	1	0.9414614736159234	correct_baseline
4201607	2021	1	0.9364808602033177	correct_baseline
4201607	2022	1	0.9314502333969231	correct_baseline
4201688	2020			correct_baseline
4201688	2021			correct_baseline
4201688	2022			correct_baseline
4201695	2020			correct_baseline
4201695	2021			correct_baseline
4201695	2022			correct_baseline
4201709	2020			correct_baseline
4201709	2021			correct_baseline
4201709	2022			correct_baseline
4205640	2020			correct_baseline
4205640	2021			correct_baseline
4205640	2022			correct_baseline
4219118	2020			correct_baseline
4219118	2021			correct_baseline
4219118	2022			correct_baseline
4250676	2020			correct_baseline
4250676	2021			correct_baseline
4250676	2022			correct_baseline
4259350	2020	1	0.9437938902080445	correct_baseline
4259350	2021	1	0.9420040860673184	correct_baseline
4259350	2022	1	0.9402105914832504	correct_baseline
4264680	2020	1	0.8474966075761708	correct_baseline
4264680	2021	1	0.8266743199887877	correct_baseline
4264680	2022	1	0.8062505026852359	correct_baseline
4270675	2020			correct_baseline
4270675	2021			correct_baseline
4270675	2022			correct_baseline
4271356	2020			correct_baseline
4271356	2021			correct_baseline
4271356	2022			correct_baseline
4273336	2020			correct_baseline
4273336	2021			correct_baseline
4273336	2022			correct_baseline
4283395	2020			correct_baseline
4283395	2021			correct_baseline
4283395	2022			correct_baseline
4285968	2020	0	0.1040886262146609	basic
4285968	2021	0	0.024147929362248178	basic
4285968	2022	0	0.004872964272901146	basic
4287131	2020	0	0.42196163109821033	basic
4287131	2021	0	0.32163556324974846	basic
4287131	2022	0	0.24357576058603503	basic
4293134	2020			correct_baseline
4293134	2021			correct_baseline
4293134	2022			correct_baseline
4314683	2020	1	0.9565669589911449	correct_baseline
4314683	2021	1	0.954032371376589	correct_baseline
4314683	2022	1	0.9514949472076953	correct_baseline
4314702	2020			correct_baseline
4314702	2021			correct_baseline
4314702	2022			correct_baseline
4315705	2020	1	0.989171164057237	correct_baseline
4315705	2021	1	0.987591186675955	correct_baseline
4315705	2022	1	0.9859865339073715	correct_baseline
4344674	2020			basic
4344674	2021			basic
4344674	2022			basic
4352332	2020			correct_baseline
4352332	2021			correct_baseline
4352332	2022			correct_baseline
4354937	2020			correct_baseline
4354937	2021			correct_baseline
4354937	2022			correct_baseline
4354941	2020			correct_baseline
4354941	2021			correct_baseline
4354941	2022			correct_baseline
4362883	2020			correct_baseline
4362883	2021			correct_baseline
4362883	2022			correct_baseline
4362965	2020			correct_baseline
4362965	2021			correct_baseline
4362965	2022			correct_baseline
4363583	2020			correct_baseline
4363583	2021			correct_baseline
4363583	2022			correct_baseline
4366460	2020			correct_baseline
4366460	2021			correct_baseline
4366460	2022			correct_baseline
4366527	2020			correct_baseline
4366527	2021			correct_baseline
4366527	2022			correct_baseline
4372686	2020	0	0.947388865236096	correct_baseline
4372686	2021	0	0.8402736235975353	correct_baseline
4372686	2022	0	0.7421441602200721	correct_baseline
4382841	2020	1	0.9275007841842149	correct_baseline
4382841	2021	1	0.9035429614856392	correct_baseline
4382841	2022	1	0.8800166925908209	correct_baseline
4400961	2020			correct_baseline
4400961	2021			correct_baseline
4400961	2022			correct_baseline
4401285	2020			correct_baseline
4401285	2021			correct_baseline
4401285	2022			correct_baseline
4409643	2020	0	0.6885761204805388	basic
4409643	2021	0	0.6709634577929972	basic
4409643	2022	0	0.6537909275797437	basic
4410056	2020			correct_baseline
4410056	2021			correct_baseline
4410056	2022			correct_baseline
4410088	2020			correct_baseline
4410088	2021			correct_baseline
4410088	2022			correct_baseline
4416920	2020			correct_baseline
4416920	2021			correct_baseline
4416920	2022			correct_baseline
4417132	2020			correct_baseline
4417132	2021			correct_baseline
4417132	2022			correct_baseline
4423428	2020			correct_baseline
4423428	2021			correct_baseline
4423428	2022			correct_baseline
4427283	2020			correct_baseline
4427283	2021			correct_baseline
4427283	2022			correct_baseline
4427319	2020			correct_baseline
4427319	2021			correct_baseline
4427319	2022			correct_baseline
4460066	2020	1	0.8430906831688242	correct_baseline
4460066	2021	1	0.7789412214246385	correct_baseline
4460066	2022	1	0.7146006086153956	correct_baseline
4470640	2020			correct_baseline
4470640	2021			correct_baseline
4470640	2022			correct_baseline
4483961	2020	1	0.8885645760150778	correct_baseline
4483961	2021	1	0.8658915367121831	correct_baseline
4483961	2022	1	0.8432121663944633	correct_baseline
4483971	2020			correct_baseline
4483971	2021			correct_baseline
4483971	2022			correct_baseline
4484009	2020			correct_baseline
4484009	2021			correct_baseline
4484009	2022			correct_baseline
4484176	2020			correct_baseline
4484176	2021			correct_baseline
4484176	2022			correct_baseline
4485839	2020			correct_baseline
4485839	2021			correct_baseline
4485839	2022			correct_baseline
4485843	2020			correct_baseline
4485843	2021			correct_baseline
4485843	2022			correct_baseline
4486243	2020			correct_baseline
4486243	2021			correct_baseline
4486243	2022			correct_baseline
4486297	2020			correct_baseline
4486297	2021			correct_baseline
4486297	2022			correct_baseline
4486365	2020			correct_baseline
4486365	2021			correct_baseline
4486365	2022			correct_baseline
4486382	2020			correct_baseline
4486382	2021			correct_baseline
4486382	2022			correct_baseline
4487243	2020			correct_baseline
4487243	2021			correct_baseline
4487243	2022			correct_baseline
4487370	2020			correct_baseline
4487370	2021			correct_baseline
4487370	2022			correct_baseline
4487598	2020			correct_baseline
4487598	2021			correct_baseline
4487598	2022			correct_baseline
4487610	2020			correct_baseline
4487610	2021			correct_baseline
4487610	2022			correct_baseline
4487661	2020			correct_baseline
4487661	2021			correct_baseline
4487661	2022			correct_baseline
4487799	2020			correct_baseline
4487799	2021			correct_baseline
4487799	2022			correct_baseline
4488819	2020			correct_baseline
4488819	2021			correct_baseline
4488819	2022			correct_baseline
4488821	2020	1	0.9108227175129607	correct_baseline
4488821	2021	1	0.8970113976664864	correct_baseline
4488821	2022	1	0.8833104784721943	correct_baseline
4488933	2020			correct_baseline
4488933	2021			correct_baseline
4488933	2022			correct_baseline
4496869	2020			correct_baseline
4496869	2021			correct_baseline
4496869	2022			correct_baseline
4496973	2020			correct_baseline
4496973	2021			correct_baseline
4496973	2022			correct_baseline
4497054	2020	1	0.8533059438321408	correct_baseline
4497054	2021	1	0.8354280699820504	correct_baseline
4497054	2022	1	0.8176878664331257	correct_baseline
4497120	2020			correct_baseline
4497120	2021			correct_baseline
4497120	2022			correct_baseline
4497124	2020	0	0.6183874818775595	correct_baseline
4497124	2021	0	0.5570435319023858	correct_baseline
4497124	2022	0	0.499406722423903	correct_baseline
4497180	2020			correct_baseline
4497180	2021			correct_baseline
4497180	2022			correct_baseline
4532122	2020	0	0.9501188464426097	correct_baseline
4532122	2021	0	0.885842576726987	correct_baseline
4532122	2022	0	0.8256634549726318	correct_baseline
4535888	2020			correct_baseline
4535888	2021			correct_baseline
4535888	2022			correct_baseline
4544517	2020			correct_baseline
4544517	2021			correct_baseline
4544517	2022			correct_baseline
4550810	2020			correct_baseline
4550810	2021			correct_baseline
4550810	2022			correct_baseline
4553535	2020			correct_baseline
4553535	2021			correct_baseline
4553535	2022			correct_baseline
4553805	2020			correct_baseline
4553805	2021			correct_baseline
4553805	2022			correct_baseline
4553820	2020			correct_baseline
4553820	2021			correct_baseline
4553820	2022			correct_baseline
4559541	2020			correct_baseline
4559541	2021			correct_baseline
4559541	2022			correct_baseline
4562529	2020			correct_baseline
4562529	2021			correct_baseline
4562529	2022			correct_baseline
4565039	2020	1	0.9401002245688087	correct_baseline
4565039	2021	1	0.8379748901452064	correct_baseline
4565039	2022	1	0.7382032935212356	correct_baseline
4565061	2020			correct_baseline
4565061	2021			correct_baseline
4565061	2022			correct_baseline
4567717	2020	0	0.9329410044518157	correct_baseline
4567717	2021	0	0.8909844299068077	correct_baseline
4567717	2022	0	0.8501248305971921	correct_baseline
4568269	2020			correct_baseline
4568269	2021			correct_baseline
4568269	2022			correct_baseline
4845776	2020			correct_baseline
4845776	2021			correct_baseline
4845776	2022			correct_baseline
4925890	2020			correct_baseline
4925890	2021			correct_baseline
4925890	2022			correct_baseline
4926534	2020			correct_baseline
4926534	2021			correct_baseline
4926534	2022			correct_baseline
4926977	2020			correct_baseline
4926977	2021			correct_baseline
4926977	2022			correct_baseline
4932232	2020			correct_baseline
4932232	2021			correct_baseline
4932232	2022			correct_baseline
4933624	2020	1	0.8331461398660943	correct_baseline
4933624	2021	1	0.8103598297399881	correct_baseline
4933624	2022	1	0.7880388214016937	correct_baseline
4938160	2020			correct_baseline
4938160	2021			correct_baseline
4938160	2022			correct_baseline
4938682	2020			correct_baseline
4938682	2021			correct_baseline
4938682	2022			correct_baseline
4984851	2020			correct_baseline
4984851	2021			correct_baseline
4984851	2022			correct_baseline
4985072	2020			correct_baseline
4985072	2021			correct_baseline
4985072	2022			correct_baseline
4989904	2020	0	0.73862922486696	correct_baseline
4989904	2021	0	0.6265453964839603	correct_baseline
4989904	2022	0	0.5293756039820791	correct_baseline
4990175	2020			correct_baseline
4990175	2021			correct_baseline
4990175	2022			correct_baseline
4990176	2020			correct_baseline
4990176	2021			correct_baseline
4990176	2022			correct_baseline
5041466	2020			correct_baseline
5041466	2021			correct_baseline
5041466	2022			correct_baseline
5041471	2020			correct_baseline
5041471	2021			correct_baseline
5041471	2022			correct_baseline
5104748	2020			correct_baseline
5104748	2021			correct_baseline
5104748	2022			correct_baseline
5108665	2020			correct_baseline
5108665	2021			correct_baseline
5108665	2022			correct_baseline
5123474	2020			correct_baseline
5123474	2021			correct_baseline
5123474	2022			correct_baseline
5124716	2020			correct_baseline
5124716	2021			correct_baseline
5124716	2022			correct_baseline
5128034	2020			correct_baseline
5128034	2021			correct_baseline
5128034	2022			correct_baseline
5130444	2020			correct_baseline
5130444	2021			correct_baseline
5130444	2022			correct_baseline
5133523	2020			correct_baseline
5133523	2021			correct_baseline
5133523	2022			correct_baseline
5151589	2020			correct_baseline
5151589	2021			correct_baseline
5151589	2022			correct_baseline
5152536	2020			correct_baseline
5152536	2021			correct_baseline
5152536	2022			correct_baseline
5152721	2020			correct_baseline
5152721	2021			correct_baseline
5152721	2022			correct_baseline
5153082	2020			correct_baseline
5153082	2021			correct_baseline
5153082	2022			correct_baseline
5154481	2020			correct_baseline
5154481	2021			correct_baseline
5154481	2022			correct_baseline
5156102	2020	0	0.7283242258975224	correct_baseline
5156102	2021	0	0.6724583323461208	correct_baseline
5156102	2022	0	0.6207659326378546	correct_baseline
5177089	2020			correct_baseline
5177089	2021			correct_baseline
5177089	2022			correct_baseline
5177825	2020			correct_baseline
5177825	2021			correct_baseline
5177825	2022			correct_baseline
5178052	2020			correct_baseline
5178052	2021			correct_baseline
5178052	2022			correct_baseline
5178057	2020			correct_baseline
5178057	2021			correct_baseline
5178057	2022			correct_baseline
5179027	2020			correct_baseline
5179027	2021			correct_baseline
5179027	2022			correct_baseline
5188971	2020			correct_baseline
5188971	2021			correct_baseline
5188971	2022			correct_baseline
5189032	2020			correct_baseline
5189032	2021			correct_baseline
5189032	2022			correct_baseline
5189713	2020			correct_baseline
5189713	2021			correct_baseline
5189713	2022			correct_baseline
5199161	2020			correct_baseline
5199161	2021			correct_baseline
5199161	2022			correct_baseline
5202793	2020			basic
5202793	2021			basic
5202793	2022			basic
5217334	2020			correct_baseline
5217334	2021			correct_baseline
5217334	2022			correct_baseline
5218786	2020	0	0.3569095868808526	correct_baseline
5218786	2021	0	0.29095150031255396	correct_baseline
5218786	2022	0	0.23704896479213028	correct_baseline
5218823	2020			correct_baseline
5218823	2021			correct_baseline
5218823	2022			correct_baseline
5218899	2020			correct_baseline
5218899	2021			correct_baseline
5218899	2022			correct_baseline
5219380	2020			correct_baseline
5219380	2021			correct_baseline
5219380	2022			correct_baseline
5219681	2020			correct_baseline
5219681	2021			correct_baseline
5219681	2022			correct_baseline
5219683	2020			correct_baseline
5219683	2021			correct_baseline
5219683	2022			correct_baseline
5219702	2020			correct_baseline
5219702	2021			correct_baseline
5219702	2022			correct_baseline
5219721	2020			correct_baseline
5219721	2021			correct_baseline
5219721	2022			correct_baseline
5219858	2020	0	0.7074950189634283	correct_baseline
5219858	2021	1	0.6939768119133654	correct_baseline
5219858	2022	1	0.6805916754194993	correct_baseline
5220136	2020	0	0.7743467923325544	correct_baseline
5220136	2021	0	0.7351021141776073	correct_baseline
5220136	2022	0	0.6976451217761572	correct_baseline
5220170	2020			correct_baseline
5220170	2021			correct_baseline
5220170	2022			correct_baseline
5220435	2020			correct_baseline
5220435	2021			correct_baseline
5220435	2022			correct_baseline
5224503	2020			correct_baseline
5224503	2021			correct_baseline
5224503	2022			correct_baseline
5227747	2020			correct_baseline
5227747	2021			correct_baseline
5227747	2022			correct_baseline
5227775	2020			correct_baseline
5227775	2021			correct_baseline
5227775	2022			correct_baseline
5227966	2020			correct_baseline
5227966	2021			correct_baseline
5227966	2022			correct_baseline
5227993	2020			correct_baseline
5227993	2021			correct_baseline
5227993	2022			correct_baseline
5228033	2020			correct_baseline
5228033	2021			correct_baseline
5228033	2022			correct_baseline
5228034	2020			correct_baseline
5228034	2021			correct_baseline
5228034	2022			correct_baseline
5228080	2020			correct_baseline
5228080	2021			correct_baseline
5228080	2022			correct_baseline
5228229	2020			correct_baseline
5228229	2021			correct_baseline
5228229	2022			correct_baseline
5229044	2020			correct_baseline
5229044	2021			correct_baseline
5229044	2022			correct_baseline
5229045	2020			correct_baseline
5229045	2021			correct_baseline
5229045	2022			correct_baseline
5229055	2020	1	0.9515610730005121	correct_baseline
5229055	2021	1	0.9478084736154946	correct_baseline
5229055	2022	1	0.9437410939677856	correct_baseline
5229110	2020			correct_baseline
5229110	2021			correct_baseline
5229110	2022			correct_baseline
5229128	2020			correct_baseline
5229128	2021			correct_baseline
5229128	2022			correct_baseline
5229134	2020			correct_baseline
5229134	2021			correct_baseline
5229134	2022			correct_baseline
5229136	2020			correct_baseline
5229136	2021			correct_baseline
5229136	2022			correct_baseline
5229142	2020			correct_baseline
5229142	2021			correct_baseline
5229142	2022			correct_baseline
5229154	2020			correct_baseline
5229154	2021			correct_baseline
5229154	2022			correct_baseline
5229156	2020			correct_baseline
5229156	2021			correct_baseline
5229156	2022			correct_baseline
5229203	2020			correct_baseline
5229203	2021			correct_baseline
5229203	2022			correct_baseline
5229204	2020			correct_baseline
5229204	2021			correct_baseline
5229204	2022			correct_baseline
5229205	2020			correct_baseline
5229205	2021			correct_baseline
5229205	2022			correct_baseline
5229411	2020			correct_baseline
5229411	2021			correct_baseline
5229411	2022			correct_baseline
5230734	2020			correct_baseline
5230734	2021			correct_baseline
5230734	2022			correct_baseline
5230852	2020			correct_baseline
5230852	2021			correct_baseline
5230852	2022			correct_baseline
5230862	2020			correct_baseline
5230862	2021			correct_baseline
5230862	2022			correct_baseline
5231103	2020			correct_baseline
5231103	2021			correct_baseline
5231103	2022			correct_baseline
5231398	2020			correct_baseline
5231398	2021			correct_baseline
5231398	2022			correct_baseline
5232422	2020			correct_baseline
5232422	2021			correct_baseline
5232422	2022			correct_baseline
5232423	2020			correct_baseline
5232423	2021			correct_baseline
5232423	2022			correct_baseline
5232428	2020	1	0.9583645373511841	correct_baseline
5232428	2021	1	0.9559137209127393	correct_baseline
5232428	2022	1	0.9534629103823101	correct_baseline
5232432	2020			correct_baseline
5232432	2021			correct_baseline
5232432	2022			correct_baseline
5232435	2020			correct_baseline
5232435	2021			correct_baseline
5232435	2022			correct_baseline
5232437	2020	3	1.03006479519453	correct_baseline
