taxonKey	year	em_status	growth	method
3003244	2020	3	1.1316879071054595	correct_baseline
3003244	2021	3	1.1179703202354234	correct_baseline
3003244	2022	3	1.097318817619447	correct_baseline
3003709	2020	3	1.0278127990997543	correct_baseline
3003709	2021	3	1.027199037300588	correct_baseline
3003709	2022	3	1.0265716324357281	correct_baseline
3012089	2020	3	1.0095229763245914	correct_baseline
3012089	2021	1	0.9978449612068859	correct_baseline
3012089	2022	1	0.9857696682192164	correct_baseline
3012103	2020			correct_baseline
3012103	2021			correct_baseline
3012103	2022			correct_baseline
3015457	2020			correct_baseline
3015457	2021			correct_baseline
3015457	2022			correct_baseline
3020838	2020			correct_baseline
3020838	2021			correct_baseline
3020838	2022			correct_baseline
3020871	2020			correct_baseline
3020871	2021			correct_baseline
3020871	2022			correct_baseline
3021496	2020	3	1.1276415949107093	correct_baseline
3021496	2021	3	1.121639413332578	correct_baseline
3021496	2022	3	1.1156210240893776	correct_baseline
3021730	2020	3	1.1084198154465144	correct_baseline
3021730	2021	3	1.1122813916397445	correct_baseline
3021730	2022	3	1.1161535967492149	correct_baseline
3022203	2020	0	0.78905570327746	correct_baseline
3022203	2021	0	0.7810500089430747	correct_baseline
3022203	2022	0	0.7730737931665861	correct_baseline
3022609	2020			correct_baseline
3022609	2021			correct_baseline
3022609	2022			correct_baseline
3022668	2020	1	0.7657384206199398	correct_baseline
3022668	2021	1	0.7596178789789987	correct_baseline
3022668	2022	1	0.7534533882098361	correct_baseline
3023671	2020			correct_baseline
3023671	2021			correct_baseline
3023671	2022			correct_baseline
3025605	2020			correct_baseline
3025605	2021			correct_baseline
3025605	2022			correct_baseline
3025617	2020	0	0.9571599754763864	correct_baseline
3025617	2021	0	0.9534078034906577	correct_baseline
3025617	2022	0	0.9496608819123634	correct_baseline
3025731	2020			correct_baseline
3025731	2021			correct_baseline
3025731	2022			correct_baseline
3025858	2020			correct_baseline
3025858	2021			correct_baseline
3025858	2022			correct_baseline
3025875	2020			correct_baseline
3025875	2021			correct_baseline
3025875	2022			correct_baseline
3025889	2020			correct_baseline
3025889	2021			correct_baseline
3025889	2022			correct_baseline
3025896	2020	0	0.819671162229934	correct_baseline
3025896	2021	0	0.8018967995420869	correct_baseline
3025896	2022	0	0.7843709314540863	correct_baseline
3026004	2020			correct_baseline
3026004	2021			correct_baseline
3026004	2022			correct_baseline
3026024	2020			correct_baseline
3026024	2021			correct_baseline
3026024	2022			correct_baseline
3026035	2020			correct_baseline
3026035	2021			correct_baseline
3026035	2022			correct_baseline
3026040	2020			correct_baseline
3026040	2021			correct_baseline
3026040	2022			correct_baseline
3026049	2020			correct_baseline
3026049	2021			correct_baseline
3026049	2022			correct_baseline
3026074	2020	3	1.1298705009943366	correct_baseline
3026074	2021	3	1.124245323494918	correct_baseline
3026074	2022	3	1.1184788378340613	correct_baseline
3026092	2020	1	0.9707787647090493	correct_baseline
3026092	2021	1	0.947725522283207	correct_baseline
3026092	2022	1	0.9228445700597648	correct_baseline
3026105	2020			correct_baseline
3026105	2021			correct_baseline
3026105	2022			correct_baseline
3026107	2020	3	1.0896805931575073	correct_baseline
3026107	2021	3	1.2206078354941698	correct_baseline
3026107	2022	3	1.3646819977202038	correct_baseline
3026162	2020	3	1.0930199265818643	correct_baseline
3026162	2021	3	1.0773779521688505	correct_baseline
3026162	2022	3	1.0597810833366506	correct_baseline
3026294	2020	0	0.9599586094543343	correct_baseline
3026294	2021	0	0.9491592560269488	correct_baseline
3026294	2022	0	0.9383667327331868	correct_baseline
3026334	2020	3	1.0666874417672474	correct_baseline
3026334	2021	3	1.0678433539144583	correct_baseline
3026334	2022	3	1.0688028243810552	correct_baseline
3026454	2020	3	1.012794876218767	correct_baseline
3026454	2021	3	1.0131146705509044	correct_baseline
3026454	2022	3	1.013432914087491	correct_baseline
3026622	2020			correct_baseline
3026622	2021			correct_baseline
3026622	2022			correct_baseline
3027341	2020			correct_baseline
3027341	2021			correct_baseline
3027341	2022			correct_baseline
3027791	2020			correct_baseline
3027791	2021			correct_baseline
3027791	2022			correct_baseline
3028528	2020	0	0.9712495895062769	correct_baseline
3028528	2021	0	0.9370927798661609	correct_baseline
3028528	2022	0	0.9033856590475188	correct_baseline
3032611	2020			correct_baseline
3032611	2021			correct_baseline
3032611	2022			correct_baseline
3032653	2020			correct_baseline
3032653	2021			correct_baseline
3032653	2022			correct_baseline
3033077	2020	1	0.9159169009567324	correct_baseline
3033077	2021	1	0.9080836157844434	correct_baseline
3033077	2022	1	0.9001324288999107	correct_baseline
3033242	2020	3	1.2667650152079732	correct_baseline
3033242	2021	3	1.2732162882987161	correct_baseline
3033242	2022	3	1.2796043407957345	correct_baseline
3033261	2020			correct_baseline
3033261	2021			correct_baseline
3033261	2022			correct_baseline
3033396	2020			correct_baseline
3033396	2021			correct_baseline
3033396	2022			correct_baseline
3033460	2020			correct_baseline
3033460	2021			correct_baseline
3033460	2022			correct_baseline
3033535	2020			correct_baseline
3033535	2021			correct_baseline
3033535	2022			correct_baseline
3033865	2020	3	1.7482685271976037	correct_baseline
3033865	2021	3	1.8651113256583287	correct_baseline
3033865	2022	3	1.9895624364599191	correct_baseline
3033888	2020			correct_baseline
3033888	2021			correct_baseline
3033888	2022			correct_baseline
3033896	2020	1	0.979180412111311	correct_baseline
3033896	2021	1	0.9671977127230736	correct_baseline
3033896	2022	1	0.9549579692222329	correct_baseline
3033905	2020			correct_baseline
3033905	2021			correct_baseline
3033905	2022			correct_baseline
3033965	2020			correct_baseline
3033965	2021			correct_baseline
3033965	2022			correct_baseline
3034015	2020			correct_baseline
3034015	2021			correct_baseline
3034015	2022			correct_baseline
3034046	2020			correct_baseline
3034046	2021			correct_baseline
3034046	2022			correct_baseline
3034602	2020			correct_baseline
3034602	2021			correct_baseline
3034602	2022			correct_baseline
3034782	2020			correct_baseline
3034782	2021			correct_baseline
3034782	2022			correct_baseline
3036033	2020	3	1.035400184388801	correct_baseline
3036033	2021	3	1.0041737450713322	correct_baseline
3036033	2022	1	0.9638036592559699	correct_baseline
3036892	2020	3	1.002115186946002	correct_baseline
3036892	2021	1	0.9782306132025903	correct_baseline
3036892	2022	1	0.9544324713087184	correct_baseline
3039046	2020			correct_baseline
3039046	2021			correct_baseline
3039046	2022			correct_baseline
3039194	2020	3	1.0570745105951773	correct_baseline
3039194	2021	3	1.0553690108526717	correct_baseline
3039194	2022	3	1.0536497138194008	correct_baseline
3039267	2020	1	0.9500002639585547	correct_baseline
3039267	2021	1	0.9451106945281392	correct_baseline
3039267	2022	1	0.9401955508012542	correct_baseline
3039270	2020			correct_baseline
3039270	2021			correct_baseline
3039270	2022			correct_baseline
3039272	2020			correct_baseline
3039272	2021			correct_baseline
3039272	2022			correct_baseline
3040184	2020	1	0.9822882646460375	correct_baseline
3040184	2021	1	0.9810484099306831	correct_baseline
3040184	2022	1	0.9797803863931687	correct_baseline
3040185	2020	0	0.9102416610772076	correct_baseline
3040185	2021	0	0.9061429499303073	correct_baseline
3040185	2022	0	0.9020476667804005	correct_baseline
3040232	2020			correct_baseline
3040232	2021			correct_baseline
3040232	2022			correct_baseline
3040233	2020	3	1.1072902773612714	correct_baseline
3040233	2021	3	1.1152474664914014	correct_baseline
3040233	2022	3	1.1231947928624582	correct_baseline
3040241	2020	1	0.8283940389959203	correct_baseline
3040241	2021	1	0.8200235273898439	correct_baseline
3040241	2022	1	0.8117157028974702	correct_baseline
3040928	2020			correct_baseline
3040928	2021			correct_baseline
3040928	2022			correct_baseline
3040999	2020	1	0.8685232778964356	correct_baseline
3040999	2021	1	0.8578402235837994	correct_baseline
3040999	2022	1	0.8471450637025864	correct_baseline
3042845	2020	3	1.1405025235886839	correct_baseline
3042845	2021	3	1.1446364172518972	correct_baseline
3042845	2022	3	1.14869535633302	correct_baseline
3044912	2020			correct_baseline
3044912	2021			correct_baseline
3044912	2022			correct_baseline
3045803	2020			correct_baseline
3045803	2021			correct_baseline
3045803	2022			correct_baseline
3046015	2020	3	1.0017879858981766	correct_baseline
3046015	2021	1	0.9960211649595226	correct_baseline
3046015	2022	1	0.9850561070092406	correct_baseline
3046744	2020			correct_baseline
3046744	2021			correct_baseline
3046744	2022			correct_baseline
3054117	2020	3	1.0216614760395557	correct_baseline
3054117	2021	1	0.9865506627549376	correct_baseline
3054117	2022	1	0.9517817209269167	correct_baseline
3054352	2020			correct_baseline
3054352	2021			correct_baseline
3054352	2022			correct_baseline
3054357	2020	3	1.0788025714029765	correct_baseline
3054357	2021	3	1.0596346489306159	correct_baseline
3054357	2022	3	1.0400691150001788	correct_baseline
3054368	2020	3	1.1577457171121277	correct_baseline
3054368	2021	3	1.1610140565599878	correct_baseline
3054368	2022	3	1.1642866914543246	correct_baseline
3064221	2020			correct_baseline
3064221	2021			correct_baseline
3064221	2022			correct_baseline
3064495	2020			correct_baseline
3064495	2021			correct_baseline
3064495	2022			correct_baseline
3064669	2020	3	1.31323762296697	correct_baseline
3064669	2021	3	1.3533839956417857	correct_baseline
3064669	2022	3	1.3931366325431531	correct_baseline
3065244	2020			correct_baseline
3065244	2021			correct_baseline
3065244	2022			correct_baseline
3067119	2020	3	1.1734559093129544	correct_baseline
3067119	2021	3	1.171054861354279	correct_baseline
3067119	2022	3	1.1682717038046144	correct_baseline
3067353	2020	3	1.4005783815494453	correct_baseline
3067353	2021	3	1.4324670845302323	correct_baseline
3067353	2022	3	1.463911824756214	correct_baseline
3067891	2020	1	0.585495600898568	correct_baseline
3067891	2021	1	0.5477988397500618	correct_baseline
3067891	2022	1	0.5124618033003622	correct_baseline
3069053	2020			correct_baseline
3069053	2021			correct_baseline
3069053	2022			correct_baseline
3069300	2020			correct_baseline
3069300	2021			correct_baseline
3069300	2022			correct_baseline
3069460	2020			correct_baseline
3069460	2021			correct_baseline
3069460	2022			correct_baseline
3082279	2020			correct_baseline
3082279	2021			correct_baseline
3082279	2022			correct_baseline
3083486	2020			correct_baseline
3083486	2021			correct_baseline
3083486	2022			correct_baseline
3083488	2020			correct_baseline
3083488	2021			correct_baseline
3083488	2022			correct_baseline
3083680	2020	0	0.5596879627540201	correct_baseline
3083680	2021	1	0.4728956886440413	correct_baseline
3083680	2022	1	0.3973039458041259	correct_baseline
3084015	2020	3	1.3059038438826267	correct_baseline
3084015	2021	3	1.3141029620523303	correct_baseline
3084015	2022	3	1.3223474884595943	correct_baseline
3084022	2020	3	1.1241857571496754	correct_baseline
3084022	2021	3	1.111904184790567	correct_baseline
3084022	2022	3	1.0995408574033374	correct_baseline
3084839	2020			correct_baseline
3084839	2021			correct_baseline
3084839	2022			correct_baseline
3084842	2020			correct_baseline
3084842	2021			correct_baseline
3084842	2022			correct_baseline
3085357	2020			correct_baseline
3085357	2021			correct_baseline
3085357	2022			correct_baseline
3085366	2020			correct_baseline
3085366	2021			correct_baseline
3085366	2022			correct_baseline
3085389	2020			correct_baseline
3085389	2021			correct_baseline
3085389	2022			correct_baseline
3085420	2020			correct_baseline
3085420	2021			correct_baseline
3085420	2022			correct_baseline
3088310	2020	1	0.9366700237033577	correct_baseline
3088310	2021	1	0.9169892320806665	correct_baseline
3088310	2022	1	0.8975268614351455	correct_baseline
3088488	2020	3	1.0962127697783692	correct_baseline
3088488	2021	3	1.1306116092778513	correct_baseline
3088488	2022	3	1.1628759238931947	correct_baseline
3088623	2020			correct_baseline
3088623	2021			correct_baseline
3088623	2022			correct_baseline
3094939	2020			correct_baseline
3094939	2021			correct_baseline
3094939	2022			correct_baseline
3095939	2020			correct_baseline
3095939	2021			correct_baseline
3095939	2022			correct_baseline
3096529	2020			correct_baseline
3096529	2021			correct_baseline
3096529	2022			correct_baseline
3098912	2020	3	1.2510031055431325	correct_baseline
3098912	2021	3	1.2567035373392152	correct_baseline
3098912	2022	3	1.2624206095407184	correct_baseline
3098951	2020			correct_baseline
3098951	2021			correct_baseline
3098951	2022			correct_baseline
3100375	2020			correct_baseline
3100375	2021			correct_baseline
3100375	2022			correct_baseline
3104106	2020			correct_baseline
3104106	2021			correct_baseline
3104106	2022			correct_baseline
3104150	2020			correct_baseline
3104150	2021			correct_baseline
3104150	2022			correct_baseline
3104314	2020			correct_baseline
3104314	2021			correct_baseline
3104314	2022			correct_baseline
3105768	2020			correct_baseline
3105768	2021			correct_baseline
3105768	2022			correct_baseline
3111754	2020			correct_baseline
3111754	2021			correct_baseline
3111754	2022			correct_baseline
3112361	2020			correct_baseline
3112361	2021			correct_baseline
3112361	2022			correct_baseline
3112364	2020			correct_baseline
3112364	2021			correct_baseline
3112364	2022			correct_baseline
3112994	2020			correct_baseline
3112994	2021			correct_baseline
3112994	2022			correct_baseline
3113637	2020	3	1.0725973842131837	correct_baseline
3113637	2021	3	1.0696159815315271	correct_baseline
3113637	2022	3	1.0663719463353372	correct_baseline
3115828	2020			correct_baseline
3115828	2021			correct_baseline
3115828	2022			correct_baseline
3119185	2020			correct_baseline
3119185	2021			correct_baseline
3119185	2022			correct_baseline
3120391	2020			correct_baseline
3120391	2021			correct_baseline
3120391	2022			correct_baseline
3120692	2020	1	0.4964539168811402	correct_baseline
3120692	2021	1	0.40974294051200616	correct_baseline
3120692	2022	1	0.3369516953000554	correct_baseline
3120790	2020	1	0.9609578842546159	correct_baseline
3120790	2021	1	0.9527440999603359	correct_baseline
3120790	2022	1	0.9445038121599636	correct_baseline
3121088	2020			correct_baseline
3121088	2021			correct_baseline
3121088	2022			correct_baseline
3121258	2020	0	0.659146396413658	correct_baseline
3121258	2021	0	0.6012090043572537	correct_baseline
3121258	2022	0	0.5478729062661897	correct_baseline
3121562	2020			correct_baseline
3121562	2021			correct_baseline
3121562	2022			correct_baseline
3123262	2020			correct_baseline
3123262	2021			correct_baseline
3123262	2022			correct_baseline
3125933	2020			correct_baseline
3125933	2021			correct_baseline
3125933	2022			correct_baseline
3128225	2020	3	1.0416123705133273	correct_baseline
3128225	2021	3	1.0427780742899848	correct_baseline
3128225	2022	3	1.0438924147056523	correct_baseline
3128888	2020			correct_baseline
3128888	2021			correct_baseline
3128888	2022			correct_baseline
3131367	2020			correct_baseline
3131367	2021			correct_baseline
3131367	2022			correct_baseline
3131614	2020	0	0.6751465090163777	correct_baseline
3131614	2021	0	0.5571375176822778	correct_baseline
3131614	2022	0	0.45817287870431367	correct_baseline
3133446	2020			correct_baseline
3133446	2021			correct_baseline
3133446	2022			correct_baseline
3133887	2020			correct_baseline
3133887	2021			correct_baseline
3133887	2022			correct_baseline
3133938	2020	3	1.0787093062012487	correct_baseline
3133938	2021	3	1.0730974113689258	correct_baseline
3133938	2022	3	1.0626804625372555	correct_baseline
3136320	2020	3	1.134215647250813	correct_baseline
3136320	2021	3	1.1371540208993784	correct_baseline
3136320	2022	3	1.140096678390086	correct_baseline
3138192	2020			correct_baseline
3138192	2021			correct_baseline
3138192	2022			correct_baseline
3138195	2020			correct_baseline
3138195	2021			correct_baseline
3138195	2022			correct_baseline
3139003	2020			correct_baseline
3139003	2021			correct_baseline
3139003	2022			correct_baseline
3140436	2020			correct_baseline
3140436	2021			correct_baseline
3140436	2022			correct_baseline
3146683	2020	2	1.0274059070025199	correct_baseline
3146683	2021	2	1.0152101739259891	correct_baseline
3146683	2022	2	1.0031210401337265	correct_baseline
3147018	2020	0	0.9448408682391947	correct_baseline
3147018	2021	0	0.9215062008501728	correct_baseline
3147018	2022	0	0.898104916120364	correct_baseline
3147168	2020	3	1.0390799719030241	correct_baseline
3147168	2021	3	1.0199344783007827	correct_baseline
3147168	2022	3	1.0009958017119986	correct_baseline
3147815	2020			correct_baseline
3147815	2021			correct_baseline
3147815	2022			correct_baseline
3147913	2020			correct_baseline
3147913	2021			correct_baseline
3147913	2022			correct_baseline
3150935	2020			correct_baseline
3150935	2021			correct_baseline
3150935	2022			correct_baseline
3151434	2020			correct_baseline
3151434	2021			correct_baseline
3151434	2022			correct_baseline
3151692	2020			correct_baseline
3151692	2021			correct_baseline
3151692	2022			correct_baseline
3152583	2020	3	1.272234838427133	correct_baseline
3152583	2021	3	1.2638425893589078	correct_baseline
3152583	2022	3	1.2549323040350921	correct_baseline
3152816	2020			correct_baseline
3152816	2021			correct_baseline
3152816	2022			correct_baseline
3152824	2020	3	1.0101521295752371	correct_baseline
3152824	2021	3	1.0065662110548799	correct_baseline
3152824	2022	3	1.002947660653159	correct_baseline
3152861	2020	1	0.9869424480777798	correct_baseline
3152861	2021	1	0.9868612680100188	correct_baseline
3152861	2022	1	0.9867764475182935	correct_baseline
3164340	2020			correct_baseline
3164340	2021			correct_baseline
3164340	2022			correct_baseline
3169120	2020			correct_baseline
3169120	2021			correct_baseline
3169120	2022			correct_baseline
3169137	2020	0	0.9387236127081643	correct_baseline
3169137	2021	0	0.8909524349629032	correct_baseline
3169137	2022	0	0.8445278728453414	correct_baseline
3169169	2020			correct_baseline
3169169	2021			correct_baseline
3169169	2022			correct_baseline
3169329	2020			correct_baseline
3169329	2021			correct_baseline
3169329	2022			correct_baseline
3169331	2020			correct_baseline
3169331	2021			correct_baseline
3169331	2022			correct_baseline
3169713	2020			correct_baseline
3169713	2021			correct_baseline
3169713	2022			correct_baseline
3169756	2020			correct_baseline
3169756	2021			correct_baseline
3169756	2022			correct_baseline
3170040	2020			correct_baseline
3170040	2021			correct_baseline
3170040	2022			correct_baseline
3170247	2020			correct_baseline
3170247	2021			correct_baseline
3170247	2022			correct_baseline
3170823	2020	2	1.1097404869036096	correct_baseline
3170823	2021	2	1.033449943465385	correct_baseline
3170823	2022	0	0.9589988161228942	correct_baseline
3171304	2020			correct_baseline
3171304	2021			correct_baseline
3171304	2022			correct_baseline
3171888	2020	0	0.9407762945901131	correct_baseline
3171888	2021	0	0.8862383064152685	correct_baseline
3171888	2022	0	0.8339462386748214	correct_baseline
3171952	2020	1	0.9559046225548807	correct_baseline
3171952	2021	1	0.947095378393848	correct_baseline
3171952	2022	1	0.9375303445432533	correct_baseline
3172059	2020	1	0.968022629258324	correct_baseline
3172059	2021	1	0.9640761093442447	correct_baseline
3172059	2022	1	0.9601116098699102	correct_baseline
3172068	2020			correct_baseline
3172068	2021			correct_baseline
3172068	2022			correct_baseline
3172099	2020			correct_baseline
3172099	2021			correct_baseline
3172099	2022			correct_baseline
3172266	2020			correct_baseline
3172266	2021			correct_baseline
3172266	2022			correct_baseline
3172291	2020	3	1.2924089153322293	correct_baseline
3172291	2021	3	1.3100626435607643	correct_baseline
3172291	2022	3	1.3277846920694236	correct_baseline
3172327	2020			correct_baseline
3172327	2021			correct_baseline
3172327	2022			correct_baseline
3172348	2020	3	1.182817812960841	correct_baseline
3172348	2021	3	1.2163968334591506	correct_baseline
3172348	2022	3	1.2411537740914578	correct_baseline
3172549	2020			correct_baseline
3172549	2021			correct_baseline
3172549	2022			correct_baseline
3172613	2020			correct_baseline
3172613	2021			correct_baseline
3172613	2022			correct_baseline
3172615	2020	3	1.0534207291292568	correct_baseline
3172615	2021	3	1.0540104248759934	correct_baseline
3172615	2022	3	1.05459632057868	correct_baseline
3188711	2020			correct_baseline
3188711	2021			correct_baseline
3188711	2022			correct_baseline
3188829	2020			correct_baseline
3188829	2021			correct_baseline
3188829	2022			correct_baseline
3188859	2020			correct_baseline
3188859	2021			correct_baseline
3188859	2022			correct_baseline
3188896	2020			correct_baseline
3188896	2021			correct_baseline
3188896	2022			correct_baseline
3189073	2020			correct_baseline
3189073	2021			correct_baseline
3189073	2022			correct_baseline
3189807	2020			correct_baseline
3189807	2021			correct_baseline
3189807	2022			correct_baseline
3189815	2020	3	1.0338316091422994	correct_baseline
3189815	2021	3	1.0337285516422894	correct_baseline
3189815	2022	3	1.0335963763692864	correct_baseline
3189824	2020			correct_baseline
3189824	2021			correct_baseline
3189824	2022			correct_baseline
3189828	2020	3	1.025358966187892	correct_baseline
3189828	2021	3	1.0260748031917784	correct_baseline
3189828	2022	3	1.0267816493716606	correct_baseline
3189835	2020			correct_baseline
3189835	2021			correct_baseline
3189835	2022			correct_baseline
3189836	2020			correct_baseline
3189836	2021			correct_baseline
3189836	2022			correct_baseline
3189837	2020	3	1.02728893276472	correct_baseline
3189837	2021	3	1.038529432721495	correct_baseline
3189837	2022	3	1.0483384045332578	correct_baseline
3189843	2020			correct_baseline
3189843	2021			correct_baseline
3189843	2022			correct_baseline
3189866	2020	0	0.837239270018764	correct_baseline
3189866	2021	0	0.8245801836060301	correct_baseline
3189866	2022	0	0.8120927160310593	correct_baseline
3189882	2020			correct_baseline
3189882	2021			correct_baseline
3189882	2022			correct_baseline
3189883	2020			correct_baseline
3189883	2021			correct_baseline
3189883	2022			correct_baseline
3190411	2020			correct_baseline
3190411	2021			correct_baseline
3190411	2022			correct_baseline
3190522	2020			correct_baseline
3190522	2021			correct_baseline
3190522	2022			correct_baseline
3190544	2020			correct_baseline
3190544	2021			correct_baseline
3190544	2022			correct_baseline
3190653	2020	3	1.0096146035540636	correct_baseline
3190653	2021	3	1.0034250228164021	correct_baseline
3190653	2022	1	0.9971360032609013	correct_baseline
3197314	2020			correct_baseline
3197314	2021			correct_baseline
3197314	2022			correct_baseline
3586046	2020			correct_baseline
3586046	2021			correct_baseline
3586046	2022			correct_baseline
3602683	2020	0	0.7869323657452633	correct_baseline
3602683	2021	0	0.7339248134194316	correct_baseline
3602683	2022	0	0.684126042146315	correct_baseline
3631129	2020			correct_baseline
3631129	2021			correct_baseline
3631129	2022			correct_baseline
3633319	2020			correct_baseline
3633319	2021			correct_baseline
3633319	2022			correct_baseline
3638793	2020			correct_baseline
3638793	2021			correct_baseline
3638793	2022			correct_baseline
3642531	2020			correct_baseline
3642531	2021			correct_baseline
3642531	2022			correct_baseline
3646556	2020			correct_baseline
3646556	2021			correct_baseline
3646556	2022			correct_baseline
3663237	2020	0	0.8558955601231116	correct_baseline
3663237	2021	0	0.8043741500539601	correct_baseline
3663237	2022	0	0.754356831931699	correct_baseline
3663772	2020			correct_baseline
3663772	2021			correct_baseline
3663772	2022			correct_baseline
3664287	2020			correct_baseline
3664287	2021			correct_baseline
3664287	2022			correct_baseline
3664589	2020			correct_baseline
3664589	2021			correct_baseline
3664589	2022			correct_baseline
3666059	2020			correct_baseline
3666059	2021			correct_baseline
3666059	2022			correct_baseline
3666422	2020			correct_baseline
3666422	2021			correct_baseline
3666422	2022			correct_baseline
3666776	2020	3	1.0635274878004706	correct_baseline
3666776	2021	1	0.9737602328766151	correct_baseline
3666776	2022	1	0.8745249284193479	correct_baseline
3667238	2020			correct_baseline
3667238	2021			correct_baseline
3667238	2022			correct_baseline
3667721	2020			correct_baseline
3667721	2021			correct_baseline
3667721	2022			correct_baseline
3678256	2020			correct_baseline
3678256	2021			correct_baseline
3678256	2022			correct_baseline
3690997	2020	3	1.004572141555875	correct_baseline
3690997	2021	1	0.9884691666493676	correct_baseline
3690997	2022	1	0.9721094826128662	correct_baseline
3693336	2020			correct_baseline
3693336	2021			correct_baseline
3693336	2022			correct_baseline
3707631	2020			correct_baseline
3707631	2021			correct_baseline
3707631	2022			correct_baseline
3740974	2020			correct_baseline
3740974	2021			correct_baseline
3740974	2022			correct_baseline
3741446	2020			correct_baseline
3741446	2021			correct_baseline
3741446	2022			correct_baseline
3754587	2020			correct_baseline
3754587	2021			correct_baseline
3754587	2022			correct_baseline
3767816	2020			correct_baseline
3767816	2021			correct_baseline
3767816	2022			correct_baseline
3768287	2020			correct_baseline
3768287	2021			correct_baseline
3768287	2022			correct_baseline
3797084	2020	3	1.051089105044937	correct_baseline
3797084	2021	3	1.051833681738927	correct_baseline
3797084	2022	3	1.0525761336529458	correct_baseline
3814157	2020			correct_baseline
3814157	2021			correct_baseline
3814157	2022			correct_baseline
3826854	2020			correct_baseline
3826854	2021			correct_baseline
3826854	2022			correct_baseline
3829143	2020			correct_baseline
3829143	2021			correct_baseline
3829143	2022			correct_baseline
3853033	2020			correct_baseline
3853033	2021			correct_baseline
3853033	2022			correct_baseline
3856436	2020			correct_baseline
3856436	2021			correct_baseline
3856436	2022			correct_baseline
3886505	2020	0	0.8009410991203647	correct_baseline
3886505	2021	0	0.5901497208072337	correct_baseline
3886505	2022	0	0.4132853841150006	correct_baseline
3896282	2020			correct_baseline
3896282	2021			correct_baseline
3896282	2022			correct_baseline
3902360	2020			correct_baseline
3902360	2021			correct_baseline
3902360	2022			correct_baseline
3924221	2020			correct_baseline
3924221	2021			correct_baseline
3924221	2022			correct_baseline
3933415	2020			correct_baseline
3933415	2021			correct_baseline
3933415	2022			correct_baseline
3935079	2020			correct_baseline
3935079	2021			correct_baseline
3935079	2022			correct_baseline
3981543	2020	0	0.5942484316617487	correct_baseline
3981543	2021	0	0.5328621022511519	correct_baseline
3981543	2022	0	0.477594765480474	correct_baseline
4005004	2020			correct_baseline
4005004	2021			correct_baseline
4005004	2022			correct_baseline
4033335	2020			correct_baseline
4033335	2021			correct_baseline
4033335	2022			correct_baseline
4034001	2020			correct_baseline
4034001	2021			correct_baseline
4034001	2022			correct_baseline
4038485	2020	1	0.8739185997685903	correct_baseline
4038485	2021	1	0.8622882131007911	correct_baseline
4038485	2022	1	0.8489107303298591	correct_baseline
4046493	2020			correct_baseline
4046493	2021			correct_baseline
4046493	2022			correct_baseline
4048240	2020			correct_baseline
4048240	2021			correct_baseline
4048240	2022			correct_baseline
4063383	2020			correct_baseline
4063383	2021			correct_baseline
4063383	2022			correct_baseline
4067112	2020			correct_baseline
4067112	2021			correct_baseline
4067112	2022			correct_baseline
4067281	2020			correct_baseline
4067281	2021			correct_baseline
4067281	2022			correct_baseline
4067302	2020	3	1.2139565819229088	correct_baseline
4067302	2021	3	1.2173739328350617	correct_baseline
4067302	2022	3	1.2204725935615686	correct_baseline
4083707	2020			correct_baseline
4083707	2021			correct_baseline
4083707	2022			correct_baseline
4086523	2020			correct_baseline
4086523	2021			correct_baseline
4086523	2022			correct_baseline
4088624	2020			correct_baseline
4088624	2021			correct_baseline
4088624	2022			correct_baseline
4094511	2020			correct_baseline
4094511	2021			correct_baseline
4094511	2022			correct_baseline
4097656	2020			correct_baseline
4097656	2021			correct_baseline
4097656	2022			correct_baseline
4102909	2020			correct_baseline
4102909	2021			correct_baseline
4102909	2022			correct_baseline
4102952	2020			correct_baseline
4102952	2021			correct_baseline
4102952	2022			correct_baseline
4114348	2020			correct_baseline
4114348	2021			correct_baseline
4114348	2022			correct_baseline
4121360	2020			correct_baseline
4121360	2021			correct_baseline
4121360	2022			correct_baseline
4121791	2020			correct_baseline
4121791	2021			correct_baseline
4121791	2022			correct_baseline
4123394	2020			correct_baseline
4123394	2021			correct_baseline
4123394	2022			correct_baseline
4123912	2020			correct_baseline
4123912	2021			correct_baseline
4123912	2022			correct_baseline
4125930	2020			correct_baseline
4125930	2021			correct_baseline
4125930	2022			correct_baseline
4127352	2020			correct_baseline
4127352	2021			correct_baseline
4127352	2022			correct_baseline
4129181	2020	1	0.9915693613863265	correct_baseline
4129181	2021	1	0.9907080302806288	correct_baseline
4129181	2022	1	0.9898374440650326	correct_baseline
4133390	2020			correct_baseline
4133390	2021			correct_baseline
4133390	2022			correct_baseline
4201607	2020	1	0.8878165935717354	correct_baseline
4201607	2021	1	0.8737851117536578	correct_baseline
4201607	2022	1	0.859832267608141	correct_baseline
4201688	2020			correct_baseline
4201688	2021			correct_baseline
4201688	2022			correct_baseline
4201695	2020			correct_baseline
4201695	2021			correct_baseline
4201695	2022			correct_baseline
4201709	2020			correct_baseline
4201709	2021			correct_baseline
4201709	2022			correct_baseline
4205640	2020			correct_baseline
4205640	2021			correct_baseline
4205640	2022			correct_baseline
4259350	2020	3	1.0035718015556803	correct_baseline
4259350	2021	3	1.001410074813909	correct_baseline
4259350	2022	1	0.9992358860065098	correct_baseline
4264680	2020	3	1.0047430600933833	correct_baseline
4264680	2021	1	0.9897432615346554	correct_baseline
4264680	2022	1	0.974851799262576	correct_baseline
