taxonKey	year	em_status	growth	method
3088310	2022	3	1.0215802810549974	correct_baseline
3088310	2023	1	1.0045586037009837	correct_baseline
3088310	2024	1	0.9865557463331793	correct_baseline
3089146	2022	3	1.148685394802316	correct_baseline
3089146	2023	3	1.1516789547893183	correct_baseline
3089146	2024	3	1.153871178462894	correct_baseline
3089154	2022	1	0.829254899677522	correct_baseline
3089154	2023	1	0.8241011764959975	correct_baseline
3089154	2024	1	0.8188413800123067	correct_baseline
3092576	2022			correct_baseline
3092576	2023			correct_baseline
3092576	2024			correct_baseline
3092691	2022			correct_baseline
3092691	2023			correct_baseline
3092691	2024			correct_baseline
3096529	2022			correct_baseline
3096529	2023			correct_baseline
3096529	2024			correct_baseline
3098912	2022	0	0.7594644703277182	correct_baseline
3098912	2023	0	0.6066010704279463	correct_baseline
3098912	2024	0	0.4804368029764207	correct_baseline
3098951	2022			correct_baseline
3098951	2023			correct_baseline
3098951	2024			correct_baseline
3101193	2022			correct_baseline
3101193	2023			correct_baseline
3101193	2024			correct_baseline
3103082	2022			correct_baseline
3103082	2023			correct_baseline
3103082	2024			correct_baseline
3103791	2022	3	1.1023254495819002	correct_baseline
3103791	2023	3	1.107857930213031	correct_baseline
3103791	2024	3	1.1132742227985026	correct_baseline
3104106	2022			correct_baseline
3104106	2023			correct_baseline
3104106	2024			correct_baseline
3109086	2022	3	1.1228030991589588	correct_baseline
3109086	2023	3	1.12243923820276	correct_baseline
3109086	2024	3	1.1219537073317285	correct_baseline
3111754	2022			correct_baseline
3111754	2023			correct_baseline
3111754	2024			correct_baseline
3112110	2022	1	0.9576155919100168	correct_baseline
3112110	2023	1	0.9218371832773232	correct_baseline
3112110	2024	1	0.8861981838540919	correct_baseline
3112364	2022			correct_baseline
3112364	2023			correct_baseline
3112364	2024			correct_baseline
3113637	2022			correct_baseline
3113637	2023			correct_baseline
3113637	2024			correct_baseline
3114225	2022	3	1.2552732935331963	correct_baseline
3114225	2023	3	1.2682189143836744	correct_baseline
3114225	2024	3	1.281151438591215	correct_baseline
3114229	2022	3	1.0810870386138474	correct_baseline
3114229	2023	3	1.083340548439189	correct_baseline
3114229	2024	3	1.0854844316944943	correct_baseline
3114643	2022	3	1.1193925178311979	correct_baseline
3114643	2023	3	1.123267661027154	correct_baseline
3114643	2024	3	1.126816809004841	correct_baseline
3117449	2022	3	1.163647061461596	correct_baseline
3117449	2023	3	1.162069965934465	correct_baseline
3117449	2024	3	1.16027265086765	correct_baseline
3118430	2022	3	1.1777865046269493	correct_baseline
3118430	2023	3	1.1837221138903018	correct_baseline
3118430	2024	3	1.1896779080842237	correct_baseline
3118526	2022			correct_baseline
3118526	2023			correct_baseline
3118526	2024			correct_baseline
3119175	2022	3	1.024545163489908	correct_baseline
3119175	2023	3	1.0210494770385456	correct_baseline
3119175	2024	3	1.0173254135777434	correct_baseline
3119181	2022	3	1.0718042882615222	correct_baseline
3119181	2023	3	1.0755664095531177	correct_baseline
3119181	2024	3	1.0792619181021526	correct_baseline
3120284	2022	3	1.1115851779232875	correct_baseline
3120284	2023	3	1.1177409453853169	correct_baseline
3120284	2024	3	1.1238488034536616	correct_baseline
3120692	2022	3	1.099489754154316	correct_baseline
3120692	2023	3	1.1188200843542682	correct_baseline
3120692	2024	3	1.137771433471346	correct_baseline
3120790	2022	1	0.9878203792517178	correct_baseline
3120790	2023	1	0.9833199267258125	correct_baseline
3120790	2024	1	0.978162411008046	correct_baseline
3121226	2022	3	1.0101442212854477	correct_baseline
3121226	2023	1	1.0097851308106824	correct_baseline
3121226	2024	1	1.009326666703829	correct_baseline
3121258	2022			correct_baseline
3121258	2023			correct_baseline
3121258	2024			correct_baseline
3121581	2022			correct_baseline
3121581	2023			correct_baseline
3121581	2024			correct_baseline
3122924	2022	3	1.125810034165039	correct_baseline
3122924	2023	3	1.1118209700540158	correct_baseline
3122924	2024	3	1.0977787034861397	correct_baseline
3123663	2022	0	0.7987747910519721	correct_baseline
3123663	2023	0	0.7445885860517094	correct_baseline
3123663	2024	0	0.6933527760375113	correct_baseline
3127727	2022			correct_baseline
3127727	2023			correct_baseline
3127727	2024			correct_baseline
3128225	2022	3	1.0203696018316881	correct_baseline
3128225	2023	3	1.0211076772234384	correct_baseline
3128225	2024	3	1.02123379603074	correct_baseline
3131614	2022	0	0.8224414393303606	correct_baseline
3131614	2023	0	0.612787318136702	correct_baseline
3131614	2024	0	0.4417787942353402	correct_baseline
3132570	2022	3	1.091004871541664	correct_baseline
3132570	2023	3	1.0970292735312783	correct_baseline
3132570	2024	3	1.1028637342148135	correct_baseline
3133887	2022			correct_baseline
3133887	2023			correct_baseline
3133887	2024			correct_baseline
3133938	2022	3	1.0791655436424654	correct_baseline
3133938	2023	3	1.049554431786415	correct_baseline
3133938	2024	3	1.015176105100367	correct_baseline
3133950	2022	0	0.9594417272440805	correct_baseline
3133950	2023	0	0.5807762240835855	correct_baseline
3133950	2024	0	0.3290015827932764	correct_baseline
3136320	2022	1	0.988531032015239	correct_baseline
3136320	2023	1	0.9898403534735128	correct_baseline
3136320	2024	1	0.9911125106376434	correct_baseline
3137829	2022			correct_baseline
3137829	2023			correct_baseline
3137829	2024			correct_baseline
3138195	2022			correct_baseline
3138195	2023			correct_baseline
3138195	2024			correct_baseline
3138327	2022	1	0.9619495386178889	correct_baseline
3138327	2023	1	0.9573794124688391	correct_baseline
3138327	2024	1	0.9520052218434792	correct_baseline
3145214	2022	0	0.87405110460931	correct_baseline
3145214	2023	0	0.7672906967007587	correct_baseline
3145214	2024	0	0.6717395870920722	correct_baseline
3146683	2022	3	1.170354318828908	correct_baseline
3146683	2023	3	1.169905255788666	correct_baseline
3146683	2024	3	1.1692891706897424	correct_baseline
3146717	2022			correct_baseline
3146717	2023			correct_baseline
3146717	2024			correct_baseline
3146791	2022	3	1.1674557882505638	correct_baseline
3146791	2023	3	1.1816501984966585	correct_baseline
3146791	2024	3	1.1958974959040447	correct_baseline
3147018	2022	0	0.735123523765704	correct_baseline
3147018	2023	0	0.6529702424088727	correct_baseline
3147018	2024	0	0.5781290020534064	correct_baseline
3147168	2022	3	1.2356661858953206	correct_baseline
3147168	2023	3	1.2375164602120639	correct_baseline
3147168	2024	3	1.2388792615649986	correct_baseline
3147815	2022			correct_baseline
3147815	2023			correct_baseline
3147815	2024			correct_baseline
3148340	2022	0	0.6167469370602344	correct_baseline
3148340	2023	0	0.45065504025428177	correct_baseline
3148340	2024	0	0.325201574283094	correct_baseline
3150935	2022			correct_baseline
3150935	2023			correct_baseline
3150935	2024			correct_baseline
3151558	2022	3	1.0228158660844489	correct_baseline
3151558	2023	3	1.0245426003697624	correct_baseline
3151558	2024	3	1.0262263927654416	correct_baseline
3152372	2022	1	0.8221001680094837	correct_baseline
3152372	2023	1	0.8164327162999987	correct_baseline
3152372	2024	1	0.8104842656788978	correct_baseline
3152377	2022			correct_baseline
3152377	2023			correct_baseline
3152377	2024			correct_baseline
3152521	2022	3	1.176598915454208	correct_baseline
3152521	2023	3	1.23429014280632	correct_baseline
3152521	2024	3	1.2937177360734367	correct_baseline
3152560	2022	1	0.9270368568203099	correct_baseline
3152560	2023	1	0.9257100566742105	correct_baseline
3152560	2024	1	0.9243360016736236	correct_baseline
3152583	2022	0	0.5677608934156021	correct_baseline
3152583	2023	0	0.3508432952340294	correct_baseline
3152583	2024	0	0.21086548560482463	correct_baseline
3152614	2022	1	0.9757537651901497	correct_baseline
3152614	2023	1	0.9747240917353723	correct_baseline
3152614	2024	1	0.9736776124213112	correct_baseline
3152824	2022			correct_baseline
3152824	2023			correct_baseline
3152824	2024			correct_baseline
3169137	2022	3	1.211863810131203	correct_baseline
3169137	2023	3	1.224430316128698	correct_baseline
3169137	2024	3	1.2368846778996674	correct_baseline
3169340	2022	3	1.1457403456151987	correct_baseline
3169340	2023	3	1.1495374494124022	correct_baseline
3169340	2024	3	1.1533093163302564	correct_baseline
3169708	2022	3	1.249731883669966	correct_baseline
3169708	2023	3	1.2585350952612724	correct_baseline
3169708	2024	3	1.2673743910583848	correct_baseline
3169756	2022			correct_baseline
3169756	2023			correct_baseline
3169756	2024			correct_baseline
3170247	2022			correct_baseline
3170247	2023			correct_baseline
3170247	2024			correct_baseline
3170823	2022	3	1.2762438337710311	correct_baseline
3170823	2023	3	1.1729511900536298	correct_baseline
3170823	2024	3	1.0604796608083549	correct_baseline
3171304	2022			correct_baseline
3171304	2023			correct_baseline
3171304	2024			correct_baseline
3171888	2022	0	0.6994569788130509	correct_baseline
3171888	2023	0	0.6147877053769858	correct_baseline
3171888	2024	0	0.5397269557399326	correct_baseline
3171948	2022	3	1.0710988905638432	correct_baseline
3171948	2023	3	1.0593620987315866	correct_baseline
3171948	2024	3	1.0473870481048229	correct_baseline
3171951	2022			correct_baseline
3171951	2023			correct_baseline
3171951	2024			correct_baseline
3171952	2022	0	0.8787357303477615	correct_baseline
3171952	2023	0	0.6900719197716336	correct_baseline
3171952	2024	0	0.5262403985764081	correct_baseline
3171954	2022			correct_baseline
3171954	2023			correct_baseline
3171954	2024			correct_baseline
3172001	2022	3	1.1494813079730097	correct_baseline
3172001	2023	3	1.1528510401026633	correct_baseline
3172001	2024	3	1.1558382731806462	correct_baseline
3172059	2022	0	0.7892250197776999	correct_baseline
3172059	2023	0	0.7833067918667389	correct_baseline
3172059	2024	0	0.7773832778993336	correct_baseline
3172068	2022			correct_baseline
3172068	2023			correct_baseline
3172068	2024			correct_baseline
3172077	2022	3	1.2763434609781559	correct_baseline
3172077	2023	3	1.2947620315824602	correct_baseline
3172077	2024	3	1.313336472573888	correct_baseline
3172100	2022	3	1.0628064942086166	correct_baseline
3172100	2023	3	1.0657990600522016	correct_baseline
3172100	2024	3	1.0685744580666354	correct_baseline
3172104	2022	3	1.0961920895240895	correct_baseline
3172104	2023	3	1.1053186502942693	correct_baseline
3172104	2024	3	1.114138754400528	correct_baseline
3172118	2022	3	1.0692730425504073	correct_baseline
3172118	2023	3	1.0757208066824278	correct_baseline
3172118	2024	3	1.0816230808928473	correct_baseline
3172266	2022			correct_baseline
3172266	2023			correct_baseline
3172266	2024			correct_baseline
3172291	2022	3	1.203022324318445	correct_baseline
3172291	2023	3	1.2110100466235494	correct_baseline
3172291	2024	3	1.2186143041767674	correct_baseline
3172347	2022	3	1.156610725278491	correct_baseline
3172347	2023	3	1.1619434367096586	correct_baseline
3172347	2024	3	1.1672126584365734	correct_baseline
3172348	2022	1	0.8012571196141375	correct_baseline
3172348	2023	1	0.7555971472823242	correct_baseline
3172348	2024	1	0.7119778863989503	correct_baseline
3172549	2022			correct_baseline
3172549	2023			correct_baseline
3172549	2024			correct_baseline
3172615	2022	3	1.1498197361663722	correct_baseline
3172615	2023	3	1.131734535779121	correct_baseline
3172615	2024	3	1.111779801195332	correct_baseline
3173338	2022	3	1.16231509308868	correct_baseline
3173338	2023	3	1.166141473916453	correct_baseline
3173338	2024	3	1.1698182803562769	correct_baseline
3188830	2022			correct_baseline
3188830	2023			correct_baseline
3188830	2024			correct_baseline
3188894	2022	3	1.2190286624481161	correct_baseline
3188894	2023	3	1.2356269474049375	correct_baseline
3188894	2024	3	1.2522699750955315	correct_baseline
3188924	2022	0	0.9179119013811359	correct_baseline
3188924	2023	0	0.9146481319921675	correct_baseline
3188924	2024	0	0.9113904953855928	correct_baseline
3189073	2022			correct_baseline
3189073	2023			correct_baseline
3189073	2024			correct_baseline
3189762	2022	3	1.097079096532773	correct_baseline
3189762	2023	3	1.0999652681945593	correct_baseline
3189762	2024	3	1.1028303998126332	correct_baseline
3189815	2022	3	1.1731814372756657	correct_baseline
3189815	2023	3	1.186607534747657	correct_baseline
3189815	2024	3	1.1998975766988282	correct_baseline
3189828	2022			correct_baseline
3189828	2023			correct_baseline
3189828	2024			correct_baseline
3189837	2022	1	0.842049366105956	correct_baseline
3189837	2023	1	0.7723089667936136	correct_baseline
3189837	2024	1	0.7067933477008385	correct_baseline
3189866	2022	3	1.1173923693119099	correct_baseline
3189866	2023	3	1.1204251619426269	correct_baseline
3189866	2024	3	1.1233936377011813	correct_baseline
3189882	2022			correct_baseline
3189882	2023			correct_baseline
3189882	2024			correct_baseline
3190382	2022	1	0.9320047690840187	correct_baseline
3190382	2023	1	0.9112201951732019	correct_baseline
3190382	2024	1	0.888957962322022	correct_baseline
3190522	2022			correct_baseline
3190522	2023			correct_baseline
3190522	2024			correct_baseline
3190538	2022	3	1.1006955271091374	correct_baseline
3190538	2023	3	1.0779169900769248	correct_baseline
3190538	2024	3	1.055196281003102	correct_baseline
3190653	2022	3	1.213981926270455	correct_baseline
3190653	2023	3	1.2186077246385554	correct_baseline
3190653	2024	3	1.2226306404542697	correct_baseline
3197314	2022	3	1.0345536732452387	correct_baseline
3197314	2023	1	0.9921574373610847	correct_baseline
3197314	2024	1	0.9492567116939333	correct_baseline
3602683	2022	3	1.1193849923531005	correct_baseline
3602683	2023	1	1.0069250010948718	correct_baseline
3602683	2024	1	0.8912786127146297	correct_baseline
3610757	2022	1	0.8933805100901058	correct_baseline
3610757	2023	1	0.8881054041440727	correct_baseline
3610757	2024	1	0.8828085946729132	correct_baseline
3663237	2022	1	0.8978729150066629	correct_baseline
3663237	2023	1	0.8546646729425785	correct_baseline
3663237	2024	1	0.8089763105466009	correct_baseline
3664589	2022			correct_baseline
3664589	2023			correct_baseline
3664589	2024			correct_baseline
3666776	2022	0	0.8118849934544671	correct_baseline
3666776	2023	0	0.7243522141572104	correct_baseline
3666776	2024	0	0.6419928752199678	correct_baseline
3686235	2022			correct_baseline
3686235	2023			correct_baseline
3686235	2024			correct_baseline
3690997	2022	3	1.3606536338309632	correct_baseline
3690997	2023	3	1.402813181935701	correct_baseline
3690997	2024	3	1.4452720218379578	correct_baseline
3711564	2022			correct_baseline
3711564	2023			correct_baseline
3711564	2024			correct_baseline
3711846	2022			correct_baseline
3711846	2023			correct_baseline
3711846	2024			correct_baseline
3725062	2022	1	0.7998345411693493	correct_baseline
3725062	2023	1	0.7945775318038059	correct_baseline
3725062	2024	1	0.7893354760291346	correct_baseline
3756650	2022	0	0.7548983368446996	correct_baseline
3756650	2023	0	0.31306583209320216	correct_baseline
3756650	2024	0	0.11815174484952809	correct_baseline
3797084	2022	3	1.06037785447764	correct_baseline
3797084	2023	3	1.0629751378416052	correct_baseline
3797084	2024	3	1.0655522360391283	correct_baseline
3814157	2022			correct_baseline
3814157	2023			correct_baseline
3814157	2024			correct_baseline
3886505	2022	1	0.9449846603399135	correct_baseline
3886505	2023	1	0.8316615563284007	correct_baseline
3886505	2024	1	0.7208197566329773	correct_baseline
3924221	2022			correct_baseline
3924221	2023			correct_baseline
3924221	2024			correct_baseline
3940423	2022			correct_baseline
3940423	2023			correct_baseline
3940423	2024			correct_baseline
3981543	2022	3	1.2210493920060044	correct_baseline
3981543	2023	3	1.230007348852605	correct_baseline
3981543	2024	3	1.2383463890010773	correct_baseline
4013762	2022	0	0.8245525976358645	correct_baseline
4013762	2023	0	0.4757353788254347	correct_baseline
4013762	2024	0	0.2576581345470853	correct_baseline
4034001	2022			correct_baseline
4034001	2023			correct_baseline
4034001	2024			correct_baseline
4038485	2022			correct_baseline
4038485	2023			correct_baseline
4038485	2024			correct_baseline
4048240	2022	3	1.1338158397623566	correct_baseline
4048240	2023	3	1.1592237793039326	correct_baseline
4048240	2024	3	1.183983649127284	correct_baseline
4063383	2022	3	1.0990945803969836	correct_baseline
4063383	2023	3	1.0912375151222373	correct_baseline
4063383	2024	3	1.0750494510470208	correct_baseline
4067281	2022	0	0.9078493077562253	correct_baseline
4067281	2023	0	0.6879573787404458	correct_baseline
4067281	2024	0	0.5057283651172129	correct_baseline
4067302	2022	0	0.7835611167664418	correct_baseline
4067302	2023	0	0.5476488793715767	correct_baseline
4067302	2024	0	0.37557377116232793	correct_baseline
4086523	2022			correct_baseline
4086523	2023			correct_baseline
4086523	2024			correct_baseline
4102952	2022			correct_baseline
4102952	2023			correct_baseline
4102952	2024			correct_baseline
4123394	2022			correct_baseline
4123394	2023			correct_baseline
4123394	2024			correct_baseline
4123912	2022			correct_baseline
4123912	2023			correct_baseline
4123912	2024			correct_baseline
4125308	2022	3	1.0116195629893459	correct_baseline
4125308	2023	1	1.009606318893162	correct_baseline
4125308	2024	1	1.0075230023983484	correct_baseline
4127352	2022			correct_baseline
4127352	2023			correct_baseline
4127352	2024			correct_baseline
4129181	2022	3	1.1683567332097602	correct_baseline
4129181	2023	3	1.1886925058104156	correct_baseline
4129181	2024	3	1.2090386635704218	correct_baseline
4129708	2022	3	1.067406285808544	correct_baseline
4129708	2023	3	1.075459828618512	correct_baseline
4129708	2024	3	1.0834333051699931	correct_baseline
4133390	2022			correct_baseline
4133390	2023			correct_baseline
4133390	2024			correct_baseline
4201607	2022	3	1.2274118004504861	correct_baseline
4201607	2023	3	1.2363176193731908	correct_baseline
4201607	2024	3	1.2447861599769956	correct_baseline
4201695	2022			correct_baseline
4201695	2023			correct_baseline
4201695	2024			correct_baseline
4201709	2022			correct_baseline
4201709	2023			correct_baseline
4201709	2024			correct_baseline
4264680	2022	0	0.7421422889775902	correct_baseline
4264680	2023	0	0.6972543239459391	correct_baseline
4264680	2024	0	0.6548524191424865	correct_baseline
4270548	2022			correct_baseline
4270548	2023			correct_baseline
4270548	2024			correct_baseline
4285968	2022			basic
4285968	2023			basic
4285968	2024			basic
4286942	2022	3	1.0572158421315867	basic
4286942	2023	3	1.0507871035301868	basic
4286942	2024	3	1.0442823475356207	basic
4286975	2022	3	1.0180259314122229	basic
4286975	2023	3	1.0123013864256072	basic
4286975	2024	1	1.0065101171115296	basic
4372686	2022	2	1.131321030938473	correct_baseline
4372686	2023	2	1.0422084333280555	correct_baseline
4372686	2024	0	0.958473441157959	correct_baseline
4382841	2022	3	1.0231367464410803	correct_baseline
4382841	2023	3	1.0226478693195553	correct_baseline
4382841	2024	3	1.0219058362666722	correct_baseline
4408455	2022	1	0.8387999914629526	correct_baseline
4408455	2023	1	0.8345291828328958	correct_baseline
4408455	2024	1	0.8301109107359568	correct_baseline
4409643	2022	0	0.8128623613697817	basic
4409643	2023	0	0.8007963480325451	basic
4409643	2024	0	0.788874695067945	basic
4427319	2022			correct_baseline
4427319	2023			correct_baseline
4427319	2024			correct_baseline
4460066	2022	3	1.1422854393352735	correct_baseline
4460066	2023	1	0.981557493068746	correct_baseline
4460066	2024	1	0.8281366810109152	correct_baseline
4483961	2022			correct_baseline
4483961	2023			correct_baseline
4483961	2024			correct_baseline
4483971	2022			correct_baseline
4483971	2023			correct_baseline
4483971	2024			correct_baseline
4484009	2022			correct_baseline
4484009	2023			correct_baseline
4484009	2024			correct_baseline
4484176	2022	3	1.1017315917545107	correct_baseline
4484176	2023	3	1.0826470863745241	correct_baseline
4484176	2024	3	1.06227759629503	correct_baseline
4485843	2022			correct_baseline
4485843	2023			correct_baseline
4485843	2024			correct_baseline
4486243	2022			correct_baseline
4486243	2023			correct_baseline
4486243	2024			correct_baseline
4486297	2022			correct_baseline
4486297	2023			correct_baseline
4486297	2024			correct_baseline
4486365	2022	0	0.5656274288153738	correct_baseline
4486365	2023	0	0.48702556171206596	correct_baseline
4486365	2024	0	0.4187073450757948	correct_baseline
4487370	2022			correct_baseline
4487370	2023			correct_baseline
4487370	2024			correct_baseline
4487598	2022			correct_baseline
4487598	2023			correct_baseline
4487598	2024			correct_baseline
4488821	2022			correct_baseline
4488821	2023			correct_baseline
4488821	2024			correct_baseline
4528100	2022			correct_baseline
4528100	2023			correct_baseline
4528100	2024			correct_baseline
4532122	2022	2	1.249411307520193	correct_baseline
4532122	2023	2	1.0722532116597494	correct_baseline
4532122	2024	0	0.9040960551879428	correct_baseline
4544661	2022			correct_baseline
4544661	2023			correct_baseline
4544661	2024			correct_baseline
4553469	2022			correct_baseline
4553469	2023			correct_baseline
4553469	2024			correct_baseline
4559541	2022			correct_baseline
4559541	2023			correct_baseline
4559541	2024			correct_baseline
4562529	2022			correct_baseline
4562529	2023			correct_baseline
4562529	2024			correct_baseline
4562917	2022	1	1.0026434845147594	correct_baseline
4562917	2023	1	0.9842414171594575	correct_baseline
4562917	2024	1	0.9659687683548412	correct_baseline
4565039	2022	3	1.2130734250527175	correct_baseline
4565039	2023	3	1.2126884611078417	correct_baseline
4565039	2024	3	1.2111604376248766	correct_baseline
4565061	2022			correct_baseline
4565061	2023			correct_baseline
4565061	2024			correct_baseline
4565134	2022			correct_baseline
4565134	2023			correct_baseline
4565134	2024			correct_baseline
4567717	2022	1	0.7249979446238904	correct_baseline
4567717	2023	1	0.6965410532807217	correct_baseline
4567717	2024	1	0.6688823571001413	correct_baseline
4568269	2022	0	0.49665050239405795	correct_baseline
4568269	2023	0	0.44190629401450876	correct_baseline
4568269	2024	0	0.39250744049251524	correct_baseline
4598225	2022			correct_baseline
4598225	2023			correct_baseline
4598225	2024			correct_baseline
4926336	2022			correct_baseline
4926336	2023			correct_baseline
4926336	2024			correct_baseline
4933624	2022	3	1.1392617581269258	correct_baseline
4933624	2023	3	1.1218469994150828	correct_baseline
4933624	2024	3	1.101433246749383	correct_baseline
4939668	2022			correct_baseline
4939668	2023			correct_baseline
4939668	2024			correct_baseline
4989904	2022	3	1.1741052070210691	correct_baseline
4989904	2023	3	1.139206352283649	correct_baseline
4989904	2024	3	1.1009897013239534	correct_baseline
5041466	2022			correct_baseline
5041466	2023			correct_baseline
5041466	2024			correct_baseline
5123474	2022			correct_baseline
5123474	2023			correct_baseline
5123474	2024			correct_baseline
5154481	2022			correct_baseline
5154481	2023			correct_baseline
5154481	2024			correct_baseline
5156102	2022	3	1.3009594186061266	correct_baseline
5156102	2023	3	1.2884403200376142	correct_baseline
5156102	2024	3	1.2758042127489777	correct_baseline
5179027	2022			correct_baseline
5179027	2023			correct_baseline
5179027	2024			correct_baseline
5185431	2022			correct_baseline
5185431	2023			correct_baseline
5185431	2024			correct_baseline
5188971	2022	3	1.0563876479201275	correct_baseline
5188971	2023	3	1.0426925162525373	correct_baseline
5188971	2024	3	1.0270995051347696	correct_baseline
5189713	2022			correct_baseline
5189713	2023			correct_baseline
5189713	2024			correct_baseline
5189806	2022	1	0.47004606854219655	correct_baseline
5189806	2023	1	0.4345113551764369	correct_baseline
5189806	2024	1	0.400894066788703	correct_baseline
5191102	2022			correct_baseline
5191102	2023			correct_baseline
5191102	2024			correct_baseline
5192470	2022	0	0.37606623450509746	correct_baseline
5192470	2023	0	0.3458227607406684	correct_baseline
5192470	2024	0	0.3178041015723115	correct_baseline
5204019	2022			basic
5204019	2023			basic
5204019	2024			basic
5218786	2022	3	1.2435671293769837	correct_baseline
5218786	2023	3	1.2533349800812728	correct_baseline
5218786	2024	3	1.2630873441941999	correct_baseline
5219858	2022	2	0.9926613521320248	correct_baseline
5219858	2023	3	1.0115904717237625	correct_baseline
5219858	2024	3	1.0305254681949383	correct_baseline
5220136	2022	3	1.2171451572798848	correct_baseline
5220136	2023	3	1.234929922105699	correct_baseline
5220136	2024	3	1.2527574740653427	correct_baseline
5227775	2022			correct_baseline
5227775	2023			correct_baseline
5227775	2024			correct_baseline
5228034	2022			correct_baseline
5228034	2023			correct_baseline
5228034	2024			correct_baseline
5228080	2022			correct_baseline
5228080	2023			correct_baseline
5228080	2024			correct_baseline
5229055	2022			correct_baseline
5229055	2023			correct_baseline
5229055	2024			correct_baseline
5229204	2022			correct_baseline
5229204	2023			correct_baseline
5229204	2024			correct_baseline
5229205	2022			correct_baseline
5229205	2023			correct_baseline
5229205	2024			correct_baseline
5229249	2022	1	0.9960873471911698	correct_baseline
5229249	2023	1	0.996534373786213	correct_baseline
5229249	2024	1	0.9966331640986844	correct_baseline
5232437	2022	1	1.0076786334850802	correct_baseline
5232437	2023	1	1.0005689108673144	correct_baseline
5232437	2024	1	0.9934968437989128	correct_baseline
5232451	2022	1	0.8002966009273733	correct_baseline
5232451	2023	1	0.7787754792605479	correct_baseline
5232451	2024	1	0.7576352907929313	correct_baseline
5232452	2022	1	0.8797780789364247	correct_baseline
5232452	2023	1	0.864874246924141	correct_baseline
5232452	2024	1	0.8501454920690864	correct_baseline
5281901	2022	3	1.1134602421941417	correct_baseline
5281901	2023	3	1.1164596709427035	correct_baseline
5281901	2024	3	1.1194634560730847	correct_baseline
5284237	2022			correct_baseline
5284237	2023			correct_baseline
5284237	2024			correct_baseline
5284809	2022	3	1.0153173655034953	correct_baseline
5284809	2023	3	1.0171454807323856	correct_baseline
5284809	2024	3	1.0189629182985673	correct_baseline
5284884	2022	1	0.9448506829374838	correct_baseline
5284884	2023	1	0.9422844095054396	correct_baseline
5284884	2024	1	0.9396699087643654	correct_baseline
5284950	2022			correct_baseline
5284950	2023			correct_baseline
5284950	2024			correct_baseline
5284982	2022	1	0.9754450081269642	correct_baseline
5284982	2023	1	0.9691502081737455	correct_baseline
5284982	2024	1	0.9618220870180251	correct_baseline
5285565	2022	3	1.0314491960124101	correct_baseline
5285565	2023	3	1.0320316771421592	correct_baseline
5285565	2024	3	1.032596938309358	correct_baseline
5285637	2022	1	0.8801972678686608	correct_baseline
5285637	2023	1	0.875459869785052	correct_baseline
5285637	2024	1	0.8707439596967597	correct_baseline
5289503	2022			correct_baseline
5289503	2023			correct_baseline
5289503	2024			correct_baseline
5289643	2022	1	0.8753260032683169	correct_baseline
5289643	2023	1	0.8710062549313755	correct_baseline
5289643	2024	1	0.8666983291801305	correct_baseline
5289666	2022	3	1.0294196464910548	correct_baseline
5289666	2023	3	1.0295576171624068	correct_baseline
5289666	2024	3	1.0296361426412517	correct_baseline
5289684	2022	3	1.0796652018153154	correct_baseline
5289684	2023	3	1.0826980550370888	correct_baseline
5289684	2024	3	1.085625257684533	correct_baseline
5289686	2022	3	1.0137761752397885	correct_baseline
5289686	2023	3	1.0121048098688306	correct_baseline
5289686	2024	3	1.0104231174982166	correct_baseline
5289693	2022	3	1.231940719785848	correct_baseline
5289693	2023	3	1.2397746832419136	correct_baseline
5289693	2024	3	1.2476386087209432	correct_baseline
5289744	2022	3	1.0170407466743625	correct_baseline
5289744	2023	3	1.0176191772365581	correct_baseline
5289744	2024	3	1.0180755069109573	correct_baseline
5289756	2022	0	0.926964870303856	correct_baseline
5289756	2023	0	0.9241027297175354	correct_baseline
5289756	2024	0	0.921244690812547	correct_baseline
5289833	2022	1	0.8432912373491722	correct_baseline
5289833	2023	1	0.8119341294973269	correct_baseline
5289833	2024	1	0.7803289324189832	correct_baseline
5289906	2022	0	0.5478865167919749	correct_baseline
5289906	2023	0	0.2490811532436275	correct_baseline
5289906	2024	0	0.09442396464611845	correct_baseline
5289913	2022			correct_baseline
5289913	2023			correct_baseline
5289913	2024			correct_baseline
5289917	2022	3	1.1370442208921705	correct_baseline
5289917	2023	3	1.1433569914360424	correct_baseline
5289917	2024	3	1.1494651904489948	correct_baseline
5289919	2022	3	1.1849209673431687	correct_baseline
5289919	2023	3	1.1829069382800468	correct_baseline
5289919	2024	3	1.1803985586126655	correct_baseline
5289972	2022	3	1.1506633507567696	correct_baseline
5289972	2023	3	1.1615049966033852	correct_baseline
5289972	2024	3	1.1723453983503873	correct_baseline
5290052	2022	3	1.0194411426630154	correct_baseline
5290052	2023	3	1.0214783454545056	correct_baseline
5290052	2024	3	1.0234620236703535	correct_baseline
5290177	2022	3	1.1733412416134514	correct_baseline
5290177	2023	3	1.1799365346661517	correct_baseline
5290177	2024	3	1.1865261174105952	correct_baseline
5296178	2022	1	0.9157112565710529	correct_baseline
5296178	2023	1	0.9145811149352907	correct_baseline
5296178	2024	1	0.9133657952506027	correct_baseline
5298069	2022	3	1.0917977858605978	correct_baseline
5298069	2023	3	1.097241239358686	correct_baseline
5298069	2024	3	1.102619357261258	correct_baseline
5298126	2022			correct_baseline
5298126	2023			correct_baseline
5298126	2024			correct_baseline
