taxonKey	year	em_status	growth	method
5371889	2022	1	0.9012773841685315	correct_baseline
5371889	2023	1	0.9007540780631005	correct_baseline
5371889	2024	1	0.9001835072102348	correct_baseline
5372392	2022	3	1.016269840970373	correct_baseline
5372392	2023	1	0.999425331552465	correct_baseline
5372392	2024	1	0.9822245589232168	correct_baseline
5372614	2022	1	0.8310467478057371	correct_baseline
5372614	2023	1	0.8285735045843925	correct_baseline
5372614	2024	1	0.826004191803425	correct_baseline
5372639	2022	3	1.0392864887262097	correct_baseline
5372639	2023	3	1.0310700680777891	correct_baseline
5372639	2024	3	1.0227234788015565	correct_baseline
5372647	2022	1	0.9493424185480626	correct_baseline
5372647	2023	1	0.9450564115508895	correct_baseline
5372647	2024	1	0.9407421792986609	correct_baseline
5372655	2022	3	1.2120205530710584	correct_baseline
5372655	2023	3	1.2275172329088202	correct_baseline
5372655	2024	3	1.2417446401262666	correct_baseline
5372875	2022			correct_baseline
5372875	2023			correct_baseline
5372875	2024			correct_baseline
5373124	2022			correct_baseline
5373124	2023			correct_baseline
5373124	2024			correct_baseline
5373160	2022	0	0.6015096245988741	correct_baseline
5373160	2023	0	0.29407880020397015	correct_baseline
5373160	2024	0	0.13364380572646814	correct_baseline
5373324	2022	3	1.2695497212220734	correct_baseline
5373324	2023	3	1.2808549661066482	correct_baseline
5373324	2024	3	1.292043138031046	correct_baseline
5373358	2022	3	1.32281947388402	correct_baseline
5373358	2023	3	1.3341684652614776	correct_baseline
5373358	2024	3	1.3451531801893402	correct_baseline
5373368	2022	3	1.0624658395990945	correct_baseline
5373368	2023	3	1.0539881108018854	correct_baseline
5373368	2024	3	1.045354271342752	correct_baseline
5374118	2022	2	1.1383934146207988	correct_baseline
5374118	2023	2	1.0280356028834086	correct_baseline
5374118	2024	0	0.9251487693757456	correct_baseline
5374614	2022	1	0.928001601741354	correct_baseline
5374614	2023	1	0.9259357544730287	correct_baseline
5374614	2024	1	0.9238707116873279	correct_baseline
5374672	2022	3	1.1024660634298888	correct_baseline
5374672	2023	3	1.1009406399943829	correct_baseline
5374672	2024	3	1.0988023813441334	correct_baseline
5374922	2022	1	0.8248714700782676	correct_baseline
5374922	2023	1	0.8197485828562974	correct_baseline
5374922	2024	1	0.8146288633102888	correct_baseline
5375012	2022			correct_baseline
5375012	2023			correct_baseline
5375012	2024			correct_baseline
5375020	2022	1	0.7612488006901665	correct_baseline
5375020	2023	1	0.6472977075152168	correct_baseline
5375020	2024	1	0.5445158948784478	correct_baseline
5375920	2022	3	1.1037713187268632	correct_baseline
5375920	2023	3	1.1068543774271717	correct_baseline
5375920	2024	3	1.1096078554703288	correct_baseline
5376179	2022			correct_baseline
5376179	2023			correct_baseline
5376179	2024			correct_baseline
5376309	2022	1	0.995970353929368	correct_baseline
5376309	2023	1	0.9647854209124309	correct_baseline
5376309	2024	1	0.9249158531138187	correct_baseline
5376565	2022	1	0.9492350988796502	correct_baseline
5376565	2023	1	0.9489017494633574	correct_baseline
5376565	2024	1	0.9485614079294583	correct_baseline
5376648	2022	3	1.1433223647750004	correct_baseline
5376648	2023	3	1.1472200978628375	correct_baseline
5376648	2024	3	1.151037766870975	correct_baseline
5376692	2022	3	1.1358063376836647	correct_baseline
5376692	2023	3	1.1392052757283435	correct_baseline
5376692	2024	3	1.1425967587842658	correct_baseline
5376846	2022	1	0.8747580691139588	correct_baseline
5376846	2023	1	0.8739372247891396	correct_baseline
5376846	2024	1	0.8727988749066474	correct_baseline
5376961	2022	3	1.1246298418369032	correct_baseline
5376961	2023	3	1.1269390764416842	correct_baseline
5376961	2024	3	1.128920909197652	correct_baseline
5377060	2022	3	1.189816639453452	correct_baseline
5377060	2023	3	1.202958467595511	correct_baseline
5377060	2024	3	1.2160025992826744	correct_baseline
5377064	2022	3	1.0147638358594968	correct_baseline
5377064	2023	3	1.0143245749641059	correct_baseline
5377064	2024	3	1.013879796611414	correct_baseline
5377163	2022			correct_baseline
5377163	2023			correct_baseline
5377163	2024			correct_baseline
5377303	2022	3	1.0875166878879496	correct_baseline
5377303	2023	3	1.0915059861308336	correct_baseline
5377303	2024	3	1.0954964144536343	correct_baseline
5377378	2022			correct_baseline
5377378	2023			correct_baseline
5377378	2024			correct_baseline
5377778	2022	3	1.022068214088438	correct_baseline
5377778	2023	3	1.0213345647211156	correct_baseline
5377778	2024	3	1.0205459543904283	correct_baseline
5380041	2022	1	0.895756862088182	correct_baseline
5380041	2023	1	0.8978771798804113	correct_baseline
5380041	2024	1	0.8998069350804617	correct_baseline
5383936	2022	1	0.7904074430514729	correct_baseline
5383936	2023	1	0.7805388113718279	correct_baseline
5383936	2024	1	0.7707810872118198	correct_baseline
5383969	2022	3	1.1453897982372043	correct_baseline
5383969	2023	3	1.1531583018639644	correct_baseline
5383969	2024	3	1.160895455040341	correct_baseline
5383971	2022			correct_baseline
5383971	2023			correct_baseline
5383971	2024			correct_baseline
5384334	2022	1	0.8529079901430571	correct_baseline
5384334	2023	1	0.8489206917161606	correct_baseline
5384334	2024	1	0.8449409022585713	correct_baseline
5384361	2022	1	0.9022302125994643	correct_baseline
5384361	2023	1	0.8918345360627765	correct_baseline
5384361	2024	1	0.8813683130294128	correct_baseline
5384364	2022	3	1.2476490111950425	correct_baseline
5384364	2023	3	1.2703375789939728	correct_baseline
5384364	2024	3	1.2930495327793396	correct_baseline
5384390	2022	3	1.0852819951473451	correct_baseline
5384390	2023	3	1.1037178849825757	correct_baseline
5384390	2024	3	1.1185973223880423	correct_baseline
5384395	2022	1	0.964231142948826	correct_baseline
5384395	2023	1	0.9621261141120875	correct_baseline
5384395	2024	1	0.9600096451759133	correct_baseline
5384396	2022	3	1.1610196382036042	correct_baseline
5384396	2023	3	1.1741933144808052	correct_baseline
5384396	2024	3	1.1866815394140844	correct_baseline
5384466	2022	0	0.771484531727306	correct_baseline
5384466	2023	0	0.5180910782660952	correct_baseline
5384466	2024	0	0.3291593785716772	correct_baseline
5384741	2022	3	1.4117445947388816	correct_baseline
5384741	2023	3	1.422859625049008	correct_baseline
5384741	2024	3	1.4339334985703307	correct_baseline
5384818	2022	1	1.0080103238627407	correct_baseline
5384818	2023	1	1.0079357508854272	correct_baseline
5384818	2024	1	1.007801542916918	correct_baseline
5384848	2022	3	1.0494357199922326	correct_baseline
5384848	2023	3	1.0494610984041415	correct_baseline
5384848	2024	3	1.0493827937123579	correct_baseline
5384931	2022	3	1.209316300354713	correct_baseline
5384931	2023	3	1.105271138064732	correct_baseline
5384931	2024	1	0.9949712790001182	correct_baseline
5384932	2022	3	1.2631779828598797	correct_baseline
5384932	2023	3	1.3419072751828673	correct_baseline
5384932	2024	3	1.4185139186852405	correct_baseline
5384950	2022			correct_baseline
5384950	2023			correct_baseline
5384950	2024			correct_baseline
5386938	2022	3	1.262905043343666	correct_baseline
5386938	2023	3	1.2753757162690231	correct_baseline
5386938	2024	3	1.2878386898416836	correct_baseline
5387639	2022	3	1.5062671353994506	correct_baseline
5387639	2023	3	1.5868974526152726	correct_baseline
5387639	2024	3	1.6196085714961752	correct_baseline
5388595	2022	3	1.0697981635041631	correct_baseline
5388595	2023	3	1.0742366552131248	correct_baseline
5388595	2024	3	1.0785352296578274	correct_baseline
5389017	2022	3	1.2255988589805473	correct_baseline
5389017	2023	3	1.2279957884528294	correct_baseline
5389017	2024	3	1.2301280556590701	correct_baseline
5389029	2022	3	1.0366838340847198	correct_baseline
5389029	2023	3	1.0374332949668441	correct_baseline
5389029	2024	3	1.0381799124627331	correct_baseline
5389173	2022	3	1.1812403438787074	correct_baseline
5389173	2023	3	1.190767592798842	correct_baseline
5389173	2024	3	1.2003529053566946	correct_baseline
5390636	2022	1	0.8145212779565261	correct_baseline
5390636	2023	1	0.806344125876373	correct_baseline
5390636	2024	1	0.79819044996397	correct_baseline
5391480	2022	3	1.2468738586699084	correct_baseline
5391480	2023	3	1.2489366327505795	correct_baseline
5391480	2024	3	1.2508398630501183	correct_baseline
5391599	2022	1	0.9807126435439861	correct_baseline
5391599	2023	1	0.9845322487032919	correct_baseline
5391599	2024	1	0.9873238034822118	correct_baseline
5391845	2022	1	0.7895354489041547	correct_baseline
5391845	2023	1	0.7831244802944362	correct_baseline
5391845	2024	1	0.776753327598994	correct_baseline
5392083	2022	0	0.6292208094625099	correct_baseline
5392083	2023	0	0.6011889844774168	correct_baseline
5392083	2024	0	0.5741419439907465	correct_baseline
5392145	2022	3	1.0995702882125697	correct_baseline
5392145	2023	3	1.106113989792114	correct_baseline
5392145	2024	3	1.112658817295108	correct_baseline
5392174	2022	3	1.2273965500978998	correct_baseline
5392174	2023	3	1.240303120077172	correct_baseline
5392174	2024	3	1.253113960838629	correct_baseline
5392243	2022	3	1.1187628857422924	correct_baseline
5392243	2023	3	1.1232957540222759	correct_baseline
5392243	2024	3	1.1278020084172102	correct_baseline
5392683	2022	3	1.2200052734799889	correct_baseline
5392683	2023	3	1.2309647822171923	correct_baseline
5392683	2024	3	1.2420105257748435	correct_baseline
5392859	2022	3	1.3276220787112751	correct_baseline
5392859	2023	3	1.3619426400198127	correct_baseline
5392859	2024	3	1.3931949779070245	correct_baseline
5392883	2022	1	0.9455681555644947	correct_baseline
5392883	2023	1	0.9470707211012243	correct_baseline
5392883	2024	1	0.9485495367253937	correct_baseline
5395475	2022			correct_baseline
5395475	2023			correct_baseline
5395475	2024			correct_baseline
5396125	2022			correct_baseline
5396125	2023			correct_baseline
5396125	2024			correct_baseline
5396474	2022	1	0.8763072390857906	correct_baseline
5396474	2023	1	0.8831925128797526	correct_baseline
5396474	2024	1	0.8886713951414299	correct_baseline
5400552	2022			correct_baseline
5400552	2023			correct_baseline
5400552	2024			correct_baseline
5401007	2022	1	0.8387836613380845	correct_baseline
5401007	2023	1	0.798714410943255	correct_baseline
5401007	2024	1	0.7582623028843751	correct_baseline
5401760	2022	1	0.9789359506977199	correct_baseline
5401760	2023	1	0.9815703659476447	correct_baseline
5401760	2024	1	0.9841429493288482	correct_baseline
5403272	2022	3	1.146857713460531	correct_baseline
5403272	2023	3	1.1553087062862404	correct_baseline
5403272	2024	3	1.1637682266259406	correct_baseline
5403541	2022			correct_baseline
5403541	2023			correct_baseline
5403541	2024			correct_baseline
5406741	2022	1	0.9101817463010349	correct_baseline
5406741	2023	1	0.9073933455076327	correct_baseline
5406741	2024	1	0.904598363632675	correct_baseline
5406789	2022	2	1.0211168304835587	correct_baseline
5406789	2023	0	0.8863076874606879	correct_baseline
5406789	2024	0	0.7666894464112769	correct_baseline
5407810	2022	3	1.1897654232181454	correct_baseline
5407810	2023	3	1.2327153189994733	correct_baseline
5407810	2024	3	1.2740579177426896	correct_baseline
5408087	2022	3	1.262027913873708	correct_baseline
5408087	2023	3	1.2696103956790554	correct_baseline
5408087	2024	3	1.2771913756287563	correct_baseline
5408682	2022	3	1.3115772778496204	correct_baseline
5408682	2023	3	1.3473801115708388	correct_baseline
5408682	2024	3	1.3820606800164803	correct_baseline
5409120	2022			correct_baseline
5409120	2023			correct_baseline
5409120	2024			correct_baseline
5410151	2022	3	1.3220134863173392	correct_baseline
5410151	2023	3	1.3251944167977863	correct_baseline
5410151	2024	3	1.3279329713494668	correct_baseline
5410210	2022	1	0.7079459328561212	correct_baseline
5410210	2023	1	0.695930037310313	correct_baseline
5410210	2024	1	0.6837849148883315	correct_baseline
5410411	2022	3	1.3793589121695493	correct_baseline
5410411	2023	3	1.38882241467764	correct_baseline
5410411	2024	3	1.3983033877365771	correct_baseline
5410826	2022			correct_baseline
5410826	2023			correct_baseline
5410826	2024			correct_baseline
5411392	2022			correct_baseline
5411392	2023			correct_baseline
5411392	2024			correct_baseline
5411408	2022	3	1.0238294382436395	correct_baseline
5411408	2023	3	1.0266139682477349	correct_baseline
5411408	2024	3	1.0293897612321588	correct_baseline
5411453	2022			correct_baseline
5411453	2023			correct_baseline
5411453	2024			correct_baseline
5414239	2022	3	1.0101847728413178	correct_baseline
5414239	2023	1	0.9738616135658994	correct_baseline
5414239	2024	1	0.9377586263813453	correct_baseline
5414551	2022	0	0.9375121173916816	correct_baseline
5414551	2023	0	0.7557086162079996	correct_baseline
5414551	2024	0	0.5928628746815192	correct_baseline
5414932	2022			correct_baseline
5414932	2023			correct_baseline
5414932	2024			correct_baseline
5414959	2022			correct_baseline
5414959	2023			correct_baseline
5414959	2024			correct_baseline
5415009	2022	1	0.9443225646161003	correct_baseline
5415009	2023	1	0.9444473035828048	correct_baseline
5415009	2024	1	0.944537187931185	correct_baseline
5415012	2022	0	0.9856525797430555	correct_baseline
5415012	2023	0	0.8732322167572615	correct_baseline
5415012	2024	0	0.7701883253726465	correct_baseline
5415016	2022	3	1.3650776931302122	correct_baseline
5415016	2023	3	1.3899330153143106	correct_baseline
5415016	2024	3	1.4146606186847897	correct_baseline
5415039	2022	3	1.1071946112064708	correct_baseline
5415039	2023	3	1.1102889787533599	correct_baseline
5415039	2024	3	1.1133836120992124	correct_baseline
5415054	2022	1	0.889314217474745	correct_baseline
5415054	2023	1	0.8853917315841914	correct_baseline
5415054	2024	1	0.8814741713461073	correct_baseline
5415453	2022			correct_baseline
5415453	2023			correct_baseline
5415453	2024			correct_baseline
5415455	2022	0	0.7323593057989907	correct_baseline
5415455	2023	0	0.49411837657519125	correct_baseline
5415455	2024	0	0.31718466853629723	correct_baseline
5415463	2022			correct_baseline
5415463	2023			correct_baseline
5415463	2024			correct_baseline
5420957	2022			correct_baseline
5420957	2023			correct_baseline
5420957	2024			correct_baseline
5420978	2022			correct_baseline
5420978	2023			correct_baseline
5420978	2024			correct_baseline
5420991	2022	1	0.9256148601022195	correct_baseline
5420991	2023	1	0.9185434966459449	correct_baseline
5420991	2024	1	0.9114527947734172	correct_baseline
5421039	2022	3	1.2307712560543702	correct_baseline
5421039	2023	3	1.2314039148994427	correct_baseline
5421039	2024	3	1.2318214372904983	correct_baseline
5421180	2022	3	1.0417630402743316	correct_baseline
5421180	2023	3	1.0480619275723593	correct_baseline
5421180	2024	3	1.0536909213584085	correct_baseline
5530829	2022			correct_baseline
5530829	2023			correct_baseline
5530829	2024			correct_baseline
5530881	2022	3	1.1525805598525287	correct_baseline
5530881	2023	3	1.158735447394585	correct_baseline
5530881	2024	3	1.1647013827603154	correct_baseline
5533814	2022			correct_baseline
5533814	2023			correct_baseline
5533814	2024			correct_baseline
5538946	2022	1	0.8443441323023527	correct_baseline
5538946	2023	1	0.8383716373524822	correct_baseline
5538946	2024	1	0.8277243749330643	correct_baseline
5549949	2022			correct_baseline
5549949	2023			correct_baseline
5549949	2024			correct_baseline
5551241	2022	3	1.139409391514208	correct_baseline
5551241	2023	3	1.1453609454600417	correct_baseline
5551241	2024	3	1.151286520880542	correct_baseline
5554574	2022	1	0.7828444396857371	correct_baseline
5554574	2023	1	0.7731348678354545	correct_baseline
5554574	2024	1	0.7633231347253967	correct_baseline
5559837	2022	1	0.9095819273831792	correct_baseline
5559837	2023	1	0.9075873784641217	correct_baseline
5559837	2024	1	0.9054771735803602	correct_baseline
5561475	2022	3	1.0378362129999927	correct_baseline
5561475	2023	1	0.9887609427305456	correct_baseline
5561475	2024	1	0.93977722894019	correct_baseline
5567694	2022	1	0.8864545902883023	correct_baseline
5567694	2023	1	0.8809781346360108	correct_baseline
5567694	2024	1	0.8754813760896129	correct_baseline
5568339	2022	3	1.1360545292958315	correct_baseline
5568339	2023	3	1.1420297463234461	correct_baseline
5568339	2024	3	1.1480143869189698	correct_baseline
5568428	2022	1	0.8665221620293582	correct_baseline
5568428	2023	1	0.8638714849038014	correct_baseline
5568428	2024	1	0.8600852108203326	correct_baseline
5568446	2022	3	1.0734744355546206	correct_baseline
5568446	2023	3	1.0764512792854983	correct_baseline
5568446	2024	3	1.0794316268414548	correct_baseline
5582033	2022	3	1.067695177391064	correct_baseline
5582033	2023	3	1.0736221155206052	correct_baseline
5582033	2024	3	1.078824959226286	correct_baseline
5584240	2022	1	0.7529841709695552	correct_baseline
5584240	2023	1	0.7440216601761023	correct_baseline
5584240	2024	1	0.734739929037148	correct_baseline
5584611	2022	3	1.2018384793876868	correct_baseline
5584611	2023	3	1.2368658701886246	correct_baseline
5584611	2024	3	1.269342059596174	correct_baseline
5587240	2022	1	0.9639924696802155	correct_baseline
5587240	2023	1	0.9654273526775964	correct_baseline
5587240	2024	1	0.9666747171325003	correct_baseline
5598598	2022			correct_baseline
5598598	2023			correct_baseline
5598598	2024			correct_baseline
5598839	2022			correct_baseline
5598839	2023			correct_baseline
5598839	2024			correct_baseline
5598915	2022	0	0.9486966891297242	correct_baseline
5598915	2023	0	0.9142970369739882	correct_baseline
5598915	2024	0	0.8803630052699782	correct_baseline
5671747	2022	1	0.9919399101477695	correct_baseline
5671747	2023	1	0.9620763880482425	correct_baseline
5671747	2024	1	0.9325628994591552	correct_baseline
5676646	2022	1	0.8497025429499854	correct_baseline
5676646	2023	1	0.818445032039347	correct_baseline
5676646	2024	1	0.7854828571581398	correct_baseline
5701337	2022			correct_baseline
5701337	2023			correct_baseline
5701337	2024			correct_baseline
5712981	2022			correct_baseline
5712981	2023			correct_baseline
5712981	2024			correct_baseline
5774728	2022			correct_baseline
5774728	2023			correct_baseline
5774728	2024			correct_baseline
5806954	2022	3	1.4514495595908545	correct_baseline
5806954	2023	3	1.4688697957046126	correct_baseline
5806954	2024	3	1.4834511014262195	correct_baseline
5825913	2022	1	1.000462643920084	correct_baseline
5825913	2023	1	0.9991193118652586	correct_baseline
5825913	2024	1	0.9977361945107668	correct_baseline
5828216	2022	1	0.7584554972556109	correct_baseline
5828216	2023	1	0.7077018844127532	correct_baseline
5828216	2024	1	0.6582266586002377	correct_baseline
5831060	2022	0	0.7441853545115347	correct_baseline
5831060	2023	0	0.5024121465609429	correct_baseline
5831060	2024	0	0.3305138780838685	correct_baseline
5846290	2022	3	1.026780632057566	correct_baseline
5846290	2023	3	1.04277818582098	correct_baseline
5846290	2024	3	1.0586842332331912	correct_baseline
5851603	2022	3	1.3098023581929978	basic
5851603	2023	3	1.3947671349741584	basic
5851603	2024	3	1.481384319276413	basic
5864277	2022	1	0.9561663886513927	correct_baseline
5864277	2023	1	0.9632499597819294	correct_baseline
5864277	2024	1	0.9703077238582088	correct_baseline
5892120	2022	2	0.9540593365416475	basic
5892120	2023	2	0.9826619617295499	basic
5892120	2024	2	1.009722316727522	basic
5930559	2022	3	1.1547915047498163	correct_baseline
5930559	2023	3	1.157187942396103	correct_baseline
5930559	2024	3	1.1595254588709525	correct_baseline
5959231	2022	1	0.9919605975739213	correct_baseline
5959231	2023	1	0.9539432612507366	correct_baseline
5959231	2024	1	0.916773447318025	correct_baseline
6027089	2022	3	1.4462706678308705	correct_baseline
6027089	2023	3	1.4848392335018255	correct_baseline
6027089	2024	3	1.5218034457719243	correct_baseline
6027176	2022			correct_baseline
6027176	2023			correct_baseline
6027176	2024			correct_baseline
6063730	2022	1	0.940046264779353	correct_baseline
6063730	2023	1	0.9347185716771752	correct_baseline
6063730	2024	1	0.9292693372757344	correct_baseline
6085036	2022	3	1.0462880639147267	correct_baseline
6085036	2023	3	1.050514221022153	correct_baseline
6085036	2024	3	1.0547273384756544	correct_baseline
6096602	2022	3	1.1638017961976992	correct_baseline
6096602	2023	3	1.167120590941609	correct_baseline
6096602	2024	3	1.1702858063047954	correct_baseline
6098843	2022	2	1.3891469633469409	correct_baseline
6098843	2023	2	1.1412535551113103	correct_baseline
6098843	2024	0	0.9215559691001854	correct_baseline
6100941	2022			correct_baseline
6100941	2023			correct_baseline
6100941	2024			correct_baseline
6100962	2022			correct_baseline
6100962	2023			correct_baseline
6100962	2024			correct_baseline
6101223	2022			correct_baseline
6101223	2023			correct_baseline
6101223	2024			correct_baseline
6101224	2022			correct_baseline
6101224	2023			correct_baseline
6101224	2024			correct_baseline
6109534	2022	3	1.0925373703134256	correct_baseline
6109534	2023	3	1.0976362854643764	correct_baseline
6109534	2024	3	1.1025954811259655	correct_baseline
6109535	2022	3	1.068902083820168	correct_baseline
6109535	2023	3	1.070947400720475	correct_baseline
6109535	2024	3	1.0727950323659958	correct_baseline
6109611	2022	3	1.2238407129928062	correct_baseline
6109611	2023	3	1.238358079153514	correct_baseline
6109611	2024	3	1.2521096248633654	correct_baseline
6109637	2022	3	1.1389285574677364	correct_baseline
6109637	2023	3	1.1442410889196997	correct_baseline
6109637	2024	3	1.1495717335297093	correct_baseline
6109699	2022			correct_baseline
6109699	2023			correct_baseline
6109699	2024			correct_baseline
6132234	2022			correct_baseline
6132234	2023			correct_baseline
6132234	2024			correct_baseline
6157026	2022	0	0.7660598020218986	correct_baseline
6157026	2023	0	0.7509066671465339	correct_baseline
6157026	2024	0	0.7360377452683438	correct_baseline
6157035	2022	0	0.5926244114803635	correct_baseline
6157035	2023	0	0.4956463262695634	correct_baseline
6157035	2024	0	0.4121266824019343	correct_baseline
6159223	2022			correct_baseline
6159223	2023			correct_baseline
6159223	2024			correct_baseline
6161327	2022			correct_baseline
6161327	2023			correct_baseline
6161327	2024			correct_baseline
6164210	2022			correct_baseline
6164210	2023			correct_baseline
6164210	2024			correct_baseline
6300805	2022	1	0.881612585092074	correct_baseline
6300805	2023	1	0.8711298370564474	correct_baseline
6300805	2024	1	0.8605032042640345	correct_baseline
6362904	2022	1	0.7859776189823683	correct_baseline
6362904	2023	1	0.7604747890431922	correct_baseline
6362904	2024	1	0.7343844405528146	correct_baseline
6363863	2022			correct_baseline
6363863	2023			correct_baseline
6363863	2024			correct_baseline
6369819	2022	1	0.6944581681812098	correct_baseline
6369819	2023	1	0.6969524924054673	correct_baseline
6369819	2024	1	0.6940065872202451	correct_baseline
6374953	2022			correct_baseline
6374953	2023			correct_baseline
6374953	2024			correct_baseline
6376340	2022	1	1.0070704360795477	correct_baseline
6376340	2023	1	1.0018610599319875	correct_baseline
6376340	2024	1	0.9951425468058017	correct_baseline
6387003	2022	0	0.9717902695846884	correct_baseline
6387003	2023	0	0.8882990309143847	correct_baseline
6387003	2024	0	0.8089976006991499	correct_baseline
6391417	2022	3	1.0455508220981495	correct_baseline
6391417	2023	3	1.055524247186045	correct_baseline
6391417	2024	3	1.0649979378000676	correct_baseline
6409536	2022	0	0.5955769486643145	correct_baseline
6409536	2023	0	0.5857295597973525	correct_baseline
6409536	2024	0	0.5760273562231436	correct_baseline
6411098	2022	0	0.8602716280937078	correct_baseline
6411098	2023	0	0.8510793548503405	correct_baseline
6411098	2024	0	0.8419786163190411	correct_baseline
6443709	2022	3	1.1313743658920814	correct_baseline
6443709	2023	3	1.1340006076880778	correct_baseline
6443709	2024	3	1.1364353801472622	correct_baseline
6449041	2022	1	0.7750693806915339	correct_baseline
6449041	2023	1	0.7701584141826767	correct_baseline
6449041	2024	1	0.7652723544883663	correct_baseline
6476679	2022	3	1.2700399302072716	basic
6476679	2023	3	1.6678848937616688	basic
6476679	2024	3	1.9551419325445651	basic
6550091	2022	1	0.7426931955505053	correct_baseline
6550091	2023	1	0.733015375477022	correct_baseline
6550091	2024	1	0.7200009404536739	correct_baseline
7062200	2022	1	0.8811193226222572	correct_baseline
7062200	2023	1	0.8630147569799185	correct_baseline
7062200	2024	1	0.8449184046648558	correct_baseline
7068379	2022	1	0.9192415680836462	correct_baseline
7068379	2023	1	0.9090336720409825	correct_baseline
7068379	2024	1	0.898797904547088	correct_baseline
7068845	2022	1	0.938281165139087	correct_baseline
7068845	2023	1	0.9359433560531899	correct_baseline
7068845	2024	1	0.9333632670439915	correct_baseline
7095665	2022	3	1.0188908586153502	correct_baseline
7095665	2023	3	1.0331297738467229	correct_baseline
7095665	2024	3	1.0473018933316407	correct_baseline
7102937	2022	3	1.0681648710232945	correct_baseline
7102937	2023	3	1.0713398639635967	correct_baseline
7102937	2024	3	1.074353050283932	correct_baseline
7111792	2022	1	0.9186768638531153	correct_baseline
7111792	2023	1	0.918499412774191	correct_baseline
7111792	2024	1	0.9180843381401598	correct_baseline
7127354	2022	0	0.9678112598347688	correct_baseline
7127354	2023	0	0.7244450023071561	correct_baseline
7127354	2024	0	0.5227340145509449	correct_baseline
7127810	2022	0	0.9138582857292813	correct_baseline
7127810	2023	0	0.6697355311944557	correct_baseline
7127810	2024	0	0.4847747498675822	correct_baseline
7135755	2022	3	1.2052936020904075	correct_baseline
7135755	2023	3	1.216670998295102	correct_baseline
7135755	2024	3	1.2280951470289525	correct_baseline
7156971	2022	0	0.8107504015008343	correct_baseline
7156971	2023	0	0.7388099821923916	correct_baseline
7156971	2024	0	0.6719766121078943	correct_baseline
7157952	2022			correct_baseline
7157952	2023			correct_baseline
7157952	2024			correct_baseline
7158449	2022			correct_baseline
7158449	2023			correct_baseline
7158449	2024			correct_baseline
7162908	2022			correct_baseline
7162908	2023			correct_baseline
7162908	2024			correct_baseline
7172720	2022	1	0.9180829844609121	correct_baseline
7172720	2023	1	0.9184212029613735	correct_baseline
7172720	2024	1	0.9187218844491918	correct_baseline
7172831	2022			correct_baseline
7172831	2023			correct_baseline
7172831	2024			correct_baseline
7224157	2022	1	0.8987614073443901	correct_baseline
7224157	2023	1	0.896716189414514	correct_baseline
7224157	2024	1	0.8946714403132159	correct_baseline
7224427	2022	2	0.8951716130332296	correct_baseline
7224427	2023	2	0.9073443143304865	correct_baseline
7224427	2024	2	0.9192812412738208	correct_baseline
7225471	2022	1	0.9659247726641286	correct_baseline
7225471	2023	1	0.9643566728105388	correct_baseline
7225471	2024	1	0.9626245115586382	correct_baseline
7226776	2022	2	0.9008811331982608	correct_baseline
7226776	2023	2	0.9299708625776437	correct_baseline
7226776	2024	2	0.9593018202878403	correct_baseline
7226794	2022	0	0.7705539994646583	correct_baseline
7226794	2023	0	0.7605451360541419	correct_baseline
7226794	2024	0	0.750597683063811	correct_baseline
7230699	2022	1	0.769695433692811	correct_baseline
7230699	2023	1	0.7550431686538518	correct_baseline
7230699	2024	1	0.7404909471835965	correct_baseline
7263145	2022	2	0.9896034736051101	correct_baseline
7263145	2023	3	1.0430904575743352	correct_baseline
7263145	2024	3	1.0976146277666037	correct_baseline
7266343	2022	1	0.9139613345573658	correct_baseline
7266343	2023	1	0.8777547919799774	correct_baseline
7266343	2024	1	0.8371997857635116	correct_baseline
7267630	2022	1	0.619363011830054	correct_baseline
7267630	2023	1	0.6075940932617269	correct_baseline
7267630	2024	1	0.5959477519451438	correct_baseline
7291264	2022	3	1.2210388403062553	correct_baseline
7291264	2023	3	1.195717140797595	correct_baseline
7291264	2024	3	1.167457286910655	correct_baseline
7291643	2022			correct_baseline
7291643	2023			correct_baseline
7291643	2024			correct_baseline
7298987	2022			correct_baseline
7298987	2023			correct_baseline
7298987	2024			correct_baseline
7303104	2022	1	0.760369614217621	correct_baseline
7303104	2023	1	0.7419974357091338	correct_baseline
7303104	2024	1	0.724008657769656	correct_baseline
7307327	2022			correct_baseline
7307327	2023			correct_baseline
7307327	2024			correct_baseline
7308335	2022	1	0.8918381729528638	correct_baseline
7308335	2023	1	0.8893269896431769	correct_baseline
7308335	2024	1	0.8868142507299512	correct_baseline
7309012	2022	1	0.7209174727548154	correct_baseline
7309012	2023	1	0.717352109782665	correct_baseline
7309012	2024	1	0.7137568081705632	correct_baseline
7313595	2022	3	1.0383157443512512	correct_baseline
7313595	2023	3	1.043242952365138	correct_baseline
7313595	2024	3	1.0480940085725976	correct_baseline
7315063	2022	3	1.312383223834432	correct_baseline
7315063	2023	3	1.3296390170071308	correct_baseline
7315063	2024	3	1.3457216074612652	correct_baseline
7315072	2022	3	1.2211162214777431	correct_baseline
7315072	2023	3	1.230045542472241	correct_baseline
7315072	2024	3	1.238943359194403	correct_baseline
7315286	2022	1	0.8730526413366251	correct_baseline
7315286	2023	1	0.8448636834920533	correct_baseline
7315286	2024	1	0.8170412309994018	correct_baseline
7319302	2022	1	0.9952017396045472	correct_baseline
