taxonKey	year	em_status	growth	method
5285565	2022	1	0.9888606314457118	correct_baseline
5285565	2023	1	0.9870344096498973	correct_baseline
5285565	2024	1	0.9852019797990299	correct_baseline
5285637	2022	1	0.9138964931709944	correct_baseline
5285637	2023	1	0.9106771234251871	correct_baseline
5285637	2024	1	0.9074644356094183	correct_baseline
5289503	2022			correct_baseline
5289503	2023			correct_baseline
5289503	2024			correct_baseline
5289643	2022	0	0.8375623736448917	correct_baseline
5289643	2023	0	0.8321807722658288	correct_baseline
5289643	2024	0	0.8268250569260243	correct_baseline
5289666	2022	1	0.9057960792082479	correct_baseline
5289666	2023	1	0.9009128861919741	correct_baseline
5289666	2024	1	0.896021916931407	correct_baseline
5289684	2022	3	1.0917284198969694	correct_baseline
5289684	2023	3	1.0944939785459074	correct_baseline
5289684	2024	3	1.0972618724565288	correct_baseline
5289686	2022	3	1.0646401733733595	correct_baseline
5289686	2023	3	1.0913186179248746	correct_baseline
5289686	2024	3	1.1183241054188169	correct_baseline
5289693	2022	3	1.2445369834467541	correct_baseline
5289693	2023	3	1.2517878424534215	correct_baseline
5289693	2024	3	1.259070909812551	correct_baseline
5289744	2022	1	0.9801477961899239	correct_baseline
5289744	2023	1	0.9795777748156071	correct_baseline
5289744	2024	1	0.97900197508456	correct_baseline
5289756	2022	0	0.7988629503629523	correct_baseline
5289756	2023	0	0.7904184790365697	correct_baseline
5289756	2024	0	0.7820099561964521	correct_baseline
5289833	2022	1	0.909792160542821	correct_baseline
5289833	2023	1	0.7924152800072988	correct_baseline
5289833	2024	1	0.6814641753861614	correct_baseline
5289906	2022			correct_baseline
5289906	2023			correct_baseline
5289906	2024			correct_baseline
5289913	2022	3	1.3238419765264757	correct_baseline
5289913	2023	3	1.3649868201033162	correct_baseline
5289913	2024	3	1.40254392063814	correct_baseline
5289917	2022	3	1.0956264710459078	correct_baseline
5289917	2023	3	1.1004427886562884	correct_baseline
5289917	2024	3	1.105261075259728	correct_baseline
5289919	2022	3	1.1274463166113802	correct_baseline
5289919	2023	3	1.1165248580523488	correct_baseline
5289919	2024	3	1.105497818926237	correct_baseline
5289972	2022	3	1.079880968137637	correct_baseline
5289972	2023	3	1.0814410640096477	correct_baseline
5289972	2024	3	1.0828423694094957	correct_baseline
5290052	2022	1	0.8686853392405607	correct_baseline
5290052	2023	1	0.8666900125734895	correct_baseline
5290052	2024	1	0.8646643060641788	correct_baseline
5290177	2022	3	1.343026915695496	correct_baseline
5290177	2023	3	1.3574720087329126	correct_baseline
5290177	2024	3	1.3716034537997388	correct_baseline
5296178	2022	1	0.8711328252274265	correct_baseline
5296178	2023	1	0.8680957175574888	correct_baseline
5296178	2024	1	0.8650190597809583	correct_baseline
5298069	2022	1	0.9738997961103288	correct_baseline
5298069	2023	1	0.9749635838679469	correct_baseline
5298069	2024	1	0.9759881893080814	correct_baseline
5298126	2022	3	1.1427826689629395	correct_baseline
5298126	2023	3	1.1517680011618703	correct_baseline
5298126	2024	3	1.159516061564275	correct_baseline
5298765	2022			correct_baseline
5298765	2023			correct_baseline
5298765	2024			correct_baseline
5299536	2022	3	1.169179619884356	correct_baseline
5299536	2023	3	1.1782598124663186	correct_baseline
5299536	2024	3	1.187377497896943	correct_baseline
5304187	2022			correct_baseline
5304187	2023			correct_baseline
5304187	2024			correct_baseline
5304257	2022	1	0.8978326364900852	correct_baseline
5304257	2023	1	0.8893344961964809	correct_baseline
5304257	2024	1	0.880874052471226	correct_baseline
5304294	2022	3	1.3297654347021584	correct_baseline
5304294	2023	3	1.340758797566274	correct_baseline
5304294	2024	3	1.3517840930357305	correct_baseline
5328593	2022	3	1.1977348402040573	correct_baseline
5328593	2023	3	1.1597281945733298	correct_baseline
5328593	2024	3	1.1218730781171171	correct_baseline
5328909	2022	3	1.4407326322494285	correct_baseline
5328909	2023	3	1.5785424611619383	correct_baseline
5328909	2024	3	1.721453880319035	correct_baseline
5329212	2022	3	1.0524475335032375	correct_baseline
5329212	2023	3	1.0542845738275521	correct_baseline
5329212	2024	3	1.0561178799957929	correct_baseline
5329263	2022	1	0.7889333748941153	correct_baseline
5329263	2023	1	0.7823332183360375	correct_baseline
5329263	2024	1	0.7754942276050664	correct_baseline
5330085	2022			correct_baseline
5330085	2023			correct_baseline
5330085	2024			correct_baseline
5330661	2022	3	1.1774248156742042	correct_baseline
5330661	2023	3	1.1781696141790385	correct_baseline
5330661	2024	3	1.1787800867475462	correct_baseline
5331238	2022			correct_baseline
5331238	2023			correct_baseline
5331238	2024			correct_baseline
5333294	2022	3	1.1149444367549959	correct_baseline
5333294	2023	3	1.126202491466673	correct_baseline
5333294	2024	3	1.1373591870027542	correct_baseline
5334227	2022			correct_baseline
5334227	2023			correct_baseline
5334227	2024			correct_baseline
5334240	2022			correct_baseline
5334240	2023			correct_baseline
5334240	2024			correct_baseline
5334242	2022	1	0.9929148331959101	correct_baseline
5334242	2023	1	0.9937600616007679	correct_baseline
5334242	2024	1	0.9941140663530671	correct_baseline
5334351	2022	3	1.1714917201599793	correct_baseline
5334351	2023	3	1.1783186491439448	correct_baseline
5334351	2024	3	1.1850484421228338	correct_baseline
5341201	2022	3	1.2735584389513341	correct_baseline
5341201	2023	3	1.2878137392496078	correct_baseline
5341201	2024	3	1.3019169835643545	correct_baseline
5341204	2022	1	0.9426999029620104	correct_baseline
5341204	2023	1	0.9269795477885735	correct_baseline
5341204	2024	1	0.911258251692984	correct_baseline
5341373	2022			correct_baseline
5341373	2023			correct_baseline
5341373	2024			correct_baseline
5341387	2022	0	0.4611742222711894	correct_baseline
5341387	2023	0	0.37223067279392064	correct_baseline
5341387	2024	0	0.2989183388996151	correct_baseline
5341497	2022			correct_baseline
5341497	2023			correct_baseline
5341497	2024			correct_baseline
5341501	2022	3	1.2058015776455329	correct_baseline
5341501	2023	3	1.2112092062191921	correct_baseline
5341501	2024	3	1.2166127779031162	correct_baseline
5341754	2022	3	1.1677888423088467	correct_baseline
5341754	2023	3	1.1713321122794207	correct_baseline
5341754	2024	3	1.1748335464069652	correct_baseline
5347846	2022	1	1.0015894422508054	correct_baseline
5347846	2023	1	1.0031505668420326	correct_baseline
5347846	2024	1	1.0046122580170977	correct_baseline
5350005	2022	3	1.1803069962882766	correct_baseline
5350005	2023	3	1.1726753069489113	correct_baseline
5350005	2024	3	1.1649688642719624	correct_baseline
5352251	2022	3	1.2074823288809	correct_baseline
5352251	2023	3	1.2268563216995148	correct_baseline
5352251	2024	3	1.24628465989049	correct_baseline
5354707	2022			correct_baseline
5354707	2023			correct_baseline
5354707	2024			correct_baseline
5355395	2022	1	0.8151274317216919	correct_baseline
5355395	2023	1	0.8105921578828841	correct_baseline
5355395	2024	1	0.8060057850152912	correct_baseline
5356345	2022	1	0.998330468701984	correct_baseline
5356345	2023	1	0.9960946114108382	correct_baseline
5356345	2024	1	0.9938129041153225	correct_baseline
5356514	2022			correct_baseline
5356514	2023			correct_baseline
5356514	2024			correct_baseline
5356517	2022	3	1.278432652275076	correct_baseline
5356517	2023	3	1.2814076713240552	correct_baseline
5356517	2024	3	1.2838424659697543	correct_baseline
5356662	2022			correct_baseline
5356662	2023			correct_baseline
5356662	2024			correct_baseline
5357407	2022	3	1.0266485917634476	correct_baseline
5357407	2023	3	1.0233608270531316	correct_baseline
5357407	2024	3	1.0177864634285974	correct_baseline
5358265	2022			correct_baseline
5358265	2023			correct_baseline
5358265	2024			correct_baseline
5358266	2022	1	0.8457652490870968	correct_baseline
5358266	2023	1	0.8429592207573837	correct_baseline
5358266	2024	1	0.8401106996610058	correct_baseline
5358694	2022	1	0.9087770714619013	correct_baseline
5358694	2023	1	0.9068674070636377	correct_baseline
5358694	2024	1	0.904740722743772	correct_baseline
5358907	2022	1	0.9693777179915941	correct_baseline
5358907	2023	1	0.969341263022975	correct_baseline
5358907	2024	1	0.969067640395764	correct_baseline
5359175	2022	1	0.9868289130434441	correct_baseline
5359175	2023	1	0.9871861511864694	correct_baseline
5359175	2024	1	0.9875252490980223	correct_baseline
5359249	2022			correct_baseline
5359249	2023			correct_baseline
5359249	2024			correct_baseline
5359378	2022	3	1.303067618118826	correct_baseline
5359378	2023	3	1.315522373070989	correct_baseline
5359378	2024	3	1.32805440461265	correct_baseline
5361762	2022	1	0.8840911432585961	correct_baseline
5361762	2023	1	0.8679470971461619	correct_baseline
5361762	2024	1	0.8507838442399308	correct_baseline
5361785	2022	1	0.8703449913757577	correct_baseline
5361785	2023	1	0.8516469925489435	correct_baseline
5361785	2024	1	0.8332928646274861	correct_baseline
5361880	2022	3	1.1579676585700291	correct_baseline
5361880	2023	3	1.1656996979094378	correct_baseline
5361880	2024	3	1.1734612715325285	correct_baseline
5361888	2022			correct_baseline
5361888	2023			correct_baseline
5361888	2024			correct_baseline
5361909	2022	1	0.9690691834729146	correct_baseline
5361909	2023	1	0.9281426846001368	correct_baseline
5361909	2024	1	0.8871520230296017	correct_baseline
5362004	2022	3	1.1414874112387972	correct_baseline
5362004	2023	3	1.168149992967748	correct_baseline
5362004	2024	3	1.192068661180243	correct_baseline
5362054	2022	3	1.1293147460449273	correct_baseline
5362054	2023	3	1.1012877484545762	correct_baseline
5362054	2024	3	1.0730409363176823	correct_baseline
5362215	2022			correct_baseline
5362215	2023			correct_baseline
5362215	2024			correct_baseline
5362573	2022	1	0.9648187615399462	correct_baseline
5362573	2023	1	0.9611138040579467	correct_baseline
5362573	2024	1	0.9570558472745104	correct_baseline
5363613	2022			correct_baseline
5363613	2023			correct_baseline
5363613	2024			correct_baseline
5365305	2022	1	0.9324393326553149	correct_baseline
5365305	2023	1	0.9296651982994827	correct_baseline
5365305	2024	1	0.9268896246616124	correct_baseline
5365705	2022	0	0.8600935469697846	correct_baseline
5365705	2023	0	0.8157148794730527	correct_baseline
5365705	2024	0	0.7733587384901488	correct_baseline
5365717	2022	3	1.1581043271270215	correct_baseline
5365717	2023	3	1.145744027226439	correct_baseline
5365717	2024	3	1.132837692158321	correct_baseline
5367294	2022	3	1.200903975954855	correct_baseline
5367294	2023	3	1.206986089485624	correct_baseline
5367294	2024	3	1.2130097057936504	correct_baseline
5369784	2022	3	1.2751699271018622	correct_baseline
5369784	2023	3	1.2906579978685893	correct_baseline
5369784	2024	3	1.3061141483897418	correct_baseline
5370006	2022			correct_baseline
5370006	2023			correct_baseline
5370006	2024			correct_baseline
5370380	2022	1	0.8818379689164865	correct_baseline
5370380	2023	1	0.876404601728344	correct_baseline
5370380	2024	1	0.8701715087764966	correct_baseline
5371450	2022	3	1.0569105270157744	correct_baseline
5371450	2023	3	1.0649243900754475	correct_baseline
5371450	2024	3	1.072718000147359	correct_baseline
5371605	2022	2	0.6691565218035777	correct_baseline
5371605	2023	1	0.8273205888051351	correct_baseline
5371605	2024	1	0.8465496984782087	correct_baseline
5371702	2022	0	0.9043974703080894	correct_baseline
5371702	2023	0	0.7560337578846394	correct_baseline
5371702	2024	0	0.6280256674670378	correct_baseline
5371709	2022			correct_baseline
5371709	2023			correct_baseline
5371709	2024			correct_baseline
5371746	2022	3	1.1527355420555923	correct_baseline
5371746	2023	3	1.1681178796945073	correct_baseline
5371746	2024	3	1.1824345495721145	correct_baseline
5371753	2022			correct_baseline
5371753	2023			correct_baseline
5371753	2024			correct_baseline
5371772	2022	1	0.7538358271820039	correct_baseline
5371772	2023	1	0.7473745545780865	correct_baseline
5371772	2024	1	0.7409467402549538	correct_baseline
5371808	2022	3	1.129539357766418	correct_baseline
5371808	2023	3	1.131911677728556	correct_baseline
5371808	2024	3	1.1342761170087445	correct_baseline
5371889	2022	1	0.888945291600596	correct_baseline
5371889	2023	1	0.8885087253145237	correct_baseline
5371889	2024	1	0.8879182222740725	correct_baseline
5372392	2022	1	0.9493219762406453	correct_baseline
5372392	2023	1	0.9338851059586812	correct_baseline
5372392	2024	1	0.9179461195470238	correct_baseline
5372639	2022	1	0.8755627803993796	correct_baseline
5372639	2023	1	0.7748870147457411	correct_baseline
5372639	2024	1	0.6829073092624793	correct_baseline
5372647	2022	0	0.8165388700142215	correct_baseline
5372647	2023	0	0.8108195205002852	correct_baseline
5372647	2024	0	0.8051293113824579	correct_baseline
5372655	2022	1	0.9365908588449764	correct_baseline
5372655	2023	1	0.8542650452303959	correct_baseline
5372655	2024	1	0.7753059085688255	correct_baseline
5373124	2022			correct_baseline
5373124	2023			correct_baseline
5373124	2024			correct_baseline
5373160	2022	0	0.6644915581611255	correct_baseline
5373160	2023	0	0.29607917776639747	correct_baseline
5373160	2024	0	0.11086916151991266	correct_baseline
5373324	2022	3	1.2668763935256986	correct_baseline
5373324	2023	3	1.2755246332214651	correct_baseline
5373324	2024	3	1.2842215076663326	correct_baseline
5373358	2022	3	1.110055274887921	correct_baseline
5373358	2023	3	1.0774513897080957	correct_baseline
5373358	2024	3	1.0447257324225028	correct_baseline
5373368	2022	3	1.1322641070008004	correct_baseline
5373368	2023	3	1.1355508956070184	correct_baseline
5373368	2024	3	1.1387099929046922	correct_baseline
5374118	2022	0	0.8453971258662002	correct_baseline
5374118	2023	0	0.60494064291785	correct_baseline
5374118	2024	0	0.4170676886062961	correct_baseline
5374614	2022	1	0.9727218013980464	correct_baseline
5374614	2023	1	0.9727328606269678	correct_baseline
5374614	2024	1	0.972736555319354	correct_baseline
5374672	2022	1	0.9528451419391364	correct_baseline
5374672	2023	1	0.9492215081024024	correct_baseline
5374672	2024	1	0.9452918061925334	correct_baseline
5375012	2022			correct_baseline
5375012	2023			correct_baseline
5375012	2024			correct_baseline
5375920	2022	3	1.0112084789698392	correct_baseline
5375920	2023	3	1.014809934514345	correct_baseline
5375920	2024	3	1.0182881834625006	correct_baseline
5376565	2022	1	0.862548554471387	correct_baseline
5376565	2023	1	0.8598099832704302	correct_baseline
5376565	2024	1	0.857050583791042	correct_baseline
5376648	2022	3	1.1150949080562955	correct_baseline
5376648	2023	3	1.1182800728261855	correct_baseline
5376648	2024	3	1.1213863522670144	correct_baseline
5376692	2022	3	1.210988723578097	correct_baseline
5376692	2023	3	1.218410213454452	correct_baseline
5376692	2024	3	1.225850995263317	correct_baseline
5376961	2022	3	1.148131251546086	correct_baseline
5376961	2023	3	1.1495637608829052	correct_baseline
5376961	2024	3	1.1506132831608162	correct_baseline
5377060	2022	3	1.1127329458438953	correct_baseline
5377060	2023	3	1.1156800786903387	correct_baseline
5377060	2024	3	1.1184181766809176	correct_baseline
5377378	2022			correct_baseline
5377378	2023			correct_baseline
5377378	2024			correct_baseline
5383969	2022	1	0.9010668951348287	correct_baseline
5383969	2023	1	0.8932615442644957	correct_baseline
5383969	2024	1	0.8833445104597448	correct_baseline
5384361	2022	1	0.9811574273745935	correct_baseline
5384361	2023	1	0.9782179701056332	correct_baseline
5384361	2024	1	0.9752559829470818	correct_baseline
5384364	2022	3	1.2931373236246393	correct_baseline
5384364	2023	3	1.331537732344854	correct_baseline
5384364	2024	3	1.3704981699749914	correct_baseline
5384466	2022			correct_baseline
5384466	2023			correct_baseline
5384466	2024			correct_baseline
5384741	2022	3	1.3613888692161327	correct_baseline
5384741	2023	3	1.3693555026966908	correct_baseline
5384741	2024	3	1.3773103232511625	correct_baseline
5384848	2022	3	1.0434275013196432	correct_baseline
5384848	2023	3	1.04396358815517	correct_baseline
5384848	2024	3	1.0442697178177907	correct_baseline
5384931	2022			correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384932	2022	3	1.174486866869506	correct_baseline
5384932	2023	3	1.213768915791567	correct_baseline
5384932	2024	3	1.2505558268242516	correct_baseline
5386938	2022	3	1.2404454616922636	correct_baseline
5386938	2023	3	1.2561746317615794	correct_baseline
5386938	2024	3	1.2709758461864207	correct_baseline
5388595	2022			correct_baseline
5388595	2023			correct_baseline
5388595	2024			correct_baseline
5389017	2022	3	1.1657022160839388	correct_baseline
5389017	2023	3	1.1569972205469299	correct_baseline
5389017	2024	3	1.1481382042200154	correct_baseline
5389029	2022	3	1.0166593167273508	correct_baseline
5389029	2023	3	1.0144113454371908	correct_baseline
5389029	2024	3	1.012075687528309	correct_baseline
5389173	2022	3	1.037683909137623	correct_baseline
5389173	2023	3	1.0384467056329967	correct_baseline
5389173	2024	3	1.039138600410632	correct_baseline
5391480	2022	3	1.170223954266999	correct_baseline
5391480	2023	3	1.1753258438469159	correct_baseline
5391480	2024	3	1.180406100921125	correct_baseline
5392083	2022	0	0.7125979449015488	correct_baseline
5392083	2023	0	0.6896269009827183	correct_baseline
5392083	2024	0	0.6671081039168593	correct_baseline
5392145	2022	1	0.8390858456739135	correct_baseline
5392145	2023	1	0.8347847335318243	correct_baseline
5392145	2024	1	0.830370257489869	correct_baseline
5392174	2022	3	1.1794892811182942	correct_baseline
5392174	2023	3	1.1873648800237766	correct_baseline
5392174	2024	3	1.1951093802517756	correct_baseline
5392243	2022	0	0.7653222047293969	correct_baseline
5392243	2023	0	0.4196695196209832	correct_baseline
5392243	2024	0	0.20261936269190695	correct_baseline
5392683	2022	1	0.7545576893314592	correct_baseline
5392683	2023	1	0.7437314483415707	correct_baseline
5392683	2024	1	0.7329374865591086	correct_baseline
5392859	2022			correct_baseline
5392859	2023			correct_baseline
5392859	2024			correct_baseline
5392883	2022	1	0.9289599881594998	correct_baseline
5392883	2023	1	0.9293790001925597	correct_baseline
5392883	2024	1	0.929763275339743	correct_baseline
5396125	2022			correct_baseline
5396125	2023			correct_baseline
5396125	2024			correct_baseline
5396474	2022			correct_baseline
5396474	2023			correct_baseline
5396474	2024			correct_baseline
5401007	2022			correct_baseline
5401007	2023			correct_baseline
5401007	2024			correct_baseline
5401760	2022			correct_baseline
5401760	2023			correct_baseline
5401760	2024			correct_baseline
5403272	2022			correct_baseline
5403272	2023			correct_baseline
5403272	2024			correct_baseline
5403541	2022			correct_baseline
5403541	2023			correct_baseline
5403541	2024			correct_baseline
5406789	2022	0	0.9478894570475292	correct_baseline
5406789	2023	0	0.8448117249649565	correct_baseline
5406789	2024	0	0.7509428449652868	correct_baseline
5408087	2022	3	1.0979895440581533	correct_baseline
5408087	2023	3	1.0967581649408318	correct_baseline
5408087	2024	3	1.0944910952820004	correct_baseline
5408682	2022			correct_baseline
5408682	2023			correct_baseline
5408682	2024			correct_baseline
5410151	2022	3	1.0741146207309304	correct_baseline
5410151	2023	1	0.9280828268652891	correct_baseline
5410151	2024	1	0.7923799797675445	correct_baseline
5410411	2022	3	1.3518550503218678	correct_baseline
5410411	2023	3	1.3658826412923477	correct_baseline
5410411	2024	3	1.379770409598004	correct_baseline
5411408	2022	1	0.9744294386093739	correct_baseline
5411408	2023	1	0.9744493113545966	correct_baseline
5411408	2024	1	0.9744470016728258	correct_baseline
5414239	2022	3	1.1085785017804255	correct_baseline
5414239	2023	3	1.0862682563743826	correct_baseline
5414239	2024	3	1.0632802430752029	correct_baseline
5414551	2022			correct_baseline
5414551	2023			correct_baseline
5414551	2024			correct_baseline
5414932	2022			correct_baseline
5414932	2023			correct_baseline
5414932	2024			correct_baseline
5415012	2022	0	0.8390834419874624	correct_baseline
5415012	2023	0	0.6216825537183859	correct_baseline
5415012	2024	0	0.44236525946634325	correct_baseline
5415016	2022	2	1.0661855706635437	correct_baseline
5415016	2023	0	0.44263343672813943	correct_baseline
5415016	2024	0	0.14723421829051792	correct_baseline
5415039	2022	3	1.158695708037634	correct_baseline
5415039	2023	3	1.1636406120759468	correct_baseline
5415039	2024	3	1.1685924958961695	correct_baseline
5415453	2022			correct_baseline
5415453	2023			correct_baseline
5415453	2024			correct_baseline
5415455	2022			correct_baseline
5415455	2023			correct_baseline
5415455	2024			correct_baseline
5415463	2022			correct_baseline
5415463	2023			correct_baseline
5415463	2024			correct_baseline
5420978	2022			correct_baseline
5420978	2023			correct_baseline
5420978	2024			correct_baseline
5420991	2022	0	0.7131993616863712	correct_baseline
5420991	2023	0	0.5754312206107062	correct_baseline
5420991	2024	0	0.4612093158545046	correct_baseline
5421039	2022	3	1.1373710389808915	correct_baseline
5421039	2023	3	1.064169866854722	correct_baseline
5421039	2024	1	0.9942622402517717	correct_baseline
5421180	2022			correct_baseline
5421180	2023			correct_baseline
5421180	2024			correct_baseline
5533814	2022			correct_baseline
5533814	2023			correct_baseline
5533814	2024			correct_baseline
5538946	2022	1	0.9441910527593258	correct_baseline
5538946	2023	1	0.9498880765081246	correct_baseline
5538946	2024	1	0.955162841410267	correct_baseline
5549949	2022			correct_baseline
5549949	2023			correct_baseline
5549949	2024			correct_baseline
5551241	2022			correct_baseline
5551241	2023			correct_baseline
5551241	2024			correct_baseline
5561475	2022	1	0.882946231417682	correct_baseline
5561475	2023	1	0.8798120282348637	correct_baseline
5561475	2024	1	0.8760228375242535	correct_baseline
5567694	2022	1	0.8251048226770962	correct_baseline
5567694	2023	1	0.8158605538854955	correct_baseline
5567694	2024	1	0.8065497006144265	correct_baseline
5568339	2022	1	0.9397105472598245	correct_baseline
5568339	2023	1	0.9359071757330862	correct_baseline
5568339	2024	1	0.9320680495825218	correct_baseline
5568446	2022	3	1.097970722566346	correct_baseline
5568446	2023	3	1.1009660078328396	correct_baseline
5568446	2024	3	1.1039594913760429	correct_baseline
5582033	2022	1	0.8791955390691707	correct_baseline
5582033	2023	1	0.871482892849951	correct_baseline
5582033	2024	1	0.8631017293327352	correct_baseline
5598598	2022	0	0.5993621030237296	correct_baseline
5598598	2023	0	0.5428640324506008	correct_baseline
5598598	2024	0	0.48708928851277117	correct_baseline
5598915	2022	1	0.991859567668797	correct_baseline
5598915	2023	1	0.9672933831855803	correct_baseline
5598915	2024	1	0.9430632525774553	correct_baseline
5712981	2022			correct_baseline
5712981	2023			correct_baseline
5712981	2024			correct_baseline
5806954	2022			correct_baseline
5806954	2023			correct_baseline
5806954	2024			correct_baseline
5825913	2022	1	0.9549801305773385	correct_baseline
5825913	2023	1	0.9518061074099126	correct_baseline
5825913	2024	1	0.9484996304368823	correct_baseline
5828216	2022	1	0.7678386322320141	correct_baseline
5828216	2023	1	0.75346928711416306	correct_baseline
5828216	2024	1	0.739224062918815	correct_baseline
5831060	2022	3	1.1394509812859746	correct_baseline
5831060	2023	3	1.1183392336421767	correct_baseline
5831060	2024	3	1.0898503699913686	correct_baseline
5846290	2022	3	1.2288456324731454	correct_baseline
5846290	2023	3	1.2231083358987416	correct_baseline
5846290	2024	3	1.2162244596660838	correct_baseline
5851603	2022	3	1.2936861533861865	basic
5851603	2023	3	1.3063358056005938	basic
5851603	2024	3	1.313593907433674	basic
5930559	2022	3	1.3286204095319418	correct_baseline
5930559	2023	3	1.37330000983141	correct_baseline
5930559	2024	3	1.4179990480661941	correct_baseline
5959231	2022			correct_baseline
5959231	2023			correct_baseline
5959231	2024			correct_baseline
6027089	2022	3	1.3566130817369746	correct_baseline
6027089	2023	3	1.354489620887015	correct_baseline
6027089	2024	3	1.3490096022869713	correct_baseline
6085036	2022	1	0.8548253757739164	correct_baseline
6085036	2023	1	0.8547528120347572	correct_baseline
6085036	2024	1	0.8546227933962922	correct_baseline
6096602	2022	3	1.1416492832543592	correct_baseline
6096602	2023	3	1.1454247699017686	correct_baseline
6096602	2024	3	1.1490189287115085	correct_baseline
6098843	2022	2	1.1889716305085043	correct_baseline
6098843	2023	0	0.9338067980062514	correct_baseline
6098843	2024	0	0.703491139466873	correct_baseline
6109534	2022	3	1.1092176298511278	correct_baseline
6109534	2023	3	1.1073268377279741	correct_baseline
6109534	2024	3	1.1052556464853112	correct_baseline
6109535	2022	3	1.020034412309588	correct_baseline
6109535	2023	3	1.0118015484942662	correct_baseline
6109535	2024	1	1.0034146986690105	correct_baseline
6109611	2022	1	0.8201864262732979	correct_baseline
6109611	2023	1	0.8153834968879055	correct_baseline
6109611	2024	1	0.8105811112075798	correct_baseline
6109637	2022	3	1.058864442990062	correct_baseline
6109637	2023	3	1.0615795295878874	correct_baseline
6109637	2024	3	1.0642646443595618	correct_baseline
6157026	2022	0	0.5017529827901853	correct_baseline
6157026	2023	0	0.4444947711542104	correct_baseline
6157026	2024	0	0.39331764504787475	correct_baseline
6157035	2022	0	0.5209401501092837	correct_baseline
6157035	2023	0	0.4085546885372081	correct_baseline
6157035	2024	0	0.31692807715719573	correct_baseline
6164210	2022			correct_baseline
6164210	2023			correct_baseline
6164210	2024			correct_baseline
6300805	2022	1	0.8370663747050338	correct_baseline
6300805	2023	1	0.8329905320362404	correct_baseline
6300805	2024	1	0.8289281228020606	correct_baseline
6362904	2022	3	1.1096181586865925	correct_baseline
6362904	2023	3	1.1118754006142306	correct_baseline
6362904	2024	3	1.114100876293946	correct_baseline
6363863	2022			correct_baseline
6363863	2023			correct_baseline
6363863	2024			correct_baseline
6369819	2022	0	0.6971517300341985	correct_baseline
6369819	2023	1	0.6814721745160837	correct_baseline
6369819	2024	1	0.6640647766141361	correct_baseline
6376340	2022	1	0.9763543330314474	correct_baseline
6376340	2023	1	0.9741285815996537	correct_baseline
6376340	2024	1	0.9717475669460981	correct_baseline
6387003	2022	0	0.841508857954171	correct_baseline
6387003	2023	0	0.6742096854499754	correct_baseline
6387003	2024	0	0.5277748956324185	correct_baseline
6409536	2022	0	0.7341896734339023	correct_baseline
6409536	2023	0	0.7266921344821526	correct_baseline
6409536	2024	0	0.7192043028086441	correct_baseline
6411098	2022	0	0.8183873561940826	correct_baseline
6411098	2023	0	0.8030413508077053	correct_baseline
6411098	2024	0	0.787795973823334	correct_baseline
6443709	2022	3	1.2548967740063268	correct_baseline
6443709	2023	3	1.2629028245897884	correct_baseline
6443709	2024	3	1.2690517477682484	correct_baseline
6476679	2022			basic
6476679	2023			basic
6476679	2024			basic
7062200	2022	1	0.8878380639567078	correct_baseline
7062200	2023	1	0.8672181109572182	correct_baseline
7062200	2024	1	0.8455982979614479	correct_baseline
7068379	2022	0	0.8254483749739974	correct_baseline
7068379	2023	0	0.8115402496713546	correct_baseline
7068379	2024	0	0.7977172734661978	correct_baseline
7095665	2022	3	1.1374853173349921	correct_baseline
7095665	2023	3	1.1662633562643134	correct_baseline
7095665	2024	3	1.195488313315136	correct_baseline
7102937	2022			correct_baseline
7102937	2023			correct_baseline
7102937	2024			correct_baseline
7111792	2022	1	0.9253899364960025	correct_baseline
7111792	2023	1	0.9283539309535483	correct_baseline
7111792	2024	1	0.9310233905745205	correct_baseline
7127354	2022			correct_baseline
7127354	2023			correct_baseline
7127354	2024			correct_baseline
7127810	2022	0	0.9198964915501985	correct_baseline
7127810	2023	0	0.6134948984285398	correct_baseline
7127810	2024	0	0.3839018765291679	correct_baseline
7135755	2022	3	1.0535599062231347	correct_baseline
7135755	2023	1	1.0032101996582325	correct_baseline
7135755	2024	1	0.9541717900862403	correct_baseline
7156971	2022			correct_baseline
7156971	2023			correct_baseline
7156971	2024			correct_baseline
7162908	2022			correct_baseline
7162908	2023			correct_baseline
7162908	2024			correct_baseline
7172831	2022			correct_baseline
7172831	2023			correct_baseline
7172831	2024			correct_baseline
7224157	2022	1	0.9167691770483202	correct_baseline
7224157	2023	1	0.9140983501491402	correct_baseline
7224157	2024	1	0.9114294442531732	correct_baseline
7224427	2022	1	0.9050704913068276	correct_baseline
7224427	2023	1	0.9005694313236212	correct_baseline
7224427	2024	1	0.8960802184778403	correct_baseline
7225471	2022	0	0.6960705013831056	correct_baseline
7225471	2023	0	0.6546341239825194	correct_baseline
7225471	2024	0	0.615221465020837	correct_baseline
7226776	2022	0	0.6885794821335999	correct_baseline
7226776	2023	0	0.6804912609708936	correct_baseline
7226776	2024	0	0.6724832654385842	correct_baseline
7263145	2022			correct_baseline
7263145	2023			correct_baseline
7263145	2024			correct_baseline
7291264	2022	3	1.0728033743832741	correct_baseline
7291264	2023	1	0.9878338802654139	correct_baseline
7291264	2024	1	0.8876397903524841	correct_baseline
7291643	2022			correct_baseline
7291643	2023			correct_baseline
7291643	2024			correct_baseline
7315072	2022			correct_baseline
