taxonKey	year	em_status	growth	method
3039269	2023	3	1.9276998261819047	correct_baseline
3039269	2024	3	2.02448972977531	correct_baseline
3039270	2022			correct_baseline
3039270	2023			correct_baseline
3039270	2024			correct_baseline
3040185	2022	3	1.1173561490196935	correct_baseline
3040185	2023	3	1.1318026009956323	correct_baseline
3040185	2024	3	1.146142685104275	correct_baseline
3040233	2022	3	1.148023631778739	correct_baseline
3040233	2023	3	1.1599894157408546	correct_baseline
3040233	2024	3	1.1717708518396852	correct_baseline
3040254	2022			correct_baseline
3040254	2023			correct_baseline
3040254	2024			correct_baseline
3040999	2022	1	0.9878491040934736	correct_baseline
3040999	2023	1	0.9464138601029944	correct_baseline
3040999	2024	1	0.9009826147021849	correct_baseline
3041022	2022	3	1.157233672587047	correct_baseline
3041022	2023	3	1.1624622405870066	correct_baseline
3041022	2024	3	1.1672454290252985	correct_baseline
3042291	2022	3	1.0851029097872196	correct_baseline
3042291	2023	3	1.062396218275835	correct_baseline
3042291	2024	3	1.0398858402524744	correct_baseline
3042636	2022	1	0.9538363258621211	correct_baseline
3042636	2023	1	0.9491241178544858	correct_baseline
3042636	2024	1	0.9443859187196196	correct_baseline
3042751	2022	1	0.8862995822691101	correct_baseline
3042751	2023	1	0.885152333292137	correct_baseline
3042751	2024	1	0.8839862429235993	correct_baseline
3042845	2022	3	1.0373603337131005	correct_baseline
3042845	2023	3	1.0395916445170033	correct_baseline
3042845	2024	3	1.041815852766772	correct_baseline
3045803	2022			correct_baseline
3045803	2023			correct_baseline
3045803	2024			correct_baseline
3046015	2022			correct_baseline
3046015	2023			correct_baseline
3046015	2024			correct_baseline
3046736	2022	3	1.0443678533365075	correct_baseline
3046736	2023	3	1.041430776848924	correct_baseline
3046736	2024	3	1.038202986280295	correct_baseline
3046812	2022	1	0.9876584518846911	correct_baseline
3046812	2023	1	0.9849042475741363	correct_baseline
3046812	2024	1	0.9821296572064	correct_baseline
3046929	2022	1	0.8508847207229204	correct_baseline
3046929	2023	1	0.8320068614554693	correct_baseline
3046929	2024	1	0.8131618395962253	correct_baseline
3047621	2022	3	1.4268351934150376	correct_baseline
3047621	2023	3	1.449917457634534	correct_baseline
3047621	2024	3	1.4727000741796217	correct_baseline
3048203	2022	3	1.1922949767199718	correct_baseline
3048203	2023	3	1.1989810950600293	correct_baseline
3048203	2024	3	1.205696358201474	correct_baseline
3048532	2022			correct_baseline
3048532	2023			correct_baseline
3048532	2024			correct_baseline
3050364	2022	3	1.0618910156675687	correct_baseline
3050364	2023	3	1.0653543728727086	correct_baseline
3050364	2024	3	1.0688196863068924	correct_baseline
3050595	2022	1	0.9810741254631218	correct_baseline
3050595	2023	1	0.9792343763833777	correct_baseline
3050595	2024	1	0.9773891828347322	correct_baseline
3053406	2022	3	1.035563021087476	correct_baseline
3053406	2023	3	1.0371375358546424	correct_baseline
3053406	2024	3	1.0380893797851123	correct_baseline
3053522	2022	3	1.2405192155272204	correct_baseline
3053522	2023	3	1.2482959769602182	correct_baseline
3053522	2024	3	1.2558408854561343	correct_baseline
3054117	2022	0	0.33942446680352584	correct_baseline
3054117	2023	0	0.12631878522092624	correct_baseline
3054117	2024	0	0.044700577499454816	correct_baseline
3054357	2022	3	1.1123485101122184	correct_baseline
3054357	2023	3	1.1179684325381534	correct_baseline
3054357	2024	3	1.1223445603714823	correct_baseline
3054368	2022	3	1.204663422012554	correct_baseline
3054368	2023	3	1.2082035719911703	correct_baseline
3054368	2024	3	1.2117415562729423	correct_baseline
3064056	2022	3	1.187632029239931	correct_baseline
3064056	2023	3	1.2015631269381684	correct_baseline
3064056	2024	3	1.2153944652043225	correct_baseline
3064221	2022			correct_baseline
3064221	2023			correct_baseline
3064221	2024			correct_baseline
3064669	2022			correct_baseline
3064669	2023			correct_baseline
3064669	2024			correct_baseline
3065244	2022			correct_baseline
3065244	2023			correct_baseline
3065244	2024			correct_baseline
3066965	2022	3	1.236029215965989	correct_baseline
3066965	2023	3	1.2456083522900192	correct_baseline
3066965	2024	3	1.255115463385871	correct_baseline
3067119	2022	3	1.3436766311449668	correct_baseline
3067119	2023	3	1.3626285619275589	correct_baseline
3067119	2024	3	1.3805250994386928	correct_baseline
3067353	2022	3	1.204009128533104	correct_baseline
3067353	2023	3	1.2262537576696986	correct_baseline
3067353	2024	3	1.2483353901228471	correct_baseline
3067891	2022	1	0.9257569717121825	correct_baseline
3067891	2023	1	0.9227204538631045	correct_baseline
3067891	2024	1	0.9189186303896323	correct_baseline
3069053	2022	3	1.158663171857039	correct_baseline
3069053	2023	3	1.1816993440058898	correct_baseline
3069053	2024	3	1.2043856290089383	correct_baseline
3069460	2022			correct_baseline
3069460	2023			correct_baseline
3069460	2024			correct_baseline
3082244	2022	3	1.2097493981293468	correct_baseline
3082244	2023	3	1.215819927452883	correct_baseline
3082244	2024	3	1.221884651066088	correct_baseline
3082279	2022			correct_baseline
3082279	2023			correct_baseline
3082279	2024			correct_baseline
3083647	2022	1	0.9988915414908146	correct_baseline
3083647	2023	1	1.002841982925591	correct_baseline
3083647	2024	1	1.0062797887740027	correct_baseline
3083680	2022	0	0.34953784085002587	correct_baseline
3083680	2023	0	0.2738337681448379	correct_baseline
3083680	2024	0	0.21290608798152483	correct_baseline
3083761	2022	1	0.8036431367894221	correct_baseline
3083761	2023	1	0.7940529697380849	correct_baseline
3083761	2024	1	0.7843712405540935	correct_baseline
3083975	2022	3	1.1500056607585276	correct_baseline
3083975	2023	3	1.1570941978330933	correct_baseline
3083975	2024	3	1.1640035542611091	correct_baseline
3084015	2022	3	1.2612041054085794	correct_baseline
3084015	2023	3	1.2741357146171666	correct_baseline
3084015	2024	3	1.2870985458238133	correct_baseline
3084022	2022	3	1.3637808005665035	correct_baseline
3084022	2023	3	1.378148177987611	correct_baseline
3084022	2024	3	1.3923028539047857	correct_baseline
3084719	2022	3	1.2702480946400956	correct_baseline
3084719	2023	3	1.2768863594067725	correct_baseline
3084719	2024	3	1.2835321398561157	correct_baseline
3084742	2022	3	1.10283361833189	correct_baseline
3084742	2023	3	1.1063645155789184	correct_baseline
3084742	2024	3	1.1095251705991809	correct_baseline
3085357	2022	1	0.9433129038946617	correct_baseline
3085357	2023	1	0.9426488139340472	correct_baseline
3085357	2024	1	0.9418946051856021	correct_baseline
3085360	2022	3	1.2439161529632217	correct_baseline
3085360	2023	3	1.2458570562949232	correct_baseline
3085360	2024	3	1.2474664627375454	correct_baseline
3085381	2022	1	0.9941908655577799	correct_baseline
3085381	2023	1	0.9959214594537054	correct_baseline
3085381	2024	1	0.9973486316079295	correct_baseline
3085420	2022			correct_baseline
3085420	2023			correct_baseline
3085420	2024			correct_baseline
3085421	2022	3	1.0492611825117883	correct_baseline
3085421	2023	1	0.8645252588270039	correct_baseline
3085421	2024	1	0.6944673422764868	correct_baseline
3085438	2022	3	1.0672863555414973	correct_baseline
3085438	2023	3	1.0672099352318218	correct_baseline
3085438	2024	3	1.0671146319638738	correct_baseline
3085623	2022	3	1.2746868596941952	correct_baseline
3085623	2023	3	1.2991828169626987	correct_baseline
3085623	2024	3	1.3231441123473773	correct_baseline
3086240	2022	0	0.8146413098868018	correct_baseline
3086240	2023	0	0.6403443268558842	correct_baseline
3086240	2024	0	0.49524050747231707	correct_baseline
3088310	2022	3	1.0681905965923717	correct_baseline
3088310	2023	3	1.072819199249958	correct_baseline
3088310	2024	3	1.0771716178978161	correct_baseline
3089146	2022	3	1.0634791750919517	correct_baseline
3089146	2023	3	1.0653559843333358	correct_baseline
3089146	2024	3	1.0667712971493795	correct_baseline
3089154	2022	0	0.6513726305448512	correct_baseline
3089154	2023	0	0.6184861162328061	correct_baseline
3089154	2024	0	0.5863352467942834	correct_baseline
3092576	2022			correct_baseline
3092576	2023			correct_baseline
3092576	2024			correct_baseline
3092691	2022			correct_baseline
3092691	2023			correct_baseline
3092691	2024			correct_baseline
3096529	2022			correct_baseline
3096529	2023			correct_baseline
3096529	2024			correct_baseline
3098912	2022	3	1.1891638195577658	correct_baseline
3098912	2023	3	1.1997575958046378	correct_baseline
3098912	2024	3	1.21032791839754	correct_baseline
3098951	2022			correct_baseline
3098951	2023			correct_baseline
3098951	2024			correct_baseline
3101193	2022	3	1.3034103464358433	correct_baseline
3101193	2023	3	1.3150607276082744	correct_baseline
3101193	2024	3	1.3265359388508717	correct_baseline
3103082	2022			correct_baseline
3103082	2023			correct_baseline
3103082	2024			correct_baseline
3103791	2022	3	1.0655045409869435	correct_baseline
3103791	2023	3	1.0611439482112925	correct_baseline
3103791	2024	3	1.0565877289278516	correct_baseline
3104106	2022			correct_baseline
3104106	2023			correct_baseline
3104106	2024			correct_baseline
3105768	2022			correct_baseline
3105768	2023			correct_baseline
3105768	2024			correct_baseline
3109086	2022	3	1.1323495644118355	correct_baseline
3109086	2023	3	1.1323359543982963	correct_baseline
3109086	2024	3	1.1323170135589518	correct_baseline
3111754	2022			correct_baseline
3111754	2023			correct_baseline
3111754	2024			correct_baseline
3112110	2022	1	0.7694413301918638	correct_baseline
3112110	2023	1	0.7239129033666167	correct_baseline
3112110	2024	1	0.6788229905103116	correct_baseline
3112364	2022	0	0.5964244014029999	correct_baseline
3112364	2023	0	0.461058950409951	correct_baseline
3112364	2024	0	0.3543678025951681	correct_baseline
3113637	2022	1	0.8108750745923589	correct_baseline
3113637	2023	1	0.8079439275684175	correct_baseline
3113637	2024	1	0.8049952578105531	correct_baseline
3114225	2022	3	1.3072645602071558	correct_baseline
3114225	2023	3	1.3236608901499372	correct_baseline
3114225	2024	3	1.3402217493100614	correct_baseline
3114229	2022	3	1.215844030118104	correct_baseline
3114229	2023	3	1.224924937064559	correct_baseline
3114229	2024	3	1.2340344056281496	correct_baseline
3114643	2022	3	1.145841542502883	correct_baseline
3114643	2023	3	1.1501242324897194	correct_baseline
3114643	2024	3	1.1538332329826537	correct_baseline
3117449	2022	3	1.2853900331675994	correct_baseline
3117449	2023	3	1.290505167597179	correct_baseline
3117449	2024	3	1.295460942047381	correct_baseline
3118254	2022			correct_baseline
3118254	2023			correct_baseline
3118254	2024			correct_baseline
3118430	2022	3	1.1945605491065692	correct_baseline
3118430	2023	3	1.201392823917286	correct_baseline
3118430	2024	3	1.208258656254494	correct_baseline
3118526	2022			correct_baseline
3118526	2023			correct_baseline
3118526	2024			correct_baseline
3119175	2022	3	1.0343758979809117	correct_baseline
3119175	2023	3	1.0282692675595733	correct_baseline
3119175	2024	3	1.0219239633740376	correct_baseline
3119181	2022	3	1.0410832142681048	correct_baseline
3119181	2023	3	1.042541533015535	correct_baseline
3119181	2024	3	1.0439534485794937	correct_baseline
3120024	2022			correct_baseline
3120024	2023			correct_baseline
3120024	2024			correct_baseline
3120284	2022	3	1.0822734350423902	correct_baseline
3120284	2023	3	1.0819128467235	correct_baseline
3120284	2024	3	1.0810373475925998	correct_baseline
3120692	2022	3	1.5120189939954503	correct_baseline
3120692	2023	3	1.6131710468747802	correct_baseline
3120692	2024	3	1.7120126414768937	correct_baseline
3120790	2022	3	1.0531419763046368	correct_baseline
3120790	2023	3	1.0548326748254442	correct_baseline
3120790	2024	3	1.0562948875315044	correct_baseline
3121088	2022			correct_baseline
3121088	2023			correct_baseline
3121088	2024			correct_baseline
3121226	2022	1	0.9777909481841314	correct_baseline
3121226	2023	1	0.9753646399033137	correct_baseline
3121226	2024	1	0.9728852322446322	correct_baseline
3121258	2022			correct_baseline
3121258	2023			correct_baseline
3121258	2024			correct_baseline
3121581	2022			correct_baseline
3121581	2023			correct_baseline
3121581	2024			correct_baseline
3122924	2022	3	1.2425405124261133	correct_baseline
3122924	2023	3	1.2358445556064184	correct_baseline
3122924	2024	3	1.2287053323919772	correct_baseline
3123663	2022	3	1.0342973015185895	correct_baseline
3123663	2023	3	1.0395392294283645	correct_baseline
3123663	2024	3	1.0447668395274818	correct_baseline
3127727	2022	1	0.6675446560264174	correct_baseline
3127727	2023	1	0.6610545814294184	correct_baseline
3127727	2024	1	0.6545917293570995	correct_baseline
3128225	2022	1	0.9616392288891834	correct_baseline
3128225	2023	1	0.9701282857776999	correct_baseline
3128225	2024	1	0.9782619823419266	correct_baseline
3131614	2022	1	0.9941785963009497	correct_baseline
3131614	2023	1	0.828441632600076	correct_baseline
3131614	2024	1	0.6771757828224164	correct_baseline
3132570	2022	3	1.066392748790935	correct_baseline
3132570	2023	3	1.0690333289169085	correct_baseline
3132570	2024	3	1.0715243535020271	correct_baseline
3133887	2022	0	0.5482350814168205	correct_baseline
3133887	2023	0	0.36536501336638283	correct_baseline
3133887	2024	0	0.23698606408459055	correct_baseline
3133938	2022	0	0.7429936462680352	correct_baseline
3133938	2023	0	0.5311406944613738	correct_baseline
3133938	2024	0	0.37265651898092306	correct_baseline
3133950	2022	0	0.9029634052408931	correct_baseline
3133950	2023	0	0.5594282761898427	correct_baseline
3133950	2024	0	0.3249484884520989	correct_baseline
3136320	2022	3	1.0482121246691982	correct_baseline
3136320	2023	3	1.0520466192249165	correct_baseline
3136320	2024	3	1.055874916500608	correct_baseline
3137829	2022			correct_baseline
3137829	2023			correct_baseline
3137829	2024			correct_baseline
3138195	2022			correct_baseline
3138195	2023			correct_baseline
3138195	2024			correct_baseline
3138327	2022	1	0.8179648262716134	correct_baseline
3138327	2023	1	0.8132590546170794	correct_baseline
3138327	2024	1	0.8085262767649704	correct_baseline
3140436	2022	1	0.7667162734831527	correct_baseline
3140436	2023	1	0.759926166332516	correct_baseline
3140436	2024	1	0.7527760545091945	correct_baseline
3141890	2022	1	0.9543921936521554	correct_baseline
3141890	2023	1	0.9527162440368497	correct_baseline
3141890	2024	1	0.9509094617308607	correct_baseline
3145214	2022	3	1.1388950007270748	correct_baseline
3145214	2023	3	1.1441080611575853	correct_baseline
3145214	2024	3	1.1492999515961895	correct_baseline
3146683	2022	3	1.1280362840045128	correct_baseline
3146683	2023	3	1.1271967527959315	correct_baseline
3146683	2024	3	1.1262677089748132	correct_baseline
3146717	2022			correct_baseline
3146717	2023			correct_baseline
3146717	2024			correct_baseline
3146791	2022	3	1.1599274787260199	correct_baseline
3146791	2023	3	1.1680211365758606	correct_baseline
3146791	2024	3	1.1759683380235522	correct_baseline
3147018	2022	0	0.6209701531521601	correct_baseline
3147018	2023	0	0.5199010287071564	correct_baseline
3147018	2024	0	0.43395660524695545	correct_baseline
3147168	2022	3	1.2286375909933258	correct_baseline
3147168	2023	3	1.2314144627805097	correct_baseline
3147168	2024	3	1.2336345780047882	correct_baseline
3147815	2022			correct_baseline
3147815	2023			correct_baseline
3147815	2024			correct_baseline
3148340	2022	3	1.099226549630238	correct_baseline
3148340	2023	3	1.1041490216620804	correct_baseline
3148340	2024	3	1.1090599381947286	correct_baseline
3150935	2022			correct_baseline
3150935	2023			correct_baseline
3150935	2024			correct_baseline
3151558	2022	3	1.13194530137387	correct_baseline
3151558	2023	3	1.137613526768362	correct_baseline
3151558	2024	3	1.1431403587755966	correct_baseline
3152372	2022	1	0.8345166916144912	correct_baseline
3152372	2023	1	0.828439455179741	correct_baseline
3152372	2024	1	0.8223913557837252	correct_baseline
3152377	2022	1	0.7979602606342266	correct_baseline
3152377	2023	1	0.7859286488391771	correct_baseline
3152377	2024	1	0.7735747606564007	correct_baseline
3152521	2022	3	1.148266232839036	correct_baseline
3152521	2023	3	1.1540941452642073	correct_baseline
3152521	2024	3	1.1599390321319654	correct_baseline
3152560	2022	1	0.8226671565861859	correct_baseline
3152560	2023	1	0.8180040484980758	correct_baseline
3152560	2024	1	0.8133358817865612	correct_baseline
3152583	2022	0	0.5323126670984846	correct_baseline
3152583	2023	0	0.3425396506442848	correct_baseline
3152583	2024	0	0.21799077944129455	correct_baseline
3152614	2022			correct_baseline
3152614	2023			correct_baseline
3152614	2024			correct_baseline
3152824	2022	1	0.8257456195293005	correct_baseline
3152824	2023	1	0.824376140350808	correct_baseline
3152824	2024	1	0.8228838458699245	correct_baseline
3152861	2022	1	0.9032301769408099	correct_baseline
3152861	2023	1	0.9020055701765266	correct_baseline
3152861	2024	1	0.9006796770434676	correct_baseline
3164340	2022			correct_baseline
3164340	2023			correct_baseline
3164340	2024			correct_baseline
3169137	2022	3	1.1337108566971041	correct_baseline
3169137	2023	3	1.1417347152069637	correct_baseline
3169137	2024	3	1.1497655065451573	correct_baseline
3169340	2022	3	1.0246301129683508	correct_baseline
3169340	2023	1	1.0030380518132684	correct_baseline
3169340	2024	1	0.9814225721591103	correct_baseline
3169391	2022			correct_baseline
3169391	2023			correct_baseline
3169391	2024			correct_baseline
3169708	2022	3	1.1954172682899629	correct_baseline
3169708	2023	3	1.2015579661733966	correct_baseline
3169708	2024	3	1.207720795951224	correct_baseline
3169756	2022			correct_baseline
3169756	2023			correct_baseline
3169756	2024			correct_baseline
3170040	2022	3	1.0572042760094245	correct_baseline
3170040	2023	3	1.0354231280360073	correct_baseline
3170040	2024	3	1.0131939957122715	correct_baseline
3170247	2022			correct_baseline
3170247	2023			correct_baseline
3170247	2024			correct_baseline
3170823	2022	3	1.331057053065398	correct_baseline
3170823	2023	3	1.2289685074167145	correct_baseline
3170823	2024	3	1.1216797892385302	correct_baseline
3171304	2022			correct_baseline
3171304	2023			correct_baseline
3171304	2024			correct_baseline
3171888	2022	0	0.8278332059579115	correct_baseline
3171888	2023	0	0.8110219595579661	correct_baseline
3171888	2024	0	0.7937711985664038	correct_baseline
3171948	2022	3	1.1387135320232133	correct_baseline
3171948	2023	3	1.1376576039101187	correct_baseline
3171948	2024	3	1.1364462805077127	correct_baseline
3171951	2022			correct_baseline
3171951	2023			correct_baseline
3171951	2024			correct_baseline
3171952	2022	2	1.0311210224674476	correct_baseline
3171952	2023	0	0.7300781769438275	correct_baseline
3171952	2024	0	0.49750332860111823	correct_baseline
3171954	2022	1	0.8682618352341029	correct_baseline
3171954	2023	1	0.8669316353378379	correct_baseline
3171954	2024	1	0.8654891208115923	correct_baseline
3172001	2022	3	1.1778299956492277	correct_baseline
3172001	2023	3	1.1831878861300786	correct_baseline
3172001	2024	3	1.1883770438250945	correct_baseline
3172059	2022	1	0.8254024051922965	correct_baseline
3172059	2023	1	0.8228153129658007	correct_baseline
3172059	2024	1	0.8202090831737643	correct_baseline
3172068	2022			correct_baseline
3172068	2023			correct_baseline
3172068	2024			correct_baseline
3172077	2022	3	1.2451997388516893	correct_baseline
3172077	2023	3	1.2507979434917722	correct_baseline
3172077	2024	3	1.2561690326184467	correct_baseline
3172100	2022	3	1.0508165569828887	correct_baseline
3172100	2023	3	1.0522890465180477	correct_baseline
3172100	2024	3	1.0536971868034295	correct_baseline
3172104	2022	3	1.045807524397455	correct_baseline
3172104	2023	3	1.0487959244394212	correct_baseline
3172104	2024	3	1.0515928889834611	correct_baseline
3172118	2022	3	1.0606208091493203	correct_baseline
3172118	2023	3	1.0559879592283274	correct_baseline
3172118	2024	3	1.0510391794235037	correct_baseline
3172266	2022			correct_baseline
3172266	2023			correct_baseline
3172266	2024			correct_baseline
3172291	2022	3	1.188686331580463	correct_baseline
3172291	2023	3	1.172595202328679	correct_baseline
3172291	2024	3	1.1559406526983704	correct_baseline
3172347	2022	3	1.1541689127944275	correct_baseline
3172347	2023	3	1.1599934758061137	correct_baseline
3172347	2024	3	1.1657869357870303	correct_baseline
3172348	2022	2	0.9143496374560185	correct_baseline
3172348	2023	2	0.9686091046681747	correct_baseline
3172348	2024	3	1.0214619036652932	correct_baseline
3172549	2022			correct_baseline
3172549	2023			correct_baseline
3172549	2024			correct_baseline
3172615	2022	3	1.1772123734801356	correct_baseline
3172615	2023	3	1.1886832690807394	correct_baseline
3172615	2024	3	1.2002147268179775	correct_baseline
3173338	2022	3	1.1249244734097723	correct_baseline
3173338	2023	3	1.1261919796806172	correct_baseline
3173338	2024	3	1.1274557019901104	correct_baseline
3188830	2022			correct_baseline
3188830	2023			correct_baseline
3188830	2024			correct_baseline
3188894	2022	3	1.337994679501559	correct_baseline
3188894	2023	3	1.3611885065268898	correct_baseline
3188894	2024	3	1.3843944911260564	correct_baseline
3188924	2022	0	0.835913462461486	correct_baseline
3188924	2023	0	0.8127695159816797	correct_baseline
3188924	2024	0	0.7901010899603458	correct_baseline
3189073	2022			correct_baseline
3189073	2023			correct_baseline
3189073	2024			correct_baseline
3189762	2022	3	1.0889411540787672	correct_baseline
3189762	2023	3	1.0554211296922509	correct_baseline
3189762	2024	3	1.022089253800786	correct_baseline
3189815	2022	3	1.1461410531514253	correct_baseline
3189815	2023	3	1.163113647127718	correct_baseline
3189815	2024	3	1.1799803085251745	correct_baseline
3189828	2022			correct_baseline
3189828	2023			correct_baseline
3189828	2024			correct_baseline
3189837	2022	3	1.0471037647660946	correct_baseline
3189837	2023	3	1.044003437215237	correct_baseline
3189837	2024	3	1.0404803354385435	correct_baseline
3189866	2022	3	1.1747045577971074	correct_baseline
3189866	2023	3	1.1803527609787057	correct_baseline
3189866	2024	3	1.185991492990259	correct_baseline
3189882	2022			correct_baseline
3189882	2023			correct_baseline
3189882	2024			correct_baseline
3190382	2022	1	0.7943914681399779	correct_baseline
3190382	2023	1	0.7434184261021622	correct_baseline
3190382	2024	1	0.6932547958657845	correct_baseline
3190411	2022			correct_baseline
3190411	2023			correct_baseline
3190411	2024			correct_baseline
3190522	2022	1	0.8789846951375355	correct_baseline
3190522	2023	1	0.8766282957842736	correct_baseline
3190522	2024	1	0.8741453789407557	correct_baseline
3190538	2022	3	1.1087246531484594	correct_baseline
3190538	2023	3	1.0967490837685812	correct_baseline
3190538	2024	3	1.0842598980980427	correct_baseline
3190653	2022	3	1.2054537538712635	correct_baseline
3190653	2023	3	1.2121915619759347	correct_baseline
3190653	2024	3	1.218659055705956	correct_baseline
3197314	2022	3	1.0486533006229877	correct_baseline
3197314	2023	3	1.0123822090122405	correct_baseline
3197314	2024	1	0.9764147480704005	correct_baseline
3602683	2022	3	1.0898709919791068	correct_baseline
3602683	2023	3	1.059943844474042	correct_baseline
3602683	2024	3	1.0303404800481915	correct_baseline
3610757	2022	1	0.9503392714273792	correct_baseline
3610757	2023	1	0.933860220916822	correct_baseline
3610757	2024	1	0.9172337157803336	correct_baseline
3642531	2022			correct_baseline
3642531	2023			correct_baseline
3642531	2024			correct_baseline
3663237	2022			correct_baseline
3663237	2023			correct_baseline
3663237	2024			correct_baseline
3664589	2022			correct_baseline
3664589	2023			correct_baseline
3664589	2024			correct_baseline
3666422	2022	1	0.7749874716760583	correct_baseline
3666422	2023	1	0.7633003878567001	correct_baseline
3666422	2024	1	0.7515962536396185	correct_baseline
3666776	2022	0	0.5217165032156555	correct_baseline
3666776	2023	0	0.2980593063700482	correct_baseline
3666776	2024	0	0.16273348287674796	correct_baseline
3686235	2022	1	1.0036023054822882	correct_baseline
3686235	2023	1	1.0051146637622357	correct_baseline
3686235	2024	1	1.0064041934840373	correct_baseline
3690997	2022	3	1.127379241773122	correct_baseline
3690997	2023	3	1.1340418469387827	correct_baseline
3690997	2024	3	1.137596010267434	correct_baseline
3693541	2022			correct_baseline
3693541	2023			correct_baseline
3693541	2024			correct_baseline
3711564	2022	1	0.8405738481901963	correct_baseline
3711564	2023	1	0.8176814208322419	correct_baseline
3711564	2024	1	0.7941837558235294	correct_baseline
3711846	2022			correct_baseline
3711846	2023			correct_baseline
3711846	2024			correct_baseline
3725062	2022	1	0.8024736322302154	correct_baseline
3725062	2023	1	0.798399106122282	correct_baseline
3725062	2024	1	0.7943306716420762	correct_baseline
3741446	2022			correct_baseline
3741446	2023			correct_baseline
3741446	2024			correct_baseline
3756650	2022	0	0.692631054674254	correct_baseline
3756650	2023	0	0.2545801182521537	correct_baseline
3756650	2024	0	0.08453784337030211	correct_baseline
3797084	2022	3	1.0874195007939127	correct_baseline
3797084	2023	3	1.0907792802004834	correct_baseline
3797084	2024	3	1.094132805937168	correct_baseline
3814157	2022			correct_baseline
3814157	2023			correct_baseline
3814157	2024			correct_baseline
3886505	2022	0	0.8804055702078294	correct_baseline
3886505	2023	0	0.698514378941579	correct_baseline
3886505	2024	0	0.5395732295331682	correct_baseline
3896282	2022			correct_baseline
3896282	2023			correct_baseline
3896282	2024			correct_baseline
3922888	2022	0	0.54959600636711	correct_baseline
3922888	2023	0	0.5383458927646325	correct_baseline
3922888	2024	0	0.5273183648690494	correct_baseline
3924221	2022			correct_baseline
3924221	2023			correct_baseline
3924221	2024			correct_baseline
3935079	2022			correct_baseline
3935079	2023			correct_baseline
3935079	2024			correct_baseline
3940326	2022			correct_baseline
3940326	2023			correct_baseline
3940326	2024			correct_baseline
3940423	2022			correct_baseline
3940423	2023			correct_baseline
3940423	2024			correct_baseline
3981543	2022	3	1.2223976856380399	correct_baseline
3981543	2023	3	1.2375261750817401	correct_baseline
3981543	2024	3	1.25270513666602	correct_baseline
4013762	2022	0	0.8078213758947619	correct_baseline
4013762	2023	0	0.5746825472478746	correct_baseline
4013762	2024	0	0.3904465069517605	correct_baseline
4034001	2022			correct_baseline
4034001	2023			correct_baseline
4034001	2024			correct_baseline
4038485	2022	0	0.7083579144164333	correct_baseline
4038485	2023	0	0.6752187981741681	correct_baseline
4038485	2024	0	0.6427118707804585	correct_baseline
4048240	2022	3	1.4296894320809652	correct_baseline
4048240	2023	3	1.565900292564894	correct_baseline
4048240	2024	3	1.7095978445761137	correct_baseline
4063383	2022	0	0.8773004495875568	correct_baseline
4063383	2023	0	0.7203752757402836	correct_baseline
4063383	2024	0	0.5789133575205739	correct_baseline
4067281	2022	3	1.1688435647417235	correct_baseline
4067281	2023	3	1.1662067874054634	correct_baseline
4067281	2024	3	1.1612026034381906	correct_baseline
4067302	2022	0	0.9107281268197657	correct_baseline
4067302	2023	0	0.6856431765332853	correct_baseline
4067302	2024	0	0.5062179421718218	correct_baseline
4086523	2022			correct_baseline
4086523	2023			correct_baseline
4086523	2024			correct_baseline
4102952	2022			correct_baseline
4102952	2023			correct_baseline
4102952	2024			correct_baseline
4123394	2022			correct_baseline
4123394	2023			correct_baseline
4123394	2024			correct_baseline
4123912	2022			correct_baseline
4123912	2023			correct_baseline
4123912	2024			correct_baseline
4125308	2022	1	0.8973174234217458	correct_baseline
4125308	2023	1	0.8919425192739697	correct_baseline
4125308	2024	1	0.8865297725743327	correct_baseline
4127352	2022	3	1.0932371429768792	correct_baseline
4127352	2023	3	1.1393812382471258	correct_baseline
4127352	2024	3	1.18614492261545	correct_baseline
4129181	2022			correct_baseline
4129181	2023			correct_baseline
4129181	2024			correct_baseline
4129708	2022	1	0.9727377168001576	correct_baseline
4129708	2023	1	0.9720099822078268	correct_baseline
4129708	2024	1	0.9712793830551993	correct_baseline
4133390	2022			correct_baseline
4133390	2023			correct_baseline
4133390	2024			correct_baseline
4201607	2022	3	1.1478003652002093	correct_baseline
4201607	2023	3	1.1373241522144633	correct_baseline
4201607	2024	3	1.1266027088764636	correct_baseline
4201695	2022	1	0.7894755499655184	correct_baseline
4201695	2023	1	0.6933409809366136	correct_baseline
4201695	2024	1	0.6031563263590595	correct_baseline
4201709	2022			correct_baseline
4201709	2023			correct_baseline
4201709	2024			correct_baseline
4205640	2022			correct_baseline
4205640	2023			correct_baseline
4205640	2024			correct_baseline
4264680	2022	3	1.1366342105130178	correct_baseline
4264680	2023	3	1.084181223917456	correct_baseline
4264680	2024	3	1.032605193235502	correct_baseline
4270548	2022			correct_baseline
4270548	2023			correct_baseline
4270548	2024			correct_baseline
4285968	2022	1	0.6626476659586529	basic
4285968	2023	1	0.5700348052601808	basic
4285968	2024	1	0.4686457130361989	basic
4286942	2022	3	1.073974824728161	basic
4286942	2023	3	1.0721217715637958	basic
4286942	2024	3	1.0702393080741144	basic
4286975	2022	0	0.9076337742466271	basic
4286975	2023	0	0.897244033689209	basic
4286975	2024	0	0.886965597957681	basic
4372686	2022	2	1.0151747165946294	correct_baseline
4372686	2023	0	0.8596777894648993	correct_baseline
