taxonKey	year	em_status	growth	method
3121228	2022			correct_baseline
3121258	2020	1	0.6167184054029874	correct_baseline
3121258	2021	1	0.5239231214333195	correct_baseline
3121258	2022	1	0.4432187444007748	correct_baseline
3121474	2020			correct_baseline
3121474	2021			correct_baseline
3121474	2022			correct_baseline
3121562	2020	3	1.1221700023124233	correct_baseline
3121562	2021	3	1.1727785743919845	correct_baseline
3121562	2022	3	1.2140962160844746	correct_baseline
3123249	2020			correct_baseline
3123249	2021			correct_baseline
3123249	2022			correct_baseline
3123262	2020			correct_baseline
3123262	2021			correct_baseline
3123262	2022			correct_baseline
3125893	2020			correct_baseline
3125893	2021			correct_baseline
3125893	2022			correct_baseline
3125933	2020			correct_baseline
3125933	2021			correct_baseline
3125933	2022			correct_baseline
3127837	2020			correct_baseline
3127837	2021			correct_baseline
3127837	2022			correct_baseline
3128225	2020	3	1.0312383311060607	correct_baseline
3128225	2021	3	1.032048227734212	correct_baseline
3128225	2022	3	1.0328219134372796	correct_baseline
3128601	2020			correct_baseline
3128601	2021			correct_baseline
3128601	2022			correct_baseline
3128888	2020	2	0.9926382010057815	correct_baseline
3128888	2021	2	0.9934789505005525	correct_baseline
3128888	2022	2	0.9943173740100663	correct_baseline
3131367	2020			correct_baseline
3131367	2021			correct_baseline
3131367	2022			correct_baseline
3131614	2020	1	0.7906645019378311	correct_baseline
3131614	2021	1	0.6521042557114071	correct_baseline
3131614	2022	1	0.5307541805081766	correct_baseline
3133446	2020			correct_baseline
3133446	2021			correct_baseline
3133446	2022			correct_baseline
3133887	2020	3	1.3769837961690463	correct_baseline
3133887	2021	3	1.3891985616920661	correct_baseline
3133887	2022	3	1.4015177963163006	correct_baseline
3133938	2020	3	1.1094556906363962	correct_baseline
3133938	2021	3	1.1114674236666116	correct_baseline
3133938	2022	3	1.1133067573966322	correct_baseline
3134867	2020			correct_baseline
3134867	2021			correct_baseline
3134867	2022			correct_baseline
3136320	2020	3	1.1515506767075163	correct_baseline
3136320	2021	3	1.1558216548385538	correct_baseline
3136320	2022	3	1.1601063081154752	correct_baseline
3136929	2020			correct_baseline
3136929	2021			correct_baseline
3136929	2022			correct_baseline
3138192	2020			correct_baseline
3138192	2021			correct_baseline
3138192	2022			correct_baseline
3138195	2020			correct_baseline
3138195	2021			correct_baseline
3138195	2022			correct_baseline
3138953	2020			correct_baseline
3138953	2021			correct_baseline
3138953	2022			correct_baseline
3139003	2020			correct_baseline
3139003	2021			correct_baseline
3139003	2022			correct_baseline
3140436	2020			correct_baseline
3140436	2021			correct_baseline
3140436	2022			correct_baseline
3142967	2020			correct_baseline
3142967	2021			correct_baseline
3142967	2022			correct_baseline
3144603	2020			correct_baseline
3144603	2021			correct_baseline
3144603	2022			correct_baseline
3146683	2020	0	0.7520558885328525	correct_baseline
3146683	2021	0	0.7314678639356681	correct_baseline
3146683	2022	0	0.711428457427173	correct_baseline
3147018	2020	0	0.9366238754861717	correct_baseline
3147018	2021	0	0.9235663112443077	correct_baseline
3147018	2022	0	0.9105263672175865	correct_baseline
3147168	2020	1	0.992599905813138	correct_baseline
3147168	2021	1	0.985015395276594	correct_baseline
3147168	2022	1	0.9774474252299269	correct_baseline
3147815	2020			correct_baseline
3147815	2021			correct_baseline
3147815	2022			correct_baseline
3147913	2020			correct_baseline
3147913	2021			correct_baseline
3147913	2022			correct_baseline
3148560	2020			correct_baseline
3148560	2021			correct_baseline
3148560	2022			correct_baseline
3150935	2020			correct_baseline
3150935	2021			correct_baseline
3150935	2022			correct_baseline
3151434	2020			correct_baseline
3151434	2021			correct_baseline
3151434	2022			correct_baseline
3151692	2020			correct_baseline
3151692	2021			correct_baseline
3151692	2022			correct_baseline
3152268	2020			correct_baseline
3152268	2021			correct_baseline
3152268	2022			correct_baseline
3152519	2020			correct_baseline
3152519	2021			correct_baseline
3152519	2022			correct_baseline
3152583	2020	1	0.9656859615071305	correct_baseline
3152583	2021	1	0.9440022021100277	correct_baseline
3152583	2022	1	0.9226512573998518	correct_baseline
3152816	2020	1	0.6392659794542072	correct_baseline
3152816	2021	1	0.6001189788227387	correct_baseline
3152816	2022	1	0.5631675380135726	correct_baseline
3152824	2020	1	0.9835042419662645	correct_baseline
3152824	2021	1	0.977669633239432	correct_baseline
3152824	2022	1	0.9717670003832848	correct_baseline
3152861	2020	3	1.0200587389451838	correct_baseline
3152861	2021	3	1.0205512327640114	correct_baseline
3152861	2022	3	1.0210410093766946	correct_baseline
3164340	2020			correct_baseline
3164340	2021			correct_baseline
3164340	2022			correct_baseline
3167003	2020			correct_baseline
3167003	2021			correct_baseline
3167003	2022			correct_baseline
3169120	2020			correct_baseline
3169120	2021			correct_baseline
3169120	2022			correct_baseline
3169137	2020	0	0.8560830608310909	correct_baseline
3169137	2021	0	0.8032913270626372	correct_baseline
3169137	2022	0	0.7531704938087692	correct_baseline
3169169	2020			correct_baseline
3169169	2021			correct_baseline
3169169	2022			correct_baseline
3169329	2020			correct_baseline
3169329	2021			correct_baseline
3169329	2022			correct_baseline
3169331	2020			correct_baseline
3169331	2021			correct_baseline
3169331	2022			correct_baseline
3169713	2020			correct_baseline
3169713	2021			correct_baseline
3169713	2022			correct_baseline
3169756	2020			correct_baseline
3169756	2021			correct_baseline
3169756	2022			correct_baseline
3170040	2020			correct_baseline
3170040	2021			correct_baseline
3170040	2022			correct_baseline
3170247	2020	1	0.9166440914004762	correct_baseline
3170247	2021	1	0.8701018313762466	correct_baseline
3170247	2022	1	0.8249216092937286	correct_baseline
3170266	2020			correct_baseline
3170266	2021			correct_baseline
3170266	2022			correct_baseline
3170823	2020	1	0.5899834849848107	correct_baseline
3170823	2021	1	0.48052619909892635	correct_baseline
3170823	2022	1	0.3888929123077428	correct_baseline
3170873	2020			correct_baseline
3170873	2021			correct_baseline
3170873	2022			correct_baseline
3171302	2020			correct_baseline
3171302	2021			correct_baseline
3171302	2022			correct_baseline
3171304	2020			correct_baseline
3171304	2021			correct_baseline
3171304	2022			correct_baseline
3171888	2020	0	0.8725281307920216	correct_baseline
3171888	2021	0	0.804465689380786	correct_baseline
3171888	2022	0	0.7408736024166608	correct_baseline
3171952	2020	3	1.0729193979830198	correct_baseline
3171952	2021	3	1.079249891475818	correct_baseline
3171952	2022	3	1.0846800791299094	correct_baseline
3172059	2020	3	1.0229707005533382	correct_baseline
3172059	2021	3	1.0225239408304252	correct_baseline
3172059	2022	3	1.0220720542567532	correct_baseline
3172068	2020			correct_baseline
3172068	2021			correct_baseline
3172068	2022			correct_baseline
3172099	2020			correct_baseline
3172099	2021			correct_baseline
3172099	2022			correct_baseline
3172206	2020			correct_baseline
3172206	2021			correct_baseline
3172206	2022			correct_baseline
3172266	2020	3	1.0374347134747053	correct_baseline
3172266	2021	1	0.9712726031847062	correct_baseline
3172266	2022	1	0.9018186158947377	correct_baseline
3172291	2020	3	1.1743735545914862	correct_baseline
3172291	2021	3	1.1874959970169718	correct_baseline
3172291	2022	3	1.200615755947531	correct_baseline
3172294	2020			correct_baseline
3172294	2021			correct_baseline
3172294	2022			correct_baseline
3172327	2020			correct_baseline
3172327	2021			correct_baseline
3172327	2022			correct_baseline
3172343	2020			correct_baseline
3172343	2021			correct_baseline
3172343	2022			correct_baseline
3172348	2020	3	1.0571424515340213	correct_baseline
3172348	2021	3	1.1427720744840006	correct_baseline
3172348	2022	3	1.2220246990393138	correct_baseline
3172549	2020	1	0.9492095050673949	correct_baseline
3172549	2021	1	0.9396731874545229	correct_baseline
3172549	2022	1	0.9299972995652754	correct_baseline
3172613	2020	0	0.5574861972131872	correct_baseline
3172613	2021	0	0.5161580617291467	correct_baseline
3172613	2022	0	0.4775013517217729	correct_baseline
3172615	2020	1	0.9159220688882361	correct_baseline
3172615	2021	1	0.9058373181943724	correct_baseline
3172615	2022	1	0.8957920747093566	correct_baseline
3172622	2020			correct_baseline
3172622	2021			correct_baseline
3172622	2022			correct_baseline
3188711	2020			correct_baseline
3188711	2021			correct_baseline
3188711	2022			correct_baseline
3188829	2020			correct_baseline
3188829	2021			correct_baseline
3188829	2022			correct_baseline
3188859	2020			correct_baseline
3188859	2021			correct_baseline
3188859	2022			correct_baseline
3188896	2020			correct_baseline
3188896	2021			correct_baseline
3188896	2022			correct_baseline
3189073	2020	3	1.246193062308866	correct_baseline
3189073	2021	3	1.2465427895919359	correct_baseline
3189073	2022	3	1.2452153944943314	correct_baseline
3189457	2020			correct_baseline
3189457	2021			correct_baseline
3189457	2022			correct_baseline
3189807	2020			correct_baseline
3189807	2021			correct_baseline
3189807	2022			correct_baseline
3189815	2020	3	1.0117406799899908	correct_baseline
3189815	2021	3	1.0096824355022649	correct_baseline
3189815	2022	3	1.0076018628313428	correct_baseline
3189824	2020	1	0.7861910405471272	correct_baseline
3189824	2021	1	0.7736714583129836	correct_baseline
3189824	2022	1	0.7611021023967713	correct_baseline
3189828	2020	3	1.0800936919747912	correct_baseline
3189828	2021	3	1.0826727413365855	correct_baseline
3189828	2022	3	1.0852535076534977	correct_baseline
3189835	2020			correct_baseline
3189835	2021			correct_baseline
3189835	2022			correct_baseline
3189836	2020			correct_baseline
3189836	2021			correct_baseline
3189836	2022			correct_baseline
3189837	2020	0	0.8744786948270847	correct_baseline
3189837	2021	0	0.8459938178010941	correct_baseline
3189837	2022	0	0.8180867519014001	correct_baseline
3189843	2020	1	0.8376036596849662	correct_baseline
3189843	2021	1	0.8164222899088076	correct_baseline
3189843	2022	1	0.7947768473787356	correct_baseline
3189866	2020	1	0.9003783497449074	correct_baseline
3189866	2021	1	0.8911392388230949	correct_baseline
3189866	2022	1	0.8819516449302806	correct_baseline
3189882	2020	1	0.9663669894917093	correct_baseline
3189882	2021	1	0.9004787760572477	correct_baseline
3189882	2022	1	0.8367315236557066	correct_baseline
3189883	2020			correct_baseline
3189883	2021			correct_baseline
3189883	2022			correct_baseline
3189939	2020			correct_baseline
3189939	2021			correct_baseline
3189939	2022			correct_baseline
3190411	2020	1	0.8294305250694096	correct_baseline
3190411	2021	1	0.7376664989959659	correct_baseline
3190411	2022	1	0.653525144461796	correct_baseline
3190522	2020	3	1.16641599238647	correct_baseline
3190522	2021	3	1.1706779229996473	correct_baseline
3190522	2022	3	1.1749524454376379	correct_baseline
3190544	2020			correct_baseline
3190544	2021			correct_baseline
3190544	2022			correct_baseline
3190551	2020			correct_baseline
3190551	2021			correct_baseline
3190551	2022			correct_baseline
3190653	2020	1	0.8696573936364931	correct_baseline
3190653	2021	1	0.8571227090637363	correct_baseline
3190653	2022	1	0.8446975146040993	correct_baseline
3197314	2020			correct_baseline
3197314	2021			correct_baseline
3197314	2022			correct_baseline
3340858	2020			correct_baseline
3340858	2021			correct_baseline
3340858	2022			correct_baseline
3586046	2020			correct_baseline
3586046	2021			correct_baseline
3586046	2022			correct_baseline
3596131	2020			correct_baseline
3596131	2021			correct_baseline
3596131	2022			correct_baseline
3602227	2020			correct_baseline
3602227	2021			correct_baseline
3602227	2022			correct_baseline
3602683	2020	0	0.9472965612941795	correct_baseline
3602683	2021	0	0.9209185820604773	correct_baseline
3602683	2022	0	0.8950597844719619	correct_baseline
3631129	2020			correct_baseline
3631129	2021			correct_baseline
3631129	2022			correct_baseline
3633319	2020	0	0.8339224034135071	correct_baseline
3633319	2021	0	0.8068699258239893	correct_baseline
3633319	2022	0	0.7802054509969565	correct_baseline
3637507	2020			correct_baseline
3637507	2021			correct_baseline
3637507	2022			correct_baseline
3638303	2020			correct_baseline
3638303	2021			correct_baseline
3638303	2022			correct_baseline
3638793	2020			correct_baseline
3638793	2021			correct_baseline
3638793	2022			correct_baseline
3642339	2020			correct_baseline
3642339	2021			correct_baseline
3642339	2022			correct_baseline
3642531	2020			correct_baseline
3642531	2021			correct_baseline
3642531	2022			correct_baseline
3646556	2020			correct_baseline
3646556	2021			correct_baseline
3646556	2022			correct_baseline
3663237	2020	0	0.7700594676662026	correct_baseline
3663237	2021	0	0.6991009798955135	correct_baseline
3663237	2022	0	0.6327748177946393	correct_baseline
3663772	2020			correct_baseline
3663772	2021			correct_baseline
3663772	2022			correct_baseline
3664287	2020			correct_baseline
3664287	2021			correct_baseline
3664287	2022			correct_baseline
3664589	2020	1	0.870145341037772	correct_baseline
3664589	2021	1	0.8302988984216767	correct_baseline
3664589	2022	1	0.7917954940308167	correct_baseline
3665817	2020			correct_baseline
3665817	2021			correct_baseline
3665817	2022			correct_baseline
3665966	2020			correct_baseline
3665966	2021			correct_baseline
3665966	2022			correct_baseline
3666059	2020			correct_baseline
3666059	2021			correct_baseline
3666059	2022			correct_baseline
3666422	2020			correct_baseline
3666422	2021			correct_baseline
3666422	2022			correct_baseline
3666776	2020	3	1.0522965502479813	correct_baseline
3666776	2021	3	1.0003245038548454	correct_baseline
3666776	2022	1	0.9497676920023835	correct_baseline
3667007	2020			correct_baseline
3667007	2021			correct_baseline
3667007	2022			correct_baseline
3667238	2020			correct_baseline
3667238	2021			correct_baseline
3667238	2022			correct_baseline
3667721	2020			correct_baseline
3667721	2021			correct_baseline
3667721	2022			correct_baseline
3678256	2020			correct_baseline
3678256	2021			correct_baseline
3678256	2022			correct_baseline
3690997	2020	0	0.7637396267972733	correct_baseline
3690997	2021	0	0.7312446460902403	correct_baseline
3690997	2022	0	0.6994876965874403	correct_baseline
3693336	2020	0	0.8754981935446148	correct_baseline
3693336	2021	0	0.8721630297237369	correct_baseline
3693336	2022	0	0.8688349206522779	correct_baseline
3707631	2020			correct_baseline
3707631	2021			correct_baseline
3707631	2022			correct_baseline
3727713	2020			correct_baseline
3727713	2021			correct_baseline
3727713	2022			correct_baseline
3729273	2020			correct_baseline
3729273	2021			correct_baseline
3729273	2022			correct_baseline
3740974	2020			correct_baseline
3740974	2021			correct_baseline
3740974	2022			correct_baseline
3741446	2020			correct_baseline
3741446	2021			correct_baseline
3741446	2022			correct_baseline
3753098	2020			correct_baseline
3753098	2021			correct_baseline
3753098	2022			correct_baseline
3754587	2020			correct_baseline
3754587	2021			correct_baseline
3754587	2022			correct_baseline
3759032	2020			correct_baseline
3759032	2021			correct_baseline
3759032	2022			correct_baseline
3767816	2020			correct_baseline
3767816	2021			correct_baseline
3767816	2022			correct_baseline
3768287	2020			correct_baseline
3768287	2021			correct_baseline
3768287	2022			correct_baseline
3797084	2020	3	1.0417592838767475	correct_baseline
3797084	2021	3	1.0425700413697967	correct_baseline
3797084	2022	3	1.043380398348599	correct_baseline
3814157	2020	1	0.9933604615196024	correct_baseline
3814157	2021	1	0.9353535267619203	correct_baseline
3814157	2022	1	0.8781383654062666	correct_baseline
3826854	2020			correct_baseline
3826854	2021			correct_baseline
3826854	2022			correct_baseline
3827975	2020			correct_baseline
3827975	2021			correct_baseline
3827975	2022			correct_baseline
3829143	2020			correct_baseline
3829143	2021			correct_baseline
3829143	2022			correct_baseline
3833284	2020			correct_baseline
3833284	2021			correct_baseline
3833284	2022			correct_baseline
3853033	2020			correct_baseline
3853033	2021			correct_baseline
3853033	2022			correct_baseline
3856436	2020			correct_baseline
3856436	2021			correct_baseline
3856436	2022			correct_baseline
3886505	2020	0	0.6090114901715499	correct_baseline
3886505	2021	0	0.4550881765790795	correct_baseline
3886505	2022	0	0.323632284257684	correct_baseline
3892732	2020			correct_baseline
3892732	2021			correct_baseline
3892732	2022			correct_baseline
3896282	2020			correct_baseline
3896282	2021			correct_baseline
3896282	2022			correct_baseline
3902360	2020			correct_baseline
3902360	2021			correct_baseline
3902360	2022			correct_baseline
3905825	2020			correct_baseline
3905825	2021			correct_baseline
3905825	2022			correct_baseline
3916499	2020			correct_baseline
3916499	2021			correct_baseline
3916499	2022			correct_baseline
3924221	2020			correct_baseline
3924221	2021			correct_baseline
3924221	2022			correct_baseline
3933415	2020	0	0.7439357038355735	correct_baseline
3933415	2021	0	0.7235628480150447	correct_baseline
3933415	2022	0	0.7036436065026965	correct_baseline
3935079	2020			correct_baseline
3935079	2021			correct_baseline
3935079	2022			correct_baseline
3981543	2020	0	0.6891075029082913	correct_baseline
3981543	2021	0	0.6386828550497576	correct_baseline
3981543	2022	0	0.5917154368731259	correct_baseline
3981814	2020			correct_baseline
3981814	2021			correct_baseline
3981814	2022			correct_baseline
3988179	2020			correct_baseline
3988179	2021			correct_baseline
3988179	2022			correct_baseline
4005004	2020			correct_baseline
4005004	2021			correct_baseline
4005004	2022			correct_baseline
4033335	2020			correct_baseline
4033335	2021			correct_baseline
4033335	2022			correct_baseline
4034001	2020			correct_baseline
4034001	2021			correct_baseline
4034001	2022			correct_baseline
4038485	2020	1	0.8867405997266968	correct_baseline
4038485	2021	1	0.8771028978935012	correct_baseline
4038485	2022	1	0.8664243708748497	correct_baseline
4046493	2020			correct_baseline
4046493	2021			correct_baseline
4046493	2022			correct_baseline
4048240	2020			correct_baseline
4048240	2021			correct_baseline
4048240	2022			correct_baseline
4059971	2020			correct_baseline
4059971	2021			correct_baseline
4059971	2022			correct_baseline
4063383	2020	1	0.990799401318211	correct_baseline
4063383	2021	1	0.9798601083870816	correct_baseline
4063383	2022	1	0.9687773435529646	correct_baseline
4067112	2020			correct_baseline
4067112	2021			correct_baseline
4067112	2022			correct_baseline
4067281	2020			correct_baseline
4067281	2021			correct_baseline
4067281	2022			correct_baseline
4067302	2020	1	0.7895112578795177	correct_baseline
4067302	2021	1	0.7300260052242236	correct_baseline
4067302	2022	1	0.6736530701087816	correct_baseline
4068166	2020			correct_baseline
4068166	2021			correct_baseline
4068166	2022			correct_baseline
4083707	2020			correct_baseline
4083707	2021			correct_baseline
4083707	2022			correct_baseline
4086523	2020			correct_baseline
4086523	2021			correct_baseline
4086523	2022			correct_baseline
4088624	2020			correct_baseline
4088624	2021			correct_baseline
4088624	2022			correct_baseline
4091345	2020			correct_baseline
4091345	2021			correct_baseline
4091345	2022			correct_baseline
4094511	2020			correct_baseline
4094511	2021			correct_baseline
4094511	2022			correct_baseline
4097656	2020			correct_baseline
4097656	2021			correct_baseline
4097656	2022			correct_baseline
4102909	2020			correct_baseline
4102909	2021			correct_baseline
4102909	2022			correct_baseline
4102952	2020			correct_baseline
4102952	2021			correct_baseline
4102952	2022			correct_baseline
4103351	2020			correct_baseline
4103351	2021			correct_baseline
4103351	2022			correct_baseline
4114348	2020			correct_baseline
4114348	2021			correct_baseline
4114348	2022			correct_baseline
4114502	2020			correct_baseline
4114502	2021			correct_baseline
4114502	2022			correct_baseline
4118773	2020			correct_baseline
4118773	2021			correct_baseline
4118773	2022			correct_baseline
4120602	2020			correct_baseline
4120602	2021			correct_baseline
4120602	2022			correct_baseline
4121360	2020			correct_baseline
4121360	2021			correct_baseline
4121360	2022			correct_baseline
4121791	2020			correct_baseline
4121791	2021			correct_baseline
4121791	2022			correct_baseline
4123394	2020			correct_baseline
4123394	2021			correct_baseline
4123394	2022			correct_baseline
4123912	2020	1	0.8195071385255465	correct_baseline
4123912	2021	1	0.8107220035030759	correct_baseline
4123912	2022	1	0.8019487774095138	correct_baseline
4125930	2020			correct_baseline
4125930	2021			correct_baseline
4125930	2022			correct_baseline
4127352	2020			correct_baseline
4127352	2021			correct_baseline
4127352	2022			correct_baseline
4129181	2020	3	1.0197540327257906	correct_baseline
4129181	2021	3	1.0200539101391741	correct_baseline
4129181	2022	3	1.0203430739646888	correct_baseline
4133390	2020			correct_baseline
4133390	2021			correct_baseline
4133390	2022			correct_baseline
4137839	2020			correct_baseline
4137839	2021			correct_baseline
4137839	2022			correct_baseline
4154259	2020			correct_baseline
4154259	2021			correct_baseline
4154259	2022			correct_baseline
4201607	2020	0	0.6239667344932345	correct_baseline
4201607	2021	0	0.5902928184829686	correct_baseline
4201607	2022	0	0.5583165833809075	correct_baseline
4201688	2020			correct_baseline
4201688	2021			correct_baseline
4201688	2022			correct_baseline
4201695	2020	1	0.6531615912228103	correct_baseline
4201695	2021	1	0.5440165205312611	correct_baseline
4201695	2022	1	0.4492960250177671	correct_baseline
4201709	2020			correct_baseline
4201709	2021			correct_baseline
4201709	2022			correct_baseline
4205640	2020			correct_baseline
4205640	2021			correct_baseline
4205640	2022			correct_baseline
4219118	2020			correct_baseline
4219118	2021			correct_baseline
4219118	2022			correct_baseline
4250676	2020			correct_baseline
4250676	2021			correct_baseline
4250676	2022			correct_baseline
4259350	2020	0	0.8813970520131887	correct_baseline
4259350	2021	0	0.8630502357491239	correct_baseline
4259350	2022	0	0.8447918951334562	correct_baseline
4264680	2020	3	1.0232488237242487	correct_baseline
4264680	2021	3	1.0098649741219539	correct_baseline
4264680	2022	1	0.9965264399373198	correct_baseline
4270675	2020			correct_baseline
4270675	2021			correct_baseline
4270675	2022			correct_baseline
4271356	2020			correct_baseline
4271356	2021			correct_baseline
4271356	2022			correct_baseline
4273336	2020			correct_baseline
4273336	2021			correct_baseline
4273336	2022			correct_baseline
4283395	2020			correct_baseline
4283395	2021			correct_baseline
4283395	2022			correct_baseline
4285968	2020	0	0.09417325746587735	basic
4285968	2021	0	0.024918568887605786	basic
4285968	2022	0	0.005729211450929688	basic
4287131	2020	0	0.276448376995332	basic
4287131	2021	0	0.17090291567920318	basic
4287131	2022	0	0.10448266096032979	basic
4293134	2020			correct_baseline
4293134	2021			correct_baseline
4293134	2022			correct_baseline
4314683	2020	1	0.9444054658954919	correct_baseline
4314683	2021	1	0.9417488719423307	correct_baseline
4314683	2022	1	0.9390874086285438	correct_baseline
4314702	2020			correct_baseline
4314702	2021			correct_baseline
4314702	2022			correct_baseline
4315705	2020	3	1.016156789466876	correct_baseline
4315705	2021	3	1.015035794678266	correct_baseline
4315705	2022	3	1.0138751284172325	correct_baseline
4344674	2020			basic
4344674	2021			basic
4344674	2022			basic
4352332	2020	3	1.1288445715570976	correct_baseline
4352332	2021	3	1.1331577735262068	correct_baseline
4352332	2022	3	1.1374749508434459	correct_baseline
4354937	2020			correct_baseline
4354937	2021			correct_baseline
4354937	2022			correct_baseline
4354941	2020			correct_baseline
4354941	2021			correct_baseline
4354941	2022			correct_baseline
4362883	2020			correct_baseline
4362883	2021			correct_baseline
4362883	2022			correct_baseline
4362965	2020			correct_baseline
4362965	2021			correct_baseline
4362965	2022			correct_baseline
4363583	2020			correct_baseline
4363583	2021			correct_baseline
4363583	2022			correct_baseline
4366460	2020			correct_baseline
4366460	2021			correct_baseline
4366460	2022			correct_baseline
4366527	2020			correct_baseline
4366527	2021			correct_baseline
4366527	2022			correct_baseline
4372686	2020	0	0.6136018294480338	correct_baseline
4372686	2021	0	0.47960283430670736	correct_baseline
4372686	2022	0	0.374121368709195	correct_baseline
4382841	2020	3	1.0385413965368644	correct_baseline
4382841	2021	3	1.0263918500419773	correct_baseline
4382841	2022	3	1.0139265447075185	correct_baseline
4400961	2020			correct_baseline
4400961	2021			correct_baseline
4400961	2022			correct_baseline
4401285	2020			correct_baseline
4401285	2021			correct_baseline
4401285	2022			correct_baseline
4409643	2020	0	0.5676460225774086	basic
4409643	2021	0	0.5427221727809832	basic
4409643	2022	0	0.518665586240314	basic
4410056	2020			correct_baseline
4410056	2021			correct_baseline
4410056	2022			correct_baseline
4410088	2020			correct_baseline
4410088	2021			correct_baseline
4410088	2022			correct_baseline
4416920	2020			correct_baseline
4416920	2021			correct_baseline
4416920	2022			correct_baseline
4417132	2020			correct_baseline
4417132	2021			correct_baseline
4417132	2022			correct_baseline
4423428	2020			correct_baseline
4423428	2021			correct_baseline
4423428	2022			correct_baseline
4427283	2020	1	0.8072331183074355	correct_baseline
4427283	2021	1	0.7820811808879349	correct_baseline
4427283	2022	1	0.757075384081701	correct_baseline
4427319	2020	3	1.0795910231747277	correct_baseline
4427319	2021	3	1.0182942483970974	correct_baseline
4427319	2022	1	0.9552981996851053	correct_baseline
4460066	2020	3	1.0700207830279782	correct_baseline
4460066	2021	3	1.0596890467701299	correct_baseline
4460066	2022	3	1.0293638653784396	correct_baseline
4470640	2020			correct_baseline
4470640	2021			correct_baseline
4470640	2022			correct_baseline
4483961	2020	3	1.287384880740684	correct_baseline
4483961	2021	3	1.332987045746726	correct_baseline
4483961	2022	3	1.3793536682865697	correct_baseline
4483971	2020			correct_baseline
4483971	2021			correct_baseline
4483971	2022			correct_baseline
4484009	2020			correct_baseline
4484009	2021			correct_baseline
4484009	2022			correct_baseline
4484176	2020	1	0.8141940842590297	correct_baseline
4484176	2021	1	0.7553608849457726	correct_baseline
4484176	2022	1	0.6998380841651266	correct_baseline
4485839	2020			correct_baseline
4485839	2021			correct_baseline
4485839	2022			correct_baseline
4485843	2020			correct_baseline
4485843	2021			correct_baseline
4485843	2022			correct_baseline
4486243	2020			correct_baseline
4486243	2021			correct_baseline
4486243	2022			correct_baseline
4486297	2020	0	0.01810505646937681	correct_baseline
4486297	2021	0	0.010651332836864293	correct_baseline
4486297	2022	0	0.006263748369875619	correct_baseline
4486365	2020			correct_baseline
4486365	2021			correct_baseline
4486365	2022			correct_baseline
4486382	2020	0	0.30657337359216674	correct_baseline
4486382	2021	0	0.25898889472277886	correct_baseline
4486382	2022	0	0.21863026675761094	correct_baseline
4487243	2020			correct_baseline
4487243	2021			correct_baseline
4487243	2022			correct_baseline
4487370	2020			correct_baseline
4487370	2021			correct_baseline
4487370	2022			correct_baseline
4487598	2020			correct_baseline
4487598	2021			correct_baseline
4487598	2022			correct_baseline
4487610	2020			correct_baseline
4487610	2021			correct_baseline
4487610	2022			correct_baseline
4487661	2020			correct_baseline
4487661	2021			correct_baseline
4487661	2022			correct_baseline
4487799	2020			correct_baseline
4487799	2021			correct_baseline
4487799	2022			correct_baseline
4488819	2020			correct_baseline
4488819	2021			correct_baseline
4488819	2022			correct_baseline
4488821	2020	0	0.745931171661335	correct_baseline
4488821	2021	0	0.7201391069211299	correct_baseline
4488821	2022	0	0.692769297941389	correct_baseline
4488933	2020			correct_baseline
4488933	2021			correct_baseline
4488933	2022			correct_baseline
4496869	2020			correct_baseline
4496869	2021			correct_baseline
4496869	2022			correct_baseline
4496973	2020			correct_baseline
4496973	2021			correct_baseline
4496973	2022			correct_baseline
4497054	2020	1	0.932400273423779	correct_baseline
4497054	2021	1	0.9365765566880475	correct_baseline
4497054	2022	1	0.9244754148928024	correct_baseline
4497120	2020	0	0.24770251102797627	correct_baseline
4497120	2021	0	0.199205537233527	correct_baseline
4497120	2022	0	0.16009982141584508	correct_baseline
4497124	2020	0	0.41495861748025387	correct_baseline
4497124	2021	0	0.3674765640998787	correct_baseline
4497124	2022	0	0.3253076195858746	correct_baseline
4497180	2020	2	0.8358785600007644	correct_baseline
4497180	2021	3	1.0305426070734143	correct_baseline
4497180	2022	3	1.2078493708975895	correct_baseline
4532122	2020	3	1.14639415445396	correct_baseline
4532122	2021	3	1.0742620517097412	correct_baseline
4532122	2022	3	1.0051529351712645	correct_baseline
4535888	2020			correct_baseline
4535888	2021			correct_baseline
4535888	2022			correct_baseline
4544517	2020			correct_baseline
4544517	2021			correct_baseline
4544517	2022			correct_baseline
4550810	2020			correct_baseline
4550810	2021			correct_baseline
4550810	2022			correct_baseline
4553535	2020			correct_baseline
4553535	2021			correct_baseline
4553535	2022			correct_baseline
4553805	2020			correct_baseline
4553805	2021			correct_baseline
4553805	2022			correct_baseline
4553820	2020			correct_baseline
4553820	2021			correct_baseline
4553820	2022			correct_baseline
4559541	2020			correct_baseline
4559541	2021			correct_baseline
4559541	2022			correct_baseline
4562529	2020			correct_baseline
4562529	2021			correct_baseline
4562529	2022			correct_baseline
4565039	2020	3	1.1302090273525909	correct_baseline
4565039	2021	3	1.2231969882366314	correct_baseline
4565039	2022	3	1.294463009416498	correct_baseline
4565061	2020			correct_baseline
4565061	2021			correct_baseline
4565061	2022			correct_baseline
4567717	2020	0	0.7549927041930375	correct_baseline
4567717	2021	0	0.6946262657655182	correct_baseline
4567717	2022	0	0.6386995550800159	correct_baseline
4568269	2020	3	1.1160619116991022	correct_baseline
