taxonKey	year	em_status	growth	method
2685361	2024	3	1.034587095224799	correct_baseline
2685484	2022	1	0.9324575716572019	correct_baseline
2685484	2023	1	0.9262828155442298	correct_baseline
2685484	2024	1	0.9201119821218703	correct_baseline
2685552	2022	1	0.9384660492107523	correct_baseline
2685552	2023	1	0.939079946462942	correct_baseline
2685552	2024	1	0.9395498011038401	correct_baseline
2685796	2022	1	0.923840357253864	correct_baseline
2685796	2023	1	0.9266586827277521	correct_baseline
2685796	2024	1	0.9293879146398888	correct_baseline
2686157	2022	3	1.0855606349062354	correct_baseline
2686157	2023	3	1.0921252582480983	correct_baseline
2686157	2024	3	1.0986964768736596	correct_baseline
2686212	2022	1	0.9899117458230076	correct_baseline
2686212	2023	1	0.9910512524852921	correct_baseline
2686212	2024	1	0.9921597692423154	correct_baseline
2687182	2022	1	0.8716992734893786	correct_baseline
2687182	2023	1	0.8577421304645212	correct_baseline
2687182	2024	1	0.8436523125878743	correct_baseline
2687210	2022	1	0.9049245629520394	correct_baseline
2687210	2023	1	0.8770290730481688	correct_baseline
2687210	2024	1	0.8496772258966532	correct_baseline
2687885	2022			correct_baseline
2687885	2023			correct_baseline
2687885	2024			correct_baseline
2688189	2022	1	0.9859757907877015	correct_baseline
2688189	2023	1	0.9521969574728155	correct_baseline
2688189	2024	1	0.9189972094102589	correct_baseline
2700768	2022	1	0.7318569220800257	correct_baseline
2700768	2023	1	0.6462764390072685	correct_baseline
2700768	2024	1	0.5701730172278014	correct_baseline
2701578	2022	1	0.8851174483986843	correct_baseline
2701578	2023	1	0.8848019012484528	correct_baseline
2701578	2024	1	0.8837782782305671	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.027866818467525	correct_baseline
2701986	2023	3	1.0307514738149302	correct_baseline
2701986	2024	3	1.0336334815822865	correct_baseline
2702058	2022	1	0.7711006396851977	correct_baseline
2702058	2023	1	0.7527110656454253	correct_baseline
2702058	2024	1	0.7344668355962305	correct_baseline
2702084	2022	3	1.0746700690331663	correct_baseline
2702084	2023	3	1.0789490910839796	correct_baseline
2702084	2024	3	1.0830624707656982	correct_baseline
2702727	2022	0	0.935148351621035	correct_baseline
2702727	2023	0	0.9310368211778302	correct_baseline
2702727	2024	0	0.9269398201192213	correct_baseline
2702792	2022			correct_baseline
2702792	2023			correct_baseline
2702792	2024			correct_baseline
2702808	2022	3	1.1896690744054998	correct_baseline
2702808	2023	3	1.213120365415042	correct_baseline
2702808	2024	3	1.2367923866111552	correct_baseline
2702816	2022	1	0.8949102752613269	correct_baseline
2702816	2023	1	0.8800696028695073	correct_baseline
2702816	2024	1	0.8651024886987257	correct_baseline
2702822	2022	1	0.887813930441292	correct_baseline
2702822	2023	1	0.8683804519004716	correct_baseline
2702822	2024	1	0.8488676166124564	correct_baseline
2703041	2022			correct_baseline
2703041	2023			correct_baseline
2703041	2024			correct_baseline
2703663	2022	1	0.9015821858285668	correct_baseline
2703663	2023	1	0.8971490217236149	correct_baseline
2703663	2024	1	0.8927114263268833	correct_baseline
2703670	2022	1	0.9828100201246073	correct_baseline
2703670	2023	1	0.9813530787573013	correct_baseline
2703670	2024	1	0.9797535448397064	correct_baseline
2703698	2022	1	0.9516696835598468	correct_baseline
2703698	2023	1	0.9507464404906892	correct_baseline
2703698	2024	1	0.9497904282028672	correct_baseline
2703712	2022	1	0.8513911567071777	correct_baseline
2703712	2023	1	0.8430769688859847	correct_baseline
2703712	2024	1	0.8348298557896111	correct_baseline
2703721	2022	3	1.0957126308068053	correct_baseline
2703721	2023	3	1.1003183107499734	correct_baseline
2703721	2024	3	1.1045545473155118	correct_baseline
2703723	2022	3	1.0975516613657474	correct_baseline
2703723	2023	3	1.1014043192466572	correct_baseline
2703723	2024	3	1.104725571764813	correct_baseline
2703740	2022			correct_baseline
2703740	2023			correct_baseline
2703740	2024			correct_baseline
2703760	2022	3	1.0981437190284853	correct_baseline
2703760	2023	3	1.09861325613329	correct_baseline
2703760	2024	3	1.0990642299213436	correct_baseline
2704038	2022	3	1.035403435046317	correct_baseline
2704038	2023	3	1.0575339843950826	correct_baseline
2704038	2024	3	1.0794389710194596	correct_baseline
2704194	2022	0	0.4176553445442237	correct_baseline
2704194	2023	0	0.2708710229220132	correct_baseline
2704194	2024	0	0.16691723786123447	correct_baseline
2704394	2022	1	0.9673658838556701	correct_baseline
2704394	2023	1	0.9690706381722428	correct_baseline
2704394	2024	1	0.9705440099672632	correct_baseline
2704523	2022	0	0.93897879665347	correct_baseline
2704523	2023	0	0.893121810001374	correct_baseline
2704523	2024	0	0.8490530931521069	correct_baseline
2704757	2022	3	1.269803527612599	correct_baseline
2704757	2023	3	1.2809983449428715	correct_baseline
2704757	2024	3	1.2917808152184473	correct_baseline
2704949	2022	1	0.8769463795108964	correct_baseline
2704949	2023	1	0.842538416240227	correct_baseline
2704949	2024	1	0.8089625035235489	correct_baseline
2705031	2022			correct_baseline
2705031	2023			correct_baseline
2705031	2024			correct_baseline
2705081	2022	3	1.01933804456799	correct_baseline
2705081	2023	3	1.0261788916158745	correct_baseline
2705081	2024	3	1.0327235403840576	correct_baseline
2705090	2022	3	1.110221545957957	correct_baseline
2705090	2023	3	1.113681081726091	correct_baseline
2705090	2024	3	1.1171447273599424	correct_baseline
2705144	2022	1	0.9441140313085242	correct_baseline
2705144	2023	1	0.9435422787288315	correct_baseline
2705144	2024	1	0.9424780870913	correct_baseline
2705162	2022	3	1.0822293877401277	correct_baseline
2705162	2023	3	1.0837556398754462	correct_baseline
2705162	2024	3	1.085275428994739	correct_baseline
2705181	2022	3	1.3130790413145546	correct_baseline
2705181	2023	3	1.3234628023544222	correct_baseline
2705181	2024	3	1.3334158058937795	correct_baseline
2705185	2022	3	1.1217207559892437	correct_baseline
2705185	2023	3	1.1191999838756606	correct_baseline
2705185	2024	3	1.1163781815930982	correct_baseline
2705290	2022	3	1.1990313613117014	correct_baseline
2705290	2023	3	1.2066390730347791	correct_baseline
2705290	2024	3	1.214274702773343	correct_baseline
2705295	2022			correct_baseline
2705295	2023			correct_baseline
2705295	2024			correct_baseline
2705300	2022			correct_baseline
2705300	2023			correct_baseline
2705300	2024			correct_baseline
2705369	2022	0	0.7690217998274547	correct_baseline
2705369	2023	0	0.7628516287246979	correct_baseline
2705369	2024	0	0.7566435956438362	correct_baseline
2705378	2022	1	0.9259534284606765	correct_baseline
2705378	2023	1	0.9253712141311269	correct_baseline
2705378	2024	1	0.924284111464089	correct_baseline
2705400	2022	1	0.8879011481611598	correct_baseline
2705400	2023	1	0.8642493613751547	correct_baseline
2705400	2024	1	0.8408859507278224	correct_baseline
2705401	2022	1	0.963970720413078	correct_baseline
2705401	2023	1	0.9590061611561018	correct_baseline
2705401	2024	1	0.9540566539711729	correct_baseline
2705449	2022	3	1.0199027274006276	correct_baseline
2705449	2023	3	1.0185763692306442	correct_baseline
2705449	2024	3	1.01724660044385	correct_baseline
2705953	2022	3	1.0908847490807514	correct_baseline
2705953	2023	3	1.1018924983504828	correct_baseline
2705953	2024	3	1.1124162484740694	correct_baseline
2705966	2022	3	1.1556976392540925	correct_baseline
2705966	2023	3	1.1540718845103302	correct_baseline
2705966	2024	3	1.1516458970842687	correct_baseline
2705972	2022	1	0.9810384414276465	correct_baseline
2705972	2023	1	0.9753694918150897	correct_baseline
2705972	2024	1	0.9694307758963212	correct_baseline
2706002	2022	1	0.8401391851980513	correct_baseline
2706002	2023	1	0.8371904629619673	correct_baseline
2706002	2024	1	0.8339778218143187	correct_baseline
2706026	2022	0	0.7466583852152092	correct_baseline
2706026	2023	0	0.7100356777908572	correct_baseline
2706026	2024	0	0.6747790842847616	correct_baseline
2706052	2022	0	0.8468475250397004	correct_baseline
2706052	2023	0	0.8394226817607524	correct_baseline
2706052	2024	0	0.8320048997007758	correct_baseline
2706056	2022	3	1.168487048284901	correct_baseline
2706056	2023	3	1.1289096321081362	correct_baseline
2706056	2024	3	1.0898766316382296	correct_baseline
2706406	2022			correct_baseline
2706406	2023			correct_baseline
2706406	2024			correct_baseline
2715482	2022	3	1.2355308934879816	correct_baseline
2715482	2023	3	1.2301380165720983	correct_baseline
2715482	2024	3	1.2242026257017535	correct_baseline
2716226	2022	3	1.2298955506741813	correct_baseline
2716226	2023	3	1.2389083034660722	correct_baseline
2716226	2024	3	1.247958702491254	correct_baseline
2716838	2022			correct_baseline
2716838	2023			correct_baseline
2716838	2024			correct_baseline
2717467	2022			correct_baseline
2717467	2023			correct_baseline
2717467	2024			correct_baseline
2718377	2022			correct_baseline
2718377	2023			correct_baseline
2718377	2024			correct_baseline
2720120	2022			correct_baseline
2720120	2023			correct_baseline
2720120	2024			correct_baseline
2720269	2022			correct_baseline
2720269	2023			correct_baseline
2720269	2024			correct_baseline
2722515	2022	0	0.5643815793142098	correct_baseline
2722515	2023	0	0.43294500360399596	correct_baseline
2722515	2024	0	0.33060560974707887	correct_baseline
2726360	2022			correct_baseline
2726360	2023			correct_baseline
2726360	2024			correct_baseline
2726538	2022			correct_baseline
2726538	2023			correct_baseline
2726538	2024			correct_baseline
2726539	2022			correct_baseline
2726539	2023			correct_baseline
2726539	2024			correct_baseline
2739071	2022	1	0.9888544603610863	correct_baseline
2739071	2023	1	0.9256474281476155	correct_baseline
2739071	2024	1	0.8652509680845013	correct_baseline
2747489	2022			correct_baseline
2747489	2023			correct_baseline
2747489	2024			correct_baseline
2747564	2022	3	1.3736060727833068	correct_baseline
2747564	2023	3	1.3793752582701653	correct_baseline
2747564	2024	3	1.3846056909476963	correct_baseline
2747567	2022	3	1.3072021202060806	correct_baseline
2747567	2023	3	1.316522447626007	correct_baseline
2747567	2024	3	1.3250238369325293	correct_baseline
2747718	2022			correct_baseline
2747718	2023			correct_baseline
2747718	2024			correct_baseline
2747750	2022	1	0.9184371400438426	correct_baseline
2747750	2023	1	0.912395939873772	correct_baseline
2747750	2024	1	0.9057239296531433	correct_baseline
2747939	2022	3	1.371297354456235	correct_baseline
2747939	2023	3	1.531388555577013	correct_baseline
2747939	2024	3	1.6887156726381776	correct_baseline
2753146	2022	3	1.100236340915346	correct_baseline
2753146	2023	3	1.1070492331470798	correct_baseline
2753146	2024	3	1.1138483667215127	correct_baseline
2762737	2022			correct_baseline
2762737	2023			correct_baseline
2762737	2024			correct_baseline
2764179	2022			correct_baseline
2764179	2023			correct_baseline
2764179	2024			correct_baseline
2765156	2022	3	1.0831051901930213	correct_baseline
2765156	2023	3	1.0803093815629117	correct_baseline
2765156	2024	3	1.0770554826108238	correct_baseline
2765272	2022	3	1.3548082346354207	correct_baseline
2765272	2023	3	1.36850145797689	correct_baseline
2765272	2024	3	1.3821792074589538	correct_baseline
2766030	2022	3	1.2111099509222694	correct_baseline
2766030	2023	3	1.2217526964031848	correct_baseline
2766030	2024	3	1.2323361919470264	correct_baseline
2767229	2022			correct_baseline
2767229	2023			correct_baseline
2767229	2024			correct_baseline
2767271	2022	0	0.5136048647981952	correct_baseline
2767271	2023	0	0.27075744016236913	correct_baseline
2767271	2024	0	0.13788196259197458	correct_baseline
2767275	2022	0	0.8179594696133254	correct_baseline
2767275	2023	0	0.5199558380162923	correct_baseline
2767275	2024	0	0.3141597657562513	correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2769766	2022			correct_baseline
2769766	2023			correct_baseline
2769766	2024			correct_baseline
2772082	2022			correct_baseline
2772082	2023			correct_baseline
2772082	2024			correct_baseline
2772094	2022	0	0.8296806567494139	correct_baseline
2772094	2023	0	0.7868011339250481	correct_baseline
2772094	2024	0	0.7457603294841773	correct_baseline
2772174	2022	3	1.1657580858313672	correct_baseline
2772174	2023	3	1.1752036369605698	correct_baseline
2772174	2024	3	1.1846800481534037	correct_baseline
2772666	2022	3	1.3121174972681873	correct_baseline
2772666	2023	3	1.3188205892498406	correct_baseline
2772666	2024	3	1.3244491794402176	correct_baseline
2773281	2022	3	1.0725352802970514	correct_baseline
2773281	2023	3	1.0776776975368372	correct_baseline
2773281	2024	3	1.0827638973074927	correct_baseline
2773453	2022	3	1.1584431617838304	correct_baseline
2773453	2023	3	1.1625103680485456	correct_baseline
2773453	2024	3	1.165475904112911	correct_baseline
2775530	2022			correct_baseline
2775530	2023			correct_baseline
2775530	2024			correct_baseline
2775619	2022	1	0.9714492737323617	correct_baseline
2775619	2023	1	0.9290400755935472	correct_baseline
2775619	2024	1	0.8874363124206219	correct_baseline
2781074	2022	3	1.246168128697986	correct_baseline
2781074	2023	3	1.257377591579686	correct_baseline
2781074	2024	3	1.268648376399431	correct_baseline
2781103	2022	1	0.8598545599858952	correct_baseline
2781103	2023	1	0.8096387407905968	correct_baseline
2781103	2024	1	0.7610238174069204	correct_baseline
2840931	2022	3	1.124310454390547	correct_baseline
2840931	2023	3	1.1313853650566037	correct_baseline
2840931	2024	3	1.1384898244551005	correct_baseline
2855338	2022			correct_baseline
2855338	2023			correct_baseline
2855338	2024			correct_baseline
2855356	2022	3	1.1352055401739272	correct_baseline
2855356	2023	3	1.13858435556781	correct_baseline
2855356	2024	3	1.1417650474769825	correct_baseline
2855398	2022	1	0.9754611663948978	correct_baseline
2855398	2023	1	0.807568705494922	correct_baseline
2855398	2024	1	0.6531686363751303	correct_baseline
2855439	2022	0	0.9099051992186461	correct_baseline
2855439	2023	0	0.6903654703676008	correct_baseline
2855439	2024	0	0.5003549993144579	correct_baseline
2855705	2022			correct_baseline
2855705	2023			correct_baseline
2855705	2024			correct_baseline
2855823	2022			correct_baseline
2855823	2023			correct_baseline
2855823	2024			correct_baseline
2855825	2022			correct_baseline
2855825	2023			correct_baseline
2855825	2024			correct_baseline
2855860	2022	3	1.1780898651735532	correct_baseline
2855860	2023	3	1.1847113574372008	correct_baseline
2855860	2024	3	1.1913494128727116	correct_baseline
2855893	2022			correct_baseline
2855893	2023			correct_baseline
2855893	2024			correct_baseline
2856037	2022			correct_baseline
2856037	2023			correct_baseline
2856037	2024			correct_baseline
2856457	2022	0	0.7021231585007116	correct_baseline
2856457	2023	0	0.6021455306247128	correct_baseline
2856457	2024	0	0.5157510303571105	correct_baseline
2856780	2022			correct_baseline
2856780	2023			correct_baseline
2856780	2024			correct_baseline
2856920	2022			correct_baseline
2856920	2023			correct_baseline
2856920	2024			correct_baseline
2857017	2022	3	1.0359779841164343	correct_baseline
2857017	2023	1	0.9664172636252379	correct_baseline
2857017	2024	1	0.8982885639896833	correct_baseline
2857697	2022	1	0.8240297156248978	correct_baseline
2857697	2023	1	0.77903959182973	correct_baseline
2857697	2024	1	0.735814727425242	correct_baseline
2858581	2022	3	1.0210962699276565	correct_baseline
2858581	2023	3	1.023966336895481	correct_baseline
2858581	2024	3	1.0267792313125483	correct_baseline
